op,table,duration_ms,success
deleteById,employees,666.018,True
deleteById,employees,661.896,True
deleteById,employees,666.195,True
deleteById,employees,671.573,True
deleteById,employees,668.786,True
deleteById,employees,673.872,True
deleteById,employees,672.682,True
deleteById,employees,674.86,True
deleteById,employees,675.17,True
deleteById,employees,675.498,True
deleteById,employees,670.509,True
deleteById,employees,668.448,True
deleteById,employees,675.618,True
deleteById,employees,671.824,True
deleteById,employees,670.4,True
deleteById,employees,670.63,True
deleteById,employees,671.432,True
deleteById,employees,674.276,True
deleteById,employees,676.116,True
deleteById,employees,675.181,True
deleteById,employees,668.217,True
deleteById,employees,670.665,True
deleteById,employees,667.66,True
deleteById,employees,666.433,True
deleteById,employees,665.942,True
deleteById,employees,666.047,True
deleteById,employees,665.003,True
deleteById,employees,667.21,True
deleteById,employees,673.231,True
deleteById,employees,675.176,True
deleteById,employees,680.913,True
deleteById,employees,685.211,True
deleteById,employees,684.498,True
deleteById,employees,679.945,True
deleteById,employees,684.7,True
deleteById,employees,682.072,True
deleteById,employees,678.077,True
deleteById,employees,677.72,True
deleteById,employees,673.817,True
deleteById,employees,672.088,True
deleteById,employees,673.79,True
deleteById,employees,675.847,True
deleteById,employees,674.0,True
deleteById,employees,671.399,True
deleteById,employees,674.572,True
deleteById,employees,673.857,True
deleteById,employees,677.129,True
deleteById,employees,679.491,True
deleteById,employees,679.079,True
deleteById,employees,678.754,True
deleteById,employees,677.022,True
deleteById,employees,685.823,True
deleteById,employees,683.706,True
deleteById,employees,680.576,True
deleteById,employees,680.11,True
deleteById,employees,678.267,True
deleteById,employees,679.821,True
deleteById,employees,677.945,True
deleteById,employees,678.484,True
deleteById,employees,671.039,True
deleteById,employees,668.029,True
deleteById,employees,669.3,True
deleteById,employees,669.255,True
deleteById,employees,676.402,True
deleteById,employees,681.302,True
deleteById,employees,686.531,True
deleteById,employees,687.962,True
deleteById,employees,687.132,True
deleteById,employees,689.81,True
deleteById,employees,686.844,True
deleteById,employees,688.564,True
deleteById,employees,676.674,True
deleteById,employees,668.35,True
deleteById,employees,665.597,True
deleteById,employees,663.905,True
deleteById,employees,670.278,True
deleteById,employees,667.167,True
deleteById,employees,669.483,True
deleteById,employees,669.449,True
deleteById,employees,673.861,True
deleteById,employees,672.03,True
deleteById,employees,690.446,True
deleteById,employees,692.546,True
deleteById,employees,687.441,True
deleteById,employees,688.021,True
deleteById,employees,688.439,True
deleteById,employees,685.63,True
deleteById,employees,683.086,True
deleteById,employees,689.571,True
deleteById,employees,671.06,True
deleteById,employees,683.282,True
deleteById,employees,682.609,True
deleteById,employees,679.984,True
deleteById,employees,683.445,True
deleteById,employees,683.656,True
deleteById,employees,685.015,True
deleteById,employees,681.238,True
deleteById,employees,678.465,True
deleteById,employees,665.325,True
deleteById,employees,668.149,True
deleteById,employees,673.466,True
deleteById,employees,670.449,True
deleteById,employees,668.042,True
deleteById,employees,670.18,True
deleteById,employees,671.786,True
deleteById,employees,675.196,True
deleteById,employees,673.58,True
deleteById,employees,679.8,True
deleteById,employees,678.935,True
deleteById,employees,675.258,True
deleteById,employees,680.328,True
deleteById,employees,685.346,True
deleteById,employees,681.511,True
deleteById,employees,681.682,True
deleteById,employees,685.863,True
deleteById,employees,676.392,True
deleteById,employees,679.714,True
deleteById,employees,680.137,True
deleteById,employees,687.25,True
deleteById,employees,679.109,True
deleteById,employees,681.831,True
deleteById,employees,682.503,True
deleteById,employees,675.053,True
deleteById,employees,685.127,True
deleteById,employees,682.991,True
deleteById,employees,683.877,True
deleteById,employees,676.974,True
deleteById,employees,676.266,True
deleteById,employees,676.417,True
deleteById,employees,672.129,True
deleteById,employees,674.228,True
deleteById,employees,668.838,True
deleteById,employees,665.919,True
deleteById,employees,668.123,True
deleteById,employees,665.565,True
deleteById,employees,666.861,True
deleteById,employees,669.244,True
deleteById,employees,669.9,True
deleteById,employees,669.415,True
deleteById,employees,670.546,True
deleteById,employees,670.135,True
deleteById,employees,669.72,True
deleteById,employees,669.035,True
deleteById,employees,669.412,True
deleteById,employees,668.082,True
deleteById,employees,668.794,True
deleteById,employees,671.48,True
deleteById,employees,671.393,True
deleteById,employees,674.221,True
deleteById,employees,674.88,True
deleteById,employees,678.019,True
deleteById,employees,677.62,True
deleteById,employees,677.624,True
deleteById,employees,676.528,True
deleteById,employees,674.921,True
deleteById,employees,671.522,True
deleteById,employees,668.49,True
deleteById,employees,669.453,True
deleteById,employees,667.638,True
deleteById,employees,672.788,True
deleteById,employees,671.932,True
deleteById,employees,674.625,True
deleteById,employees,679.189,True
deleteById,employees,679.968,True
deleteById,employees,683.839,True
deleteById,employees,683.379,True
deleteById,employees,683.467,True
deleteById,employees,683.742,True
deleteById,employees,681.456,True
deleteById,employees,675.869,True
deleteById,employees,674.624,True
deleteById,employees,678.392,True
deleteById,employees,682.018,True
deleteById,employees,682.551,True
deleteById,employees,685.998,True
deleteById,employees,683.632,True
deleteById,employees,688.39,True
deleteById,employees,698.25,True
deleteById,employees,694.705,True
deleteById,employees,689.944,True
deleteById,employees,686.422,True
deleteById,employees,683.101,True
deleteById,employees,686.033,True
deleteById,employees,684.587,True
deleteById,employees,682.283,True
deleteById,employees,676.774,True
deleteById,employees,677.395,True
deleteById,employees,679.517,True
deleteById,employees,678.114,True
deleteById,employees,680.648,True
deleteById,employees,676.212,True
deleteById,employees,673.409,True
deleteById,employees,672.778,True
deleteById,employees,673.275,True
deleteById,employees,681.679,True
deleteById,employees,678.497,True
deleteById,employees,678.126,True
deleteById,employees,676.251,True
deleteById,employees,674.764,True
deleteById,employees,673.466,True
deleteById,employees,678.371,True
deleteById,employees,679.022,True
deleteById,employees,669.483,True
deleteById,employees,677.194,True
deleteById,employees,674.642,True
deleteById,employees,679.193,True
deleteById,employees,678.889,True
deleteById,employees,681.612,True
deleteById,employees,679.779,True
deleteById,employees,677.726,True
deleteById,employees,683.701,True
deleteById,employees,675.866,True
deleteById,employees,681.808,True
deleteById,employees,680.241,True
deleteById,employees,675.428,True
deleteById,employees,675.414,True
deleteById,employees,670.336,True
deleteById,employees,675.495,True
deleteById,employees,688.454,True
deleteById,employees,689.157,True
deleteById,employees,683.506,True
deleteById,employees,680.388,True
deleteById,employees,682.186,True
deleteById,employees,681.529,True
deleteById,employees,682.158,True
deleteById,employees,677.581,True
deleteById,employees,661.413,True
deleteById,employees,662.128,True
deleteById,employees,662.476,True
deleteById,employees,666.436,True
deleteById,employees,678.193,True
deleteById,employees,679.589,True
deleteById,employees,682.606,True
deleteById,employees,684.052,True
deleteById,employees,682.76,True
deleteById,employees,683.969,True
deleteById,employees,711.453,True
deleteById,employees,714.369,True
deleteById,employees,719.237,True
deleteById,employees,715.734,True
deleteById,employees,713.683,True
deleteById,employees,714.28,True
deleteById,employees,717.013,True
deleteById,employees,716.2,True
deleteById,employees,689.767,True
deleteById,employees,690.716,True
deleteById,employees,674.601,True
deleteById,employees,678.223,True
deleteById,employees,677.485,True
deleteById,employees,674.576,True
deleteById,employees,673.677,True
deleteById,employees,674.065,True
deleteById,employees,674.455,True
deleteById,employees,673.157,True
deleteById,employees,674.625,True
deleteById,employees,671.438,True
deleteById,employees,673.09,True
deleteById,employees,675.604,True
deleteById,employees,673.007,True
deleteById,employees,672.682,True
deleteById,employees,671.053,True
deleteById,employees,667.436,True
deleteById,employees,667.968,True
deleteById,employees,667.395,True
deleteById,employees,671.926,True
deleteById,employees,670.106,True
deleteById,employees,674.807,True
deleteById,employees,675.13,True
deleteById,employees,677.68,True
deleteById,employees,678.306,True
deleteById,employees,678.211,True
deleteById,employees,681.102,True
deleteById,employees,678.003,True
deleteById,employees,678.569,True
deleteById,employees,679.669,True
deleteById,employees,677.526,True
deleteById,employees,681.472,True
deleteById,employees,678.331,True
deleteById,employees,680.859,True
deleteById,employees,681.709,True
deleteById,employees,681.604,True
deleteById,employees,681.072,True
deleteById,employees,679.594,True
deleteById,employees,678.779,True
deleteById,employees,673.349,True
deleteById,employees,672.833,True
deleteById,employees,668.483,True
deleteById,employees,667.745,True
deleteById,employees,667.924,True
deleteById,employees,669.934,True
deleteById,employees,674.947,True
deleteById,employees,676.108,True
deleteById,employees,678.224,True
deleteById,employees,679.984,True
deleteById,employees,680.039,True
deleteById,employees,676.067,True
deleteById,employees,675.836,True
deleteById,employees,678.692,True
deleteById,employees,666.729,True
deleteById,employees,672.081,True
deleteById,employees,673.015,True
deleteById,employees,671.171,True
deleteById,employees,671.709,True
deleteById,employees,672.594,True
deleteById,employees,667.92,True
deleteById,employees,667.408,True
deleteById,employees,671.366,True
deleteById,employees,665.641,True
deleteById,employees,662.792,True
deleteById,employees,666.703,True
deleteById,employees,669.492,True
deleteById,employees,671.31,True
deleteById,employees,676.501,True
deleteById,employees,673.043,True
deleteById,employees,673.158,True
deleteById,employees,676.159,True
deleteById,employees,677.012,True
deleteById,employees,673.361,True
deleteById,employees,671.302,True
deleteById,employees,671.208,True
deleteById,employees,669.927,True
deleteById,employees,671.626,True
deleteById,employees,671.471,True
deleteById,employees,670.466,True
deleteById,employees,673.467,True
deleteById,employees,673.942,True
deleteById,employees,677.915,True
deleteById,employees,676.487,True
deleteById,employees,679.852,True
deleteById,employees,675.349,True
deleteById,employees,677.538,True
deleteById,employees,677.905,True
deleteById,employees,673.266,True
deleteById,employees,675.287,True
deleteById,employees,673.088,True
deleteById,employees,677.996,True
deleteById,employees,686.504,True
deleteById,employees,689.358,True
deleteById,employees,692.512,True
deleteById,employees,689.026,True
deleteById,employees,694.063,True
deleteById,employees,691.899,True
deleteById,employees,690.604,True
deleteById,employees,686.467,True
deleteById,employees,672.911,True
deleteById,employees,669.574,True
deleteById,employees,665.211,True
deleteById,employees,664.973,True
deleteById,employees,661.886,True
deleteById,employees,662.2,True
deleteById,employees,661.809,True
deleteById,employees,661.808,True
deleteById,employees,664.354,True
deleteById,employees,669.28,True
deleteById,employees,670.617,True
deleteById,employees,671.857,True
deleteById,employees,671.783,True
deleteById,employees,672.847,True
deleteById,employees,673.6,True
deleteById,employees,678.482,True
deleteById,employees,680.857,True
deleteById,employees,681.79,True
deleteById,employees,683.07,True
deleteById,employees,682.916,True
deleteById,employees,685.024,True
deleteById,employees,682.935,True
deleteById,employees,682.887,True
deleteById,employees,679.489,True
deleteById,employees,672.938,True
deleteById,employees,677.988,True
deleteById,employees,669.293,True
deleteById,employees,671.135,True
deleteById,employees,669.173,True
deleteById,employees,672.439,True
deleteById,employees,673.733,True
deleteById,employees,679.579,True
deleteById,employees,681.126,True
deleteById,employees,673.852,True
deleteById,employees,678.563,True
deleteById,employees,678.817,True
deleteById,employees,679.489,True
deleteById,employees,678.251,True
deleteById,employees,679.19,True
deleteById,employees,674.357,True
deleteById,employees,672.483,True
deleteById,employees,673.688,True
deleteById,employees,677.893,True
deleteById,employees,688.816,True
deleteById,employees,710.476,True
deleteById,employees,710.749,True
deleteById,employees,710.353,True
deleteById,employees,709.834,True
deleteById,employees,715.167,True
deleteById,employees,714.662,True
deleteById,employees,712.739,True
deleteById,employees,703.197,True
deleteById,employees,680.614,True
deleteById,employees,681.287,True
deleteById,employees,677.595,True
deleteById,employees,674.977,True
deleteById,employees,672.546,True
deleteById,employees,670.054,True
deleteById,employees,666.258,True
deleteById,employees,661.138,True
deleteById,employees,662.116,True
deleteById,employees,658.477,True
deleteById,employees,660.646,True
deleteById,employees,664.379,True
deleteById,employees,665.805,True
deleteById,employees,669.192,True
deleteById,employees,669.371,True
deleteById,employees,673.274,True
deleteById,employees,671.56,True
deleteById,employees,673.582,True
deleteById,employees,668.933,True
deleteById,employees,668.478,True
deleteById,employees,664.401,True
deleteById,employees,660.599,True
deleteById,employees,662.977,True
deleteById,employees,663.506,True
deleteById,employees,668.683,True
deleteById,employees,667.546,True
deleteById,employees,668.937,True
deleteById,employees,671.249,True
deleteById,employees,671.156,True
deleteById,employees,671.53,True
deleteById,employees,670.038,True
deleteById,employees,666.383,True
deleteById,employees,664.17,True
deleteById,employees,666.328,True
deleteById,employees,668.498,True
deleteById,employees,665.352,True
deleteById,employees,670.975,True
deleteById,employees,672.467,True
deleteById,employees,674.428,True
deleteById,employees,673.401,True
deleteById,employees,673.508,True
deleteById,employees,673.386,True
deleteById,employees,671.785,True
deleteById,employees,670.126,True
deleteById,employees,666.782,True
deleteById,employees,667.31,True
deleteById,employees,664.134,True
deleteById,employees,667.245,True
deleteById,employees,665.583,True
deleteById,employees,663.929,True
deleteById,employees,667.233,True
deleteById,employees,667.228,True
deleteById,employees,667.816,True
deleteById,employees,668.982,True
deleteById,employees,667.28,True
deleteById,employees,666.976,True
deleteById,employees,662.87,True
deleteById,employees,661.071,True
deleteById,employees,661.869,True
deleteById,employees,663.193,True
deleteById,employees,661.733,True
deleteById,employees,661.449,True
deleteById,employees,666.814,True
deleteById,employees,665.035,True
deleteById,employees,668.845,True
deleteById,employees,671.525,True
deleteById,employees,667.031,True
deleteById,employees,666.178,True
deleteById,employees,666.712,True
deleteById,employees,664.09,True
deleteById,employees,664.423,True
deleteById,employees,668.122,True
deleteById,employees,668.596,True
deleteById,employees,669.343,True
deleteById,employees,669.194,True
deleteById,employees,669.673,True
deleteById,employees,670.875,True
deleteById,employees,672.161,True
deleteById,employees,668.953,True
deleteById,employees,664.457,True
deleteById,employees,662.4,True
deleteById,employees,662.583,True
deleteById,employees,664.082,True
deleteById,employees,660.375,True
deleteById,employees,663.69,True
deleteById,employees,662.369,True
deleteById,employees,662.31,True
deleteById,employees,667.215,True
deleteById,employees,667.574,True
deleteById,employees,669.601,True
deleteById,employees,667.655,True
deleteById,employees,672.316,True
deleteById,employees,668.732,True
deleteById,employees,667.495,True
deleteById,employees,668.658,True
deleteById,employees,662.666,True
deleteById,employees,665.59,True
deleteById,employees,659.898,True
deleteById,employees,659.035,True
deleteById,employees,661.098,True
deleteById,employees,659.999,True
deleteById,employees,660.403,True
deleteById,employees,660.928,True
deleteById,employees,665.67,True
deleteById,employees,664.007,True
deleteById,employees,668.383,True
deleteById,employees,673.677,True
deleteById,employees,667.531,True
deleteById,employees,669.425,True
deleteById,employees,671.05,True
deleteById,employees,675.033,True
deleteById,employees,673.593,True
deleteById,employees,673.947,True
deleteById,employees,669.321,True
deleteById,employees,670.352,True
deleteById,employees,672.918,True
deleteById,employees,671.725,True
deleteById,employees,673.442,True
deleteById,employees,670.846,True
deleteById,employees,670.605,True
deleteById,employees,671.356,True
deleteById,employees,672.381,True
deleteById,employees,668.786,True
deleteById,employees,673.305,True
deleteById,employees,670.629,True
deleteById,employees,672.376,True
deleteById,employees,670.762,True
deleteById,employees,668.43,True
deleteById,employees,667.368,True
deleteById,employees,669.605,True
deleteById,employees,668.735,True
deleteById,employees,668.304,True
deleteById,employees,668.468,True
deleteById,employees,665.863,True
deleteById,employees,664.688,True
deleteById,employees,671.85,True
deleteById,employees,670.824,True
deleteById,employees,668.822,True
deleteById,employees,668.496,True
deleteById,employees,666.13,True
deleteById,employees,701.239,True
deleteById,employees,701.833,True
deleteById,employees,708.976,True
deleteById,employees,703.652,True
deleteById,employees,701.537,True
deleteById,employees,703.77,True
deleteById,employees,704.567,True
deleteById,employees,704.776,True
deleteById,employees,674.145,True
deleteById,employees,670.48,True
deleteById,employees,663.147,True
deleteById,employees,662.583,True
deleteById,employees,665.529,True
deleteById,employees,663.39,True
deleteById,employees,667.007,True
deleteById,employees,666.246,True
deleteById,employees,666.21,True
deleteById,employees,669.372,True
deleteById,employees,671.388,True
deleteById,employees,673.441,True
deleteById,employees,671.062,True
deleteById,employees,669.441,True
deleteById,employees,663.688,True
deleteById,employees,663.433,True
deleteById,employees,661.863,True
deleteById,employees,660.938,True
deleteById,employees,659.316,True
deleteById,employees,658.365,True
deleteById,employees,657.044,True
deleteById,employees,659.686,True
deleteById,employees,660.325,True
deleteById,employees,658.554,True
deleteById,employees,657.733,True
deleteById,employees,658.475,True
deleteById,employees,659.506,True
deleteById,employees,658.065,True
deleteById,employees,660.12,True
deleteById,employees,661.759,True
deleteById,employees,667.736,True
deleteById,employees,666.867,True
deleteById,employees,666.914,True
deleteById,employees,664.395,True
deleteById,employees,662.319,True
deleteById,employees,662.045,True
deleteById,employees,664.228,True
deleteById,employees,665.042,True
deleteById,employees,660.793,True
deleteById,employees,661.041,True
deleteById,employees,660.038,True
deleteById,employees,659.672,True
deleteById,employees,666.606,True
deleteById,employees,670.746,True
deleteById,employees,669.418,True
deleteById,employees,671.668,True
deleteById,employees,672.396,True
deleteById,employees,676.282,True
deleteById,employees,676.979,True
deleteById,employees,683.146,True
deleteById,employees,677.533,True
deleteById,employees,677.955,True
deleteById,employees,679.117,True
deleteById,employees,675.38,True
deleteById,employees,683.721,True
deleteById,employees,683.373,True
deleteById,employees,681.012,True
deleteById,employees,675.943,True
deleteById,employees,674.334,True
deleteById,employees,673.78,True
deleteById,employees,673.41,True
deleteById,employees,669.127,True
deleteById,employees,658.661,True
deleteById,employees,658.269,True
deleteById,employees,659.446,True
deleteById,employees,661.192,True
deleteById,employees,663.07,True
deleteById,employees,660.39,True
deleteById,employees,661.344,True
deleteById,employees,664.629,True
deleteById,employees,665.901,True
deleteById,employees,665.753,True
deleteById,employees,666.972,True
deleteById,employees,666.261,True
deleteById,employees,664.973,True
deleteById,employees,668.233,True
deleteById,employees,667.061,True
deleteById,employees,668.966,True
deleteById,employees,671.027,True
deleteById,employees,668.166,True
deleteById,employees,669.156,True
deleteById,employees,670.71,True
deleteById,employees,672.206,True
deleteById,employees,672.986,True
deleteById,employees,670.791,True
deleteById,employees,667.603,True
deleteById,employees,666.886,True
deleteById,employees,669.537,True
deleteById,employees,668.581,True
deleteById,employees,668.379,True
deleteById,employees,667.581,True
deleteById,employees,667.136,True
deleteById,employees,667.845,True
deleteById,employees,668.78,True
deleteById,employees,667.377,True
deleteById,employees,664.674,True
deleteById,employees,663.334,True
deleteById,employees,660.523,True
deleteById,employees,660.273,True
deleteById,employees,657.037,True
deleteById,employees,657.932,True
deleteById,employees,654.97,True
deleteById,employees,658.869,True
deleteById,employees,661.15,True
deleteById,employees,660.953,True
deleteById,employees,662.612,True
deleteById,employees,665.791,True
deleteById,employees,664.365,True
deleteById,employees,666.853,True
deleteById,employees,670.703,True
deleteById,employees,665.37,True
deleteById,employees,667.396,True
deleteById,employees,669.742,True
deleteById,employees,669.832,True
deleteById,employees,671.333,True
deleteById,employees,671.424,True
deleteById,employees,673.132,True
deleteById,employees,670.371,True
deleteById,employees,672.296,True
deleteById,employees,672.375,True
deleteById,employees,672.994,True
deleteById,employees,669.892,True
deleteById,employees,667.176,True
deleteById,employees,670.018,True
deleteById,employees,665.799,True
deleteById,employees,669.523,True
deleteById,employees,669.434,True
deleteById,employees,668.053,True
deleteById,employees,665.388,True
deleteById,employees,666.974,True
deleteById,employees,664.793,True
deleteById,employees,661.118,True
deleteById,employees,664.395,True
deleteById,employees,665.797,True
deleteById,employees,663.235,True
deleteById,employees,666.831,True
deleteById,employees,668.227,True
deleteById,employees,670.493,True
deleteById,employees,678.781,True
deleteById,employees,681.854,True
deleteById,employees,679.711,True
deleteById,employees,677.054,True
deleteById,employees,682.68,True
deleteById,employees,679.383,True
deleteById,employees,678.368,True
deleteById,employees,695.199,True
deleteById,employees,688.778,True
deleteById,employees,690.12,True
deleteById,employees,689.04,True
deleteById,employees,688.39,True
deleteById,employees,685.844,True
deleteById,employees,684.869,True
deleteById,employees,683.699,True
deleteById,employees,678.673,True
deleteById,employees,677.238,True
deleteById,employees,672.645,True
deleteById,employees,678.069,True
deleteById,employees,679.164,True
deleteById,employees,679.063,True
deleteById,employees,677.491,True
deleteById,employees,677.45,True
deleteById,employees,666.747,True
deleteById,employees,668.176,True
deleteById,employees,668.681,True
deleteById,employees,661.099,True
deleteById,employees,663.519,True
deleteById,employees,664.6,True
deleteById,employees,664.253,True
deleteById,employees,667.918,True
deleteById,employees,664.187,True
deleteById,employees,666.187,True
deleteById,employees,666.043,True
deleteById,employees,669.7,True
deleteById,employees,666.661,True
deleteById,employees,667.054,True
deleteById,employees,669.438,True
deleteById,employees,666.099,True
deleteById,employees,666.905,True
deleteById,employees,662.642,True
deleteById,employees,666.93,True
deleteById,employees,664.44,True
deleteById,employees,661.992,True
deleteById,employees,660.106,True
deleteById,employees,659.23,True
deleteById,employees,667.564,True
deleteById,employees,667.994,True
deleteById,employees,665.951,True
deleteById,employees,665.204,True
deleteById,employees,662.388,True
deleteById,employees,664.773,True
deleteById,employees,666.293,True
deleteById,employees,665.2,True
deleteById,employees,662.346,True
deleteById,employees,662.808,True
deleteById,employees,665.805,True
deleteById,employees,664.218,True
deleteById,employees,668.64,True
deleteById,employees,669.271,True
deleteById,employees,669.289,True
deleteById,employees,670.443,True
deleteById,employees,671.18,True
deleteById,employees,671.263,True
deleteById,employees,671.694,True
deleteById,employees,670.06,True
deleteById,employees,674.503,True
deleteById,employees,673.573,True
deleteById,employees,673.003,True
deleteById,employees,675.072,True
deleteById,employees,671.614,True
deleteById,employees,677.672,True
deleteById,employees,677.219,True
deleteById,employees,678.759,True
deleteById,employees,675.642,True
deleteById,employees,676.857,True
deleteById,employees,679.526,True
deleteById,employees,678.7,True
deleteById,employees,677.413,True
deleteById,employees,670.914,True
deleteById,employees,673.558,True
deleteById,employees,673.9,True
deleteById,employees,673.369,True
deleteById,employees,682.453,True
deleteById,employees,680.251,True
deleteById,employees,680.0,True
deleteById,employees,680.736,True
deleteById,employees,680.496,True
deleteById,employees,678.323,True
deleteById,employees,677.441,True
deleteById,employees,677.953,True
deleteById,employees,669.437,True
deleteById,employees,669.228,True
deleteById,employees,671.281,True
deleteById,employees,669.138,True
deleteById,employees,674.79,True
deleteById,employees,674.282,True
deleteById,employees,674.771,True
deleteById,employees,672.842,True
deleteById,employees,673.744,True
deleteById,employees,671.036,True
deleteById,employees,669.454,True
deleteById,employees,669.003,True
deleteById,employees,665.351,True
deleteById,employees,666.875,True
deleteById,employees,665.385,True
deleteById,employees,667.502,True
deleteById,employees,666.84,True
deleteById,employees,667.652,True
deleteById,employees,670.295,True
deleteById,employees,672.568,True
deleteById,employees,669.907,True
deleteById,employees,667.317,True
deleteById,employees,669.841,True
deleteById,employees,672.246,True
deleteById,employees,671.693,True
deleteById,employees,672.404,True
deleteById,employees,667.142,True
deleteById,employees,670.955,True
deleteById,employees,677.456,True
deleteById,employees,677.808,True
deleteById,employees,684.051,True
deleteById,employees,679.923,True
deleteById,employees,681.26,True
deleteById,employees,682.932,True
deleteById,employees,685.952,True
deleteById,employees,685.501,True
deleteById,employees,681.687,True
deleteById,employees,685.076,True
deleteById,employees,679.75,True
deleteById,employees,680.809,True
deleteById,employees,683.132,True
deleteById,employees,680.568,True
deleteById,employees,681.125,True
deleteById,employees,679.827,True
deleteById,employees,678.664,True
deleteById,employees,679.823,True
deleteById,employees,679.307,True
deleteById,employees,679.079,True
deleteById,employees,675.437,True
deleteById,employees,673.889,True
deleteById,employees,672.482,True
deleteById,employees,671.426,True
deleteById,employees,671.793,True
deleteById,employees,669.842,True
deleteById,employees,668.669,True
deleteById,employees,667.143,True
deleteById,employees,661.996,True
deleteById,employees,662.484,True
