op,table,duration_ms,success
deleteById,employees,45.377,True
deleteById,employees,43.829,True
deleteById,employees,44.155,True
deleteById,employees,43.173,True
deleteById,employees,42.012,True
deleteById,employees,60.941,True
deleteById,employees,60.275,True
deleteById,employees,61.693,True
deleteById,employees,64.354,True
deleteById,employees,45.441,True
deleteById,employees,44.773,True
deleteById,employees,44.394,True
deleteById,employees,42.906,True
deleteById,employees,41.276,True
deleteById,employees,41.999,True
deleteById,employees,42.034,True
deleteById,employees,45.523,True
deleteById,employees,49.119,True
deleteById,employees,49.089,True
deleteById,employees,48.43,True
deleteById,employees,43.511,True
deleteById,employees,42.243,True
deleteById,employees,42.351,True
deleteById,employees,43.882,True
deleteById,employees,45.241,True
deleteById,employees,44.314,True
deleteById,employees,43.583,True
deleteById,employees,41.87,True
deleteById,employees,40.904,True
deleteById,employees,41.818,True
deleteById,employees,42.767,True
deleteById,employees,42.373,True
deleteById,employees,43.871,True
deleteById,employees,42.891,True
deleteById,employees,41.955,True
deleteById,employees,43.746,True
deleteById,employees,42.0,True
deleteById,employees,41.862,True
deleteById,employees,43.006,True
deleteById,employees,41.688,True
deleteById,employees,45.445,True
deleteById,employees,47.947,True
deleteById,employees,47.962,True
deleteById,employees,48.832,True
deleteById,employees,47.993,True
deleteById,employees,46.137,True
deleteById,employees,45.975,True
deleteById,employees,45.058,True
deleteById,employees,43.134,True
deleteById,employees,42.239,True
deleteById,employees,41.316,True
deleteById,employees,41.923,True
deleteById,employees,40.517,True
deleteById,employees,41.954,True
deleteById,employees,42.712,True
deleteById,employees,42.389,True
deleteById,employees,44.79,True
deleteById,employees,44.526,True
deleteById,employees,42.178,True
deleteById,employees,42.613,True
deleteById,employees,41.413,True
deleteById,employees,40.572,True
deleteById,employees,42.028,True
deleteById,employees,40.555,True
deleteById,employees,40.891,True
deleteById,employees,42.673,True
deleteById,employees,41.567,True
deleteById,employees,43.315,True
deleteById,employees,43.781,True
deleteById,employees,41.556,True
deleteById,employees,43.045,True
deleteById,employees,43.486,True
deleteById,employees,42.615,True
deleteById,employees,44.16,True
deleteById,employees,44.845,True
deleteById,employees,42.708,True
deleteById,employees,41.259,True
deleteById,employees,40.378,True
deleteById,employees,39.513,True
deleteById,employees,39.827,True
deleteById,employees,41.554,True
deleteById,employees,41.16,True
deleteById,employees,41.076,True
deleteById,employees,42.935,True
deleteById,employees,43.155,True
deleteById,employees,43.499,True
deleteById,employees,43.735,True
deleteById,employees,43.878,True
deleteById,employees,44.4,True
deleteById,employees,46.185,True
deleteById,employees,46.776,True
deleteById,employees,45.666,True
deleteById,employees,45.187,True
deleteById,employees,43.561,True
deleteById,employees,43.48,True
deleteById,employees,43.917,True
deleteById,employees,42.292,True
deleteById,employees,42.558,True
deleteById,employees,42.082,True
deleteById,employees,41.923,True
deleteById,employees,43.693,True
deleteById,employees,44.268,True
deleteById,employees,43.714,True
deleteById,employees,43.509,True
deleteById,employees,43.917,True
deleteById,employees,42.569,True
deleteById,employees,42.79,True
deleteById,employees,43.728,True
deleteById,employees,43.672,True
deleteById,employees,45.673,True
deleteById,employees,47.389,True
deleteById,employees,47.216,True
deleteById,employees,47.882,True
deleteById,employees,49.242,True
deleteById,employees,48.778,True
deleteById,employees,46.681,True
deleteById,employees,47.501,True
deleteById,employees,45.099,True
deleteById,employees,44.057,True
deleteById,employees,46.264,True
deleteById,employees,44.476,True
deleteById,employees,44.867,True
deleteById,employees,45.486,True
deleteById,employees,45.106,True
deleteById,employees,45.489,True
deleteById,employees,46.896,True
deleteById,employees,45.958,True
deleteById,employees,44.582,True
deleteById,employees,43.907,True
deleteById,employees,41.754,True
deleteById,employees,41.261,True
deleteById,employees,41.467,True
deleteById,employees,41.999,True
deleteById,employees,42.119,True
deleteById,employees,43.621,True
deleteById,employees,43.812,True
deleteById,employees,57.977,True
deleteById,employees,58.646,True
deleteById,employees,58.645,True
deleteById,employees,59.337,True
deleteById,employees,46.042,True
deleteById,employees,46.032,True
deleteById,employees,44.927,True
deleteById,employees,44.349,True
deleteById,employees,42.667,True
deleteById,employees,41.789,True
deleteById,employees,43.56,True
deleteById,employees,43.53,True
deleteById,employees,44.709,True
deleteById,employees,46.549,True
deleteById,employees,45.075,True
deleteById,employees,44.245,True
deleteById,employees,44.513,True
deleteById,employees,42.791,True
deleteById,employees,45.45,True
deleteById,employees,55.438,True
deleteById,employees,59.859,True
deleteById,employees,65.873,True
deleteById,employees,62.308,True
deleteById,employees,52.941,True
deleteById,employees,49.743,True
deleteById,employees,44.701,True
deleteById,employees,44.85,True
deleteById,employees,44.543,True
deleteById,employees,42.947,True
deleteById,employees,42.052,True
deleteById,employees,42.755,True
deleteById,employees,43.269,True
deleteById,employees,42.451,True
deleteById,employees,43.066,True
deleteById,employees,43.939,True
deleteById,employees,44.95,True
deleteById,employees,45.064,True
deleteById,employees,45.672,True
deleteById,employees,45.94,True
deleteById,employees,45.096,True
deleteById,employees,45.673,True
deleteById,employees,44.967,True
deleteById,employees,44.325,True
deleteById,employees,44.81,True
deleteById,employees,44.626,True
deleteById,employees,43.046,True
deleteById,employees,42.188,True
deleteById,employees,41.519,True
deleteById,employees,39.804,True
deleteById,employees,40.744,True
deleteById,employees,41.992,True
deleteById,employees,42.596,True
deleteById,employees,43.842,True
deleteById,employees,46.05,True
deleteById,employees,46.178,True
deleteById,employees,46.325,True
deleteById,employees,46.577,True
deleteById,employees,43.992,True
deleteById,employees,43.582,True
deleteById,employees,42.766,True
deleteById,employees,41.36,True
deleteById,employees,42.233,True
deleteById,employees,41.965,True
deleteById,employees,40.233,True
deleteById,employees,42.079,True
deleteById,employees,43.512,True
deleteById,employees,44.251,True
deleteById,employees,48.032,True
deleteById,employees,49.842,True
deleteById,employees,49.67,True
deleteById,employees,49.763,True
deleteById,employees,49.288,True
deleteById,employees,49.099,True
deleteById,employees,48.977,True
deleteById,employees,49.619,True
deleteById,employees,48.929,True
deleteById,employees,46.756,True
deleteById,employees,45.368,True
deleteById,employees,44.144,True
deleteById,employees,42.485,True
deleteById,employees,42.662,True
deleteById,employees,42.6,True
deleteById,employees,43.282,True
deleteById,employees,44.472,True
deleteById,employees,44.309,True
deleteById,employees,44.929,True
deleteById,employees,44.508,True
deleteById,employees,43.854,True
deleteById,employees,43.714,True
deleteById,employees,44.742,True
deleteById,employees,44.307,True
deleteById,employees,43.679,True
deleteById,employees,44.378,True
deleteById,employees,42.878,True
deleteById,employees,41.366,True
deleteById,employees,41.973,True
deleteById,employees,40.846,True
deleteById,employees,41.148,True
deleteById,employees,43.023,True
deleteById,employees,43.686,True
deleteById,employees,44.025,True
deleteById,employees,43.264,True
deleteById,employees,41.028,True
deleteById,employees,41.128,True
deleteById,employees,41.358,True
deleteById,employees,41.179,True
deleteById,employees,44.445,True
deleteById,employees,45.886,True
deleteById,employees,46.922,True
deleteById,employees,48.406,True
deleteById,employees,47.21,True
deleteById,employees,43.798,True
deleteById,employees,43.745,True
deleteById,employees,44.482,True
deleteById,employees,44.36,True
deleteById,employees,46.641,True
deleteById,employees,53.305,True
deleteById,employees,70.254,True
deleteById,employees,77.935,True
deleteById,employees,84.094,True
deleteById,employees,76.908,True
deleteById,employees,58.719,True
deleteById,employees,51.12,True
deleteById,employees,44.874,True
deleteById,employees,44.895,True
deleteById,employees,45.173,True
deleteById,employees,44.904,True
deleteById,employees,45.111,True
deleteById,employees,45.395,True
deleteById,employees,44.606,True
deleteById,employees,45.092,True
deleteById,employees,47.271,True
deleteById,employees,57.314,True
deleteById,employees,84.521,True
deleteById,employees,84.603,True
deleteById,employees,80.734,True
deleteById,employees,71.402,True
deleteById,employees,47.349,True
deleteById,employees,47.494,True
deleteById,employees,46.771,True
deleteById,employees,46.516,True
deleteById,employees,44.364,True
deleteById,employees,44.719,True
deleteById,employees,46.416,True
deleteById,employees,46.818,True
deleteById,employees,47.7,True
deleteById,employees,47.892,True
deleteById,employees,48.061,True
deleteById,employees,47.766,True
deleteById,employees,46.874,True
deleteById,employees,45.755,True
deleteById,employees,44.147,True
deleteById,employees,45.242,True
deleteById,employees,44.572,True
deleteById,employees,44.241,True
deleteById,employees,45.236,True
deleteById,employees,43.631,True
deleteById,employees,44.647,True
deleteById,employees,45.688,True
deleteById,employees,44.687,True
deleteById,employees,42.922,True
deleteById,employees,41.911,True
deleteById,employees,41.811,True
deleteById,employees,41.695,True
deleteById,employees,43.685,True
deleteById,employees,43.013,True
deleteById,employees,42.43,True
deleteById,employees,42.629,True
deleteById,employees,41.547,True
deleteById,employees,44.254,True
deleteById,employees,43.95,True
deleteById,employees,44.44,True
deleteById,employees,45.299,True
deleteById,employees,44.132,True
deleteById,employees,44.734,True
deleteById,employees,44.227,True
deleteById,employees,45.434,True
deleteById,employees,43.01,True
deleteById,employees,43.021,True
deleteById,employees,44.222,True
deleteById,employees,43.78,True
deleteById,employees,45.573,True
deleteById,employees,45.579,True
deleteById,employees,42.949,True
deleteById,employees,40.871,True
deleteById,employees,40.047,True
deleteById,employees,38.348,True
deleteById,employees,38.916,True
deleteById,employees,40.171,True
deleteById,employees,41.239,True
deleteById,employees,43.75,True
deleteById,employees,44.137,True
deleteById,employees,45.85,True
deleteById,employees,44.985,True
deleteById,employees,43.707,True
deleteById,employees,43.563,True
deleteById,employees,43.684,True
deleteById,employees,45.757,True
deleteById,employees,46.684,True
deleteById,employees,46.335,True
deleteById,employees,45.695,True
deleteById,employees,44.822,True
deleteById,employees,46.073,True
deleteById,employees,49.289,True
deleteById,employees,51.181,True
deleteById,employees,51.37,True
deleteById,employees,51.003,True
deleteById,employees,49.728,True
deleteById,employees,47.845,True
deleteById,employees,46.772,True
deleteById,employees,44.741,True
deleteById,employees,44.399,True
deleteById,employees,44.766,True
deleteById,employees,43.711,True
deleteById,employees,45.037,True
deleteById,employees,46.081,True
deleteById,employees,45.265,True
deleteById,employees,44.22,True
deleteById,employees,42.361,True
deleteById,employees,40.863,True
deleteById,employees,41.511,True
deleteById,employees,45.378,True
deleteById,employees,45.913,True
deleteById,employees,45.669,True
deleteById,employees,43.962,True
deleteById,employees,55.452,True
deleteById,employees,63.185,True
deleteById,employees,67.918,True
deleteById,employees,74.489,True
deleteById,employees,61.52,True
deleteById,employees,55.055,True
deleteById,employees,50.481,True
deleteById,employees,45.05,True
deleteById,employees,45.502,True
deleteById,employees,44.68,True
deleteById,employees,45.54,True
deleteById,employees,46.148,True
deleteById,employees,44.752,True
deleteById,employees,45.61,True
deleteById,employees,46.206,True
deleteById,employees,45.707,True
deleteById,employees,46.509,True
deleteById,employees,44.804,True
deleteById,employees,42.979,True
deleteById,employees,42.073,True
deleteById,employees,42.092,True
deleteById,employees,43.329,True
deleteById,employees,44.187,True
deleteById,employees,45.218,True
deleteById,employees,45.59,True
deleteById,employees,45.286,True
deleteById,employees,44.649,True
deleteById,employees,43.578,True
deleteById,employees,42.733,True
deleteById,employees,41.967,True
deleteById,employees,42.365,True
deleteById,employees,42.402,True
deleteById,employees,43.183,True
deleteById,employees,44.663,True
deleteById,employees,45.271,True
deleteById,employees,45.472,True
deleteById,employees,44.521,True
deleteById,employees,43.034,True
deleteById,employees,43.166,True
deleteById,employees,42.585,True
deleteById,employees,55.301,True
deleteById,employees,55.895,True
deleteById,employees,55.156,True
deleteById,employees,55.614,True
deleteById,employees,43.991,True
deleteById,employees,44.247,True
deleteById,employees,43.995,True
deleteById,employees,45.256,True
deleteById,employees,45.583,True
deleteById,employees,46.908,True
deleteById,employees,47.202,True
deleteById,employees,48.167,True
deleteById,employees,47.609,True
deleteById,employees,48.54,True
deleteById,employees,48.731,True
deleteById,employees,47.39,True
deleteById,employees,46.892,True
deleteById,employees,44.614,True
deleteById,employees,43.767,True
deleteById,employees,43.163,True
deleteById,employees,42.606,True
deleteById,employees,41.985,True
deleteById,employees,44.693,True
deleteById,employees,44.538,True
deleteById,employees,44.084,True
deleteById,employees,44.674,True
deleteById,employees,42.059,True
deleteById,employees,42.521,True
deleteById,employees,44.238,True
deleteById,employees,43.611,True
deleteById,employees,44.495,True
deleteById,employees,44.495,True
deleteById,employees,44.456,True
deleteById,employees,45.822,True
deleteById,employees,46.017,True
deleteById,employees,45.741,True
deleteById,employees,43.642,True
deleteById,employees,42.979,True
deleteById,employees,40.911,True
deleteById,employees,42.38,True
deleteById,employees,45.6,True
deleteById,employees,46.617,True
deleteById,employees,48.499,True
deleteById,employees,46.725,True
deleteById,employees,44.214,True
deleteById,employees,43.105,True
deleteById,employees,43.792,True
deleteById,employees,45.493,True
deleteById,employees,45.465,True
deleteById,employees,45.527,True
deleteById,employees,42.477,True
deleteById,employees,40.197,True
deleteById,employees,42.289,True
deleteById,employees,42.939,True
deleteById,employees,47.826,True
deleteById,employees,50.214,True
deleteById,employees,48.567,True
deleteById,employees,48.132,True
deleteById,employees,45.424,True
deleteById,employees,64.661,True
deleteById,employees,75.611,True
deleteById,employees,84.505,True
deleteById,employees,85.307,True
deleteById,employees,64.49,True
deleteById,employees,53.667,True
deleteById,employees,45.549,True
deleteById,employees,44.646,True
deleteById,employees,47.223,True
deleteById,employees,47.027,True
deleteById,employees,46.842,True
deleteById,employees,48.076,True
deleteById,employees,46.134,True
deleteById,employees,45.93,True
deleteById,employees,46.732,True
deleteById,employees,44.747,True
deleteById,employees,43.194,True
deleteById,employees,42.418,True
deleteById,employees,39.82,True
deleteById,employees,41.214,True
deleteById,employees,42.104,True
deleteById,employees,43.833,True
deleteById,employees,45.783,True
deleteById,employees,45.32,True
deleteById,employees,46.763,True
deleteById,employees,46.659,True
deleteById,employees,46.176,True
deleteById,employees,45.149,True
deleteById,employees,43.629,True
deleteById,employees,43.566,True
deleteById,employees,44.53,True
deleteById,employees,46.611,True
deleteById,employees,48.458,True
deleteById,employees,48.254,True
deleteById,employees,46.618,True
deleteById,employees,46.085,True
deleteById,employees,44.812,True
deleteById,employees,44.413,True
deleteById,employees,44.437,True
deleteById,employees,42.642,True
deleteById,employees,43.258,True
deleteById,employees,43.342,True
deleteById,employees,43.224,True
deleteById,employees,42.665,True
deleteById,employees,42.24,True
deleteById,employees,43.237,True
deleteById,employees,45.11,True
deleteById,employees,46.758,True
deleteById,employees,47.539,True
deleteById,employees,47.291,True
deleteById,employees,48.398,True
deleteById,employees,48.848,True
deleteById,employees,48.314,True
deleteById,employees,49.499,True
deleteById,employees,47.619,True
deleteById,employees,48.011,True
deleteById,employees,48.613,True
deleteById,employees,46.626,True
deleteById,employees,46.153,True
deleteById,employees,45.387,True
deleteById,employees,44.07,True
deleteById,employees,44.983,True
deleteById,employees,45.562,True
deleteById,employees,44.938,True
deleteById,employees,45.509,True
deleteById,employees,45.071,True
deleteById,employees,45.271,True
deleteById,employees,46.405,True
deleteById,employees,47.253,True
deleteById,employees,46.677,True
deleteById,employees,45.751,True
deleteById,employees,45.287,True
deleteById,employees,44.392,True
deleteById,employees,61.778,True
deleteById,employees,67.066,True
deleteById,employees,68.315,True
deleteById,employees,69.948,True
deleteById,employees,53.933,True
deleteById,employees,49.565,True
deleteById,employees,48.755,True
deleteById,employees,47.813,True
deleteById,employees,45.999,True
deleteById,employees,44.467,True
deleteById,employees,45.656,True
deleteById,employees,43.288,True
deleteById,employees,45.046,True
deleteById,employees,46.883,True
deleteById,employees,44.603,True
deleteById,employees,45.35,True
deleteById,employees,46.556,True
deleteById,employees,50.298,True
deleteById,employees,57.358,True
deleteById,employees,66.506,True
deleteById,employees,69.01,True
deleteById,employees,63.759,True
deleteById,employees,58.98,True
deleteById,employees,52.014,True
deleteById,employees,50.397,True
deleteById,employees,52.657,True
deleteById,employees,51.266,True
deleteById,employees,49.933,True
deleteById,employees,47.017,True
deleteById,employees,45.974,True
deleteById,employees,45.93,True
deleteById,employees,46.354,True
deleteById,employees,45.771,True
deleteById,employees,46.174,True
deleteById,employees,45.592,True
deleteById,employees,44.005,True
deleteById,employees,44.369,True
deleteById,employees,44.316,True
deleteById,employees,49.344,True
deleteById,employees,58.139,True
deleteById,employees,64.556,True
deleteById,employees,70.633,True
deleteById,employees,66.094,True
deleteById,employees,57.496,True
deleteById,employees,49.458,True
deleteById,employees,41.124,True
deleteById,employees,41.238,True
deleteById,employees,40.889,True
deleteById,employees,42.953,True
deleteById,employees,46.225,True
deleteById,employees,46.897,True
deleteById,employees,46.854,True
deleteById,employees,45.868,True
deleteById,employees,42.48,True
deleteById,employees,42.015,True
deleteById,employees,44.967,True
deleteById,employees,45.26,True
deleteById,employees,46.499,True
deleteById,employees,47.047,True
deleteById,employees,44.378,True
deleteById,employees,45.638,True
deleteById,employees,46.392,True
deleteById,employees,44.79,True
deleteById,employees,47.0,True
deleteById,employees,47.265,True
deleteById,employees,47.231,True
deleteById,employees,47.632,True
deleteById,employees,46.703,True
deleteById,employees,43.404,True
deleteById,employees,43.626,True
deleteById,employees,43.055,True
deleteById,employees,42.558,True
deleteById,employees,44.964,True
deleteById,employees,45.143,True
deleteById,employees,45.427,True
deleteById,employees,45.939,True
deleteById,employees,45.167,True
deleteById,employees,44.366,True
deleteById,employees,44.708,True
deleteById,employees,44.289,True
deleteById,employees,43.349,True
deleteById,employees,44.302,True
deleteById,employees,44.535,True
deleteById,employees,44.55,True
deleteById,employees,46.604,True
deleteById,employees,46.29,True
deleteById,employees,45.923,True
deleteById,employees,46.767,True
deleteById,employees,46.808,True
deleteById,employees,46.78,True
deleteById,employees,48.159,True
deleteById,employees,50.6,True
deleteById,employees,52.482,True
deleteById,employees,51.961,True
deleteById,employees,51.389,True
deleteById,employees,48.138,True
deleteById,employees,45.68,True
deleteById,employees,45.457,True
deleteById,employees,44.1,True
deleteById,employees,43.843,True
deleteById,employees,43.619,True
deleteById,employees,43.506,True
deleteById,employees,44.286,True
deleteById,employees,45.485,True
deleteById,employees,45.708,True
deleteById,employees,45.774,True
deleteById,employees,47.068,True
deleteById,employees,46.772,True
deleteById,employees,46.915,True
deleteById,employees,47.784,True
deleteById,employees,47.854,True
deleteById,employees,47.544,True
deleteById,employees,47.082,True
deleteById,employees,44.872,True
deleteById,employees,42.127,True
deleteById,employees,41.325,True
deleteById,employees,41.497,True
deleteById,employees,43.578,True
deleteById,employees,45.872,True
deleteById,employees,45.126,True
deleteById,employees,45.804,True
deleteById,employees,45.68,True
deleteById,employees,44.613,True
deleteById,employees,44.877,True
deleteById,employees,45.11,True
deleteById,employees,44.873,True
deleteById,employees,45.309,True
deleteById,employees,45.373,True
deleteById,employees,43.548,True
deleteById,employees,43.171,True
deleteById,employees,42.938,True
deleteById,employees,43.079,True
deleteById,employees,43.933,True
deleteById,employees,59.498,True
deleteById,employees,57.735,True
deleteById,employees,57.418,True
deleteById,employees,56.797,True
deleteById,employees,41.656,True
deleteById,employees,42.388,True
deleteById,employees,41.938,True
deleteById,employees,41.745,True
deleteById,employees,40.855,True
deleteById,employees,42.296,True
deleteById,employees,45.197,True
deleteById,employees,46.406,True
deleteById,employees,48.759,True
deleteById,employees,47.035,True
deleteById,employees,45.173,True
deleteById,employees,44.767,True
deleteById,employees,43.366,True
deleteById,employees,44.646,True
deleteById,employees,45.037,True
deleteById,employees,45.26,True
deleteById,employees,61.715,True
deleteById,employees,81.188,True
deleteById,employees,87.643,True
deleteById,employees,87.202,True
deleteById,employees,72.871,True
deleteById,employees,53.404,True
deleteById,employees,48.793,True
deleteById,employees,51.286,True
deleteById,employees,48.671,True
deleteById,employees,48.441,True
deleteById,employees,46.688,True
deleteById,employees,43.346,True
deleteById,employees,44.043,True
deleteById,employees,44.793,True
deleteById,employees,44.828,True
deleteById,employees,46.031,True
deleteById,employees,44.982,True
deleteById,employees,44.245,True
deleteById,employees,44.123,True
deleteById,employees,45.384,True
deleteById,employees,46.461,True
deleteById,employees,47.656,True
deleteById,employees,48.688,True
deleteById,employees,47.595,True
deleteById,employees,45.777,True
deleteById,employees,44.204,True
deleteById,employees,41.552,True
deleteById,employees,41.137,True
deleteById,employees,43.924,True
deleteById,employees,45.99,True
deleteById,employees,47.762,True
deleteById,employees,47.589,True
deleteById,employees,45.882,True
deleteById,employees,43.77,True
deleteById,employees,44.169,True
deleteById,employees,43.074,True
deleteById,employees,42.436,True
deleteById,employees,42.262,True
deleteById,employees,41.354,True
deleteById,employees,43.54,True
deleteById,employees,46.572,True
deleteById,employees,47.709,True
deleteById,employees,48.659,True
deleteById,employees,48.665,True
deleteById,employees,45.379,True
deleteById,employees,44.055,True
deleteById,employees,44.35,True
deleteById,employees,43.63,True
deleteById,employees,42.876,True
deleteById,employees,43.139,True
deleteById,employees,43.029,True
deleteById,employees,45.126,True
deleteById,employees,47.548,True
deleteById,employees,48.483,True
deleteById,employees,47.109,True
deleteById,employees,46.176,True
deleteById,employees,44.498,True
deleteById,employees,42.338,True
deleteById,employees,41.921,True
deleteById,employees,41.004,True
deleteById,employees,42.024,True
deleteById,employees,44.12,True
deleteById,employees,44.508,True
deleteById,employees,44.078,True
deleteById,employees,45.472,True
deleteById,employees,45.63,True
deleteById,employees,47.63,True
deleteById,employees,49.584,True
deleteById,employees,48.894,True
deleteById,employees,48.719,True
deleteById,employees,47.837,True
deleteById,employees,45.516,True
deleteById,employees,45.535,True
deleteById,employees,46.488,True
deleteById,employees,46.218,True
deleteById,employees,47.489,True
