op,table,duration_ms,success
joinCityState,employees+state_abbrevs,10232.296,True
joinCityState,employees+state_abbrevs,10213.591,True
joinCityState,employees+state_abbrevs,10303.087,True
joinCityState,employees+state_abbrevs,10609.365,True
joinCityState,employees+state_abbrevs,10664.972,True
joinCityState,employees+state_abbrevs,10736.284,True
joinCityState,employees+state_abbrevs,10595.099,True
joinCityState,employees+state_abbrevs,10310.578,True
joinCityState,employees+state_abbrevs,10248.951,True
joinCityState,employees+state_abbrevs,10181.3,True
joinCityState,employees+state_abbrevs,10190.957,True
joinCityState,employees+state_abbrevs,10060.746,True
joinCityState,employees+state_abbrevs,9961.148,True
joinCityState,employees+state_abbrevs,9884.725,True
joinCityState,employees+state_abbrevs,9782.261,True
joinCityState,employees+state_abbrevs,9806.248,True
joinCityState,employees+state_abbrevs,9814.905,True
joinCityState,employees+state_abbrevs,9828.143,True
joinCityState,employees+state_abbrevs,9845.902,True
joinCityState,employees+state_abbrevs,9803.676,True
joinCityState,employees+state_abbrevs,9784.675,True
joinCityState,employees+state_abbrevs,9750.2,True
joinCityState,employees+state_abbrevs,9733.695,True
joinCityState,employees+state_abbrevs,9769.306,True
joinCityState,employees+state_abbrevs,9784.644,True
joinCityState,employees+state_abbrevs,9768.017,True
joinCityState,employees+state_abbrevs,9759.134,True
joinCityState,employees+state_abbrevs,9762.533,True
joinCityState,employees+state_abbrevs,9799.791,True
joinCityState,employees+state_abbrevs,9841.299,True
joinCityState,employees+state_abbrevs,9896.925,True
joinCityState,employees+state_abbrevs,9905.316,True
joinCityState,employees+state_abbrevs,9937.786,True
joinCityState,employees+state_abbrevs,9963.288,True
joinCityState,employees+state_abbrevs,9934.09,True
joinCityState,employees+state_abbrevs,9889.898,True
joinCityState,employees+state_abbrevs,9816.555,True
joinCityState,employees+state_abbrevs,9751.405,True
joinCityState,employees+state_abbrevs,9809.608,True
joinCityState,employees+state_abbrevs,10085.998,True
joinCityState,employees+state_abbrevs,10292.565,True
joinCityState,employees+state_abbrevs,10465.135,True
joinCityState,employees+state_abbrevs,10456.605,True
joinCityState,employees+state_abbrevs,10308.804,True
joinCityState,employees+state_abbrevs,10180.779,True
joinCityState,employees+state_abbrevs,10056.178,True
joinCityState,employees+state_abbrevs,10042.633,True
joinCityState,employees+state_abbrevs,9982.55,True
joinCityState,employees+state_abbrevs,9955.257,True
joinCityState,employees+state_abbrevs,9942.799,True
joinCityState,employees+state_abbrevs,9944.641,True
joinCityState,employees+state_abbrevs,9892.344,True
joinCityState,employees+state_abbrevs,9876.014,True
joinCityState,employees+state_abbrevs,9890.196,True
joinCityState,employees+state_abbrevs,9928.997,True
joinCityState,employees+state_abbrevs,10014.957,True
joinCityState,employees+state_abbrevs,10077.352,True
joinCityState,employees+state_abbrevs,10153.831,True
joinCityState,employees+state_abbrevs,10154.922,True
joinCityState,employees+state_abbrevs,10232.436,True
joinCityState,employees+state_abbrevs,10241.246,True
joinCityState,employees+state_abbrevs,10242.762,True
joinCityState,employees+state_abbrevs,10290.264,True
joinCityState,employees+state_abbrevs,10161.489,True
joinCityState,employees+state_abbrevs,10090.628,True
joinCityState,employees+state_abbrevs,10052.207,True
joinCityState,employees+state_abbrevs,9948.006,True
joinCityState,employees+state_abbrevs,9958.548,True
joinCityState,employees+state_abbrevs,9955.968,True
joinCityState,employees+state_abbrevs,9911.317,True
joinCityState,employees+state_abbrevs,9943.377,True
joinCityState,employees+state_abbrevs,9893.401,True
joinCityState,employees+state_abbrevs,9885.035,True
joinCityState,employees+state_abbrevs,9925.774,True
joinCityState,employees+state_abbrevs,9893.723,True
joinCityState,employees+state_abbrevs,9967.504,True
joinCityState,employees+state_abbrevs,10071.428,True
joinCityState,employees+state_abbrevs,10075.744,True
joinCityState,employees+state_abbrevs,10087.475,True
joinCityState,employees+state_abbrevs,10085.263,True
joinCityState,employees+state_abbrevs,10030.817,True
joinCityState,employees+state_abbrevs,9993.598,True
joinCityState,employees+state_abbrevs,9947.594,True
joinCityState,employees+state_abbrevs,9921.162,True
joinCityState,employees+state_abbrevs,9912.591,True
joinCityState,employees+state_abbrevs,9922.815,True
joinCityState,employees+state_abbrevs,9940.828,True
joinCityState,employees+state_abbrevs,9956.387,True
joinCityState,employees+state_abbrevs,9939.953,True
joinCityState,employees+state_abbrevs,9876.059,True
joinCityState,employees+state_abbrevs,9828.425,True
joinCityState,employees+state_abbrevs,9765.46,True
joinCityState,employees+state_abbrevs,9724.596,True
joinCityState,employees+state_abbrevs,9757.134,True
joinCityState,employees+state_abbrevs,9755.237,True
joinCityState,employees+state_abbrevs,9746.538,True
joinCityState,employees+state_abbrevs,9758.47,True
joinCityState,employees+state_abbrevs,9762.319,True
joinCityState,employees+state_abbrevs,9792.942,True
joinCityState,employees+state_abbrevs,9828.06,True
joinCityState,employees+state_abbrevs,9787.167,True
joinCityState,employees+state_abbrevs,9740.828,True
joinCityState,employees+state_abbrevs,9723.152,True
joinCityState,employees+state_abbrevs,9734.748,True
joinCityState,employees+state_abbrevs,9785.511,True
joinCityState,employees+state_abbrevs,9974.741,True
joinCityState,employees+state_abbrevs,10046.816,True
joinCityState,employees+state_abbrevs,10178.065,True
joinCityState,employees+state_abbrevs,10179.457,True
joinCityState,employees+state_abbrevs,10053.26,True
joinCityState,employees+state_abbrevs,10050.589,True
joinCityState,employees+state_abbrevs,9971.416,True
joinCityState,employees+state_abbrevs,10032.49,True
joinCityState,employees+state_abbrevs,10046.0,True
joinCityState,employees+state_abbrevs,10042.77,True
joinCityState,employees+state_abbrevs,10097.748,True
joinCityState,employees+state_abbrevs,10071.538,True
joinCityState,employees+state_abbrevs,10114.147,True
joinCityState,employees+state_abbrevs,10116.786,True
joinCityState,employees+state_abbrevs,9985.361,True
joinCityState,employees+state_abbrevs,9968.398,True
joinCityState,employees+state_abbrevs,9890.932,True
joinCityState,employees+state_abbrevs,9827.743,True
joinCityState,employees+state_abbrevs,9823.489,True
joinCityState,employees+state_abbrevs,9799.513,True
joinCityState,employees+state_abbrevs,9890.036,True
joinCityState,employees+state_abbrevs,9985.183,True
joinCityState,employees+state_abbrevs,9987.841,True
joinCityState,employees+state_abbrevs,9929.184,True
joinCityState,employees+state_abbrevs,9824.28,True
joinCityState,employees+state_abbrevs,9750.521,True
joinCityState,employees+state_abbrevs,9735.398,True
joinCityState,employees+state_abbrevs,9767.228,True
joinCityState,employees+state_abbrevs,9806.833,True
joinCityState,employees+state_abbrevs,9786.843,True
joinCityState,employees+state_abbrevs,9863.74,True
joinCityState,employees+state_abbrevs,9896.348,True
joinCityState,employees+state_abbrevs,9927.582,True
joinCityState,employees+state_abbrevs,9958.58,True
joinCityState,employees+state_abbrevs,9952.9,True
joinCityState,employees+state_abbrevs,10079.952,True
joinCityState,employees+state_abbrevs,10095.632,True
joinCityState,employees+state_abbrevs,10129.606,True
joinCityState,employees+state_abbrevs,10075.38,True
joinCityState,employees+state_abbrevs,9990.532,True
joinCityState,employees+state_abbrevs,9997.516,True
joinCityState,employees+state_abbrevs,10036.441,True
joinCityState,employees+state_abbrevs,10092.958,True
joinCityState,employees+state_abbrevs,10057.341,True
joinCityState,employees+state_abbrevs,10011.328,True
joinCityState,employees+state_abbrevs,9958.304,True
joinCityState,employees+state_abbrevs,9925.752,True
joinCityState,employees+state_abbrevs,9986.382,True
joinCityState,employees+state_abbrevs,10040.631,True
joinCityState,employees+state_abbrevs,10053.463,True
joinCityState,employees+state_abbrevs,10097.876,True
joinCityState,employees+state_abbrevs,10067.03,True
joinCityState,employees+state_abbrevs,9963.909,True
joinCityState,employees+state_abbrevs,9976.796,True
joinCityState,employees+state_abbrevs,9923.672,True
joinCityState,employees+state_abbrevs,9865.696,True
joinCityState,employees+state_abbrevs,9882.306,True
joinCityState,employees+state_abbrevs,9933.978,True
joinCityState,employees+state_abbrevs,9929.359,True
joinCityState,employees+state_abbrevs,9988.445,True
joinCityState,employees+state_abbrevs,10050.921,True
joinCityState,employees+state_abbrevs,10044.499,True
joinCityState,employees+state_abbrevs,10161.553,True
joinCityState,employees+state_abbrevs,10140.676,True
joinCityState,employees+state_abbrevs,10118.231,True
joinCityState,employees+state_abbrevs,10085.014,True
joinCityState,employees+state_abbrevs,10102.643,True
joinCityState,employees+state_abbrevs,10142.219,True
joinCityState,employees+state_abbrevs,10200.243,True
joinCityState,employees+state_abbrevs,10152.404,True
joinCityState,employees+state_abbrevs,10003.284,True
joinCityState,employees+state_abbrevs,9950.29,True
joinCityState,employees+state_abbrevs,9895.316,True
joinCityState,employees+state_abbrevs,9908.213,True
joinCityState,employees+state_abbrevs,9955.37,True
joinCityState,employees+state_abbrevs,9978.848,True
joinCityState,employees+state_abbrevs,10018.244,True
joinCityState,employees+state_abbrevs,10012.946,True
joinCityState,employees+state_abbrevs,9981.798,True
joinCityState,employees+state_abbrevs,9985.761,True
joinCityState,employees+state_abbrevs,9996.82,True
joinCityState,employees+state_abbrevs,10046.197,True
joinCityState,employees+state_abbrevs,10106.021,True
joinCityState,employees+state_abbrevs,10072.279,True
joinCityState,employees+state_abbrevs,10010.45,True
joinCityState,employees+state_abbrevs,9918.093,True
joinCityState,employees+state_abbrevs,9879.277,True
joinCityState,employees+state_abbrevs,9837.092,True
joinCityState,employees+state_abbrevs,9814.577,True
joinCityState,employees+state_abbrevs,9788.772,True
joinCityState,employees+state_abbrevs,9728.03,True
joinCityState,employees+state_abbrevs,9775.356,True
joinCityState,employees+state_abbrevs,9752.134,True
joinCityState,employees+state_abbrevs,9793.104,True
joinCityState,employees+state_abbrevs,9847.271,True
joinCityState,employees+state_abbrevs,9851.687,True
joinCityState,employees+state_abbrevs,9902.125,True
joinCityState,employees+state_abbrevs,9931.736,True
joinCityState,employees+state_abbrevs,9915.468,True
joinCityState,employees+state_abbrevs,10074.037,True
joinCityState,employees+state_abbrevs,10066.565,True
joinCityState,employees+state_abbrevs,10058.179,True
joinCityState,employees+state_abbrevs,10028.328,True
joinCityState,employees+state_abbrevs,9857.426,True
joinCityState,employees+state_abbrevs,9826.244,True
joinCityState,employees+state_abbrevs,9824.398,True
joinCityState,employees+state_abbrevs,9867.743,True
joinCityState,employees+state_abbrevs,9904.94,True
joinCityState,employees+state_abbrevs,9925.552,True
joinCityState,employees+state_abbrevs,9889.716,True
joinCityState,employees+state_abbrevs,9850.14,True
joinCityState,employees+state_abbrevs,9764.78,True
joinCityState,employees+state_abbrevs,9755.422,True
joinCityState,employees+state_abbrevs,9792.481,True
joinCityState,employees+state_abbrevs,9815.262,True
joinCityState,employees+state_abbrevs,9839.792,True
joinCityState,employees+state_abbrevs,9885.722,True
joinCityState,employees+state_abbrevs,9929.156,True
joinCityState,employees+state_abbrevs,10014.649,True
joinCityState,employees+state_abbrevs,10128.502,True
joinCityState,employees+state_abbrevs,10167.0,True
joinCityState,employees+state_abbrevs,10180.399,True
joinCityState,employees+state_abbrevs,10210.897,True
joinCityState,employees+state_abbrevs,10220.91,True
joinCityState,employees+state_abbrevs,10239.559,True
joinCityState,employees+state_abbrevs,10257.839,True
joinCityState,employees+state_abbrevs,10197.551,True
joinCityState,employees+state_abbrevs,10116.789,True
joinCityState,employees+state_abbrevs,10062.5,True
joinCityState,employees+state_abbrevs,9995.118,True
joinCityState,employees+state_abbrevs,9926.998,True
joinCityState,employees+state_abbrevs,9884.184,True
joinCityState,employees+state_abbrevs,9828.442,True
joinCityState,employees+state_abbrevs,9760.507,True
joinCityState,employees+state_abbrevs,9811.541,True
joinCityState,employees+state_abbrevs,9822.149,True
joinCityState,employees+state_abbrevs,9899.981,True
joinCityState,employees+state_abbrevs,9976.633,True
joinCityState,employees+state_abbrevs,9951.957,True
joinCityState,employees+state_abbrevs,10003.895,True
joinCityState,employees+state_abbrevs,9948.558,True
joinCityState,employees+state_abbrevs,9937.551,True
joinCityState,employees+state_abbrevs,10166.718,True
joinCityState,employees+state_abbrevs,10206.531,True
joinCityState,employees+state_abbrevs,10279.533,True
joinCityState,employees+state_abbrevs,10286.855,True
joinCityState,employees+state_abbrevs,10085.506,True
joinCityState,employees+state_abbrevs,10047.966,True
joinCityState,employees+state_abbrevs,10023.364,True
joinCityState,employees+state_abbrevs,10017.236,True
joinCityState,employees+state_abbrevs,9994.031,True
joinCityState,employees+state_abbrevs,10020.892,True
joinCityState,employees+state_abbrevs,10035.176,True
joinCityState,employees+state_abbrevs,9999.154,True
joinCityState,employees+state_abbrevs,9972.242,True
joinCityState,employees+state_abbrevs,9932.788,True
joinCityState,employees+state_abbrevs,9840.732,True
joinCityState,employees+state_abbrevs,9905.726,True
joinCityState,employees+state_abbrevs,9904.635,True
joinCityState,employees+state_abbrevs,9953.79,True
joinCityState,employees+state_abbrevs,9984.167,True
joinCityState,employees+state_abbrevs,9915.266,True
joinCityState,employees+state_abbrevs,10010.151,True
joinCityState,employees+state_abbrevs,9883.293,True
joinCityState,employees+state_abbrevs,9834.57,True
joinCityState,employees+state_abbrevs,9854.228,True
joinCityState,employees+state_abbrevs,9761.478,True
joinCityState,employees+state_abbrevs,9772.824,True
joinCityState,employees+state_abbrevs,9758.373,True
joinCityState,employees+state_abbrevs,9751.414,True
joinCityState,employees+state_abbrevs,9741.531,True
joinCityState,employees+state_abbrevs,9764.726,True
joinCityState,employees+state_abbrevs,9791.725,True
joinCityState,employees+state_abbrevs,9867.778,True
joinCityState,employees+state_abbrevs,9930.314,True
joinCityState,employees+state_abbrevs,9941.755,True
joinCityState,employees+state_abbrevs,9957.086,True
joinCityState,employees+state_abbrevs,9878.154,True
joinCityState,employees+state_abbrevs,9879.071,True
joinCityState,employees+state_abbrevs,9896.509,True
joinCityState,employees+state_abbrevs,9932.18,True
joinCityState,employees+state_abbrevs,9953.857,True
joinCityState,employees+state_abbrevs,9918.197,True
joinCityState,employees+state_abbrevs,9930.128,True
joinCityState,employees+state_abbrevs,9963.902,True
joinCityState,employees+state_abbrevs,10105.25,True
joinCityState,employees+state_abbrevs,10127.064,True
joinCityState,employees+state_abbrevs,10141.198,True
joinCityState,employees+state_abbrevs,10155.243,True
joinCityState,employees+state_abbrevs,10055.467,True
joinCityState,employees+state_abbrevs,10039.244,True
joinCityState,employees+state_abbrevs,10012.783,True
joinCityState,employees+state_abbrevs,9969.465,True
joinCityState,employees+state_abbrevs,9935.22,True
joinCityState,employees+state_abbrevs,9988.796,True
joinCityState,employees+state_abbrevs,10008.76,True
joinCityState,employees+state_abbrevs,9999.966,True
joinCityState,employees+state_abbrevs,9977.09,True
joinCityState,employees+state_abbrevs,9892.593,True
joinCityState,employees+state_abbrevs,9870.627,True
joinCityState,employees+state_abbrevs,9808.836,True
joinCityState,employees+state_abbrevs,9808.127,True
joinCityState,employees+state_abbrevs,9852.29,True
joinCityState,employees+state_abbrevs,10010.854,True
joinCityState,employees+state_abbrevs,10135.932,True
joinCityState,employees+state_abbrevs,10236.76,True
joinCityState,employees+state_abbrevs,10278.698,True
joinCityState,employees+state_abbrevs,10212.502,True
joinCityState,employees+state_abbrevs,10197.955,True
joinCityState,employees+state_abbrevs,10161.613,True
joinCityState,employees+state_abbrevs,10197.638,True
joinCityState,employees+state_abbrevs,10235.788,True
joinCityState,employees+state_abbrevs,10246.973,True
joinCityState,employees+state_abbrevs,10251.592,True
joinCityState,employees+state_abbrevs,10188.106,True
joinCityState,employees+state_abbrevs,10055.45,True
joinCityState,employees+state_abbrevs,10002.864,True
joinCityState,employees+state_abbrevs,9919.098,True
joinCityState,employees+state_abbrevs,9865.285,True
joinCityState,employees+state_abbrevs,9881.75,True
joinCityState,employees+state_abbrevs,9867.328,True
joinCityState,employees+state_abbrevs,9957.853,True
joinCityState,employees+state_abbrevs,10010.314,True
joinCityState,employees+state_abbrevs,9948.764,True
joinCityState,employees+state_abbrevs,9892.641,True
joinCityState,employees+state_abbrevs,9834.844,True
joinCityState,employees+state_abbrevs,9842.586,True
joinCityState,employees+state_abbrevs,9894.444,True
joinCityState,employees+state_abbrevs,9965.214,True
joinCityState,employees+state_abbrevs,10005.151,True
joinCityState,employees+state_abbrevs,9948.812,True
joinCityState,employees+state_abbrevs,9910.566,True
joinCityState,employees+state_abbrevs,9838.456,True
joinCityState,employees+state_abbrevs,9729.618,True
joinCityState,employees+state_abbrevs,9711.134,True
joinCityState,employees+state_abbrevs,9721.189,True
joinCityState,employees+state_abbrevs,9805.764,True
joinCityState,employees+state_abbrevs,9871.19,True
joinCityState,employees+state_abbrevs,9908.365,True
joinCityState,employees+state_abbrevs,9945.0,True
joinCityState,employees+state_abbrevs,9967.34,True
joinCityState,employees+state_abbrevs,9934.685,True
joinCityState,employees+state_abbrevs,9933.696,True
joinCityState,employees+state_abbrevs,9901.345,True
joinCityState,employees+state_abbrevs,9867.87,True
joinCityState,employees+state_abbrevs,9880.41,True
joinCityState,employees+state_abbrevs,9866.947,True
joinCityState,employees+state_abbrevs,9906.883,True
joinCityState,employees+state_abbrevs,9992.246,True
joinCityState,employees+state_abbrevs,10088.09,True
joinCityState,employees+state_abbrevs,10123.221,True
joinCityState,employees+state_abbrevs,10171.771,True
joinCityState,employees+state_abbrevs,10080.619,True
joinCityState,employees+state_abbrevs,9987.472,True
joinCityState,employees+state_abbrevs,9988.46,True
joinCityState,employees+state_abbrevs,9912.113,True
joinCityState,employees+state_abbrevs,9859.26,True
joinCityState,employees+state_abbrevs,9895.696,True
joinCityState,employees+state_abbrevs,9944.841,True
joinCityState,employees+state_abbrevs,10098.904,True
joinCityState,employees+state_abbrevs,10133.074,True
joinCityState,employees+state_abbrevs,10075.315,True
joinCityState,employees+state_abbrevs,9963.768,True
joinCityState,employees+state_abbrevs,9800.338,True
joinCityState,employees+state_abbrevs,9727.063,True
joinCityState,employees+state_abbrevs,9719.076,True
joinCityState,employees+state_abbrevs,9718.866,True
joinCityState,employees+state_abbrevs,9706.021,True
joinCityState,employees+state_abbrevs,9736.819,True
joinCityState,employees+state_abbrevs,9732.442,True
joinCityState,employees+state_abbrevs,9745.87,True
joinCityState,employees+state_abbrevs,9743.078,True
joinCityState,employees+state_abbrevs,9739.646,True
joinCityState,employees+state_abbrevs,9740.348,True
joinCityState,employees+state_abbrevs,9724.03,True
joinCityState,employees+state_abbrevs,9683.425,True
joinCityState,employees+state_abbrevs,9665.396,True
joinCityState,employees+state_abbrevs,9664.683,True
joinCityState,employees+state_abbrevs,9686.053,True
joinCityState,employees+state_abbrevs,9684.595,True
joinCityState,employees+state_abbrevs,9689.231,True
joinCityState,employees+state_abbrevs,9719.77,True
joinCityState,employees+state_abbrevs,9691.226,True
joinCityState,employees+state_abbrevs,9686.231,True
joinCityState,employees+state_abbrevs,9672.42,True
joinCityState,employees+state_abbrevs,9666.961,True
joinCityState,employees+state_abbrevs,9691.327,True
joinCityState,employees+state_abbrevs,9706.18,True
joinCityState,employees+state_abbrevs,9730.518,True
joinCityState,employees+state_abbrevs,9697.316,True
joinCityState,employees+state_abbrevs,9679.107,True
joinCityState,employees+state_abbrevs,9684.63,True
joinCityState,employees+state_abbrevs,9668.547,True
joinCityState,employees+state_abbrevs,9668.084,True
joinCityState,employees+state_abbrevs,9665.058,True
joinCityState,employees+state_abbrevs,9668.883,True
joinCityState,employees+state_abbrevs,9697.628,True
joinCityState,employees+state_abbrevs,9674.961,True
joinCityState,employees+state_abbrevs,9655.764,True
joinCityState,employees+state_abbrevs,9622.42,True
joinCityState,employees+state_abbrevs,9611.273,True
joinCityState,employees+state_abbrevs,9652.22,True
joinCityState,employees+state_abbrevs,9698.893,True
joinCityState,employees+state_abbrevs,9730.74,True
joinCityState,employees+state_abbrevs,9743.553,True
joinCityState,employees+state_abbrevs,9721.839,True
joinCityState,employees+state_abbrevs,9690.199,True
joinCityState,employees+state_abbrevs,9648.297,True
joinCityState,employees+state_abbrevs,9620.539,True
joinCityState,employees+state_abbrevs,9607.89,True
joinCityState,employees+state_abbrevs,9631.339,True
joinCityState,employees+state_abbrevs,9646.087,True
joinCityState,employees+state_abbrevs,9631.929,True
joinCityState,employees+state_abbrevs,9617.595,True
joinCityState,employees+state_abbrevs,9602.62,True
joinCityState,employees+state_abbrevs,9620.877,True
joinCityState,employees+state_abbrevs,9615.593,True
joinCityState,employees+state_abbrevs,9613.865,True
joinCityState,employees+state_abbrevs,9573.026,True
joinCityState,employees+state_abbrevs,9596.122,True
joinCityState,employees+state_abbrevs,9589.276,True
joinCityState,employees+state_abbrevs,9630.426,True
joinCityState,employees+state_abbrevs,9616.168,True
joinCityState,employees+state_abbrevs,9607.836,True
joinCityState,employees+state_abbrevs,9625.539,True
joinCityState,employees+state_abbrevs,9587.352,True
joinCityState,employees+state_abbrevs,9613.951,True
joinCityState,employees+state_abbrevs,9641.843,True
joinCityState,employees+state_abbrevs,9636.854,True
joinCityState,employees+state_abbrevs,9641.733,True
joinCityState,employees+state_abbrevs,9661.58,True
joinCityState,employees+state_abbrevs,9570.685,True
joinCityState,employees+state_abbrevs,9564.022,True
joinCityState,employees+state_abbrevs,9594.588,True
joinCityState,employees+state_abbrevs,9597.91,True
joinCityState,employees+state_abbrevs,9616.946,True
joinCityState,employees+state_abbrevs,9639.296,True
joinCityState,employees+state_abbrevs,9629.503,True
joinCityState,employees+state_abbrevs,9657.505,True
joinCityState,employees+state_abbrevs,9670.137,True
joinCityState,employees+state_abbrevs,9668.015,True
joinCityState,employees+state_abbrevs,9671.042,True
joinCityState,employees+state_abbrevs,9653.259,True
joinCityState,employees+state_abbrevs,9664.585,True
joinCityState,employees+state_abbrevs,9637.079,True
joinCityState,employees+state_abbrevs,9607.875,True
joinCityState,employees+state_abbrevs,9599.125,True
joinCityState,employees+state_abbrevs,9583.199,True
joinCityState,employees+state_abbrevs,9595.449,True
joinCityState,employees+state_abbrevs,9622.587,True
joinCityState,employees+state_abbrevs,9609.723,True
joinCityState,employees+state_abbrevs,9641.827,True
joinCityState,employees+state_abbrevs,9643.853,True
joinCityState,employees+state_abbrevs,9675.491,True
joinCityState,employees+state_abbrevs,9679.567,True
joinCityState,employees+state_abbrevs,9662.252,True
joinCityState,employees+state_abbrevs,9672.212,True
joinCityState,employees+state_abbrevs,9629.703,True
joinCityState,employees+state_abbrevs,9610.079,True
joinCityState,employees+state_abbrevs,9595.133,True
joinCityState,employees+state_abbrevs,9612.271,True
joinCityState,employees+state_abbrevs,9630.642,True
joinCityState,employees+state_abbrevs,9665.224,True
joinCityState,employees+state_abbrevs,9694.557,True
joinCityState,employees+state_abbrevs,9663.731,True
joinCityState,employees+state_abbrevs,9622.858,True
joinCityState,employees+state_abbrevs,9605.191,True
joinCityState,employees+state_abbrevs,9614.532,True
joinCityState,employees+state_abbrevs,9613.125,True
joinCityState,employees+state_abbrevs,9611.964,True
joinCityState,employees+state_abbrevs,9637.741,True
joinCityState,employees+state_abbrevs,9616.51,True
joinCityState,employees+state_abbrevs,9592.918,True
joinCityState,employees+state_abbrevs,9600.307,True
joinCityState,employees+state_abbrevs,9570.142,True
joinCityState,employees+state_abbrevs,9576.538,True
joinCityState,employees+state_abbrevs,9656.637,True
joinCityState,employees+state_abbrevs,9643.457,True
joinCityState,employees+state_abbrevs,9624.774,True
joinCityState,employees+state_abbrevs,9618.006,True
joinCityState,employees+state_abbrevs,9566.409,True
joinCityState,employees+state_abbrevs,9602.795,True
joinCityState,employees+state_abbrevs,9614.18,True
joinCityState,employees+state_abbrevs,9619.497,True
joinCityState,employees+state_abbrevs,9613.757,True
joinCityState,employees+state_abbrevs,9633.408,True
joinCityState,employees+state_abbrevs,9619.682,True
joinCityState,employees+state_abbrevs,9608.623,True
joinCityState,employees+state_abbrevs,9583.591,True
joinCityState,employees+state_abbrevs,9558.922,True
joinCityState,employees+state_abbrevs,9590.904,True
joinCityState,employees+state_abbrevs,9573.933,True
joinCityState,employees+state_abbrevs,9575.148,True
joinCityState,employees+state_abbrevs,9579.094,True
joinCityState,employees+state_abbrevs,9542.149,True
joinCityState,employees+state_abbrevs,9536.383,True
joinCityState,employees+state_abbrevs,9564.198,True
joinCityState,employees+state_abbrevs,9555.53,True
joinCityState,employees+state_abbrevs,9570.582,True
joinCityState,employees+state_abbrevs,9570.979,True
joinCityState,employees+state_abbrevs,9550.97,True
joinCityState,employees+state_abbrevs,9551.879,True
joinCityState,employees+state_abbrevs,9568.418,True
joinCityState,employees+state_abbrevs,9557.802,True
joinCityState,employees+state_abbrevs,9588.345,True
joinCityState,employees+state_abbrevs,9572.958,True
joinCityState,employees+state_abbrevs,9520.033,True
joinCityState,employees+state_abbrevs,9564.795,True
joinCityState,employees+state_abbrevs,9559.456,True
