op,table,duration_ms,success
selectById,employees,66.145,True
selectById,employees,67.737,True
selectById,employees,65.291,True
selectById,employees,63.123,True
selectById,employees,64.906,True
selectById,employees,64.41,True
selectById,employees,69.22,True
selectById,employees,70.288,True
selectById,employees,69.984,True
selectById,employees,67.77,True
selectById,employees,61.987,True
selectById,employees,59.887,True
selectById,employees,60.044,True
selectById,employees,59.721,True
selectById,employees,59.961,True
selectById,employees,64.91,True
selectById,employees,64.316,True
selectById,employees,66.919,True
selectById,employees,69.457,True
selectById,employees,66.143,True
selectById,employees,66.268,True
selectById,employees,64.53,True
selectById,employees,62.186,True
selectById,employees,61.022,True
selectById,employees,59.082,True
selectById,employees,58.334,True
selectById,employees,60.41,True
selectById,employees,62.17,True
selectById,employees,65.55,True
selectById,employees,66.142,True
selectById,employees,65.647,True
selectById,employees,68.185,True
selectById,employees,66.777,True
selectById,employees,65.964,True
selectById,employees,67.401,True
selectById,employees,66.168,True
selectById,employees,68.025,True
selectById,employees,68.176,True
selectById,employees,64.82,True
selectById,employees,62.365,True
selectById,employees,57.903,True
selectById,employees,56.113,True
selectById,employees,60.912,True
selectById,employees,60.389,True
selectById,employees,66.397,True
selectById,employees,68.468,True
selectById,employees,64.082,True
selectById,employees,63.678,True
selectById,employees,61.551,True
selectById,employees,60.685,True
selectById,employees,60.373,True
selectById,employees,64.78,True
selectById,employees,62.919,True
selectById,employees,61.938,True
selectById,employees,65.342,True
selectById,employees,62.458,True
selectById,employees,64.375,True
selectById,employees,69.734,True
selectById,employees,67.532,True
selectById,employees,66.688,True
selectById,employees,67.758,True
selectById,employees,65.14,True
selectById,employees,66.258,True
selectById,employees,68.903,True
selectById,employees,65.449,True
selectById,employees,63.516,True
selectById,employees,65.292,True
selectById,employees,63.663,True
selectById,employees,66.193,True
selectById,employees,72.068,True
selectById,employees,71.102,True
selectById,employees,73.862,True
selectById,employees,74.715,True
selectById,employees,72.082,True
selectById,employees,73.15,True
selectById,employees,74.44,True
selectById,employees,74.047,True
selectById,employees,73.167,True
selectById,employees,73.792,True
selectById,employees,70.613,True
selectById,employees,70.299,True
selectById,employees,71.122,True
selectById,employees,70.723,True
selectById,employees,69.943,True
selectById,employees,71.493,True
selectById,employees,70.828,True
selectById,employees,69.668,True
selectById,employees,72.355,True
selectById,employees,69.31,True
selectById,employees,66.862,True
selectById,employees,64.859,True
selectById,employees,64.59,True
selectById,employees,66.572,True
selectById,employees,70.658,True
selectById,employees,74.278,True
selectById,employees,74.062,True
selectById,employees,74.076,True
selectById,employees,73.365,True
selectById,employees,69.536,True
selectById,employees,70.438,True
selectById,employees,69.043,True
selectById,employees,64.423,True
selectById,employees,68.647,True
selectById,employees,67.153,True
selectById,employees,68.385,True
selectById,employees,73.819,True
selectById,employees,74.219,True
selectById,employees,75.3,True
selectById,employees,76.028,True
selectById,employees,74.239,True
selectById,employees,73.416,True
selectById,employees,73.061,True
selectById,employees,72.77,True
selectById,employees,73.408,True
selectById,employees,73.194,True
selectById,employees,74.162,True
selectById,employees,74.261,True
selectById,employees,73.002,True
selectById,employees,73.868,True
selectById,employees,71.2,True
selectById,employees,71.428,True
selectById,employees,72.74,True
selectById,employees,71.214,True
selectById,employees,73.787,True
selectById,employees,70.744,True
selectById,employees,69.685,True
selectById,employees,71.142,True
selectById,employees,68.838,True
selectById,employees,71.357,True
selectById,employees,72.483,True
selectById,employees,68.757,True
selectById,employees,72.543,True
selectById,employees,74.279,True
selectById,employees,74.128,True
selectById,employees,76.134,True
selectById,employees,74.809,True
selectById,employees,69.436,True
selectById,employees,69.853,True
selectById,employees,71.953,True
selectById,employees,70.009,True
selectById,employees,73.651,True
selectById,employees,74.599,True
selectById,employees,71.475,True
selectById,employees,74.334,True
selectById,employees,74.271,True
selectById,employees,73.104,True
selectById,employees,73.999,True
selectById,employees,72.937,True
selectById,employees,72.161,True
selectById,employees,72.577,True
selectById,employees,73.581,True
selectById,employees,71.977,True
selectById,employees,72.01,True
selectById,employees,68.854,True
selectById,employees,68.126,True
selectById,employees,67.756,True
selectById,employees,67.0,True
selectById,employees,81.914,True
selectById,employees,78.856,True
selectById,employees,77.048,True
selectById,employees,73.255,True
selectById,employees,60.122,True
selectById,employees,61.683,True
selectById,employees,61.084,True
selectById,employees,61.495,True
selectById,employees,69.855,True
selectById,employees,74.257,True
selectById,employees,80.786,True
selectById,employees,83.077,True
selectById,employees,73.794,True
selectById,employees,67.123,True
selectById,employees,66.171,True
selectById,employees,65.539,True
selectById,employees,65.874,True
selectById,employees,69.551,True
selectById,employees,66.601,True
selectById,employees,68.411,True
selectById,employees,71.043,True
selectById,employees,69.566,True
selectById,employees,68.163,True
selectById,employees,68.809,True
selectById,employees,68.485,True
selectById,employees,67.407,True
selectById,employees,70.576,True
selectById,employees,71.889,True
selectById,employees,70.575,True
selectById,employees,72.72,True
selectById,employees,71.554,True
selectById,employees,69.322,True
selectById,employees,67.838,True
selectById,employees,65.608,True
selectById,employees,65.395,True
selectById,employees,65.013,True
selectById,employees,69.215,True
selectById,employees,72.61,True
selectById,employees,73.747,True
selectById,employees,74.138,True
selectById,employees,69.054,True
selectById,employees,68.381,True
selectById,employees,66.725,True
selectById,employees,66.706,True
selectById,employees,67.963,True
selectById,employees,67.395,True
selectById,employees,65.766,True
selectById,employees,68.847,True
selectById,employees,71.263,True
selectById,employees,68.299,True
selectById,employees,69.829,True
selectById,employees,65.305,True
selectById,employees,64.093,True
selectById,employees,66.031,True
selectById,employees,63.898,True
selectById,employees,66.766,True
selectById,employees,65.63,True
selectById,employees,64.021,True
selectById,employees,66.894,True
selectById,employees,68.614,True
selectById,employees,69.487,True
selectById,employees,70.776,True
selectById,employees,71.895,True
selectById,employees,67.215,True
selectById,employees,65.321,True
selectById,employees,68.733,True
selectById,employees,63.788,True
selectById,employees,65.85,True
selectById,employees,68.728,True
selectById,employees,64.031,True
selectById,employees,68.352,True
selectById,employees,69.904,True
selectById,employees,70.062,True
selectById,employees,75.213,True
selectById,employees,73.563,True
selectById,employees,72.353,True
selectById,employees,71.8,True
selectById,employees,71.591,True
selectById,employees,71.711,True
selectById,employees,72.304,True
selectById,employees,71.836,True
selectById,employees,68.898,True
selectById,employees,69.354,True
selectById,employees,69.797,True
selectById,employees,69.843,True
selectById,employees,71.905,True
selectById,employees,73.509,True
selectById,employees,72.103,True
selectById,employees,72.573,True
selectById,employees,72.211,True
selectById,employees,70.402,True
selectById,employees,68.912,True
selectById,employees,69.54,True
selectById,employees,68.459,True
selectById,employees,68.64,True
selectById,employees,69.593,True
selectById,employees,65.676,True
selectById,employees,66.698,True
selectById,employees,67.108,True
selectById,employees,68.321,True
selectById,employees,70.069,True
selectById,employees,67.86,True
selectById,employees,67.714,True
selectById,employees,66.15,True
selectById,employees,65.491,True
selectById,employees,68.336,True
selectById,employees,66.129,True
selectById,employees,67.299,True
selectById,employees,66.374,True
selectById,employees,61.648,True
selectById,employees,65.086,True
selectById,employees,61.05,True
selectById,employees,63.55,True
selectById,employees,68.219,True
selectById,employees,66.725,True
selectById,employees,69.264,True
selectById,employees,69.662,True
selectById,employees,67.456,True
selectById,employees,66.135,True
selectById,employees,65.526,True
selectById,employees,65.314,True
selectById,employees,64.463,True
selectById,employees,67.386,True
selectById,employees,68.705,True
selectById,employees,65.335,True
selectById,employees,64.995,True
selectById,employees,63.521,True
selectById,employees,61.842,True
selectById,employees,66.035,True
selectById,employees,66.448,True
selectById,employees,63.695,True
selectById,employees,63.51,True
selectById,employees,62.095,True
selectById,employees,65.824,True
selectById,employees,66.276,True
selectById,employees,66.921,True
selectById,employees,66.959,True
selectById,employees,63.688,True
selectById,employees,65.903,True
selectById,employees,67.615,True
selectById,employees,65.547,True
selectById,employees,67.492,True
selectById,employees,66.132,True
selectById,employees,64.417,True
selectById,employees,62.71,True
selectById,employees,57.861,True
selectById,employees,60.133,True
selectById,employees,64.897,True
selectById,employees,66.211,True
selectById,employees,68.731,True
selectById,employees,68.017,True
selectById,employees,63.521,True
selectById,employees,66.277,True
selectById,employees,68.902,True
selectById,employees,69.587,True
selectById,employees,72.943,True
selectById,employees,72.678,True
selectById,employees,71.237,True
selectById,employees,69.003,True
selectById,employees,64.445,True
selectById,employees,65.287,True
selectById,employees,64.813,True
selectById,employees,65.843,True
selectById,employees,67.668,True
selectById,employees,68.071,True
selectById,employees,65.941,True
selectById,employees,65.515,True
selectById,employees,67.999,True
selectById,employees,64.853,True
selectById,employees,68.223,True
selectById,employees,69.431,True
selectById,employees,65.527,True
selectById,employees,67.405,True
selectById,employees,80.91,True
selectById,employees,77.867,True
selectById,employees,81.695,True
selectById,employees,83.414,True
selectById,employees,67.975,True
selectById,employees,67.939,True
selectById,employees,66.74,True
selectById,employees,62.448,True
selectById,employees,63.754,True
selectById,employees,64.922,True
selectById,employees,64.792,True
selectById,employees,66.994,True
selectById,employees,68.472,True
selectById,employees,67.505,True
selectById,employees,65.293,True
selectById,employees,66.185,True
selectById,employees,63.323,True
selectById,employees,63.236,True
selectById,employees,66.988,True
selectById,employees,64.99,True
selectById,employees,66.654,True
selectById,employees,70.08,True
selectById,employees,68.7,True
selectById,employees,69.259,True
selectById,employees,70.601,True
selectById,employees,70.432,True
selectById,employees,69.161,True
selectById,employees,68.424,True
selectById,employees,66.244,True
selectById,employees,63.38,True
selectById,employees,66.236,True
selectById,employees,66.32,True
selectById,employees,64.275,True
selectById,employees,67.989,True
selectById,employees,66.385,True
selectById,employees,66.346,True
selectById,employees,71.354,True
selectById,employees,67.603,True
selectById,employees,68.655,True
selectById,employees,71.901,True
selectById,employees,68.984,True
selectById,employees,71.053,True
selectById,employees,68.889,True
selectById,employees,67.277,True
selectById,employees,66.085,True
selectById,employees,64.385,True
selectById,employees,64.959,True
selectById,employees,61.718,True
selectById,employees,59.904,True
selectById,employees,63.871,True
selectById,employees,68.555,True
selectById,employees,81.196,True
selectById,employees,86.334,True
selectById,employees,84.652,True
selectById,employees,82.093,True
selectById,employees,71.274,True
selectById,employees,68.615,True
selectById,employees,68.567,True
selectById,employees,67.27,True
selectById,employees,68.299,True
selectById,employees,67.989,True
selectById,employees,69.975,True
selectById,employees,66.732,True
selectById,employees,68.571,True
selectById,employees,68.03,True
selectById,employees,64.685,True
selectById,employees,68.247,True
selectById,employees,64.364,True
selectById,employees,62.941,True
selectById,employees,62.449,True
selectById,employees,57.687,True
selectById,employees,56.598,True
selectById,employees,59.659,True
selectById,employees,61.333,True
selectById,employees,65.34,True
selectById,employees,68.039,True
selectById,employees,68.237,True
selectById,employees,68.57,True
selectById,employees,69.396,True
selectById,employees,71.992,True
selectById,employees,72.867,True
selectById,employees,73.722,True
selectById,employees,73.356,True
selectById,employees,72.32,True
selectById,employees,71.903,True
selectById,employees,71.249,True
selectById,employees,73.185,True
selectById,employees,74.668,True
selectById,employees,74.436,True
selectById,employees,74.588,True
selectById,employees,74.396,True
selectById,employees,72.53,True
selectById,employees,72.604,True
selectById,employees,72.912,True
selectById,employees,71.926,True
selectById,employees,71.387,True
selectById,employees,72.77,True
selectById,employees,71.248,True
selectById,employees,72.354,True
selectById,employees,74.521,True
selectById,employees,73.257,True
selectById,employees,73.76,True
selectById,employees,73.472,True
selectById,employees,71.772,True
selectById,employees,71.542,True
selectById,employees,72.704,True
selectById,employees,71.448,True
selectById,employees,72.526,True
selectById,employees,74.345,True
selectById,employees,73.566,True
selectById,employees,75.065,True
selectById,employees,73.625,True
selectById,employees,69.23,True
selectById,employees,69.245,True
selectById,employees,69.718,True
selectById,employees,69.325,True
selectById,employees,70.979,True
selectById,employees,71.975,True
selectById,employees,70.144,True
selectById,employees,67.915,True
selectById,employees,70.671,True
selectById,employees,68.781,True
selectById,employees,68.799,True
selectById,employees,73.939,True
selectById,employees,73.246,True
selectById,employees,72.176,True
selectById,employees,69.136,True
selectById,employees,64.075,True
selectById,employees,62.182,True
selectById,employees,66.543,True
selectById,employees,69.091,True
selectById,employees,71.259,True
selectById,employees,72.789,True
selectById,employees,69.582,True
selectById,employees,70.503,True
selectById,employees,75.056,True
selectById,employees,74.913,True
selectById,employees,74.612,True
selectById,employees,74.894,True
selectById,employees,69.731,True
selectById,employees,70.615,True
selectById,employees,72.174,True
selectById,employees,70.552,True
selectById,employees,71.896,True
selectById,employees,72.708,True
selectById,employees,72.156,True
selectById,employees,72.585,True
selectById,employees,70.869,True
selectById,employees,70.353,True
selectById,employees,67.164,True
selectById,employees,67.324,True
selectById,employees,69.556,True
selectById,employees,67.877,True
selectById,employees,72.141,True
selectById,employees,72.513,True
selectById,employees,71.734,True
selectById,employees,72.697,True
selectById,employees,71.31,True
selectById,employees,69.855,True
selectById,employees,70.514,True
selectById,employees,68.767,True
selectById,employees,66.719,True
selectById,employees,68.522,True
selectById,employees,64.889,True
selectById,employees,65.715,True
selectById,employees,66.485,True
selectById,employees,65.737,True
selectById,employees,68.821,True
selectById,employees,69.757,True
selectById,employees,69.062,True
selectById,employees,65.11,True
selectById,employees,65.605,True
selectById,employees,64.332,True
selectById,employees,62.854,True
selectById,employees,79.191,True
selectById,employees,76.874,True
selectById,employees,78.167,True
selectById,employees,84.229,True
selectById,employees,68.628,True
selectById,employees,70.981,True
selectById,employees,71.203,True
selectById,employees,69.393,True
selectById,employees,69.713,True
selectById,employees,70.129,True
selectById,employees,69.474,True
selectById,employees,70.821,True
selectById,employees,75.199,True
selectById,employees,74.141,True
selectById,employees,73.065,True
selectById,employees,73.413,True
selectById,employees,69.404,True
selectById,employees,68.404,True
selectById,employees,71.381,True
selectById,employees,71.094,True
selectById,employees,73.46,True
selectById,employees,76.285,True
selectById,employees,74.748,True
selectById,employees,74.636,True
selectById,employees,76.0,True
selectById,employees,73.249,True
selectById,employees,72.678,True
selectById,employees,72.358,True
selectById,employees,71.51,True
selectById,employees,72.29,True
selectById,employees,73.546,True
selectById,employees,71.754,True
selectById,employees,71.679,True
selectById,employees,73.825,True
selectById,employees,72.126,True
selectById,employees,74.021,True
selectById,employees,76.092,True
selectById,employees,72.134,True
selectById,employees,69.058,True
selectById,employees,67.937,True
selectById,employees,63.718,True
selectById,employees,66.625,True
selectById,employees,71.388,True
selectById,employees,70.993,True
selectById,employees,72.789,True
selectById,employees,72.118,True
selectById,employees,68.481,True
selectById,employees,69.112,True
selectById,employees,69.316,True
selectById,employees,69.819,True
selectById,employees,70.708,True
selectById,employees,67.924,True
selectById,employees,64.897,True
selectById,employees,64.045,True
selectById,employees,63.478,True
selectById,employees,65.586,True
selectById,employees,65.121,True
selectById,employees,66.07,True
selectById,employees,65.413,True
selectById,employees,61.628,True
selectById,employees,66.124,True
selectById,employees,63.481,True
selectById,employees,65.849,True
selectById,employees,71.125,True
selectById,employees,68.695,True
selectById,employees,70.832,True
selectById,employees,72.037,True
selectById,employees,70.107,True
selectById,employees,71.868,True
selectById,employees,73.191,True
selectById,employees,72.046,True
selectById,employees,72.743,True
selectById,employees,76.049,True
selectById,employees,75.125,True
selectById,employees,74.83,True
selectById,employees,75.535,True
selectById,employees,70.742,True
selectById,employees,69.445,True
selectById,employees,71.582,True
selectById,employees,70.628,True
selectById,employees,72.574,True
selectById,employees,74.616,True
selectById,employees,73.338,True
selectById,employees,73.535,True
selectById,employees,80.47,True
selectById,employees,83.497,True
selectById,employees,86.49,True
selectById,employees,84.386,True
selectById,employees,76.08,True
selectById,employees,70.754,True
selectById,employees,65.798,True
selectById,employees,63.176,True
selectById,employees,62.697,True
selectById,employees,64.453,True
selectById,employees,66.966,True
selectById,employees,71.066,True
selectById,employees,71.616,True
selectById,employees,69.807,True
selectById,employees,66.509,True
selectById,employees,67.542,True
selectById,employees,65.619,True
selectById,employees,66.927,True
selectById,employees,71.132,True
selectById,employees,67.764,True
selectById,employees,69.079,True
selectById,employees,66.001,True
selectById,employees,62.916,True
selectById,employees,62.782,True
selectById,employees,61.326,True
selectById,employees,64.549,True
selectById,employees,63.243,True
selectById,employees,67.093,True
selectById,employees,69.638,True
selectById,employees,67.666,True
selectById,employees,70.115,True
selectById,employees,66.374,True
selectById,employees,66.779,True
selectById,employees,70.338,True
selectById,employees,68.651,True
selectById,employees,68.886,True
selectById,employees,68.762,True
selectById,employees,63.959,True
selectById,employees,66.612,True
selectById,employees,68.78,True
selectById,employees,65.262,True
selectById,employees,68.835,True
selectById,employees,68.917,True
selectById,employees,69.556,True
selectById,employees,72.629,True
selectById,employees,70.827,True
selectById,employees,69.477,True
selectById,employees,69.198,True
selectById,employees,71.25,True
selectById,employees,70.193,True
selectById,employees,73.748,True
selectById,employees,72.341,True
selectById,employees,69.461,True
selectById,employees,71.498,True
selectById,employees,66.703,True
selectById,employees,65.846,True
selectById,employees,66.12,True
selectById,employees,67.638,True
selectById,employees,68.385,True
selectById,employees,68.024,True
selectById,employees,69.813,True
selectById,employees,68.295,True
selectById,employees,68.331,True
selectById,employees,73.765,True
selectById,employees,72.479,True
selectById,employees,70.876,True
selectById,employees,72.64,True
selectById,employees,67.852,True
selectById,employees,67.96,True
selectById,employees,72.172,True
selectById,employees,69.499,True
selectById,employees,70.38,True
selectById,employees,68.976,True
selectById,employees,66.52,True
selectById,employees,68.002,True
selectById,employees,71.585,True
selectById,employees,70.486,True
selectById,employees,70.629,True
selectById,employees,72.375,True
selectById,employees,67.705,True
selectById,employees,70.681,True
selectById,employees,70.436,True
selectById,employees,69.266,True
selectById,employees,71.704,True
selectById,employees,72.794,True
selectById,employees,73.171,True
selectById,employees,73.581,True
selectById,employees,74.842,True
selectById,employees,74.419,True
selectById,employees,89.325,True
selectById,employees,89.743,True
selectById,employees,87.954,True
selectById,employees,86.41,True
selectById,employees,69.922,True
selectById,employees,68.787,True
selectById,employees,69.434,True
selectById,employees,69.511,True
selectById,employees,67.897,True
selectById,employees,67.151,True
selectById,employees,64.877,True
selectById,employees,62.574,True
selectById,employees,66.309,True
selectById,employees,68.364,True
selectById,employees,69.839,True
selectById,employees,72.61,True
selectById,employees,73.743,True
selectById,employees,71.255,True
selectById,employees,71.727,True
selectById,employees,73.649,True
selectById,employees,69.872,True
selectById,employees,70.423,True
selectById,employees,71.251,True
selectById,employees,65.649,True
selectById,employees,68.666,True
selectById,employees,70.95,True
selectById,employees,69.175,True
selectById,employees,72.658,True
selectById,employees,72.997,True
selectById,employees,71.24,True
selectById,employees,69.211,True
selectById,employees,69.732,True
selectById,employees,69.343,True
selectById,employees,69.753,True
selectById,employees,72.953,True
selectById,employees,72.483,True
selectById,employees,73.069,True
selectById,employees,73.755,True
selectById,employees,73.756,True
selectById,employees,74.418,True
selectById,employees,72.849,True
selectById,employees,71.045,True
selectById,employees,71.105,True
selectById,employees,71.06,True
selectById,employees,68.795,True
selectById,employees,69.859,True
selectById,employees,71.036,True
selectById,employees,70.477,True
selectById,employees,71.796,True
selectById,employees,73.078,True
selectById,employees,71.329,True
selectById,employees,71.437,True
selectById,employees,73.172,True
selectById,employees,70.204,True
selectById,employees,70.633,True
selectById,employees,71.836,True
selectById,employees,71.212,True
selectById,employees,73.411,True
selectById,employees,74.178,True
selectById,employees,72.52,True
selectById,employees,73.334,True
selectById,employees,75.851,True
selectById,employees,75.367,True
selectById,employees,75.164,True
selectById,employees,75.321,True
selectById,employees,72.392,True
selectById,employees,71.043,True
selectById,employees,72.53,True
selectById,employees,71.311,True
selectById,employees,71.121,True
selectById,employees,70.72,True
selectById,employees,69.502,True
selectById,employees,69.117,True
selectById,employees,72.601,True
selectById,employees,73.778,True
selectById,employees,73.145,True
selectById,employees,74.398,True
selectById,employees,70.682,True
selectById,employees,67.83,True
selectById,employees,70.245,True
selectById,employees,70.258,True
selectById,employees,71.096,True
selectById,employees,73.795,True
selectById,employees,72.233,True
selectById,employees,72.073,True
selectById,employees,75.293,True
selectById,employees,75.462,True
selectById,employees,73.815,True
selectById,employees,75.862,True
selectById,employees,73.092,True
selectById,employees,72.07,True
selectById,employees,73.947,True
selectById,employees,70.615,True
selectById,employees,69.889,True
selectById,employees,70.337,True
selectById,employees,68.007,True
selectById,employees,68.257,True
selectById,employees,69.383,True
selectById,employees,68.584,True
selectById,employees,71.302,True
selectById,employees,71.569,True
selectById,employees,70.841,True
selectById,employees,71.288,True
selectById,employees,72.922,True
selectById,employees,73.129,True
selectById,employees,72.658,True
selectById,employees,75.615,True
selectById,employees,73.403,True
selectById,employees,70.878,True
selectById,employees,68.822,True
selectById,employees,68.324,True
selectById,employees,67.108,True
selectById,employees,70.833,True
selectById,employees,71.915,True
selectById,employees,67.812,True
selectById,employees,65.876,True
selectById,employees,62.006,True
selectById,employees,63.519,True
selectById,employees,67.324,True
selectById,employees,70.911,True
selectById,employees,73.023,True
selectById,employees,72.373,True
selectById,employees,69.707,True
selectById,employees,65.759,True
selectById,employees,65.995,True
selectById,employees,62.651,True
selectById,employees,64.024,True
selectById,employees,68.246,True
selectById,employees,68.677,True
selectById,employees,72.909,True
selectById,employees,72.542,True
selectById,employees,72.804,True
selectById,employees,72.985,True
selectById,employees,74.741,True
selectById,employees,75.5,True
selectById,employees,79.11,True
selectById,employees,80.446,True
selectById,employees,79.168,True
selectById,employees,77.462,True
selectById,employees,71.563,True
selectById,employees,70.023,True
selectById,employees,69.998,True
selectById,employees,73.156,True
selectById,employees,73.16,True
selectById,employees,73.291,True
selectById,employees,72.332,True
selectById,employees,70.466,True
selectById,employees,71.306,True
selectById,employees,73.207,True
selectById,employees,70.604,True
selectById,employees,71.005,True
selectById,employees,72.521,True
selectById,employees,67.346,True
selectById,employees,69.243,True
selectById,employees,67.07,True
selectById,employees,63.562,True
selectById,employees,64.421,True
selectById,employees,62.439,True
selectById,employees,63.083,True
selectById,employees,67.077,True
selectById,employees,71.436,True
selectById,employees,74.815,True
selectById,employees,76.183,True
selectById,employees,75.553,True
selectById,employees,73.459,True
selectById,employees,72.01,True
selectById,employees,78.973,True
selectById,employees,81.749,True
selectById,employees,84.78,True
selectById,employees,85.747,True
selectById,employees,77.004,True
