op,table,duration_ms,success
selectById,employees,46.166,True
selectById,employees,43.944,True
selectById,employees,42.494,True
selectById,employees,43.114,True
selectById,employees,43.163,True
selectById,employees,43.38,True
selectById,employees,42.829,True
selectById,employees,40.205,True
selectById,employees,41.127,True
selectById,employees,42.441,True
selectById,employees,42.316,True
selectById,employees,43.38,True
selectById,employees,43.126,True
selectById,employees,42.033,True
selectById,employees,43.943,True
selectById,employees,45.108,True
selectById,employees,43.213,True
selectById,employees,41.79,True
selectById,employees,41.087,True
selectById,employees,40.728,True
selectById,employees,42.379,True
selectById,employees,45.039,True
selectById,employees,44.792,True
selectById,employees,45.286,True
selectById,employees,45.768,True
selectById,employees,44.802,True
selectById,employees,46.706,True
selectById,employees,47.144,True
selectById,employees,45.415,True
selectById,employees,46.238,True
selectById,employees,43.354,True
selectById,employees,41.764,True
selectById,employees,42.241,True
selectById,employees,42.811,True
selectById,employees,46.11,True
selectById,employees,48.779,True
selectById,employees,63.559,True
selectById,employees,62.086,True
selectById,employees,60.564,True
selectById,employees,59.487,True
selectById,employees,43.998,True
selectById,employees,44.745,True
selectById,employees,45.387,True
selectById,employees,44.503,True
selectById,employees,45.025,True
selectById,employees,45.924,True
selectById,employees,44.629,True
selectById,employees,44.95,True
selectById,employees,48.149,True
selectById,employees,47.201,True
selectById,employees,47.719,True
selectById,employees,48.765,True
selectById,employees,45.58,True
selectById,employees,44.244,True
selectById,employees,45.243,True
selectById,employees,43.979,True
selectById,employees,43.023,True
selectById,employees,44.653,True
selectById,employees,43.6,True
selectById,employees,42.989,True
selectById,employees,48.706,True
selectById,employees,48.107,True
selectById,employees,47.72,True
selectById,employees,49.515,True
selectById,employees,43.946,True
selectById,employees,44.098,True
selectById,employees,46.045,True
selectById,employees,51.499,True
selectById,employees,55.64,True
selectById,employees,63.958,True
selectById,employees,67.872,True
selectById,employees,61.878,True
selectById,employees,60.985,True
selectById,employees,54.883,True
selectById,employees,55.33,True
selectById,employees,58.538,True
selectById,employees,55.731,True
selectById,employees,53.401,True
selectById,employees,47.248,True
selectById,employees,42.142,True
selectById,employees,41.566,True
selectById,employees,41.788,True
selectById,employees,41.714,True
selectById,employees,42.181,True
selectById,employees,45.426,True
selectById,employees,46.4,True
selectById,employees,48.185,True
selectById,employees,50.812,True
selectById,employees,50.78,True
selectById,employees,51.499,True
selectById,employees,51.82,True
selectById,employees,52.634,True
selectById,employees,54.236,True
selectById,employees,52.117,True
selectById,employees,49.116,True
selectById,employees,46.664,True
selectById,employees,44.125,True
selectById,employees,43.924,True
selectById,employees,44.866,True
selectById,employees,44.123,True
selectById,employees,40.649,True
selectById,employees,41.154,True
selectById,employees,43.779,True
selectById,employees,44.99,True
selectById,employees,47.436,True
selectById,employees,48.875,True
selectById,employees,48.306,True
selectById,employees,48.254,True
selectById,employees,54.043,True
selectById,employees,52.089,True
selectById,employees,49.825,True
selectById,employees,50.633,True
selectById,employees,42.959,True
selectById,employees,44.214,True
selectById,employees,47.03,True
selectById,employees,47.059,True
selectById,employees,48.304,True
selectById,employees,47.523,True
selectById,employees,44.856,True
selectById,employees,43.822,True
selectById,employees,44.612,True
selectById,employees,44.418,True
selectById,employees,43.523,True
selectById,employees,43.091,True
selectById,employees,43.467,True
selectById,employees,43.278,True
selectById,employees,45.293,True
selectById,employees,45.981,True
selectById,employees,44.79,True
selectById,employees,46.269,True
selectById,employees,44.256,True
selectById,employees,42.153,True
selectById,employees,44.621,True
selectById,employees,43.202,True
selectById,employees,43.681,True
selectById,employees,48.383,True
selectById,employees,46.753,True
selectById,employees,48.067,True
selectById,employees,49.135,True
selectById,employees,47.222,True
selectById,employees,48.077,True
selectById,employees,47.6,True
selectById,employees,47.701,True
selectById,employees,46.566,True
selectById,employees,48.825,True
selectById,employees,50.138,True
selectById,employees,57.526,True
selectById,employees,72.796,True
selectById,employees,76.942,True
selectById,employees,81.261,True
selectById,employees,74.034,True
selectById,employees,58.409,True
selectById,employees,50.176,True
selectById,employees,45.188,True
selectById,employees,44.541,True
selectById,employees,43.22,True
selectById,employees,43.542,True
selectById,employees,41.506,True
selectById,employees,41.822,True
selectById,employees,44.354,True
selectById,employees,44.086,True
selectById,employees,43.391,True
selectById,employees,43.175,True
selectById,employees,42.569,True
selectById,employees,41.652,True
selectById,employees,43.11,True
selectById,employees,42.137,True
selectById,employees,46.374,True
selectById,employees,62.112,True
selectById,employees,83.626,True
selectById,employees,84.173,True
selectById,employees,80.333,True
selectById,employees,65.233,True
selectById,employees,43.278,True
selectById,employees,43.344,True
selectById,employees,43.089,True
selectById,employees,44.688,True
selectById,employees,47.097,True
selectById,employees,46.293,True
selectById,employees,46.551,True
selectById,employees,47.872,True
selectById,employees,46.422,True
selectById,employees,46.057,True
selectById,employees,45.332,True
selectById,employees,42.594,True
selectById,employees,41.695,True
selectById,employees,44.111,True
selectById,employees,43.461,True
selectById,employees,42.281,True
selectById,employees,43.479,True
selectById,employees,40.941,True
selectById,employees,41.44,True
selectById,employees,44.897,True
selectById,employees,43.912,True
selectById,employees,44.503,True
selectById,employees,45.544,True
selectById,employees,43.08,True
selectById,employees,43.959,True
selectById,employees,48.089,True
selectById,employees,48.792,True
selectById,employees,50.895,True
selectById,employees,51.634,True
selectById,employees,49.001,True
selectById,employees,47.738,True
selectById,employees,49.596,True
selectById,employees,48.824,True
selectById,employees,49.831,True
selectById,employees,50.829,True
selectById,employees,48.303,True
selectById,employees,46.348,True
selectById,employees,43.111,True
selectById,employees,40.141,True
selectById,employees,39.265,True
selectById,employees,40.213,True
selectById,employees,40.554,True
selectById,employees,43.217,True
selectById,employees,43.002,True
selectById,employees,42.672,True
selectById,employees,44.126,True
selectById,employees,43.674,True
selectById,employees,43.546,True
selectById,employees,44.283,True
selectById,employees,43.275,True
selectById,employees,43.936,True
selectById,employees,45.079,True
selectById,employees,45.827,True
selectById,employees,46.238,True
selectById,employees,46.593,True
selectById,employees,48.227,True
selectById,employees,47.854,True
selectById,employees,47.803,True
selectById,employees,47.274,True
selectById,employees,45.298,True
selectById,employees,44.851,True
selectById,employees,46.189,True
selectById,employees,46.289,True
selectById,employees,47.101,True
selectById,employees,49.003,True
selectById,employees,46.689,True
selectById,employees,46.931,True
selectById,employees,46.065,True
selectById,employees,45.276,True
selectById,employees,45.865,True
selectById,employees,47.391,True
selectById,employees,46.979,True
selectById,employees,46.506,True
selectById,employees,46.628,True
selectById,employees,45.102,True
selectById,employees,44.412,True
selectById,employees,44.659,True
selectById,employees,44.183,True
selectById,employees,44.553,True
selectById,employees,46.249,True
selectById,employees,44.254,True
selectById,employees,43.641,True
selectById,employees,44.331,True
selectById,employees,44.281,True
selectById,employees,45.862,True
selectById,employees,47.91,True
selectById,employees,46.328,True
selectById,employees,46.442,True
selectById,employees,47.221,True
selectById,employees,46.218,True
selectById,employees,48.25,True
selectById,employees,49.443,True
selectById,employees,48.569,True
selectById,employees,48.655,True
selectById,employees,48.123,True
selectById,employees,47.05,True
selectById,employees,46.061,True
selectById,employees,47.446,True
selectById,employees,45.87,True
selectById,employees,44.618,True
selectById,employees,46.232,True
selectById,employees,44.248,True
selectById,employees,44.584,True
selectById,employees,46.329,True
selectById,employees,45.165,True
selectById,employees,46.626,True
selectById,employees,48.236,True
selectById,employees,47.93,True
selectById,employees,49.45,True
selectById,employees,50.602,True
selectById,employees,49.471,True
selectById,employees,51.02,True
selectById,employees,52.259,True
selectById,employees,54.003,True
selectById,employees,64.061,True
selectById,employees,75.298,True
selectById,employees,80.962,True
selectById,employees,84.871,True
selectById,employees,78.105,True
selectById,employees,64.377,True
selectById,employees,56.949,True
selectById,employees,50.611,True
selectById,employees,47.828,True
selectById,employees,49.721,True
selectById,employees,50.518,True
selectById,employees,51.271,True
selectById,employees,52.176,True
selectById,employees,69.008,True
selectById,employees,66.621,True
selectById,employees,65.612,True
selectById,employees,64.691,True
selectById,employees,46.664,True
selectById,employees,48.312,True
selectById,employees,49.253,True
selectById,employees,49.551,True
selectById,employees,51.251,True
selectById,employees,52.32,True
selectById,employees,50.219,True
selectById,employees,49.244,True
selectById,employees,49.02,True
selectById,employees,47.797,True
selectById,employees,47.684,True
selectById,employees,49.562,True
selectById,employees,47.017,True
selectById,employees,46.987,True
selectById,employees,48.068,True
selectById,employees,46.799,True
selectById,employees,47.604,True
selectById,employees,48.145,True
selectById,employees,46.448,True
selectById,employees,45.102,True
selectById,employees,46.557,True
selectById,employees,45.956,True
selectById,employees,47.334,True
selectById,employees,48.944,True
selectById,employees,45.89,True
selectById,employees,44.458,True
selectById,employees,44.201,True
selectById,employees,42.842,True
selectById,employees,42.653,True
selectById,employees,45.4,True
selectById,employees,45.067,True
selectById,employees,46.363,True
selectById,employees,50.017,True
selectById,employees,48.455,True
selectById,employees,48.277,True
selectById,employees,49.246,True
selectById,employees,46.567,True
selectById,employees,46.312,True
selectById,employees,47.64,True
selectById,employees,46.32,True
selectById,employees,46.457,True
selectById,employees,47.864,True
selectById,employees,46.065,True
selectById,employees,44.944,True
selectById,employees,47.135,True
selectById,employees,45.979,True
selectById,employees,46.783,True
selectById,employees,47.432,True
selectById,employees,45.747,True
selectById,employees,46.631,True
selectById,employees,48.064,True
selectById,employees,49.375,True
selectById,employees,49.299,True
selectById,employees,50.792,True
selectById,employees,48.962,True
selectById,employees,46.475,True
selectById,employees,49.431,True
selectById,employees,48.604,True
selectById,employees,49.212,True
selectById,employees,52.63,True
selectById,employees,49.017,True
selectById,employees,47.382,True
selectById,employees,47.626,True
selectById,employees,57.832,True
selectById,employees,68.262,True
selectById,employees,74.36,True
selectById,employees,78.351,True
selectById,employees,66.221,True
selectById,employees,59.453,True
selectById,employees,54.096,True
selectById,employees,49.945,True
selectById,employees,51.778,True
selectById,employees,48.719,True
selectById,employees,48.888,True
selectById,employees,49.279,True
selectById,employees,47.542,True
selectById,employees,47.078,True
selectById,employees,46.395,True
selectById,employees,43.538,True
selectById,employees,42.513,True
selectById,employees,42.262,True
selectById,employees,40.799,True
selectById,employees,42.379,True
selectById,employees,44.722,True
selectById,employees,45.986,True
selectById,employees,62.594,True
selectById,employees,74.395,True
selectById,employees,79.13,True
selectById,employees,78.075,True
selectById,employees,62.445,True
selectById,employees,49.03,True
selectById,employees,42.918,True
selectById,employees,45.06,True
selectById,employees,46.039,True
selectById,employees,47.648,True
selectById,employees,49.021,True
selectById,employees,46.785,True
selectById,employees,45.892,True
selectById,employees,47.204,True
selectById,employees,46.081,True
selectById,employees,45.744,True
selectById,employees,46.644,True
selectById,employees,46.069,True
selectById,employees,45.22,True
selectById,employees,47.288,True
selectById,employees,47.189,True
selectById,employees,46.808,True
selectById,employees,47.889,True
selectById,employees,45.4,True
selectById,employees,43.586,True
selectById,employees,44.047,True
selectById,employees,43.792,True
selectById,employees,44.746,True
selectById,employees,47.017,True
selectById,employees,46.763,True
selectById,employees,46.757,True
selectById,employees,47.481,True
selectById,employees,45.481,True
selectById,employees,46.162,True
selectById,employees,47.337,True
selectById,employees,47.089,True
selectById,employees,48.128,True
selectById,employees,49.07,True
selectById,employees,48.688,True
selectById,employees,48.317,True
selectById,employees,49.953,True
selectById,employees,48.741,True
selectById,employees,47.191,True
selectById,employees,49.071,True
selectById,employees,65.314,True
selectById,employees,64.872,True
selectById,employees,66.468,True
selectById,employees,63.91,True
selectById,employees,45.136,True
selectById,employees,44.97,True
selectById,employees,43.613,True
selectById,employees,44.075,True
selectById,employees,44.832,True
selectById,employees,45.251,True
selectById,employees,44.725,True
selectById,employees,45.037,True
selectById,employees,47.291,True
selectById,employees,46.972,True
selectById,employees,47.131,True
selectById,employees,46.456,True
selectById,employees,43.571,True
selectById,employees,44.899,True
selectById,employees,43.887,True
selectById,employees,43.891,True
selectById,employees,43.964,True
selectById,employees,40.293,True
selectById,employees,40.58,True
selectById,employees,39.675,True
selectById,employees,41.769,True
selectById,employees,43.185,True
selectById,employees,42.853,True
selectById,employees,42.589,True
selectById,employees,41.488,True
selectById,employees,44.11,True
selectById,employees,44.41,True
selectById,employees,43.857,True
selectById,employees,44.427,True
selectById,employees,42.515,True
selectById,employees,42.898,True
selectById,employees,45.962,True
selectById,employees,48.043,True
selectById,employees,49.251,True
selectById,employees,51.557,True
selectById,employees,49.928,True
selectById,employees,46.115,True
selectById,employees,46.229,True
selectById,employees,45.155,True
selectById,employees,45.181,True
selectById,employees,46.738,True
selectById,employees,45.631,True
selectById,employees,43.307,True
selectById,employees,45.63,True
selectById,employees,45.604,True
selectById,employees,44.34,True
selectById,employees,47.5,True
selectById,employees,45.498,True
selectById,employees,44.147,True
selectById,employees,46.223,True
selectById,employees,42.935,True
selectById,employees,43.526,True
selectById,employees,45.075,True
selectById,employees,42.751,True
selectById,employees,44.955,True
selectById,employees,46.876,True
selectById,employees,46.444,True
selectById,employees,47.622,True
selectById,employees,48.587,True
selectById,employees,46.943,True
selectById,employees,45.927,True
selectById,employees,47.215,True
selectById,employees,46.262,True
selectById,employees,45.747,True
selectById,employees,47.779,True
selectById,employees,47.936,True
selectById,employees,47.483,True
selectById,employees,58.472,True
selectById,employees,68.156,True
selectById,employees,69.903,True
selectById,employees,75.738,True
selectById,employees,63.796,True
selectById,employees,51.608,True
selectById,employees,49.372,True
selectById,employees,44.192,True
selectById,employees,45.283,True
selectById,employees,47.407,True
selectById,employees,47.899,True
selectById,employees,47.587,True
selectById,employees,48.769,True
selectById,employees,46.257,True
selectById,employees,45.425,True
selectById,employees,46.931,True
selectById,employees,45.638,True
selectById,employees,46.541,True
selectById,employees,47.778,True
selectById,employees,46.51,True
selectById,employees,46.23,True
selectById,employees,47.905,True
selectById,employees,48.166,True
selectById,employees,47.243,True
selectById,employees,50.04,True
selectById,employees,48.558,True
selectById,employees,46.789,True
selectById,employees,47.41,True
selectById,employees,45.235,True
selectById,employees,44.101,True
selectById,employees,45.967,True
selectById,employees,47.025,True
selectById,employees,45.844,True
selectById,employees,48.676,True
selectById,employees,48.623,True
selectById,employees,48.222,True
selectById,employees,50.607,True
selectById,employees,49.6,True
selectById,employees,47.578,True
selectById,employees,47.062,True
selectById,employees,44.886,True
selectById,employees,43.862,True
selectById,employees,44.58,True
selectById,employees,44.717,True
selectById,employees,45.943,True
selectById,employees,46.839,True
selectById,employees,47.511,True
selectById,employees,49.2,True
selectById,employees,49.218,True
selectById,employees,48.489,True
selectById,employees,47.392,True
selectById,employees,47.132,True
selectById,employees,46.3,True
selectById,employees,46.79,True
selectById,employees,47.464,True
selectById,employees,46.356,True
selectById,employees,46.941,True
selectById,employees,48.014,True
selectById,employees,47.168,True
selectById,employees,46.986,True
selectById,employees,48.517,True
selectById,employees,63.47,True
selectById,employees,63.107,True
selectById,employees,63.776,True
selectById,employees,61.955,True
selectById,employees,44.08,True
selectById,employees,43.3,True
selectById,employees,41.923,True
selectById,employees,42.224,True
selectById,employees,43.925,True
selectById,employees,45.049,True
selectById,employees,44.399,True
selectById,employees,45.891,True
selectById,employees,48.448,True
selectById,employees,48.977,True
selectById,employees,49.985,True
selectById,employees,48.886,True
selectById,employees,45.732,True
selectById,employees,45.697,True
selectById,employees,45.444,True
selectById,employees,44.65,True
selectById,employees,45.08,True
selectById,employees,45.766,True
selectById,employees,44.428,True
selectById,employees,45.905,True
selectById,employees,49.402,True
selectById,employees,48.73,True
selectById,employees,50.439,True
selectById,employees,52.181,True
selectById,employees,65.064,True
selectById,employees,74.393,True
selectById,employees,79.438,True
selectById,employees,76.765,True
selectById,employees,61.974,True
selectById,employees,54.04,True
selectById,employees,54.737,True
selectById,employees,59.353,True
selectById,employees,60.07,True
selectById,employees,58.992,True
selectById,employees,52.612,True
selectById,employees,47.908,True
selectById,employees,44.366,True
selectById,employees,45.91,True
selectById,employees,47.132,True
selectById,employees,46.375,True
selectById,employees,49.402,True
selectById,employees,52.642,True
selectById,employees,60.494,True
selectById,employees,65.737,True
selectById,employees,70.305,True
selectById,employees,66.35,True
selectById,employees,59.385,True
selectById,employees,56.165,True
selectById,employees,49.361,True
selectById,employees,49.566,True
selectById,employees,48.328,True
selectById,employees,47.421,True
