op,table,duration_ms,success
selectFiltering,employees,245.169,True
selectFiltering,employees,248.147,True
selectFiltering,employees,248.172,True
selectFiltering,employees,248.137,True
selectFiltering,employees,247.64,True
selectFiltering,employees,248.902,True
selectFiltering,employees,250.688,True
selectFiltering,employees,253.422,True
selectFiltering,employees,256.557,True
selectFiltering,employees,254.081,True
selectFiltering,employees,253.826,True
selectFiltering,employees,254.656,True
selectFiltering,employees,255.912,True
selectFiltering,employees,255.624,True
selectFiltering,employees,255.267,True
selectFiltering,employees,260.906,True
selectFiltering,employees,270.335,True
selectFiltering,employees,286.077,True
selectFiltering,employees,308.566,True
selectFiltering,employees,304.825,True
selectFiltering,employees,302.255,True
selectFiltering,employees,290.903,True
selectFiltering,employees,267.504,True
selectFiltering,employees,267.598,True
selectFiltering,employees,259.113,True
selectFiltering,employees,256.604,True
selectFiltering,employees,257.134,True
selectFiltering,employees,255.965,True
selectFiltering,employees,263.086,True
selectFiltering,employees,264.753,True
selectFiltering,employees,261.569,True
selectFiltering,employees,255.408,True
selectFiltering,employees,259.286,True
selectFiltering,employees,260.196,True
selectFiltering,employees,264.919,True
selectFiltering,employees,277.636,True
selectFiltering,employees,269.722,True
selectFiltering,employees,268.62,True
selectFiltering,employees,275.874,True
selectFiltering,employees,263.318,True
selectFiltering,employees,258.668,True
selectFiltering,employees,266.085,True
selectFiltering,employees,253.062,True
selectFiltering,employees,256.959,True
selectFiltering,employees,262.474,True
selectFiltering,employees,252.738,True
selectFiltering,employees,254.163,True
selectFiltering,employees,253.927,True
selectFiltering,employees,250.327,True
selectFiltering,employees,250.383,True
selectFiltering,employees,258.198,True
selectFiltering,employees,259.112,True
selectFiltering,employees,263.917,True
selectFiltering,employees,279.803,True
selectFiltering,employees,278.978,True
selectFiltering,employees,276.824,True
selectFiltering,employees,271.52,True
selectFiltering,employees,270.997,True
selectFiltering,employees,269.529,True
selectFiltering,employees,274.393,True
selectFiltering,employees,284.571,True
selectFiltering,employees,271.698,True
selectFiltering,employees,275.388,True
selectFiltering,employees,272.23,True
selectFiltering,employees,260.414,True
selectFiltering,employees,261.389,True
selectFiltering,employees,256.524,True
selectFiltering,employees,252.716,True
selectFiltering,employees,255.419,True
selectFiltering,employees,247.922,True
selectFiltering,employees,241.595,True
selectFiltering,employees,248.865,True
selectFiltering,employees,250.31,True
selectFiltering,employees,249.932,True
selectFiltering,employees,261.374,True
selectFiltering,employees,261.955,True
selectFiltering,employees,256.365,True
selectFiltering,employees,262.867,True
selectFiltering,employees,251.68,True
selectFiltering,employees,244.628,True
selectFiltering,employees,249.708,True
selectFiltering,employees,247.638,True
selectFiltering,employees,253.051,True
selectFiltering,employees,250.488,True
selectFiltering,employees,252.718,True
selectFiltering,employees,248.24,True
selectFiltering,employees,248.999,True
selectFiltering,employees,250.643,True
selectFiltering,employees,255.26,True
selectFiltering,employees,265.113,True
selectFiltering,employees,263.536,True
selectFiltering,employees,267.197,True
selectFiltering,employees,263.604,True
selectFiltering,employees,258.847,True
selectFiltering,employees,260.812,True
selectFiltering,employees,258.715,True
selectFiltering,employees,252.854,True
selectFiltering,employees,255.646,True
selectFiltering,employees,257.783,True
selectFiltering,employees,267.172,True
selectFiltering,employees,264.854,True
selectFiltering,employees,259.088,True
selectFiltering,employees,256.711,True
selectFiltering,employees,248.554,True
selectFiltering,employees,253.573,True
selectFiltering,employees,254.872,True
selectFiltering,employees,254.283,True
selectFiltering,employees,254.489,True
selectFiltering,employees,253.13,True
selectFiltering,employees,251.411,True
selectFiltering,employees,249.955,True
selectFiltering,employees,250.346,True
selectFiltering,employees,249.135,True
selectFiltering,employees,266.403,True
selectFiltering,employees,270.942,True
selectFiltering,employees,272.539,True
selectFiltering,employees,275.743,True
selectFiltering,employees,259.464,True
selectFiltering,employees,257.189,True
selectFiltering,employees,258.984,True
selectFiltering,employees,267.99,True
selectFiltering,employees,270.397,True
selectFiltering,employees,270.647,True
selectFiltering,employees,266.102,True
selectFiltering,employees,253.932,True
selectFiltering,employees,249.777,True
selectFiltering,employees,242.582,True
selectFiltering,employees,244.062,True
selectFiltering,employees,250.424,True
selectFiltering,employees,266.962,True
selectFiltering,employees,273.259,True
selectFiltering,employees,273.297,True
selectFiltering,employees,271.172,True
selectFiltering,employees,255.734,True
selectFiltering,employees,263.857,True
selectFiltering,employees,262.058,True
selectFiltering,employees,263.437,True
selectFiltering,employees,263.675,True
selectFiltering,employees,253.974,True
selectFiltering,employees,256.766,True
selectFiltering,employees,250.621,True
selectFiltering,employees,251.654,True
selectFiltering,employees,256.751,True
selectFiltering,employees,261.988,True
selectFiltering,employees,266.295,True
selectFiltering,employees,269.324,True
selectFiltering,employees,262.554,True
selectFiltering,employees,259.545,True
selectFiltering,employees,256.416,True
selectFiltering,employees,262.398,True
selectFiltering,employees,265.368,True
selectFiltering,employees,263.712,True
selectFiltering,employees,266.246,True
selectFiltering,employees,259.226,True
selectFiltering,employees,257.667,True
selectFiltering,employees,263.107,True
selectFiltering,employees,259.229,True
selectFiltering,employees,258.024,True
selectFiltering,employees,258.583,True
selectFiltering,employees,249.754,True
selectFiltering,employees,250.354,True
selectFiltering,employees,253.784,True
selectFiltering,employees,254.203,True
selectFiltering,employees,254.58,True
selectFiltering,employees,259.891,True
selectFiltering,employees,260.969,True
selectFiltering,employees,264.551,True
selectFiltering,employees,269.753,True
selectFiltering,employees,264.644,True
selectFiltering,employees,261.279,True
selectFiltering,employees,259.71,True
selectFiltering,employees,260.251,True
selectFiltering,employees,274.581,True
selectFiltering,employees,274.205,True
selectFiltering,employees,291.897,True
selectFiltering,employees,288.905,True
selectFiltering,employees,278.92,True
selectFiltering,employees,279.343,True
selectFiltering,employees,259.033,True
selectFiltering,employees,253.699,True
selectFiltering,employees,254.435,True
selectFiltering,employees,253.967,True
selectFiltering,employees,252.704,True
selectFiltering,employees,256.603,True
selectFiltering,employees,255.823,True
selectFiltering,employees,251.512,True
selectFiltering,employees,264.597,True
selectFiltering,employees,264.323,True
selectFiltering,employees,270.862,True
selectFiltering,employees,277.473,True
selectFiltering,employees,268.711,True
selectFiltering,employees,267.446,True
selectFiltering,employees,259.779,True
selectFiltering,employees,254.055,True
selectFiltering,employees,251.496,True
selectFiltering,employees,253.307,True
selectFiltering,employees,252.515,True
selectFiltering,employees,255.722,True
selectFiltering,employees,254.605,True
selectFiltering,employees,253.888,True
selectFiltering,employees,253.383,True
selectFiltering,employees,254.779,True
selectFiltering,employees,254.746,True
selectFiltering,employees,257.699,True
selectFiltering,employees,254.844,True
selectFiltering,employees,254.844,True
selectFiltering,employees,258.941,True
selectFiltering,employees,252.609,True
selectFiltering,employees,258.829,True
selectFiltering,employees,257.566,True
selectFiltering,employees,257.989,True
selectFiltering,employees,268.145,True
selectFiltering,employees,265.944,True
selectFiltering,employees,266.047,True
selectFiltering,employees,263.12,True
selectFiltering,employees,260.444,True
selectFiltering,employees,254.903,True
selectFiltering,employees,258.066,True
selectFiltering,employees,264.459,True
selectFiltering,employees,275.132,True
selectFiltering,employees,279.114,True
selectFiltering,employees,279.089,True
selectFiltering,employees,274.131,True
selectFiltering,employees,256.064,True
selectFiltering,employees,258.536,True
selectFiltering,employees,259.451,True
selectFiltering,employees,255.828,True
selectFiltering,employees,258.424,True
selectFiltering,employees,263.077,True
selectFiltering,employees,257.944,True
selectFiltering,employees,262.779,True
selectFiltering,employees,263.856,True
selectFiltering,employees,263.224,True
selectFiltering,employees,265.775,True
selectFiltering,employees,264.537,True
selectFiltering,employees,265.952,True
selectFiltering,employees,260.975,True
selectFiltering,employees,257.005,True
selectFiltering,employees,252.73,True
selectFiltering,employees,254.181,True
selectFiltering,employees,253.409,True
selectFiltering,employees,261.513,True
selectFiltering,employees,267.338,True
selectFiltering,employees,259.594,True
selectFiltering,employees,258.959,True
selectFiltering,employees,249.059,True
selectFiltering,employees,245.601,True
selectFiltering,employees,250.285,True
selectFiltering,employees,256.161,True
selectFiltering,employees,260.983,True
selectFiltering,employees,259.614,True
selectFiltering,employees,260.646,True
selectFiltering,employees,256.398,True
selectFiltering,employees,260.279,True
selectFiltering,employees,262.239,True
selectFiltering,employees,262.315,True
selectFiltering,employees,264.086,True
selectFiltering,employees,256.628,True
selectFiltering,employees,254.676,True
selectFiltering,employees,254.959,True
selectFiltering,employees,251.724,True
selectFiltering,employees,259.892,True
selectFiltering,employees,277.755,True
selectFiltering,employees,280.228,True
selectFiltering,employees,285.298,True
selectFiltering,employees,289.284,True
selectFiltering,employees,280.937,True
selectFiltering,employees,277.788,True
selectFiltering,employees,272.466,True
selectFiltering,employees,266.302,True
selectFiltering,employees,254.332,True
selectFiltering,employees,252.04,True
selectFiltering,employees,256.337,True
selectFiltering,employees,252.211,True
selectFiltering,employees,254.656,True
selectFiltering,employees,255.881,True
selectFiltering,employees,253.219,True
selectFiltering,employees,252.847,True
selectFiltering,employees,256.244,True
selectFiltering,employees,259.718,True
selectFiltering,employees,257.113,True
selectFiltering,employees,261.645,True
selectFiltering,employees,258.059,True
selectFiltering,employees,264.151,True
selectFiltering,employees,274.984,True
selectFiltering,employees,269.938,True
selectFiltering,employees,271.351,True
selectFiltering,employees,263.206,True
selectFiltering,employees,264.648,True
selectFiltering,employees,266.838,True
selectFiltering,employees,271.518,True
selectFiltering,employees,265.377,True
selectFiltering,employees,259.541,True
selectFiltering,employees,262.922,True
selectFiltering,employees,261.232,True
selectFiltering,employees,264.754,True
selectFiltering,employees,261.104,True
selectFiltering,employees,260.029,True
selectFiltering,employees,260.69,True
selectFiltering,employees,263.128,True
selectFiltering,employees,261.812,True
selectFiltering,employees,258.669,True
selectFiltering,employees,255.823,True
selectFiltering,employees,258.515,True
selectFiltering,employees,259.561,True
selectFiltering,employees,266.243,True
selectFiltering,employees,264.018,True
selectFiltering,employees,275.321,True
selectFiltering,employees,272.243,True
selectFiltering,employees,264.504,True
selectFiltering,employees,271.621,True
selectFiltering,employees,259.51,True
selectFiltering,employees,266.557,True
selectFiltering,employees,268.082,True
selectFiltering,employees,265.376,True
selectFiltering,employees,263.13,True
selectFiltering,employees,258.332,True
selectFiltering,employees,263.24,True
selectFiltering,employees,267.173,True
selectFiltering,employees,266.189,True
selectFiltering,employees,267.558,True
selectFiltering,employees,265.687,True
selectFiltering,employees,263.611,True
selectFiltering,employees,267.071,True
selectFiltering,employees,266.327,True
selectFiltering,employees,259.917,True
selectFiltering,employees,261.198,True
selectFiltering,employees,255.703,True
selectFiltering,employees,253.781,True
selectFiltering,employees,259.645,True
selectFiltering,employees,255.658,True
selectFiltering,employees,261.729,True
selectFiltering,employees,266.359,True
selectFiltering,employees,264.155,True
selectFiltering,employees,265.623,True
selectFiltering,employees,263.275,True
selectFiltering,employees,258.907,True
selectFiltering,employees,257.28,True
selectFiltering,employees,257.537,True
selectFiltering,employees,258.291,True
selectFiltering,employees,261.224,True
selectFiltering,employees,263.839,True
selectFiltering,employees,257.982,True
selectFiltering,employees,259.475,True
selectFiltering,employees,261.939,True
selectFiltering,employees,263.622,True
selectFiltering,employees,262.916,True
selectFiltering,employees,262.725,True
selectFiltering,employees,261.187,True
selectFiltering,employees,259.581,True
selectFiltering,employees,267.284,True
selectFiltering,employees,266.163,True
selectFiltering,employees,262.823,True
selectFiltering,employees,260.289,True
selectFiltering,employees,263.672,True
selectFiltering,employees,269.128,True
selectFiltering,employees,278.961,True
selectFiltering,employees,280.419,True
selectFiltering,employees,274.017,True
selectFiltering,employees,265.712,True
selectFiltering,employees,267.882,True
selectFiltering,employees,270.692,True
selectFiltering,employees,271.147,True
selectFiltering,employees,276.696,True
selectFiltering,employees,268.572,True
selectFiltering,employees,272.001,True
selectFiltering,employees,264.225,True
selectFiltering,employees,259.715,True
selectFiltering,employees,254.823,True
selectFiltering,employees,248.005,True
selectFiltering,employees,256.137,True
selectFiltering,employees,257.121,True
selectFiltering,employees,258.225,True
selectFiltering,employees,257.344,True
selectFiltering,employees,260.295,True
selectFiltering,employees,260.407,True
selectFiltering,employees,259.698,True
selectFiltering,employees,257.441,True
selectFiltering,employees,254.413,True
selectFiltering,employees,249.753,True
selectFiltering,employees,254.985,True
selectFiltering,employees,256.134,True
selectFiltering,employees,251.021,True
selectFiltering,employees,250.975,True
selectFiltering,employees,247.091,True
selectFiltering,employees,246.597,True
selectFiltering,employees,248.041,True
selectFiltering,employees,250.592,True
selectFiltering,employees,252.484,True
selectFiltering,employees,252.653,True
selectFiltering,employees,252.417,True
selectFiltering,employees,247.996,True
selectFiltering,employees,244.677,True
selectFiltering,employees,247.789,True
selectFiltering,employees,245.713,True
selectFiltering,employees,248.177,True
selectFiltering,employees,251.886,True
selectFiltering,employees,252.549,True
selectFiltering,employees,251.906,True
selectFiltering,employees,254.597,True
selectFiltering,employees,248.896,True
selectFiltering,employees,246.443,True
selectFiltering,employees,251.669,True
selectFiltering,employees,259.195,True
selectFiltering,employees,277.774,True
selectFiltering,employees,277.812,True
selectFiltering,employees,276.353,True
selectFiltering,employees,273.411,True
selectFiltering,employees,262.303,True
selectFiltering,employees,261.037,True
selectFiltering,employees,261.634,True
selectFiltering,employees,267.195,True
selectFiltering,employees,263.314,True
selectFiltering,employees,265.929,True
selectFiltering,employees,267.251,True
selectFiltering,employees,258.294,True
selectFiltering,employees,266.52,True
selectFiltering,employees,265.759,True
selectFiltering,employees,260.116,True
selectFiltering,employees,258.856,True
selectFiltering,employees,250.51,True
selectFiltering,employees,252.47,True
selectFiltering,employees,253.748,True
selectFiltering,employees,253.079,True
selectFiltering,employees,250.255,True
selectFiltering,employees,252.959,True
selectFiltering,employees,259.145,True
selectFiltering,employees,259.124,True
selectFiltering,employees,264.254,True
selectFiltering,employees,259.712,True
selectFiltering,employees,253.195,True
selectFiltering,employees,251.691,True
selectFiltering,employees,245.612,True
selectFiltering,employees,250.209,True
selectFiltering,employees,254.402,True
selectFiltering,employees,253.897,True
selectFiltering,employees,257.144,True
selectFiltering,employees,252.228,True
selectFiltering,employees,256.719,True
selectFiltering,employees,263.848,True
selectFiltering,employees,276.556,True
selectFiltering,employees,273.988,True
selectFiltering,employees,266.606,True
selectFiltering,employees,264.128,True
selectFiltering,employees,253.022,True
selectFiltering,employees,258.847,True
selectFiltering,employees,265.546,True
selectFiltering,employees,265.017,True
selectFiltering,employees,262.666,True
selectFiltering,employees,261.378,True
selectFiltering,employees,259.245,True
selectFiltering,employees,263.362,True
selectFiltering,employees,266.947,True
selectFiltering,employees,266.889,True
selectFiltering,employees,268.956,True
selectFiltering,employees,265.442,True
selectFiltering,employees,266.951,True
selectFiltering,employees,261.404,True
selectFiltering,employees,257.87,True
selectFiltering,employees,258.062,True
selectFiltering,employees,256.242,True
selectFiltering,employees,263.123,True
selectFiltering,employees,272.832,True
selectFiltering,employees,274.0,True
selectFiltering,employees,287.584,True
selectFiltering,employees,290.776,True
selectFiltering,employees,286.543,True
selectFiltering,employees,289.524,True
selectFiltering,employees,284.938,True
selectFiltering,employees,285.698,True
selectFiltering,employees,283.911,True
selectFiltering,employees,276.4,True
selectFiltering,employees,265.183,True
selectFiltering,employees,262.301,True
selectFiltering,employees,255.002,True
selectFiltering,employees,254.987,True
selectFiltering,employees,256.576,True
selectFiltering,employees,256.584,True
selectFiltering,employees,260.146,True
selectFiltering,employees,263.795,True
selectFiltering,employees,265.678,True
selectFiltering,employees,262.503,True
selectFiltering,employees,264.172,True
selectFiltering,employees,256.154,True
selectFiltering,employees,251.918,True
selectFiltering,employees,252.503,True
selectFiltering,employees,249.525,True
selectFiltering,employees,257.91,True
selectFiltering,employees,264.474,True
selectFiltering,employees,262.447,True
selectFiltering,employees,259.049,True
selectFiltering,employees,261.024,True
selectFiltering,employees,254.741,True
selectFiltering,employees,251.826,True
selectFiltering,employees,255.27,True
selectFiltering,employees,251.827,True
selectFiltering,employees,274.056,True
selectFiltering,employees,282.424,True
selectFiltering,employees,286.435,True
selectFiltering,employees,283.807,True
selectFiltering,employees,261.766,True
selectFiltering,employees,258.591,True
selectFiltering,employees,253.711,True
selectFiltering,employees,256.868,True
selectFiltering,employees,253.524,True
selectFiltering,employees,255.082,True
selectFiltering,employees,258.642,True
selectFiltering,employees,255.958,True
selectFiltering,employees,258.972,True
selectFiltering,employees,257.961,True
selectFiltering,employees,257.384,True
selectFiltering,employees,258.564,True
selectFiltering,employees,259.09,True
selectFiltering,employees,261.244,True
selectFiltering,employees,259.165,True
selectFiltering,employees,261.318,True
selectFiltering,employees,259.17,True
selectFiltering,employees,251.723,True
selectFiltering,employees,254.307,True
selectFiltering,employees,250.52,True
selectFiltering,employees,256.274,True
selectFiltering,employees,257.506,True
selectFiltering,employees,254.054,True
selectFiltering,employees,255.371,True
selectFiltering,employees,256.31,True
selectFiltering,employees,254.902,True
selectFiltering,employees,254.553,True
selectFiltering,employees,255.41,True
selectFiltering,employees,253.156,True
selectFiltering,employees,262.249,True
selectFiltering,employees,264.746,True
selectFiltering,employees,271.393,True
selectFiltering,employees,271.796,True
selectFiltering,employees,268.477,True
selectFiltering,employees,274.057,True
selectFiltering,employees,267.743,True
selectFiltering,employees,264.987,True
selectFiltering,employees,264.73,True
selectFiltering,employees,258.52,True
selectFiltering,employees,257.477,True
selectFiltering,employees,264.255,True
selectFiltering,employees,264.645,True
selectFiltering,employees,264.403,True
selectFiltering,employees,260.705,True
selectFiltering,employees,261.728,True
selectFiltering,employees,262.338,True
selectFiltering,employees,260.442,True
selectFiltering,employees,266.083,True
selectFiltering,employees,264.437,True
selectFiltering,employees,266.081,True
selectFiltering,employees,267.339,True
selectFiltering,employees,266.512,True
selectFiltering,employees,258.024,True
selectFiltering,employees,255.01,True
selectFiltering,employees,260.59,True
selectFiltering,employees,258.811,True
selectFiltering,employees,276.366,True
selectFiltering,employees,279.461,True
selectFiltering,employees,284.53,True
selectFiltering,employees,284.77,True
selectFiltering,employees,271.494,True
selectFiltering,employees,264.012,True
selectFiltering,employees,256.941,True
selectFiltering,employees,258.731,True
selectFiltering,employees,259.0,True
selectFiltering,employees,259.744,True
selectFiltering,employees,266.382,True
selectFiltering,employees,264.634,True
selectFiltering,employees,267.127,True
selectFiltering,employees,273.081,True
selectFiltering,employees,261.742,True
selectFiltering,employees,264.395,True
selectFiltering,employees,264.199,True
selectFiltering,employees,272.856,True
selectFiltering,employees,275.458,True
selectFiltering,employees,276.65,True
selectFiltering,employees,272.822,True
selectFiltering,employees,258.121,True
selectFiltering,employees,258.864,True
selectFiltering,employees,258.096,True
selectFiltering,employees,253.696,True
selectFiltering,employees,258.159,True
selectFiltering,employees,255.814,True
selectFiltering,employees,253.151,True
selectFiltering,employees,259.63,True
selectFiltering,employees,257.609,True
selectFiltering,employees,275.75,True
selectFiltering,employees,277.939,True
selectFiltering,employees,274.176,True
selectFiltering,employees,273.207,True
selectFiltering,employees,259.129,True
selectFiltering,employees,254.204,True
selectFiltering,employees,257.221,True
selectFiltering,employees,257.658,True
selectFiltering,employees,254.147,True
selectFiltering,employees,258.862,True
selectFiltering,employees,258.252,True
selectFiltering,employees,261.521,True
selectFiltering,employees,258.787,True
selectFiltering,employees,257.958,True
selectFiltering,employees,262.912,True
selectFiltering,employees,261.194,True
selectFiltering,employees,267.203,True
selectFiltering,employees,265.979,True
selectFiltering,employees,259.964,True
selectFiltering,employees,260.584,True
selectFiltering,employees,257.044,True
selectFiltering,employees,256.42,True
selectFiltering,employees,257.405,True
selectFiltering,employees,254.31,True
selectFiltering,employees,255.852,True
selectFiltering,employees,259.852,True
selectFiltering,employees,257.323,True
selectFiltering,employees,258.602,True
selectFiltering,employees,262.658,True
selectFiltering,employees,259.078,True
selectFiltering,employees,262.823,True
selectFiltering,employees,265.332,True
selectFiltering,employees,261.523,True
selectFiltering,employees,266.068,True
selectFiltering,employees,270.009,True
selectFiltering,employees,267.313,True
selectFiltering,employees,267.371,True
selectFiltering,employees,262.221,True
selectFiltering,employees,252.404,True
selectFiltering,employees,249.68,True
selectFiltering,employees,246.343,True
selectFiltering,employees,246.131,True
selectFiltering,employees,255.013,True
selectFiltering,employees,261.688,True
selectFiltering,employees,266.703,True
selectFiltering,employees,265.836,True
selectFiltering,employees,275.319,True
selectFiltering,employees,273.575,True
selectFiltering,employees,279.175,True
selectFiltering,employees,278.029,True
selectFiltering,employees,268.681,True
selectFiltering,employees,262.476,True
selectFiltering,employees,256.733,True
selectFiltering,employees,263.34,True
selectFiltering,employees,257.922,True
selectFiltering,employees,263.271,True
selectFiltering,employees,262.772,True
selectFiltering,employees,256.986,True
selectFiltering,employees,258.53,True
selectFiltering,employees,255.397,True
selectFiltering,employees,259.552,True
selectFiltering,employees,266.502,True
selectFiltering,employees,269.604,True
selectFiltering,employees,268.311,True
selectFiltering,employees,263.887,True
selectFiltering,employees,259.46,True
selectFiltering,employees,256.872,True
selectFiltering,employees,263.551,True
selectFiltering,employees,262.937,True
selectFiltering,employees,258.817,True
selectFiltering,employees,259.768,True
selectFiltering,employees,257.878,True
selectFiltering,employees,254.733,True
selectFiltering,employees,260.365,True
selectFiltering,employees,259.883,True
selectFiltering,employees,254.869,True
selectFiltering,employees,260.194,True
selectFiltering,employees,261.156,True
selectFiltering,employees,260.508,True
selectFiltering,employees,261.293,True
selectFiltering,employees,255.615,True
selectFiltering,employees,247.022,True
selectFiltering,employees,249.936,True
selectFiltering,employees,251.476,True
selectFiltering,employees,251.888,True
selectFiltering,employees,260.453,True
selectFiltering,employees,251.645,True
selectFiltering,employees,249.411,True
selectFiltering,employees,245.452,True
selectFiltering,employees,237.843,True
selectFiltering,employees,239.862,True
selectFiltering,employees,245.295,True
selectFiltering,employees,250.314,True
selectFiltering,employees,252.431,True
selectFiltering,employees,266.128,True
selectFiltering,employees,268.631,True
selectFiltering,employees,274.09,True
selectFiltering,employees,277.978,True
selectFiltering,employees,265.331,True
selectFiltering,employees,254.229,True
selectFiltering,employees,253.527,True
selectFiltering,employees,250.537,True
selectFiltering,employees,249.385,True
selectFiltering,employees,259.476,True
selectFiltering,employees,254.472,True
selectFiltering,employees,250.723,True
selectFiltering,employees,256.353,True
selectFiltering,employees,253.673,True
selectFiltering,employees,253.672,True
selectFiltering,employees,261.3,True
selectFiltering,employees,258.281,True
selectFiltering,employees,252.97,True
selectFiltering,employees,253.119,True
selectFiltering,employees,249.97,True
selectFiltering,employees,249.727,True
selectFiltering,employees,255.89,True
selectFiltering,employees,257.935,True
selectFiltering,employees,254.252,True
selectFiltering,employees,250.251,True
selectFiltering,employees,245.958,True
selectFiltering,employees,261.812,True
selectFiltering,employees,267.686,True
selectFiltering,employees,269.604,True
