op,table,duration_ms,success
insertData,employees,28.299,True
insertData,employees,26.916,True
insertData,employees,26.832,True
insertData,employees,28.152,True
insertData,employees,27.075,True
insertData,employees,25.785,True
insertData,employees,25.62,True
insertData,employees,26.337,True
insertData,employees,26.162,True
insertData,employees,38.085,True
insertData,employees,39.097,True
insertData,employees,37.57,True
insertData,employees,37.723,True
insertData,employees,37.536,True
insertData,employees,39.023,True
insertData,employees,38.29,True
insertData,employees,37.658,True
insertData,employees,25.747,True
insertData,employees,24.851,True
insertData,employees,24.772,True
insertData,employees,25.78,True
insertData,employees,27.478,True
insertData,employees,26.179,True
insertData,employees,26.116,True
insertData,employees,26.739,True
insertData,employees,26.697,True
insertData,employees,26.66,True
insertData,employees,27.037,True
insertData,employees,27.021,True
insertData,employees,25.695,True
insertData,employees,25.555,True
insertData,employees,27.369,True
insertData,employees,26.777,True
insertData,employees,26.64,True
insertData,employees,26.513,True
insertData,employees,27.251,True
insertData,employees,26.165,True
insertData,employees,26.215,True
insertData,employees,28.001,True
insertData,employees,26.148,True
insertData,employees,25.939,True
insertData,employees,25.929,True
insertData,employees,27.587,True
insertData,employees,26.579,True
insertData,employees,26.384,True
insertData,employees,27.302,True
insertData,employees,25.603,True
insertData,employees,25.78,True
insertData,employees,26.045,True
insertData,employees,27.707,True
insertData,employees,26.01,True
insertData,employees,25.97,True
insertData,employees,26.824,True
insertData,employees,26.845,True
insertData,employees,26.731,True
insertData,employees,26.55,True
insertData,employees,27.743,True
insertData,employees,26.057,True
insertData,employees,26.398,True
insertData,employees,26.41,True
insertData,employees,25.763,True
insertData,employees,24.576,True
insertData,employees,24.711,True
insertData,employees,26.092,True
insertData,employees,26.185,True
insertData,employees,26.265,True
insertData,employees,26.508,True
insertData,employees,26.572,True
insertData,employees,26.605,True
insertData,employees,27.137,True
insertData,employees,28.644,True
insertData,employees,27.465,True
insertData,employees,26.254,True
insertData,employees,27.253,True
insertData,employees,26.924,True
insertData,employees,28.514,True
insertData,employees,28.586,True
insertData,employees,29.763,True
insertData,employees,28.394,True
insertData,employees,28.606,True
insertData,employees,30.353,True
insertData,employees,29.298,True
insertData,employees,28.458,True
insertData,employees,26.116,True
insertData,employees,26.782,True
insertData,employees,25.04,True
insertData,employees,26.473,True
insertData,employees,27.913,True
insertData,employees,25.95,True
insertData,employees,25.807,True
insertData,employees,26.781,True
insertData,employees,28.024,True
insertData,employees,27.328,True
insertData,employees,27.198,True
insertData,employees,26.645,True
insertData,employees,24.733,True
insertData,employees,24.848,True
insertData,employees,25.291,True
insertData,employees,27.787,True
insertData,employees,27.388,True
insertData,employees,27.371,True
insertData,employees,28.875,True
insertData,employees,28.126,True
insertData,employees,28.448,True
insertData,employees,28.621,True
insertData,employees,29.584,True
insertData,employees,27.013,True
insertData,employees,27.156,True
insertData,employees,29.202,True
insertData,employees,29.603,True
insertData,employees,29.743,True
insertData,employees,29.801,True
insertData,employees,30.89,True
insertData,employees,30.168,True
insertData,employees,30.128,True
insertData,employees,30.926,True
insertData,employees,28.754,True
insertData,employees,26.285,True
insertData,employees,25.258,True
insertData,employees,25.014,True
insertData,employees,24.619,True
insertData,employees,23.561,True
insertData,employees,23.378,True
insertData,employees,21.412,True
insertData,employees,20.892,True
insertData,employees,20.899,True
insertData,employees,21.851,True
insertData,employees,20.974,True
insertData,employees,19.851,True
insertData,employees,21.597,True
insertData,employees,21.535,True
insertData,employees,23.076,True
insertData,employees,23.631,True
insertData,employees,25.768,True
insertData,employees,25.489,True
insertData,employees,26.37,True
insertData,employees,27.178,True
insertData,employees,26.275,True
insertData,employees,26.124,True
insertData,employees,25.519,True
insertData,employees,27.109,True
insertData,employees,26.045,True
insertData,employees,26.563,True
insertData,employees,42.855,True
insertData,employees,42.185,True
insertData,employees,42.126,True
insertData,employees,42.375,True
insertData,employees,43.724,True
insertData,employees,42.093,True
insertData,employees,41.877,True
insertData,employees,42.012,True
insertData,employees,25.654,True
insertData,employees,25.554,True
insertData,employees,25.426,True
insertData,employees,27.691,True
insertData,employees,26.155,True
insertData,employees,26.199,True
insertData,employees,26.67,True
insertData,employees,26.116,True
insertData,employees,25.921,True
insertData,employees,26.101,True
insertData,employees,27.498,True
insertData,employees,25.141,True
insertData,employees,25.147,True
insertData,employees,25.697,True
insertData,employees,26.127,True
insertData,employees,26.177,True
insertData,employees,26.219,True
insertData,employees,27.196,True
insertData,employees,25.972,True
insertData,employees,25.912,True
insertData,employees,26.877,True
insertData,employees,26.706,True
insertData,employees,25.909,True
insertData,employees,25.763,True
insertData,employees,27.489,True
insertData,employees,27.781,True
insertData,employees,27.826,True
insertData,employees,28.608,True
insertData,employees,27.696,True
insertData,employees,27.419,True
insertData,employees,27.038,True
insertData,employees,28.704,True
insertData,employees,26.895,True
insertData,employees,25.603,True
insertData,employees,25.977,True
insertData,employees,25.333,True
insertData,employees,26.764,True
insertData,employees,27.179,True
insertData,employees,28.606,True
insertData,employees,27.088,True
insertData,employees,26.979,True
insertData,employees,27.846,True
insertData,employees,27.203,True
insertData,employees,27.216,True
insertData,employees,25.578,True
insertData,employees,26.777,True
insertData,employees,25.412,True
insertData,employees,27.096,True
insertData,employees,27.988,True
insertData,employees,27.025,True
insertData,employees,27.404,True
insertData,employees,27.396,True
insertData,employees,28.738,True
insertData,employees,27.145,True
insertData,employees,27.131,True
insertData,employees,26.172,True
insertData,employees,25.407,True
insertData,employees,25.309,True
insertData,employees,26.533,True
insertData,employees,27.791,True
insertData,employees,26.45,True
insertData,employees,26.251,True
insertData,employees,26.815,True
insertData,employees,25.977,True
insertData,employees,25.962,True
insertData,employees,25.923,True
insertData,employees,25.649,True
insertData,employees,24.31,True
insertData,employees,24.301,True
insertData,employees,25.423,True
insertData,employees,24.905,True
insertData,employees,24.932,True
insertData,employees,25.021,True
insertData,employees,26.381,True
insertData,employees,25.032,True
insertData,employees,25.014,True
insertData,employees,25.833,True
insertData,employees,24.862,True
insertData,employees,24.797,True
insertData,employees,24.79,True
insertData,employees,26.203,True
insertData,employees,26.513,True
insertData,employees,26.813,True
insertData,employees,27.452,True
insertData,employees,26.897,True
insertData,employees,26.744,True
insertData,employees,26.993,True
insertData,employees,28.234,True
insertData,employees,26.896,True
insertData,employees,24.944,True
insertData,employees,25.667,True
insertData,employees,25.101,True
insertData,employees,26.702,True
insertData,employees,26.882,True
insertData,employees,28.29,True
insertData,employees,27.219,True
insertData,employees,27.313,True
insertData,employees,28.366,True
insertData,employees,27.595,True
insertData,employees,27.563,True
insertData,employees,25.867,True
insertData,employees,26.983,True
insertData,employees,25.412,True
insertData,employees,26.153,True
insertData,employees,26.712,True
insertData,employees,25.963,True
insertData,employees,26.09,True
insertData,employees,28.644,True
insertData,employees,32.041,True
insertData,employees,33.328,True
insertData,employees,34.305,True
insertData,employees,34.505,True
insertData,employees,37.737,True
insertData,employees,36.422,True
insertData,employees,38.049,True
insertData,employees,37.858,True
insertData,employees,35.978,True
insertData,employees,33.985,True
insertData,employees,35.639,True
insertData,employees,36.654,True
insertData,employees,33.268,True
insertData,employees,38.079,True
insertData,employees,35.689,True
insertData,employees,33.164,True
insertData,employees,31.789,True
insertData,employees,34.14,True
insertData,employees,31.289,True
insertData,employees,29.132,True
insertData,employees,27.067,True
insertData,employees,28.277,True
insertData,employees,27.212,True
insertData,employees,27.325,True
insertData,employees,27.792,True
insertData,employees,24.94,True
insertData,employees,25.182,True
insertData,employees,25.415,True
insertData,employees,26.892,True
insertData,employees,26.698,True
insertData,employees,26.897,True
insertData,employees,27.87,True
insertData,employees,27.134,True
insertData,employees,27.193,True
insertData,employees,27.091,True
insertData,employees,28.27,True
insertData,employees,26.724,True
insertData,employees,25.322,True
insertData,employees,25.637,True
insertData,employees,24.647,True
insertData,employees,26.216,True
insertData,employees,26.237,True
insertData,employees,27.639,True
insertData,employees,26.228,True
insertData,employees,26.317,True
insertData,employees,26.935,True
insertData,employees,26.522,True
insertData,employees,26.292,True
insertData,employees,24.742,True
insertData,employees,25.915,True
insertData,employees,24.78,True
insertData,employees,26.101,True
insertData,employees,38.903,True
insertData,employees,38.405,True
insertData,employees,38.527,True
insertData,employees,38.964,True
insertData,employees,40.264,True
insertData,employees,38.452,True
insertData,employees,38.29,True
insertData,employees,36.969,True
insertData,employees,23.319,True
insertData,employees,22.733,True
insertData,employees,22.634,True
insertData,employees,25.353,True
insertData,employees,24.314,True
insertData,employees,25.216,True
insertData,employees,26.023,True
insertData,employees,26.403,True
insertData,employees,27.198,True
insertData,employees,27.763,True
insertData,employees,27.805,True
insertData,employees,26.265,True
insertData,employees,26.078,True
insertData,employees,27.919,True
insertData,employees,26.959,True
insertData,employees,26.696,True
insertData,employees,26.629,True
insertData,employees,26.432,True
insertData,employees,27.541,True
insertData,employees,26.333,True
insertData,employees,27.436,True
insertData,employees,25.167,True
insertData,employees,25.216,True
insertData,employees,25.412,True
insertData,employees,26.931,True
insertData,employees,28.406,True
insertData,employees,27.179,True
insertData,employees,27.778,True
insertData,employees,26.687,True
insertData,employees,26.068,True
insertData,employees,26.151,True
insertData,employees,26.156,True
insertData,employees,26.257,True
insertData,employees,24.953,True
insertData,employees,25.806,True
insertData,employees,26.292,True
insertData,employees,26.345,True
insertData,employees,26.955,True
insertData,employees,26.966,True
insertData,employees,27.537,True
insertData,employees,26.13,True
insertData,employees,27.159,True
insertData,employees,26.468,True
insertData,employees,25.097,True
insertData,employees,25.093,True
insertData,employees,25.112,True
insertData,employees,27.41,True
insertData,employees,26.617,True
insertData,employees,27.555,True
insertData,employees,26.26,True
insertData,employees,26.118,True
insertData,employees,25.776,True
insertData,employees,25.953,True
insertData,employees,27.398,True
insertData,employees,24.949,True
insertData,employees,26.071,True
insertData,employees,24.867,True
insertData,employees,25.614,True
insertData,employees,25.643,True
insertData,employees,26.058,True
insertData,employees,26.971,True
insertData,employees,25.718,True
insertData,employees,26.639,True
insertData,employees,25.851,True
insertData,employees,26.243,True
insertData,employees,25.78,True
insertData,employees,25.759,True
insertData,employees,27.446,True
insertData,employees,26.415,True
insertData,employees,28.408,True
insertData,employees,27.703,True
insertData,employees,27.52,True
insertData,employees,27.273,True
insertData,employees,27.288,True
insertData,employees,28.664,True
insertData,employees,27.067,True
insertData,employees,27.629,True
insertData,employees,25.444,True
insertData,employees,25.103,True
insertData,employees,25.051,True
insertData,employees,26.407,True
insertData,employees,27.625,True
insertData,employees,26.379,True
insertData,employees,27.219,True
insertData,employees,26.46,True
insertData,employees,26.418,True
insertData,employees,26.655,True
insertData,employees,26.654,True
insertData,employees,26.647,True
insertData,employees,25.111,True
insertData,employees,25.949,True
insertData,employees,26.421,True
insertData,employees,26.443,True
insertData,employees,26.452,True
insertData,employees,26.309,True
insertData,employees,27.487,True
insertData,employees,26.257,True
insertData,employees,27.334,True
insertData,employees,26.527,True
insertData,employees,25.127,True
insertData,employees,25.27,True
insertData,employees,25.571,True
insertData,employees,27.7,True
insertData,employees,26.503,True
insertData,employees,27.201,True
insertData,employees,26.269,True
insertData,employees,25.828,True
insertData,employees,25.785,True
insertData,employees,25.665,True
insertData,employees,26.805,True
insertData,employees,24.861,True
insertData,employees,25.77,True
insertData,employees,25.228,True
insertData,employees,27.343,True
insertData,employees,27.509,True
insertData,employees,27.74,True
insertData,employees,29.068,True
insertData,employees,27.827,True
insertData,employees,28.489,True
insertData,employees,27.485,True
insertData,employees,27.223,True
insertData,employees,25.089,True
insertData,employees,25.004,True
insertData,employees,26.166,True
insertData,employees,25.057,True
insertData,employees,27.362,True
insertData,employees,26.461,True
insertData,employees,26.514,True
insertData,employees,26.612,True
insertData,employees,27.026,True
insertData,employees,28.59,True
insertData,employees,27.283,True
insertData,employees,27.874,True
insertData,employees,25.606,True
insertData,employees,25.607,True
insertData,employees,25.686,True
insertData,employees,27.119,True
insertData,employees,28.192,True
insertData,employees,26.941,True
insertData,employees,27.583,True
insertData,employees,26.816,True
insertData,employees,26.727,True
insertData,employees,26.989,True
insertData,employees,27.005,True
insertData,employees,27.113,True
insertData,employees,25.677,True
insertData,employees,26.455,True
insertData,employees,27.156,True
insertData,employees,27.156,True
insertData,employees,27.035,True
insertData,employees,27.078,True
insertData,employees,28.357,True
insertData,employees,27.007,True
insertData,employees,27.916,True
insertData,employees,26.648,True
insertData,employees,25.335,True
insertData,employees,25.488,True
insertData,employees,25.533,True
insertData,employees,27.092,True
insertData,employees,39.777,True
insertData,employees,40.143,True
insertData,employees,39.202,True
insertData,employees,39.462,True
insertData,employees,39.309,True
insertData,employees,39.185,True
insertData,employees,40.459,True
insertData,employees,38.618,True
insertData,employees,25.257,True
insertData,employees,24.56,True
insertData,employees,24.562,True
insertData,employees,25.938,True
insertData,employees,26.076,True
insertData,employees,27.199,True
insertData,employees,25.975,True
insertData,employees,26.757,True
insertData,employees,26.077,True
insertData,employees,26.072,True
insertData,employees,26.067,True
insertData,employees,24.892,True
insertData,employees,26.08,True
insertData,employees,24.868,True
insertData,employees,26.629,True
insertData,employees,25.179,True
insertData,employees,24.631,True
insertData,employees,24.152,True
insertData,employees,23.487,True
insertData,employees,24.054,True
insertData,employees,22.739,True
insertData,employees,23.524,True
insertData,employees,21.568,True
insertData,employees,22.258,True
insertData,employees,22.636,True
insertData,employees,24.438,True
insertData,employees,26.376,True
insertData,employees,25.878,True
insertData,employees,26.628,True
insertData,employees,26.025,True
insertData,employees,26.173,True
insertData,employees,26.237,True
insertData,employees,26.302,True
insertData,employees,26.322,True
insertData,employees,25.206,True
insertData,employees,25.671,True
insertData,employees,26.277,True
insertData,employees,26.036,True
insertData,employees,26.031,True
insertData,employees,25.986,True
insertData,employees,27.556,True
insertData,employees,26.354,True
insertData,employees,26.993,True
insertData,employees,26.228,True
insertData,employees,24.831,True
insertData,employees,24.829,True
insertData,employees,24.736,True
insertData,employees,27.198,True
insertData,employees,25.671,True
insertData,employees,26.4,True
insertData,employees,25.629,True
insertData,employees,25.875,True
insertData,employees,25.83,True
insertData,employees,25.967,True
insertData,employees,27.354,True
insertData,employees,25.078,True
insertData,employees,25.968,True
insertData,employees,25.048,True
insertData,employees,25.839,True
insertData,employees,25.633,True
insertData,employees,25.63,True
insertData,employees,26.277,True
insertData,employees,25.054,True
insertData,employees,26.415,True
insertData,employees,25.577,True
insertData,employees,25.781,True
insertData,employees,25.258,True
insertData,employees,25.535,True
insertData,employees,26.574,True
insertData,employees,26.868,True
insertData,employees,27.796,True
insertData,employees,26.247,True
insertData,employees,26.174,True
insertData,employees,26.186,True
insertData,employees,26.224,True
insertData,employees,27.704,True
insertData,employees,26.639,True
insertData,employees,26.508,True
insertData,employees,25.449,True
insertData,employees,25.676,True
insertData,employees,25.811,True
insertData,employees,27.365,True
insertData,employees,28.442,True
insertData,employees,26.983,True
insertData,employees,27.923,True
insertData,employees,27.215,True
insertData,employees,27.298,True
insertData,employees,27.331,True
insertData,employees,27.136,True
insertData,employees,26.87,True
insertData,employees,25.609,True
insertData,employees,26.542,True
insertData,employees,26.97,True
insertData,employees,27.0,True
insertData,employees,27.041,True
insertData,employees,27.147,True
insertData,employees,28.597,True
insertData,employees,27.451,True
insertData,employees,28.124,True
insertData,employees,27.263,True
insertData,employees,25.922,True
insertData,employees,25.929,True
insertData,employees,25.742,True
insertData,employees,27.832,True
insertData,employees,26.333,True
insertData,employees,26.852,True
insertData,employees,25.913,True
insertData,employees,25.834,True
insertData,employees,25.848,True
insertData,employees,25.721,True
insertData,employees,26.957,True
insertData,employees,24.817,True
insertData,employees,25.592,True
insertData,employees,24.884,True
insertData,employees,26.286,True
insertData,employees,26.36,True
insertData,employees,26.629,True
insertData,employees,27.719,True
insertData,employees,26.866,True
insertData,employees,27.501,True
insertData,employees,26.824,True
insertData,employees,26.884,True
insertData,employees,25.67,True
insertData,employees,25.631,True
insertData,employees,27.025,True
insertData,employees,27.758,True
insertData,employees,28.686,True
insertData,employees,28.078,True
insertData,employees,28.073,True
insertData,employees,28.056,True
insertData,employees,27.911,True
insertData,employees,28.524,True
insertData,employees,26.942,True
insertData,employees,26.845,True
insertData,employees,25.893,True
insertData,employees,25.878,True
insertData,employees,26.065,True
insertData,employees,27.781,True
insertData,employees,28.826,True
insertData,employees,28.368,True
insertData,employees,29.241,True
insertData,employees,27.494,True
insertData,employees,27.154,True
insertData,employees,26.54,True
insertData,employees,26.358,True
insertData,employees,25.833,True
insertData,employees,24.655,True
insertData,employees,25.99,True
insertData,employees,24.842,True
insertData,employees,24.783,True
insertData,employees,24.812,True
insertData,employees,24.419,True
insertData,employees,25.856,True
insertData,employees,24.569,True
insertData,employees,25.338,True
insertData,employees,23.953,True
insertData,employees,24.096,True
insertData,employees,24.59,True
insertData,employees,26.055,True
insertData,employees,41.823,True
insertData,employees,40.426,True
insertData,employees,41.325,True
insertData,employees,40.604,True
insertData,employees,40.485,True
insertData,employees,40.627,True
insertData,employees,40.169,True
insertData,employees,40.257,True
insertData,employees,25.206,True
insertData,employees,25.802,True
insertData,employees,24.947,True
insertData,employees,26.657,True
insertData,employees,26.881,True
insertData,employees,26.951,True
insertData,employees,28.58,True
insertData,employees,27.193,True
insertData,employees,28.453,True
insertData,employees,27.834,True
insertData,employees,27.678,True
insertData,employees,26.004,True
insertData,employees,25.668,True
insertData,employees,26.708,True
insertData,employees,26.294,True
insertData,employees,26.853,True
insertData,employees,25.581,True
insertData,employees,25.52,True
insertData,employees,25.82,True
insertData,employees,25.784,True
insertData,employees,27.236,True
insertData,employees,25.89,True
insertData,employees,25.376,True
insertData,employees,24.6,True
insertData,employees,24.584,True
insertData,employees,25.875,True
insertData,employees,25.696,True
insertData,employees,26.727,True
insertData,employees,25.377,True
insertData,employees,27.267,True
insertData,employees,26.572,True
insertData,employees,26.614,True
insertData,employees,26.588,True
insertData,employees,25.331,True
insertData,employees,25.803,True
insertData,employees,25.145,True
insertData,employees,27.799,True
insertData,employees,26.148,True
insertData,employees,26.23,True
insertData,employees,26.358,True
insertData,employees,26.525,True
insertData,employees,27.188,True
insertData,employees,26.639,True
insertData,employees,27.764,True
insertData,employees,25.181,True
insertData,employees,25.029,True
insertData,employees,25.047,True
insertData,employees,26.109,True
insertData,employees,27.061,True
insertData,employees,26.707,True
insertData,employees,28.014,True
insertData,employees,26.743,True
insertData,employees,26.963,True
insertData,employees,27.228,True
insertData,employees,27.327,True
insertData,employees,27.53,True
insertData,employees,26.808,True
insertData,employees,27.441,True
insertData,employees,26.669,True
insertData,employees,29.704,True
insertData,employees,28.479,True
insertData,employees,29.5,True
insertData,employees,31.961,True
insertData,employees,32.29,True
insertData,employees,32.35,True
insertData,employees,36.227,True
insertData,employees,33.406,True
insertData,employees,28.502,True
insertData,employees,33.991,True
insertData,employees,34.669,True
insertData,employees,32.848,True
insertData,employees,32.735,True
insertData,employees,32.399,True
insertData,employees,25.937,True
insertData,employees,33.245,True
insertData,employees,37.631,True
insertData,employees,33.378,True
insertData,employees,29.853,True
insertData,employees,30.703,True
insertData,employees,29.279,True
insertData,employees,30.643,True
insertData,employees,28.358,True
insertData,employees,27.239,True
insertData,employees,26.976,True
insertData,employees,27.042,True
insertData,employees,27.803,True
insertData,employees,26.244,True
insertData,employees,25.965,True
insertData,employees,24.697,True
insertData,employees,24.734,True
insertData,employees,26.317,True
insertData,employees,25.688,True
insertData,employees,28.392,True
insertData,employees,27.579,True
insertData,employees,27.731,True
insertData,employees,28.011,True
insertData,employees,27.953,True
insertData,employees,29.637,True
insertData,employees,28.236,True
insertData,employees,29.629,True
insertData,employees,26.999,True
insertData,employees,26.959,True
insertData,employees,26.716,True
insertData,employees,28.46,True
insertData,employees,29.925,True
insertData,employees,28.234,True
insertData,employees,28.753,True
insertData,employees,27.241,True
insertData,employees,27.311,True
insertData,employees,27.326,True
insertData,employees,27.289,True
insertData,employees,26.616,True
insertData,employees,25.016,True
insertData,employees,25.939,True
insertData,employees,26.831,True
insertData,employees,26.727,True
insertData,employees,26.728,True
insertData,employees,26.627,True
insertData,employees,27.88,True
insertData,employees,26.747,True
insertData,employees,27.489,True
insertData,employees,26.527,True
insertData,employees,25.309,True
insertData,employees,25.452,True
insertData,employees,25.441,True
insertData,employees,28.476,True
insertData,employees,27.076,True
insertData,employees,27.997,True
insertData,employees,26.555,True
insertData,employees,26.75,True
insertData,employees,26.421,True
insertData,employees,26.342,True
insertData,employees,26.753,True
insertData,employees,23.846,True
insertData,employees,24.847,True
insertData,employees,25.302,True
insertData,employees,25.863,True
insertData,employees,25.804,True
insertData,employees,25.608,True
insertData,employees,26.505,True
insertData,employees,25.866,True
insertData,employees,26.083,True
insertData,employees,24.933,True
