op,table,duration_ms,success
insertData,employees,64.57,True
insertData,employees,64.253,True
insertData,employees,64.799,True
insertData,employees,65.743,True
insertData,employees,65.233,True
insertData,employees,66.13,True
insertData,employees,65.285,True
insertData,employees,64.63,True
insertData,employees,64.565,True
insertData,employees,64.965,True
insertData,employees,64.101,True
insertData,employees,62.58,True
insertData,employees,63.916,True
insertData,employees,63.534,True
insertData,employees,64.714,True
insertData,employees,65.113,True
insertData,employees,63.825,True
insertData,employees,62.928,True
insertData,employees,63.721,True
insertData,employees,65.893,True
insertData,employees,65.566,True
insertData,employees,65.563,True
insertData,employees,63.565,True
insertData,employees,62.919,True
insertData,employees,63.597,True
insertData,employees,66.244,True
insertData,employees,66.229,True
insertData,employees,65.442,True
insertData,employees,64.251,True
insertData,employees,64.375,True
insertData,employees,65.239,True
insertData,employees,66.069,True
insertData,employees,66.074,True
insertData,employees,64.107,True
insertData,employees,64.629,True
insertData,employees,63.509,True
insertData,employees,64.489,True
insertData,employees,64.028,True
insertData,employees,63.801,True
insertData,employees,64.047,True
insertData,employees,65.185,True
insertData,employees,66.244,True
insertData,employees,65.664,True
insertData,employees,65.918,True
insertData,employees,65.673,True
insertData,employees,66.062,True
insertData,employees,65.498,True
insertData,employees,67.344,True
insertData,employees,67.552,True
insertData,employees,66.729,True
insertData,employees,65.802,True
insertData,employees,66.789,True
insertData,employees,67.669,True
insertData,employees,67.769,True
insertData,employees,69.78,True
insertData,employees,69.194,True
insertData,employees,68.047,True
insertData,employees,66.853,True
insertData,employees,68.232,True
insertData,employees,67.066,True
insertData,employees,66.128,True
insertData,employees,67.429,True
insertData,employees,67.73,True
insertData,employees,65.951,True
insertData,employees,65.736,True
insertData,employees,65.292,True
insertData,employees,64.056,True
insertData,employees,64.481,True
insertData,employees,65.112,True
insertData,employees,65.676,True
insertData,employees,63.547,True
insertData,employees,63.968,True
insertData,employees,64.024,True
insertData,employees,65.2,True
insertData,employees,65.706,True
insertData,employees,66.462,True
insertData,employees,66.597,True
insertData,employees,65.397,True
insertData,employees,66.285,True
insertData,employees,65.686,True
insertData,employees,66.978,True
insertData,employees,66.904,True
insertData,employees,74.155,True
insertData,employees,76.757,True
insertData,employees,75.044,True
insertData,employees,76.525,True
insertData,employees,79.307,True
insertData,employees,82.047,True
insertData,employees,82.295,True
insertData,employees,84.525,True
insertData,employees,78.861,True
insertData,employees,77.147,True
insertData,employees,77.191,True
insertData,employees,74.863,True
insertData,employees,71.747,True
insertData,employees,69.366,True
insertData,employees,69.716,True
insertData,employees,68.368,True
insertData,employees,65.973,True
insertData,employees,64.142,True
insertData,employees,64.199,True
insertData,employees,64.703,True
insertData,employees,66.331,True
insertData,employees,67.78,True
insertData,employees,67.675,True
insertData,employees,67.282,True
insertData,employees,68.342,True
insertData,employees,67.818,True
insertData,employees,68.643,True
insertData,employees,68.395,True
insertData,employees,68.351,True
insertData,employees,68.258,True
insertData,employees,67.014,True
insertData,employees,67.003,True
insertData,employees,67.286,True
insertData,employees,82.34,True
insertData,employees,82.148,True
insertData,employees,84.288,True
insertData,employees,84.14,True
insertData,employees,82.929,True
insertData,employees,82.166,True
insertData,employees,82.267,True
insertData,employees,81.759,True
insertData,employees,67.398,True
insertData,employees,67.252,True
insertData,employees,67.637,True
insertData,employees,65.866,True
insertData,employees,65.977,True
insertData,employees,66.645,True
insertData,employees,66.204,True
insertData,employees,65.998,True
insertData,employees,67.271,True
insertData,employees,68.04,True
insertData,employees,65.346,True
insertData,employees,65.389,True
insertData,employees,64.672,True
insertData,employees,65.445,True
insertData,employees,65.313,True
insertData,employees,66.234,True
insertData,employees,66.015,True
insertData,employees,64.459,True
insertData,employees,65.152,True
insertData,employees,65.779,True
insertData,employees,65.105,True
insertData,employees,64.728,True
insertData,employees,66.064,True
insertData,employees,66.447,True
insertData,employees,65.479,True
insertData,employees,66.334,True
insertData,employees,65.791,True
insertData,employees,65.415,True
insertData,employees,66.045,True
insertData,employees,67.096,True
insertData,employees,66.536,True
insertData,employees,65.388,True
insertData,employees,65.13,True
insertData,employees,65.164,True
insertData,employees,64.959,True
insertData,employees,66.381,True
insertData,employees,67.681,True
insertData,employees,65.669,True
insertData,employees,64.379,True
insertData,employees,64.289,True
insertData,employees,64.118,True
insertData,employees,64.038,True
insertData,employees,63.775,True
insertData,employees,62.496,True
insertData,employees,61.402,True
insertData,employees,61.779,True
insertData,employees,63.66,True
insertData,employees,63.509,True
insertData,employees,63.824,True
insertData,employees,63.311,True
insertData,employees,63.955,True
insertData,employees,63.599,True
insertData,employees,63.36,True
insertData,employees,63.86,True
insertData,employees,61.695,True
insertData,employees,60.629,True
insertData,employees,61.099,True
insertData,employees,63.168,True
insertData,employees,63.473,True
insertData,employees,63.279,True
insertData,employees,62.914,True
insertData,employees,62.472,True
insertData,employees,63.615,True
insertData,employees,64.808,True
insertData,employees,65.51,True
insertData,employees,64.419,True
insertData,employees,63.756,True
insertData,employees,64.153,True
insertData,employees,65.176,True
insertData,employees,65.034,True
insertData,employees,64.482,True
insertData,employees,65.736,True
insertData,employees,65.007,True
insertData,employees,64.251,True
insertData,employees,64.006,True
insertData,employees,64.087,True
insertData,employees,64.159,True
insertData,employees,64.65,True
insertData,employees,66.198,True
insertData,employees,67.386,True
insertData,employees,67.196,True
insertData,employees,67.608,True
insertData,employees,67.87,True
insertData,employees,67.653,True
insertData,employees,66.319,True
insertData,employees,67.146,True
insertData,employees,66.568,True
insertData,employees,64.248,True
insertData,employees,64.374,True
insertData,employees,64.496,True
insertData,employees,66.474,True
insertData,employees,67.125,True
insertData,employees,69.53,True
insertData,employees,69.384,True
insertData,employees,69.019,True
insertData,employees,69.014,True
insertData,employees,69.154,True
insertData,employees,68.742,True
insertData,employees,67.286,True
insertData,employees,68.426,True
insertData,employees,68.299,True
insertData,employees,68.354,True
insertData,employees,67.611,True
insertData,employees,67.622,True
insertData,employees,67.067,True
insertData,employees,66.664,True
insertData,employees,67.185,True
insertData,employees,66.322,True
insertData,employees,64.984,True
insertData,employees,64.07,True
insertData,employees,64.095,True
insertData,employees,63.75,True
insertData,employees,65.426,True
insertData,employees,67.358,True
insertData,employees,66.908,True
insertData,employees,66.149,True
insertData,employees,66.674,True
insertData,employees,66.485,True
insertData,employees,67.214,True
insertData,employees,67.952,True
insertData,employees,66.899,True
insertData,employees,66.097,True
insertData,employees,65.698,True
insertData,employees,65.824,True
insertData,employees,67.021,True
insertData,employees,81.777,True
insertData,employees,81.773,True
insertData,employees,82.965,True
insertData,employees,82.52,True
insertData,employees,81.794,True
insertData,employees,82.446,True
insertData,employees,82.86,True
insertData,employees,81.388,True
insertData,employees,67.237,True
insertData,employees,68.982,True
insertData,employees,70.285,True
insertData,employees,70.251,True
insertData,employees,70.351,True
insertData,employees,69.708,True
insertData,employees,69.961,True
insertData,employees,69.182,True
insertData,employees,69.818,True
insertData,employees,68.182,True
insertData,employees,65.088,True
insertData,employees,64.138,True
insertData,employees,63.778,True
insertData,employees,63.22,True
insertData,employees,62.249,True
insertData,employees,63.89,True
insertData,employees,63.827,True
insertData,employees,63.331,True
insertData,employees,64.051,True
insertData,employees,65.226,True
insertData,employees,65.729,True
insertData,employees,65.986,True
insertData,employees,67.642,True
insertData,employees,67.653,True
insertData,employees,67.422,True
insertData,employees,67.501,True
insertData,employees,66.887,True
insertData,employees,66.224,True
insertData,employees,66.164,True
insertData,employees,67.737,True
insertData,employees,67.04,True
insertData,employees,66.284,True
insertData,employees,65.145,True
insertData,employees,65.14,True
insertData,employees,65.826,True
insertData,employees,66.112,True
insertData,employees,66.631,True
insertData,employees,65.7,True
insertData,employees,64.848,True
insertData,employees,64.272,True
insertData,employees,64.673,True
insertData,employees,64.363,True
insertData,employees,64.407,True
insertData,employees,64.861,True
insertData,employees,64.895,True
insertData,employees,63.286,True
insertData,employees,63.723,True
insertData,employees,63.632,True
insertData,employees,62.71,True
insertData,employees,62.42,True
insertData,employees,61.531,True
insertData,employees,59.936,True
insertData,employees,59.134,True
insertData,employees,59.34,True
insertData,employees,58.711,True
insertData,employees,59.083,True
insertData,employees,59.833,True
insertData,employees,62.186,True
insertData,employees,62.871,True
insertData,employees,63.678,True
insertData,employees,63.613,True
insertData,employees,64.029,True
insertData,employees,64.425,True
insertData,employees,64.052,True
insertData,employees,64.524,True
insertData,employees,62.824,True
insertData,employees,61.433,True
insertData,employees,60.064,True
insertData,employees,60.123,True
insertData,employees,58.497,True
insertData,employees,57.373,True
insertData,employees,64.16,True
insertData,employees,64.809,True
insertData,employees,66.935,True
insertData,employees,73.348,True
insertData,employees,73.074,True
insertData,employees,74.353,True
insertData,employees,78.833,True
insertData,employees,82.481,True
insertData,employees,78.853,True
insertData,employees,76.676,True
insertData,employees,74.247,True
insertData,employees,68.694,True
insertData,employees,70.49,True
insertData,employees,69.035,True
insertData,employees,67.154,True
insertData,employees,65.538,True
insertData,employees,62.723,True
insertData,employees,62.82,True
insertData,employees,62.458,True
insertData,employees,63.743,True
insertData,employees,63.535,True
insertData,employees,63.881,True
insertData,employees,64.705,True
insertData,employees,63.479,True
insertData,employees,63.065,True
insertData,employees,64.246,True
insertData,employees,65.041,True
insertData,employees,63.552,True
insertData,employees,64.315,True
insertData,employees,64.731,True
insertData,employees,65.005,True
insertData,employees,65.234,True
insertData,employees,65.42,True
insertData,employees,64.919,True
insertData,employees,65.103,True
insertData,employees,66.537,True
insertData,employees,66.718,True
insertData,employees,65.256,True
insertData,employees,63.031,True
insertData,employees,63.791,True
insertData,employees,64.817,True
insertData,employees,65.241,True
insertData,employees,67.882,True
insertData,employees,67.46,True
insertData,employees,66.626,True
insertData,employees,67.954,True
insertData,employees,68.781,True
insertData,employees,67.993,True
insertData,employees,67.129,True
insertData,employees,67.808,True
insertData,employees,65.316,True
insertData,employees,63.533,True
insertData,employees,66.011,True
insertData,employees,66.592,True
insertData,employees,66.045,True
insertData,employees,65.961,True
insertData,employees,67.682,True
insertData,employees,67.672,True
insertData,employees,66.74,True
insertData,employees,66.906,True
insertData,employees,65.191,True
insertData,employees,64.241,True
insertData,employees,64.812,True
insertData,employees,66.149,True
insertData,employees,80.288,True
insertData,employees,79.06,True
insertData,employees,79.434,True
insertData,employees,79.745,True
insertData,employees,79.321,True
insertData,employees,79.741,True
insertData,employees,80.303,True
insertData,employees,79.077,True
insertData,employees,63.077,True
insertData,employees,62.997,True
insertData,employees,62.63,True
insertData,employees,64.063,True
insertData,employees,63.871,True
insertData,employees,65.312,True
insertData,employees,65.779,True
insertData,employees,65.658,True
insertData,employees,65.494,True
insertData,employees,65.773,True
insertData,employees,66.115,True
insertData,employees,64.981,True
insertData,employees,66.187,True
insertData,employees,65.539,True
insertData,employees,65.511,True
insertData,employees,65.53,True
insertData,employees,66.109,True
insertData,employees,66.401,True
insertData,employees,66.614,True
insertData,employees,68.661,True
insertData,employees,67.256,True
insertData,employees,65.978,True
insertData,employees,64.855,True
insertData,employees,64.794,True
insertData,employees,64.399,True
insertData,employees,65.155,True
insertData,employees,66.413,True
insertData,employees,65.151,True
insertData,employees,65.704,True
insertData,employees,64.927,True
insertData,employees,64.3,True
insertData,employees,63.936,True
insertData,employees,64.32,True
insertData,employees,64.512,True
insertData,employees,64.143,True
insertData,employees,63.568,True
insertData,employees,64.534,True
insertData,employees,65.026,True
insertData,employees,65.696,True
insertData,employees,66.728,True
insertData,employees,67.642,True
insertData,employees,68.311,True
insertData,employees,66.563,True
insertData,employees,66.086,True
insertData,employees,64.485,True
insertData,employees,64.451,True
insertData,employees,64.679,True
insertData,employees,64.627,True
insertData,employees,64.955,True
insertData,employees,62.729,True
insertData,employees,62.799,True
insertData,employees,63.122,True
insertData,employees,63.739,True
insertData,employees,64.115,True
insertData,employees,63.97,True
insertData,employees,64.491,True
insertData,employees,62.985,True
insertData,employees,63.074,True
insertData,employees,65.18,True
insertData,employees,65.887,True
insertData,employees,65.133,True
insertData,employees,65.32,True
insertData,employees,66.271,True
insertData,employees,65.705,True
insertData,employees,66.063,True
insertData,employees,66.906,True
insertData,employees,65.435,True
insertData,employees,64.932,True
insertData,employees,66.951,True
insertData,employees,68.373,True
insertData,employees,66.652,True
insertData,employees,65.106,True
insertData,employees,64.942,True
insertData,employees,64.224,True
insertData,employees,63.003,True
insertData,employees,63.914,True
insertData,employees,63.322,True
insertData,employees,61.525,True
insertData,employees,62.01,True
insertData,employees,62.929,True
insertData,employees,63.888,True
insertData,employees,63.884,True
insertData,employees,66.005,True
insertData,employees,65.086,True
insertData,employees,64.372,True
insertData,employees,64.294,True
insertData,employees,64.536,True
insertData,employees,65.154,True
insertData,employees,64.757,True
insertData,employees,66.491,True
insertData,employees,66.879,True
insertData,employees,68.472,True
insertData,employees,67.663,True
insertData,employees,68.593,True
insertData,employees,69.094,True
insertData,employees,68.909,True
insertData,employees,69.932,True
insertData,employees,69.523,True
insertData,employees,68.408,True
insertData,employees,66.029,True
insertData,employees,66.304,True
insertData,employees,65.507,True
insertData,employees,66.087,True
insertData,employees,67.301,True
insertData,employees,66.705,True
insertData,employees,65.794,True
insertData,employees,65.847,True
insertData,employees,66.153,True
insertData,employees,66.101,True
insertData,employees,66.411,True
insertData,employees,65.905,True
insertData,employees,63.969,True
insertData,employees,63.248,True
insertData,employees,64.476,True
insertData,employees,63.717,True
insertData,employees,64.421,True
insertData,employees,64.923,True
insertData,employees,66.914,True
insertData,employees,68.145,True
insertData,employees,68.882,True
insertData,employees,68.785,True
insertData,employees,67.429,True
insertData,employees,67.906,True
insertData,employees,67.299,True
insertData,employees,67.396,True
insertData,employees,68.747,True
insertData,employees,66.122,True
insertData,employees,66.199,True
insertData,employees,66.095,True
insertData,employees,65.651,True
insertData,employees,66.268,True
insertData,employees,66.916,True
insertData,employees,67.655,True
insertData,employees,64.083,True
insertData,employees,63.972,True
insertData,employees,65.504,True
insertData,employees,65.794,True
insertData,employees,66.301,True
insertData,employees,66.722,True
insertData,employees,66.153,True
insertData,employees,65.431,True
insertData,employees,65.551,True
insertData,employees,65.506,True
insertData,employees,63.487,True
insertData,employees,62.602,True
insertData,employees,64.688,True
insertData,employees,66.603,True
insertData,employees,82.041,True
insertData,employees,82.036,True
insertData,employees,81.861,True
insertData,employees,82.689,True
insertData,employees,84.299,True
insertData,employees,86.043,True
insertData,employees,85.154,True
insertData,employees,82.853,True
insertData,employees,66.822,True
insertData,employees,66.11,True
insertData,employees,67.76,True
insertData,employees,67.153,True
insertData,employees,66.437,True
insertData,employees,65.31,True
insertData,employees,63.75,True
insertData,employees,62.264,True
insertData,employees,62.957,True
insertData,employees,62.951,True
insertData,employees,61.201,True
insertData,employees,62.849,True
insertData,employees,63.1,True
insertData,employees,64.706,True
insertData,employees,64.197,True
insertData,employees,65.186,True
insertData,employees,65.588,True
insertData,employees,69.743,True
insertData,employees,76.16,True
insertData,employees,77.266,True
insertData,employees,76.337,True
insertData,employees,77.218,True
insertData,employees,77.719,True
insertData,employees,83.063,True
insertData,employees,82.645,True
insertData,employees,79.619,True
insertData,employees,74.401,True
insertData,employees,72.29,True
insertData,employees,73.05,True
insertData,employees,70.761,True
insertData,employees,70.733,True
insertData,employees,65.868,True
insertData,employees,67.104,True
insertData,employees,66.244,True
insertData,employees,65.011,True
insertData,employees,66.12,True
insertData,employees,65.042,True
insertData,employees,64.446,True
insertData,employees,64.612,True
insertData,employees,65.239,True
insertData,employees,64.83,True
insertData,employees,64.649,True
insertData,employees,65.2,True
insertData,employees,62.919,True
insertData,employees,63.109,True
insertData,employees,64.503,True
insertData,employees,65.956,True
insertData,employees,65.895,True
insertData,employees,65.16,True
insertData,employees,65.232,True
insertData,employees,64.434,True
insertData,employees,65.252,True
insertData,employees,65.649,True
insertData,employees,65.549,True
insertData,employees,64.76,True
insertData,employees,63.12,True
insertData,employees,65.133,True
insertData,employees,65.709,True
insertData,employees,66.387,True
insertData,employees,65.422,True
insertData,employees,64.669,True
insertData,employees,63.552,True
insertData,employees,62.924,True
insertData,employees,63.371,True
insertData,employees,61.132,True
insertData,employees,59.936,True
insertData,employees,60.577,True
insertData,employees,64.065,True
insertData,employees,65.287,True
insertData,employees,65.064,True
insertData,employees,64.383,True
insertData,employees,64.305,True
insertData,employees,64.138,True
insertData,employees,65.411,True
insertData,employees,65.936,True
insertData,employees,65.161,True
insertData,employees,64.339,True
insertData,employees,65.196,True
insertData,employees,67.564,True
insertData,employees,67.232,True
insertData,employees,67.888,True
insertData,employees,68.701,True
insertData,employees,69.185,True
insertData,employees,67.261,True
insertData,employees,67.791,True
insertData,employees,67.29,True
insertData,employees,65.651,True
insertData,employees,66.14,True
insertData,employees,67.279,True
insertData,employees,68.764,True
insertData,employees,67.987,True
insertData,employees,68.216,True
insertData,employees,67.815,True
insertData,employees,68.444,True
insertData,employees,69.038,True
insertData,employees,70.557,True
insertData,employees,69.737,True
insertData,employees,67.282,True
insertData,employees,66.331,True
insertData,employees,65.759,True
insertData,employees,65.658,True
insertData,employees,64.077,True
insertData,employees,64.793,True
insertData,employees,63.994,True
insertData,employees,63.761,True
insertData,employees,63.045,True
insertData,employees,63.071,True
insertData,employees,63.562,True
insertData,employees,63.533,True
insertData,employees,64.757,True
insertData,employees,64.456,True
insertData,employees,64.809,True
insertData,employees,64.221,True
insertData,employees,64.171,True
insertData,employees,64.277,True
insertData,employees,64.078,True
insertData,employees,64.298,True
insertData,employees,64.837,True
insertData,employees,63.935,True
insertData,employees,62.597,True
insertData,employees,63.807,True
insertData,employees,64.424,True
insertData,employees,65.046,True
insertData,employees,66.348,True
insertData,employees,66.377,True
insertData,employees,66.154,True
insertData,employees,65.575,True
insertData,employees,65.992,True
insertData,employees,65.152,True
insertData,employees,64.895,True
insertData,employees,64.729,True
insertData,employees,64.611,True
insertData,employees,64.564,True
insertData,employees,64.298,True
insertData,employees,66.466,True
insertData,employees,66.507,True
insertData,employees,66.284,True
insertData,employees,68.029,True
insertData,employees,68.633,True
insertData,employees,68.289,True
insertData,employees,68.574,True
insertData,employees,68.286,True
insertData,employees,67.236,True
insertData,employees,66.504,True
insertData,employees,68.416,True
insertData,employees,68.635,True
insertData,employees,82.495,True
insertData,employees,82.188,True
insertData,employees,82.328,True
insertData,employees,82.027,True
insertData,employees,81.906,True
insertData,employees,84.861,True
insertData,employees,83.454,True
insertData,employees,81.661,True
insertData,employees,66.615,True
insertData,employees,66.421,True
insertData,employees,67.611,True
insertData,employees,68.359,True
insertData,employees,70.002,True
insertData,employees,68.331,True
insertData,employees,68.463,True
insertData,employees,69.043,True
insertData,employees,69.258,True
insertData,employees,69.455,True
insertData,employees,68.189,True
insertData,employees,68.66,True
insertData,employees,67.253,True
insertData,employees,67.739,True
insertData,employees,66.675,True
insertData,employees,65.821,True
insertData,employees,66.381,True
insertData,employees,66.527,True
insertData,employees,67.405,True
insertData,employees,67.472,True
insertData,employees,66.513,True
insertData,employees,66.758,True
insertData,employees,66.942,True
insertData,employees,68.165,True
insertData,employees,67.056,True
insertData,employees,67.527,True
insertData,employees,67.08,True
insertData,employees,65.982,True
insertData,employees,65.785,True
insertData,employees,63.789,True
insertData,employees,63.906,True
insertData,employees,62.794,True
insertData,employees,64.81,True
insertData,employees,63.888,True
insertData,employees,63.925,True
insertData,employees,63.784,True
insertData,employees,63.048,True
insertData,employees,62.912,True
insertData,employees,63.617,True
insertData,employees,65.312,True
insertData,employees,64.676,True
insertData,employees,65.218,True
insertData,employees,64.981,True
insertData,employees,65.313,True
insertData,employees,66.763,True
insertData,employees,69.534,True
insertData,employees,70.501,True
insertData,employees,70.014,True
insertData,employees,69.402,True
insertData,employees,68.585,True
insertData,employees,67.875,True
insertData,employees,67.05,True
insertData,employees,66.791,True
insertData,employees,66.406,True
insertData,employees,64.736,True
insertData,employees,63.637,True
insertData,employees,64.624,True
insertData,employees,65.521,True
insertData,employees,65.494,True
insertData,employees,66.203,True
insertData,employees,66.986,True
insertData,employees,65.825,True
insertData,employees,66.334,True
insertData,employees,66.74,True
insertData,employees,65.317,True
insertData,employees,65.183,True
insertData,employees,66.39,True
insertData,employees,68.701,True
insertData,employees,68.452,True
insertData,employees,67.912,True
insertData,employees,67.175,True
insertData,employees,66.933,True
insertData,employees,67.71,True
insertData,employees,67.212,True
insertData,employees,67.622,True
insertData,employees,66.317,True
insertData,employees,65.169,True
insertData,employees,64.953,True
insertData,employees,65.617,True
insertData,employees,66.91,True
insertData,employees,66.994,True
insertData,employees,68.814,True
insertData,employees,68.402,True
insertData,employees,68.283,True
insertData,employees,68.895,True
insertData,employees,69.011,True
insertData,employees,68.718,True
insertData,employees,67.271,True
insertData,employees,67.7,True
insertData,employees,68.2,True
insertData,employees,67.191,True
insertData,employees,66.005,True
insertData,employees,66.329,True
insertData,employees,67.107,True
insertData,employees,67.753,True
insertData,employees,67.522,True
insertData,employees,66.915,True
insertData,employees,64.619,True
insertData,employees,64.886,True
insertData,employees,65.63,True
insertData,employees,65.881,True
insertData,employees,65.35,True
insertData,employees,66.569,True
insertData,employees,67.566,True
insertData,employees,67.012,True
insertData,employees,66.925,True
insertData,employees,66.56,True
insertData,employees,66.498,True
insertData,employees,65.354,True
insertData,employees,65.91,True
insertData,employees,66.359,True
insertData,employees,66.719,True
insertData,employees,66.868,True
insertData,employees,66.709,True
insertData,employees,66.99,True
insertData,employees,66.794,True
insertData,employees,67.486,True
insertData,employees,69.002,True
insertData,employees,66.487,True
insertData,employees,65.545,True
insertData,employees,65.476,True
insertData,employees,65.813,True
insertData,employees,66.878,True
insertData,employees,67.244,True
insertData,employees,70.967,True
insertData,employees,72.555,True
insertData,employees,75.126,True
insertData,employees,78.495,True
