op,table,duration_ms,success
joinCityState,employees+state_abbrevs,6981.117,True
joinCityState,employees+state_abbrevs,6949.612,True
joinCityState,employees+state_abbrevs,6949.347,True
joinCityState,employees+state_abbrevs,6933.058,True
joinCityState,employees+state_abbrevs,6946.001,True
joinCityState,employees+state_abbrevs,6954.916,True
joinCityState,employees+state_abbrevs,6931.236,True
joinCityState,employees+state_abbrevs,7011.499,True
joinCityState,employees+state_abbrevs,7021.42,True
joinCityState,employees+state_abbrevs,7033.723,True
joinCityState,employees+state_abbrevs,7047.438,True
joinCityState,employees+state_abbrevs,6954.815,True
joinCityState,employees+state_abbrevs,6964.468,True
joinCityState,employees+state_abbrevs,6964.803,True
joinCityState,employees+state_abbrevs,6938.405,True
joinCityState,employees+state_abbrevs,6944.586,True
joinCityState,employees+state_abbrevs,6907.512,True
joinCityState,employees+state_abbrevs,6947.485,True
joinCityState,employees+state_abbrevs,6978.671,True
joinCityState,employees+state_abbrevs,7022.441,True
joinCityState,employees+state_abbrevs,7005.733,True
joinCityState,employees+state_abbrevs,6976.206,True
joinCityState,employees+state_abbrevs,6962.428,True
joinCityState,employees+state_abbrevs,6910.596,True
joinCityState,employees+state_abbrevs,6944.81,True
joinCityState,employees+state_abbrevs,6945.433,True
joinCityState,employees+state_abbrevs,6928.342,True
joinCityState,employees+state_abbrevs,6936.923,True
joinCityState,employees+state_abbrevs,6956.671,True
joinCityState,employees+state_abbrevs,6921.648,True
joinCityState,employees+state_abbrevs,6948.81,True
joinCityState,employees+state_abbrevs,6987.401,True
joinCityState,employees+state_abbrevs,6968.836,True
joinCityState,employees+state_abbrevs,6982.825,True
joinCityState,employees+state_abbrevs,6955.734,True
joinCityState,employees+state_abbrevs,6907.067,True
joinCityState,employees+state_abbrevs,6921.688,True
joinCityState,employees+state_abbrevs,6922.239,True
joinCityState,employees+state_abbrevs,6927.892,True
joinCityState,employees+state_abbrevs,6920.861,True
joinCityState,employees+state_abbrevs,6915.086,True
joinCityState,employees+state_abbrevs,6960.524,True
joinCityState,employees+state_abbrevs,6981.175,True
joinCityState,employees+state_abbrevs,7034.56,True
joinCityState,employees+state_abbrevs,7034.794,True
joinCityState,employees+state_abbrevs,7016.299,True
joinCityState,employees+state_abbrevs,6999.651,True
joinCityState,employees+state_abbrevs,6949.151,True
joinCityState,employees+state_abbrevs,6923.8,True
joinCityState,employees+state_abbrevs,6884.468,True
joinCityState,employees+state_abbrevs,6914.454,True
joinCityState,employees+state_abbrevs,6922.254,True
joinCityState,employees+state_abbrevs,6932.851,True
joinCityState,employees+state_abbrevs,6953.912,True
joinCityState,employees+state_abbrevs,6972.387,True
joinCityState,employees+state_abbrevs,6977.555,True
joinCityState,employees+state_abbrevs,7012.941,True
joinCityState,employees+state_abbrevs,7012.226,True
joinCityState,employees+state_abbrevs,7037.137,True
joinCityState,employees+state_abbrevs,7037.782,True
joinCityState,employees+state_abbrevs,6997.805,True
joinCityState,employees+state_abbrevs,7008.27,True
joinCityState,employees+state_abbrevs,6949.747,True
joinCityState,employees+state_abbrevs,6970.41,True
joinCityState,employees+state_abbrevs,6974.899,True
joinCityState,employees+state_abbrevs,6987.962,True
joinCityState,employees+state_abbrevs,7009.07,True
joinCityState,employees+state_abbrevs,6991.522,True
joinCityState,employees+state_abbrevs,7025.064,True
joinCityState,employees+state_abbrevs,7010.528,True
joinCityState,employees+state_abbrevs,7004.49,True
joinCityState,employees+state_abbrevs,6996.753,True
joinCityState,employees+state_abbrevs,6962.678,True
joinCityState,employees+state_abbrevs,6972.852,True
joinCityState,employees+state_abbrevs,6989.78,True
joinCityState,employees+state_abbrevs,7004.557,True
joinCityState,employees+state_abbrevs,7038.919,True
joinCityState,employees+state_abbrevs,7056.027,True
joinCityState,employees+state_abbrevs,7028.682,True
joinCityState,employees+state_abbrevs,7013.439,True
joinCityState,employees+state_abbrevs,6970.686,True
joinCityState,employees+state_abbrevs,6924.012,True
joinCityState,employees+state_abbrevs,6887.592,True
joinCityState,employees+state_abbrevs,6923.749,True
joinCityState,employees+state_abbrevs,6977.744,True
joinCityState,employees+state_abbrevs,6995.342,True
joinCityState,employees+state_abbrevs,7009.099,True
joinCityState,employees+state_abbrevs,7005.485,True
joinCityState,employees+state_abbrevs,7015.311,True
joinCityState,employees+state_abbrevs,7015.525,True
joinCityState,employees+state_abbrevs,6997.041,True
joinCityState,employees+state_abbrevs,6922.294,True
joinCityState,employees+state_abbrevs,6931.049,True
joinCityState,employees+state_abbrevs,6921.789,True
joinCityState,employees+state_abbrevs,6938.72,True
joinCityState,employees+state_abbrevs,6981.953,True
joinCityState,employees+state_abbrevs,6918.963,True
joinCityState,employees+state_abbrevs,6917.025,True
joinCityState,employees+state_abbrevs,6923.427,True
joinCityState,employees+state_abbrevs,6911.853,True
joinCityState,employees+state_abbrevs,6927.054,True
joinCityState,employees+state_abbrevs,6902.94,True
joinCityState,employees+state_abbrevs,6890.987,True
joinCityState,employees+state_abbrevs,6909.583,True
joinCityState,employees+state_abbrevs,6869.542,True
joinCityState,employees+state_abbrevs,6870.578,True
joinCityState,employees+state_abbrevs,6911.815,True
joinCityState,employees+state_abbrevs,6911.68,True
joinCityState,employees+state_abbrevs,6941.075,True
joinCityState,employees+state_abbrevs,6948.56,True
joinCityState,employees+state_abbrevs,6985.478,True
joinCityState,employees+state_abbrevs,6961.914,True
joinCityState,employees+state_abbrevs,6948.633,True
joinCityState,employees+state_abbrevs,6961.372,True
joinCityState,employees+state_abbrevs,6929.042,True
joinCityState,employees+state_abbrevs,6954.912,True
joinCityState,employees+state_abbrevs,6959.225,True
joinCityState,employees+state_abbrevs,6968.584,True
joinCityState,employees+state_abbrevs,6946.973,True
joinCityState,employees+state_abbrevs,6972.556,True
joinCityState,employees+state_abbrevs,6973.96,True
joinCityState,employees+state_abbrevs,6997.334,True
joinCityState,employees+state_abbrevs,7198.832,True
joinCityState,employees+state_abbrevs,7255.743,True
joinCityState,employees+state_abbrevs,7293.353,True
joinCityState,employees+state_abbrevs,7275.026,True
joinCityState,employees+state_abbrevs,7106.605,True
joinCityState,employees+state_abbrevs,7044.379,True
joinCityState,employees+state_abbrevs,7021.536,True
joinCityState,employees+state_abbrevs,7061.579,True
joinCityState,employees+state_abbrevs,7087.759,True
joinCityState,employees+state_abbrevs,7133.295,True
joinCityState,employees+state_abbrevs,7231.494,True
joinCityState,employees+state_abbrevs,7271.696,True
joinCityState,employees+state_abbrevs,7229.443,True
joinCityState,employees+state_abbrevs,7190.671,True
joinCityState,employees+state_abbrevs,7136.216,True
joinCityState,employees+state_abbrevs,7123.954,True
joinCityState,employees+state_abbrevs,7186.378,True
joinCityState,employees+state_abbrevs,7271.03,True
joinCityState,employees+state_abbrevs,7399.082,True
joinCityState,employees+state_abbrevs,7422.798,True
joinCityState,employees+state_abbrevs,7340.044,True
joinCityState,employees+state_abbrevs,7272.365,True
joinCityState,employees+state_abbrevs,7236.574,True
joinCityState,employees+state_abbrevs,7222.423,True
joinCityState,employees+state_abbrevs,7294.911,True
joinCityState,employees+state_abbrevs,7299.226,True
joinCityState,employees+state_abbrevs,7192.651,True
joinCityState,employees+state_abbrevs,7186.145,True
joinCityState,employees+state_abbrevs,7145.335,True
joinCityState,employees+state_abbrevs,7138.441,True
joinCityState,employees+state_abbrevs,7131.02,True
joinCityState,employees+state_abbrevs,7065.845,True
joinCityState,employees+state_abbrevs,7049.131,True
joinCityState,employees+state_abbrevs,7005.28,True
joinCityState,employees+state_abbrevs,7037.722,True
joinCityState,employees+state_abbrevs,7062.32,True
joinCityState,employees+state_abbrevs,7064.306,True
joinCityState,employees+state_abbrevs,7117.996,True
joinCityState,employees+state_abbrevs,7061.778,True
joinCityState,employees+state_abbrevs,7057.331,True
joinCityState,employees+state_abbrevs,7101.236,True
joinCityState,employees+state_abbrevs,7076.264,True
joinCityState,employees+state_abbrevs,7092.113,True
joinCityState,employees+state_abbrevs,7109.962,True
joinCityState,employees+state_abbrevs,7098.59,True
joinCityState,employees+state_abbrevs,7159.852,True
joinCityState,employees+state_abbrevs,7153.089,True
joinCityState,employees+state_abbrevs,7153.65,True
joinCityState,employees+state_abbrevs,7165.139,True
joinCityState,employees+state_abbrevs,7104.536,True
joinCityState,employees+state_abbrevs,7139.935,True
joinCityState,employees+state_abbrevs,7118.522,True
joinCityState,employees+state_abbrevs,7061.599,True
joinCityState,employees+state_abbrevs,7115.072,True
joinCityState,employees+state_abbrevs,7111.476,True
joinCityState,employees+state_abbrevs,7109.231,True
joinCityState,employees+state_abbrevs,7157.469,True
joinCityState,employees+state_abbrevs,7119.22,True
joinCityState,employees+state_abbrevs,7139.17,True
joinCityState,employees+state_abbrevs,7144.311,True
joinCityState,employees+state_abbrevs,7142.211,True
joinCityState,employees+state_abbrevs,7116.592,True
joinCityState,employees+state_abbrevs,7056.703,True
joinCityState,employees+state_abbrevs,7089.929,True
joinCityState,employees+state_abbrevs,7058.754,True
joinCityState,employees+state_abbrevs,7077.092,True
joinCityState,employees+state_abbrevs,7132.776,True
joinCityState,employees+state_abbrevs,7116.35,True
joinCityState,employees+state_abbrevs,7187.066,True
joinCityState,employees+state_abbrevs,7209.677,True
joinCityState,employees+state_abbrevs,7167.058,True
joinCityState,employees+state_abbrevs,7190.121,True
joinCityState,employees+state_abbrevs,7149.225,True
joinCityState,employees+state_abbrevs,7147.993,True
joinCityState,employees+state_abbrevs,7139.666,True
joinCityState,employees+state_abbrevs,7097.746,True
joinCityState,employees+state_abbrevs,7056.201,True
joinCityState,employees+state_abbrevs,7081.32,True
joinCityState,employees+state_abbrevs,7094.686,True
joinCityState,employees+state_abbrevs,7122.833,True
joinCityState,employees+state_abbrevs,7154.679,True
joinCityState,employees+state_abbrevs,7088.125,True
joinCityState,employees+state_abbrevs,7109.367,True
joinCityState,employees+state_abbrevs,7105.948,True
joinCityState,employees+state_abbrevs,7060.006,True
joinCityState,employees+state_abbrevs,7026.091,True
joinCityState,employees+state_abbrevs,7117.273,True
joinCityState,employees+state_abbrevs,7063.094,True
joinCityState,employees+state_abbrevs,7078.043,True
joinCityState,employees+state_abbrevs,7129.394,True
joinCityState,employees+state_abbrevs,7062.091,True
joinCityState,employees+state_abbrevs,7087.483,True
joinCityState,employees+state_abbrevs,7110.467,True
joinCityState,employees+state_abbrevs,7133.257,True
joinCityState,employees+state_abbrevs,7098.032,True
joinCityState,employees+state_abbrevs,7093.859,True
joinCityState,employees+state_abbrevs,7123.975,True
joinCityState,employees+state_abbrevs,7064.272,True
joinCityState,employees+state_abbrevs,7100.225,True
joinCityState,employees+state_abbrevs,7100.24,True
joinCityState,employees+state_abbrevs,7112.415,True
joinCityState,employees+state_abbrevs,7163.677,True
joinCityState,employees+state_abbrevs,7156.72,True
joinCityState,employees+state_abbrevs,7161.091,True
joinCityState,employees+state_abbrevs,7165.518,True
joinCityState,employees+state_abbrevs,7162.751,True
joinCityState,employees+state_abbrevs,7120.214,True
joinCityState,employees+state_abbrevs,7085.626,True
joinCityState,employees+state_abbrevs,7067.513,True
joinCityState,employees+state_abbrevs,7153.065,True
joinCityState,employees+state_abbrevs,7217.482,True
joinCityState,employees+state_abbrevs,7294.551,True
joinCityState,employees+state_abbrevs,7354.237,True
joinCityState,employees+state_abbrevs,7272.921,True
joinCityState,employees+state_abbrevs,7212.94,True
joinCityState,employees+state_abbrevs,7195.821,True
joinCityState,employees+state_abbrevs,7128.83,True
joinCityState,employees+state_abbrevs,7206.054,True
joinCityState,employees+state_abbrevs,7290.313,True
joinCityState,employees+state_abbrevs,7424.361,True
joinCityState,employees+state_abbrevs,7488.175,True
joinCityState,employees+state_abbrevs,7479.141,True
joinCityState,employees+state_abbrevs,7452.694,True
joinCityState,employees+state_abbrevs,7356.29,True
joinCityState,employees+state_abbrevs,7324.032,True
joinCityState,employees+state_abbrevs,7255.981,True
joinCityState,employees+state_abbrevs,7232.998,True
joinCityState,employees+state_abbrevs,7174.541,True
joinCityState,employees+state_abbrevs,7098.428,True
joinCityState,employees+state_abbrevs,7104.082,True
joinCityState,employees+state_abbrevs,7128.635,True
joinCityState,employees+state_abbrevs,7121.782,True
joinCityState,employees+state_abbrevs,7146.897,True
joinCityState,employees+state_abbrevs,7161.226,True
joinCityState,employees+state_abbrevs,7115.931,True
joinCityState,employees+state_abbrevs,7119.919,True
joinCityState,employees+state_abbrevs,7113.974,True
joinCityState,employees+state_abbrevs,7071.282,True
joinCityState,employees+state_abbrevs,7125.631,True
joinCityState,employees+state_abbrevs,7135.013,True
joinCityState,employees+state_abbrevs,7149.286,True
joinCityState,employees+state_abbrevs,7155.34,True
joinCityState,employees+state_abbrevs,7098.023,True
joinCityState,employees+state_abbrevs,7107.174,True
joinCityState,employees+state_abbrevs,7108.955,True
joinCityState,employees+state_abbrevs,7108.317,True
joinCityState,employees+state_abbrevs,7108.356,True
joinCityState,employees+state_abbrevs,7091.61,True
joinCityState,employees+state_abbrevs,7073.051,True
joinCityState,employees+state_abbrevs,7059.637,True
joinCityState,employees+state_abbrevs,7054.045,True
joinCityState,employees+state_abbrevs,7032.287,True
joinCityState,employees+state_abbrevs,7039.959,True
joinCityState,employees+state_abbrevs,7031.049,True
joinCityState,employees+state_abbrevs,6999.506,True
joinCityState,employees+state_abbrevs,6967.626,True
joinCityState,employees+state_abbrevs,6958.137,True
joinCityState,employees+state_abbrevs,6962.689,True
joinCityState,employees+state_abbrevs,6965.942,True
joinCityState,employees+state_abbrevs,6989.454,True
joinCityState,employees+state_abbrevs,6978.21,True
joinCityState,employees+state_abbrevs,6954.816,True
joinCityState,employees+state_abbrevs,6950.115,True
joinCityState,employees+state_abbrevs,6950.376,True
joinCityState,employees+state_abbrevs,6951.426,True
joinCityState,employees+state_abbrevs,6982.96,True
joinCityState,employees+state_abbrevs,7006.552,True
joinCityState,employees+state_abbrevs,7025.588,True
joinCityState,employees+state_abbrevs,7106.195,True
joinCityState,employees+state_abbrevs,7132.486,True
joinCityState,employees+state_abbrevs,7127.546,True
joinCityState,employees+state_abbrevs,7130.298,True
joinCityState,employees+state_abbrevs,7136.909,True
joinCityState,employees+state_abbrevs,7100.819,True
joinCityState,employees+state_abbrevs,7064.112,True
joinCityState,employees+state_abbrevs,7099.658,True
joinCityState,employees+state_abbrevs,7026.813,True
joinCityState,employees+state_abbrevs,6998.062,True
joinCityState,employees+state_abbrevs,7035.421,True
joinCityState,employees+state_abbrevs,7008.176,True
joinCityState,employees+state_abbrevs,6989.162,True
joinCityState,employees+state_abbrevs,7036.03,True
joinCityState,employees+state_abbrevs,7029.286,True
joinCityState,employees+state_abbrevs,7009.033,True
joinCityState,employees+state_abbrevs,6991.997,True
joinCityState,employees+state_abbrevs,6964.414,True
joinCityState,employees+state_abbrevs,6967.864,True
joinCityState,employees+state_abbrevs,6961.64,True
joinCityState,employees+state_abbrevs,6963.374,True
joinCityState,employees+state_abbrevs,6980.915,True
joinCityState,employees+state_abbrevs,6989.496,True
joinCityState,employees+state_abbrevs,7012.515,True
joinCityState,employees+state_abbrevs,7014.322,True
joinCityState,employees+state_abbrevs,6996.752,True
joinCityState,employees+state_abbrevs,6984.202,True
joinCityState,employees+state_abbrevs,6983.809,True
joinCityState,employees+state_abbrevs,7005.35,True
joinCityState,employees+state_abbrevs,6972.578,True
joinCityState,employees+state_abbrevs,6992.669,True
joinCityState,employees+state_abbrevs,6977.899,True
joinCityState,employees+state_abbrevs,6984.912,True
joinCityState,employees+state_abbrevs,7019.313,True
joinCityState,employees+state_abbrevs,7020.89,True
joinCityState,employees+state_abbrevs,7003.792,True
joinCityState,employees+state_abbrevs,6986.544,True
joinCityState,employees+state_abbrevs,7014.406,True
joinCityState,employees+state_abbrevs,6984.269,True
joinCityState,employees+state_abbrevs,6991.835,True
joinCityState,employees+state_abbrevs,7027.529,True
joinCityState,employees+state_abbrevs,6995.618,True
joinCityState,employees+state_abbrevs,7008.291,True
joinCityState,employees+state_abbrevs,7017.88,True
joinCityState,employees+state_abbrevs,7009.031,True
joinCityState,employees+state_abbrevs,7025.642,True
joinCityState,employees+state_abbrevs,6993.814,True
joinCityState,employees+state_abbrevs,6964.395,True
joinCityState,employees+state_abbrevs,6945.458,True
joinCityState,employees+state_abbrevs,6956.782,True
joinCityState,employees+state_abbrevs,6973.425,True
joinCityState,employees+state_abbrevs,6981.604,True
joinCityState,employees+state_abbrevs,6961.138,True
joinCityState,employees+state_abbrevs,6921.444,True
joinCityState,employees+state_abbrevs,6924.072,True
joinCityState,employees+state_abbrevs,6941.05,True
joinCityState,employees+state_abbrevs,6972.82,True
joinCityState,employees+state_abbrevs,7076.696,True
joinCityState,employees+state_abbrevs,7124.452,True
joinCityState,employees+state_abbrevs,7153.398,True
joinCityState,employees+state_abbrevs,7108.235,True
joinCityState,employees+state_abbrevs,7013.226,True
joinCityState,employees+state_abbrevs,6983.883,True
joinCityState,employees+state_abbrevs,6987.575,True
joinCityState,employees+state_abbrevs,7079.852,True
joinCityState,employees+state_abbrevs,7086.276,True
joinCityState,employees+state_abbrevs,7100.674,True
joinCityState,employees+state_abbrevs,7113.301,True
joinCityState,employees+state_abbrevs,7087.669,True
joinCityState,employees+state_abbrevs,7113.448,True
joinCityState,employees+state_abbrevs,7103.408,True
joinCityState,employees+state_abbrevs,7056.086,True
joinCityState,employees+state_abbrevs,7023.646,True
joinCityState,employees+state_abbrevs,7104.727,True
joinCityState,employees+state_abbrevs,7133.859,True
joinCityState,employees+state_abbrevs,7187.221,True
joinCityState,employees+state_abbrevs,7200.487,True
joinCityState,employees+state_abbrevs,7120.527,True
joinCityState,employees+state_abbrevs,7087.403,True
joinCityState,employees+state_abbrevs,7118.578,True
joinCityState,employees+state_abbrevs,7302.387,True
joinCityState,employees+state_abbrevs,7315.352,True
joinCityState,employees+state_abbrevs,7387.781,True
joinCityState,employees+state_abbrevs,7441.995,True
joinCityState,employees+state_abbrevs,7344.344,True
joinCityState,employees+state_abbrevs,7437.144,True
joinCityState,employees+state_abbrevs,7469.456,True
joinCityState,employees+state_abbrevs,7439.233,True
joinCityState,employees+state_abbrevs,7415.887,True
joinCityState,employees+state_abbrevs,7437.266,True
joinCityState,employees+state_abbrevs,7402.84,True
joinCityState,employees+state_abbrevs,7349.767,True
joinCityState,employees+state_abbrevs,7330.0,True
joinCityState,employees+state_abbrevs,7243.956,True
joinCityState,employees+state_abbrevs,7200.138,True
joinCityState,employees+state_abbrevs,7198.622,True
joinCityState,employees+state_abbrevs,7173.213,True
joinCityState,employees+state_abbrevs,7128.213,True
joinCityState,employees+state_abbrevs,7123.819,True
joinCityState,employees+state_abbrevs,7082.468,True
joinCityState,employees+state_abbrevs,7110.186,True
joinCityState,employees+state_abbrevs,7093.451,True
joinCityState,employees+state_abbrevs,7076.801,True
joinCityState,employees+state_abbrevs,7077.055,True
joinCityState,employees+state_abbrevs,7032.247,True
joinCityState,employees+state_abbrevs,7104.073,True
joinCityState,employees+state_abbrevs,7133.743,True
joinCityState,employees+state_abbrevs,7181.035,True
