op,table,duration_ms,success
updateSalaryById,employees,75.722,True
updateSalaryById,employees,76.805,True
updateSalaryById,employees,75.4,True
updateSalaryById,employees,76.654,True
updateSalaryById,employees,75.805,True
updateSalaryById,employees,75.4,True
updateSalaryById,employees,76.957,True
updateSalaryById,employees,75.749,True
updateSalaryById,employees,75.329,True
updateSalaryById,employees,76.114,True
updateSalaryById,employees,73.847,True
updateSalaryById,employees,74.212,True
updateSalaryById,employees,74.929,True
updateSalaryById,employees,74.121,True
updateSalaryById,employees,73.947,True
updateSalaryById,employees,73.887,True
updateSalaryById,employees,69.797,True
updateSalaryById,employees,69.701,True
updateSalaryById,employees,68.029,True
updateSalaryById,employees,67.88,True
updateSalaryById,employees,69.911,True
updateSalaryById,employees,71.378,True
updateSalaryById,employees,72.05,True
updateSalaryById,employees,73.809,True
updateSalaryById,employees,76.338,True
updateSalaryById,employees,75.101,True
updateSalaryById,employees,76.346,True
updateSalaryById,employees,76.104,True
updateSalaryById,employees,74.823,True
updateSalaryById,employees,74.604,True
updateSalaryById,employees,74.866,True
updateSalaryById,employees,71.307,True
updateSalaryById,employees,69.947,True
updateSalaryById,employees,68.691,True
updateSalaryById,employees,66.44,True
updateSalaryById,employees,68.678,True
updateSalaryById,employees,72.49,True
updateSalaryById,employees,71.103,True
updateSalaryById,employees,73.605,True
updateSalaryById,employees,73.209,True
updateSalaryById,employees,68.481,True
updateSalaryById,employees,71.61,True
updateSalaryById,employees,70.537,True
updateSalaryById,employees,68.422,True
updateSalaryById,employees,70.104,True
updateSalaryById,employees,70.893,True
updateSalaryById,employees,70.826,True
updateSalaryById,employees,69.697,True
updateSalaryById,employees,69.604,True
updateSalaryById,employees,66.937,True
updateSalaryById,employees,66.123,True
updateSalaryById,employees,68.637,True
updateSalaryById,employees,69.287,True
updateSalaryById,employees,69.029,True
updateSalaryById,employees,70.566,True
updateSalaryById,employees,71.152,True
updateSalaryById,employees,70.107,True
updateSalaryById,employees,73.162,True
updateSalaryById,employees,73.75,True
updateSalaryById,employees,74.658,True
updateSalaryById,employees,76.659,True
updateSalaryById,employees,76.083,True
updateSalaryById,employees,75.722,True
updateSalaryById,employees,77.021,True
updateSalaryById,employees,75.282,True
updateSalaryById,employees,74.833,True
updateSalaryById,employees,75.696,True
updateSalaryById,employees,73.974,True
updateSalaryById,employees,72.708,True
updateSalaryById,employees,73.152,True
updateSalaryById,employees,72.106,True
updateSalaryById,employees,72.096,True
updateSalaryById,employees,75.817,True
updateSalaryById,employees,77.372,True
updateSalaryById,employees,79.476,True
updateSalaryById,employees,77.342,True
updateSalaryById,employees,75.239,True
updateSalaryById,employees,72.585,True
updateSalaryById,employees,71.438,True
updateSalaryById,employees,73.565,True
updateSalaryById,employees,72.768,True
updateSalaryById,employees,73.376,True
updateSalaryById,employees,72.383,True
updateSalaryById,employees,70.168,True
updateSalaryById,employees,72.49,True
updateSalaryById,employees,73.418,True
updateSalaryById,employees,72.684,True
updateSalaryById,employees,76.525,True
updateSalaryById,employees,75.99,True
updateSalaryById,employees,75.333,True
updateSalaryById,employees,77.138,True
updateSalaryById,employees,74.852,True
updateSalaryById,employees,73.75,True
updateSalaryById,employees,74.796,True
updateSalaryById,employees,73.964,True
updateSalaryById,employees,75.212,True
updateSalaryById,employees,76.182,True
updateSalaryById,employees,75.514,True
updateSalaryById,employees,77.319,True
updateSalaryById,employees,91.249,True
updateSalaryById,employees,91.289,True
updateSalaryById,employees,87.269,True
updateSalaryById,employees,84.208,True
updateSalaryById,employees,70.075,True
updateSalaryById,employees,69.306,True
updateSalaryById,employees,73.496,True
updateSalaryById,employees,73.71,True
updateSalaryById,employees,73.302,True
updateSalaryById,employees,74.077,True
updateSalaryById,employees,73.473,True
updateSalaryById,employees,74.213,True
updateSalaryById,employees,77.277,True
updateSalaryById,employees,76.403,True
updateSalaryById,employees,74.941,True
updateSalaryById,employees,75.824,True
updateSalaryById,employees,72.612,True
updateSalaryById,employees,73.342,True
updateSalaryById,employees,76.672,True
updateSalaryById,employees,76.195,True
updateSalaryById,employees,76.653,True
updateSalaryById,employees,78.295,True
updateSalaryById,employees,76.272,True
updateSalaryById,employees,76.901,True
updateSalaryById,employees,79.769,True
updateSalaryById,employees,77.742,True
updateSalaryById,employees,75.688,True
updateSalaryById,employees,75.33,True
updateSalaryById,employees,72.156,True
updateSalaryById,employees,70.58,True
updateSalaryById,employees,71.786,True
updateSalaryById,employees,71.681,True
updateSalaryById,employees,71.22,True
updateSalaryById,employees,72.103,True
updateSalaryById,employees,72.721,True
updateSalaryById,employees,71.558,True
updateSalaryById,employees,74.969,True
updateSalaryById,employees,76.172,True
updateSalaryById,employees,76.383,True
updateSalaryById,employees,75.909,True
updateSalaryById,employees,73.519,True
updateSalaryById,employees,71.393,True
updateSalaryById,employees,72.378,True
updateSalaryById,employees,73.818,True
updateSalaryById,employees,73.948,True
updateSalaryById,employees,77.134,True
updateSalaryById,employees,76.092,True
updateSalaryById,employees,73.975,True
updateSalaryById,employees,76.585,True
updateSalaryById,employees,73.168,True
updateSalaryById,employees,71.184,True
updateSalaryById,employees,75.106,True
updateSalaryById,employees,73.775,True
updateSalaryById,employees,80.834,True
updateSalaryById,employees,88.565,True
updateSalaryById,employees,83.666,True
updateSalaryById,employees,81.495,True
updateSalaryById,employees,75.656,True
updateSalaryById,employees,70.087,True
updateSalaryById,employees,71.526,True
updateSalaryById,employees,73.445,True
updateSalaryById,employees,75.177,True
updateSalaryById,employees,74.986,True
updateSalaryById,employees,76.39,True
updateSalaryById,employees,74.644,True
updateSalaryById,employees,74.244,True
updateSalaryById,employees,75.033,True
updateSalaryById,employees,75.275,True
updateSalaryById,employees,75.537,True
updateSalaryById,employees,76.056,True
updateSalaryById,employees,75.216,True
updateSalaryById,employees,74.289,True
updateSalaryById,employees,75.003,True
updateSalaryById,employees,75.842,True
updateSalaryById,employees,76.107,True
updateSalaryById,employees,75.892,True
updateSalaryById,employees,74.82,True
updateSalaryById,employees,71.902,True
updateSalaryById,employees,73.044,True
updateSalaryById,employees,72.592,True
updateSalaryById,employees,70.236,True
updateSalaryById,employees,73.584,True
updateSalaryById,employees,72.632,True
updateSalaryById,employees,74.963,True
updateSalaryById,employees,77.997,True
updateSalaryById,employees,77.42,True
updateSalaryById,employees,74.473,True
updateSalaryById,employees,74.891,True
updateSalaryById,employees,72.055,True
updateSalaryById,employees,70.292,True
updateSalaryById,employees,71.252,True
updateSalaryById,employees,67.722,True
updateSalaryById,employees,67.341,True
updateSalaryById,employees,68.938,True
updateSalaryById,employees,69.956,True
updateSalaryById,employees,72.137,True
updateSalaryById,employees,75.799,True
updateSalaryById,employees,74.177,True
updateSalaryById,employees,75.63,True
updateSalaryById,employees,76.245,True
updateSalaryById,employees,75.317,True
updateSalaryById,employees,75.348,True
updateSalaryById,employees,75.404,True
updateSalaryById,employees,72.882,True
updateSalaryById,employees,72.486,True
updateSalaryById,employees,73.319,True
updateSalaryById,employees,71.925,True
updateSalaryById,employees,74.037,True
updateSalaryById,employees,74.801,True
updateSalaryById,employees,74.617,True
updateSalaryById,employees,75.979,True
updateSalaryById,employees,77.088,True
updateSalaryById,employees,74.636,True
updateSalaryById,employees,74.45,True
updateSalaryById,employees,74.844,True
updateSalaryById,employees,74.116,True
updateSalaryById,employees,75.912,True
updateSalaryById,employees,77.292,True
updateSalaryById,employees,75.359,True
updateSalaryById,employees,74.657,True
updateSalaryById,employees,76.372,True
updateSalaryById,employees,74.747,True
updateSalaryById,employees,75.732,True
updateSalaryById,employees,78.766,True
updateSalaryById,employees,76.71,True
updateSalaryById,employees,75.789,True
updateSalaryById,employees,75.548,True
updateSalaryById,employees,71.718,True
updateSalaryById,employees,72.257,True
updateSalaryById,employees,73.547,True
updateSalaryById,employees,73.101,True
updateSalaryById,employees,74.381,True
updateSalaryById,employees,75.618,True
updateSalaryById,employees,74.847,True
updateSalaryById,employees,74.661,True
updateSalaryById,employees,77.218,True
updateSalaryById,employees,73.087,True
updateSalaryById,employees,73.953,True
updateSalaryById,employees,75.386,True
updateSalaryById,employees,72.19,True
updateSalaryById,employees,75.029,True
updateSalaryById,employees,73.597,True
updateSalaryById,employees,72.441,True
updateSalaryById,employees,71.641,True
updateSalaryById,employees,72.688,True
updateSalaryById,employees,72.559,True
updateSalaryById,employees,72.111,True
updateSalaryById,employees,71.978,True
updateSalaryById,employees,71.373,True
updateSalaryById,employees,73.529,True
updateSalaryById,employees,73.438,True
updateSalaryById,employees,73.19,True
updateSalaryById,employees,72.981,True
updateSalaryById,employees,72.19,True
updateSalaryById,employees,72.407,True
updateSalaryById,employees,73.325,True
updateSalaryById,employees,71.744,True
updateSalaryById,employees,68.809,True
updateSalaryById,employees,64.955,True
updateSalaryById,employees,65.758,True
updateSalaryById,employees,66.434,True
updateSalaryById,employees,69.921,True
updateSalaryById,employees,75.258,True
updateSalaryById,employees,75.868,True
updateSalaryById,employees,75.166,True
updateSalaryById,employees,75.654,True
updateSalaryById,employees,74.282,True
updateSalaryById,employees,74.298,True
updateSalaryById,employees,76.587,True
updateSalaryById,employees,75.127,True
updateSalaryById,employees,75.205,True
updateSalaryById,employees,73.131,True
updateSalaryById,employees,72.943,True
updateSalaryById,employees,73.337,True
updateSalaryById,employees,87.142,True
updateSalaryById,employees,87.555,True
updateSalaryById,employees,84.635,True
updateSalaryById,employees,85.699,True
updateSalaryById,employees,73.121,True
updateSalaryById,employees,71.6,True
updateSalaryById,employees,75.758,True
updateSalaryById,employees,74.035,True
updateSalaryById,employees,73.88,True
updateSalaryById,employees,78.392,True
updateSalaryById,employees,75.855,True
updateSalaryById,employees,77.799,True
updateSalaryById,employees,77.552,True
updateSalaryById,employees,74.652,True
updateSalaryById,employees,75.699,True
updateSalaryById,employees,73.122,True
updateSalaryById,employees,72.494,True
updateSalaryById,employees,72.383,True
updateSalaryById,employees,74.559,True
updateSalaryById,employees,75.738,True
updateSalaryById,employees,76.297,True
updateSalaryById,employees,77.784,True
updateSalaryById,employees,75.416,True
updateSalaryById,employees,76.998,True
updateSalaryById,employees,78.268,True
updateSalaryById,employees,78.629,True
updateSalaryById,employees,78.732,True
updateSalaryById,employees,75.983,True
updateSalaryById,employees,74.653,True
updateSalaryById,employees,73.882,True
updateSalaryById,employees,74.981,True
updateSalaryById,employees,76.102,True
updateSalaryById,employees,77.081,True
updateSalaryById,employees,76.64,True
updateSalaryById,employees,75.425,True
updateSalaryById,employees,75.642,True
updateSalaryById,employees,76.248,True
updateSalaryById,employees,76.136,True
updateSalaryById,employees,75.752,True
updateSalaryById,employees,77.242,True
updateSalaryById,employees,74.732,True
updateSalaryById,employees,73.842,True
updateSalaryById,employees,75.261,True
updateSalaryById,employees,70.399,True
updateSalaryById,employees,70.566,True
updateSalaryById,employees,70.401,True
updateSalaryById,employees,69.275,True
updateSalaryById,employees,71.786,True
updateSalaryById,employees,72.953,True
updateSalaryById,employees,73.958,True
updateSalaryById,employees,70.931,True
updateSalaryById,employees,72.331,True
updateSalaryById,employees,69.642,True
updateSalaryById,employees,70.28,True
updateSalaryById,employees,72.424,True
updateSalaryById,employees,69.096,True
updateSalaryById,employees,71.762,True
updateSalaryById,employees,72.852,True
updateSalaryById,employees,72.463,True
updateSalaryById,employees,75.066,True
updateSalaryById,employees,75.157,True
updateSalaryById,employees,71.407,True
updateSalaryById,employees,72.626,True
updateSalaryById,employees,71.072,True
updateSalaryById,employees,68.54,True
updateSalaryById,employees,70.957,True
updateSalaryById,employees,72.363,True
updateSalaryById,employees,72.726,True
updateSalaryById,employees,72.846,True
updateSalaryById,employees,73.902,True
updateSalaryById,employees,72.868,True
updateSalaryById,employees,74.737,True
updateSalaryById,employees,75.29,True
updateSalaryById,employees,75.25,True
updateSalaryById,employees,72.537,True
updateSalaryById,employees,73.437,True
updateSalaryById,employees,74.695,True
updateSalaryById,employees,71.27,True
updateSalaryById,employees,74.782,True
updateSalaryById,employees,72.532,True
updateSalaryById,employees,72.642,True
updateSalaryById,employees,76.484,True
updateSalaryById,employees,74.948,True
updateSalaryById,employees,76.12,True
updateSalaryById,employees,77.37,True
updateSalaryById,employees,77.735,True
updateSalaryById,employees,76.834,True
