op,table,duration_ms,success
updateSalaryById,employees,26.772,True
updateSalaryById,employees,28.256,True
updateSalaryById,employees,29.175,True
updateSalaryById,employees,29.943,True
updateSalaryById,employees,28.932,True
updateSalaryById,employees,28.981,True
updateSalaryById,employees,28.966,True
updateSalaryById,employees,29.081,True
updateSalaryById,employees,30.003,True
updateSalaryById,employees,28.495,True
updateSalaryById,employees,26.945,True
updateSalaryById,employees,25.931,True
updateSalaryById,employees,25.919,True
updateSalaryById,employees,25.791,True
updateSalaryById,employees,25.743,True
updateSalaryById,employees,28.253,True
updateSalaryById,employees,40.677,True
updateSalaryById,employees,41.458,True
updateSalaryById,employees,40.772,True
updateSalaryById,employees,40.848,True
updateSalaryById,employees,40.903,True
updateSalaryById,employees,40.752,True
updateSalaryById,employees,42.05,True
updateSalaryById,employees,39.521,True
updateSalaryById,employees,26.689,True
updateSalaryById,employees,25.443,True
updateSalaryById,employees,25.719,True
updateSalaryById,employees,25.864,True
updateSalaryById,employees,27.235,True
updateSalaryById,employees,28.695,True
updateSalaryById,employees,27.375,True
updateSalaryById,employees,28.12,True
updateSalaryById,employees,27.226,True
updateSalaryById,employees,27.774,True
updateSalaryById,employees,27.943,True
updateSalaryById,employees,28.055,True
updateSalaryById,employees,28.188,True
updateSalaryById,employees,27.022,True
updateSalaryById,employees,27.674,True
updateSalaryById,employees,26.98,True
updateSalaryById,employees,28.596,True
updateSalaryById,employees,28.563,True
updateSalaryById,employees,28.104,True
updateSalaryById,employees,29.01,True
updateSalaryById,employees,27.516,True
updateSalaryById,employees,27.948,True
updateSalaryById,employees,27.303,True
updateSalaryById,employees,27.313,True
updateSalaryById,employees,25.725,True
updateSalaryById,employees,25.815,True
updateSalaryById,employees,27.057,True
updateSalaryById,employees,26.004,True
updateSalaryById,employees,28.237,True
updateSalaryById,employees,27.679,True
updateSalaryById,employees,27.704,True
updateSalaryById,employees,27.804,True
updateSalaryById,employees,28.101,True
updateSalaryById,employees,29.366,True
updateSalaryById,employees,28.156,True
updateSalaryById,employees,28.805,True
updateSalaryById,employees,26.545,True
updateSalaryById,employees,26.44,True
updateSalaryById,employees,26.296,True
updateSalaryById,employees,26.166,True
updateSalaryById,employees,28.669,True
updateSalaryById,employees,27.502,True
updateSalaryById,employees,28.249,True
updateSalaryById,employees,27.468,True
updateSalaryById,employees,27.676,True
updateSalaryById,employees,27.791,True
updateSalaryById,employees,27.947,True
updateSalaryById,employees,29.404,True
updateSalaryById,employees,26.79,True
updateSalaryById,employees,27.508,True
updateSalaryById,employees,27.004,True
updateSalaryById,employees,27.204,True
updateSalaryById,employees,27.219,True
updateSalaryById,employees,28.349,True
updateSalaryById,employees,29.585,True
updateSalaryById,employees,28.243,True
updateSalaryById,employees,28.922,True
updateSalaryById,employees,27.979,True
updateSalaryById,employees,27.76,True
updateSalaryById,employees,27.727,True
updateSalaryById,employees,27.512,True
updateSalaryById,employees,27.45,True
updateSalaryById,employees,25.94,True
updateSalaryById,employees,26.517,True
updateSalaryById,employees,25.609,True
updateSalaryById,employees,27.285,True
updateSalaryById,employees,27.306,True
updateSalaryById,employees,27.346,True
updateSalaryById,employees,28.312,True
updateSalaryById,employees,27.462,True
updateSalaryById,employees,28.138,True
updateSalaryById,employees,27.56,True
updateSalaryById,employees,27.176,True
updateSalaryById,employees,25.751,True
updateSalaryById,employees,25.659,True
updateSalaryById,employees,26.839,True
updateSalaryById,employees,25.637,True
updateSalaryById,employees,27.6,True
updateSalaryById,employees,26.963,True
updateSalaryById,employees,27.188,True
updateSalaryById,employees,27.535,True
updateSalaryById,employees,27.639,True
updateSalaryById,employees,28.985,True
updateSalaryById,employees,27.71,True
updateSalaryById,employees,28.736,True
updateSalaryById,employees,26.529,True
updateSalaryById,employees,26.705,True
updateSalaryById,employees,26.457,True
updateSalaryById,employees,26.617,True
updateSalaryById,employees,27.589,True
updateSalaryById,employees,27.711,True
updateSalaryById,employees,28.524,True
updateSalaryById,employees,27.957,True
updateSalaryById,employees,28.026,True
updateSalaryById,employees,28.27,True
updateSalaryById,employees,28.479,True
updateSalaryById,employees,29.799,True
updateSalaryById,employees,28.68,True
updateSalaryById,employees,28.251,True
updateSalaryById,employees,27.468,True
updateSalaryById,employees,27.317,True
updateSalaryById,employees,27.281,True
updateSalaryById,employees,28.653,True
updateSalaryById,employees,29.173,True
updateSalaryById,employees,27.959,True
updateSalaryById,employees,28.496,True
updateSalaryById,employees,27.607,True
updateSalaryById,employees,27.548,True
updateSalaryById,employees,27.949,True
updateSalaryById,employees,28.06,True
updateSalaryById,employees,27.668,True
updateSalaryById,employees,26.967,True
updateSalaryById,employees,27.837,True
updateSalaryById,employees,27.259,True
updateSalaryById,employees,27.595,True
updateSalaryById,employees,28.302,True
updateSalaryById,employees,28.205,True
updateSalaryById,employees,29.531,True
updateSalaryById,employees,28.262,True
updateSalaryById,employees,29.078,True
updateSalaryById,employees,28.248,True
updateSalaryById,employees,28.333,True
updateSalaryById,employees,28.136,True
updateSalaryById,employees,27.612,True
updateSalaryById,employees,28.707,True
updateSalaryById,employees,27.872,True
updateSalaryById,employees,29.165,True
updateSalaryById,employees,30.86,True
updateSalaryById,employees,31.274,True
updateSalaryById,employees,31.566,True
updateSalaryById,employees,31.758,True
updateSalaryById,employees,33.543,True
updateSalaryById,employees,32.406,True
updateSalaryById,employees,32.824,True
updateSalaryById,employees,31.675,True
updateSalaryById,employees,29.55,True
updateSalaryById,employees,29.315,True
updateSalaryById,employees,29.236,True
updateSalaryById,employees,30.491,True
updateSalaryById,employees,28.696,True
updateSalaryById,employees,31.889,True
updateSalaryById,employees,50.409,True
updateSalaryById,employees,50.946,True
updateSalaryById,employees,51.807,True
updateSalaryById,employees,54.424,True
updateSalaryById,employees,54.603,True
updateSalaryById,employees,53.909,True
updateSalaryById,employees,55.787,True
updateSalaryById,employees,52.668,True
updateSalaryById,employees,34.318,True
updateSalaryById,employees,35.051,True
updateSalaryById,employees,35.448,True
updateSalaryById,employees,35.061,True
updateSalaryById,employees,36.172,True
updateSalaryById,employees,36.032,True
updateSalaryById,employees,34.262,True
updateSalaryById,employees,33.68,True
updateSalaryById,employees,33.151,True
updateSalaryById,employees,31.789,True
updateSalaryById,employees,32.117,True
updateSalaryById,employees,29.764,True
updateSalaryById,employees,28.989,True
updateSalaryById,employees,28.204,True
updateSalaryById,employees,27.911,True
updateSalaryById,employees,27.778,True
updateSalaryById,employees,29.089,True
updateSalaryById,employees,30.096,True
updateSalaryById,employees,28.426,True
updateSalaryById,employees,29.192,True
updateSalaryById,employees,28.191,True
updateSalaryById,employees,28.356,True
updateSalaryById,employees,28.635,True
updateSalaryById,employees,28.896,True
updateSalaryById,employees,29.336,True
updateSalaryById,employees,28.435,True
updateSalaryById,employees,29.715,True
updateSalaryById,employees,29.013,True
updateSalaryById,employees,30.871,True
updateSalaryById,employees,30.954,True
updateSalaryById,employees,31.116,True
updateSalaryById,employees,31.156,True
updateSalaryById,employees,29.271,True
updateSalaryById,employees,30.476,True
updateSalaryById,employees,29.014,True
updateSalaryById,employees,29.094,True
updateSalaryById,employees,27.268,True
updateSalaryById,employees,27.224,True
updateSalaryById,employees,27.883,True
updateSalaryById,employees,27.935,True
updateSalaryById,employees,30.443,True
updateSalaryById,employees,28.87,True
updateSalaryById,employees,29.034,True
updateSalaryById,employees,28.576,True
updateSalaryById,employees,28.828,True
updateSalaryById,employees,30.019,True
updateSalaryById,employees,29.201,True
updateSalaryById,employees,29.554,True
updateSalaryById,employees,26.324,True
updateSalaryById,employees,26.554,True
updateSalaryById,employees,26.375,True
updateSalaryById,employees,26.77,True
updateSalaryById,employees,27.855,True
updateSalaryById,employees,27.814,True
updateSalaryById,employees,28.574,True
updateSalaryById,employees,27.837,True
updateSalaryById,employees,28.466,True
updateSalaryById,employees,28.337,True
updateSalaryById,employees,28.635,True
updateSalaryById,employees,29.806,True
updateSalaryById,employees,28.653,True
updateSalaryById,employees,27.133,True
updateSalaryById,employees,25.486,True
updateSalaryById,employees,24.554,True
updateSalaryById,employees,23.61,True
updateSalaryById,employees,24.428,True
updateSalaryById,employees,23.991,True
updateSalaryById,employees,21.777,True
updateSalaryById,employees,21.381,True
updateSalaryById,employees,20.879,True
updateSalaryById,employees,21.799,True
updateSalaryById,employees,22.857,True
updateSalaryById,employees,23.977,True
updateSalaryById,employees,24.505,True
updateSalaryById,employees,24.824,True
updateSalaryById,employees,26.647,True
updateSalaryById,employees,26.865,True
updateSalaryById,employees,29.456,True
updateSalaryById,employees,29.508,True
updateSalaryById,employees,29.512,True
updateSalaryById,employees,31.075,True
updateSalaryById,employees,30.429,True
updateSalaryById,employees,31.365,True
updateSalaryById,employees,30.496,True
updateSalaryById,employees,30.77,True
updateSalaryById,employees,28.547,True
updateSalaryById,employees,28.03,True
updateSalaryById,employees,28.117,True
updateSalaryById,employees,25.724,True
updateSalaryById,employees,24.613,True
updateSalaryById,employees,24.109,True
updateSalaryById,employees,23.152,True
updateSalaryById,employees,22.028,True
updateSalaryById,employees,21.615,True
updateSalaryById,employees,22.051,True
updateSalaryById,employees,21.239,True
updateSalaryById,employees,21.65,True
updateSalaryById,employees,21.155,True
updateSalaryById,employees,19.886,True
updateSalaryById,employees,20.018,True
updateSalaryById,employees,20.159,True
updateSalaryById,employees,20.957,True
updateSalaryById,employees,21.789,True
updateSalaryById,employees,22.305,True
updateSalaryById,employees,22.491,True
updateSalaryById,employees,22.98,True
updateSalaryById,employees,23.955,True
updateSalaryById,employees,25.142,True
updateSalaryById,employees,27.188,True
updateSalaryById,employees,27.534,True
updateSalaryById,employees,27.727,True
updateSalaryById,employees,28.017,True
updateSalaryById,employees,28.361,True
updateSalaryById,employees,28.812,True
updateSalaryById,employees,28.831,True
updateSalaryById,employees,31.414,True
updateSalaryById,employees,30.174,True
updateSalaryById,employees,30.781,True
updateSalaryById,employees,29.779,True
updateSalaryById,employees,29.751,True
updateSalaryById,employees,29.675,True
updateSalaryById,employees,29.664,True
updateSalaryById,employees,29.709,True
updateSalaryById,employees,27.08,True
updateSalaryById,employees,27.865,True
updateSalaryById,employees,27.063,True
updateSalaryById,employees,27.136,True
updateSalaryById,employees,29.144,True
updateSalaryById,employees,29.046,True
updateSalaryById,employees,30.551,True
updateSalaryById,employees,30.078,True
updateSalaryById,employees,31.056,True
updateSalaryById,employees,30.372,True
updateSalaryById,employees,30.437,True
updateSalaryById,employees,30.485,True
updateSalaryById,employees,28.485,True
updateSalaryById,employees,28.371,True
updateSalaryById,employees,26.628,True
updateSalaryById,employees,27.364,True
updateSalaryById,employees,26.428,True
updateSalaryById,employees,26.564,True
updateSalaryById,employees,38.004,True
updateSalaryById,employees,36.978,True
updateSalaryById,employees,36.304,True
updateSalaryById,employees,35.702,True
updateSalaryById,employees,37.669,True
updateSalaryById,employees,37.169,True
updateSalaryById,employees,37.122,True
updateSalaryById,employees,36.825,True
updateSalaryById,employees,25.349,True
updateSalaryById,employees,26.24,True
updateSalaryById,employees,26.002,True
updateSalaryById,employees,26.66,True
updateSalaryById,employees,25.171,True
updateSalaryById,employees,24.321,True
updateSalaryById,employees,23.312,True
updateSalaryById,employees,22.983,True
updateSalaryById,employees,22.915,True
updateSalaryById,employees,22.104,True
updateSalaryById,employees,22.603,True
updateSalaryById,employees,22.698,True
updateSalaryById,employees,22.5,True
updateSalaryById,employees,23.123,True
updateSalaryById,employees,24.177,True
updateSalaryById,employees,25.997,True
updateSalaryById,employees,26.366,True
updateSalaryById,employees,27.29,True
updateSalaryById,employees,27.644,True
updateSalaryById,employees,27.699,True
updateSalaryById,employees,27.968,True
updateSalaryById,employees,28.026,True
updateSalaryById,employees,28.576,True
updateSalaryById,employees,27.181,True
updateSalaryById,employees,28.146,True
updateSalaryById,employees,28.043,True
updateSalaryById,employees,27.995,True
updateSalaryById,employees,27.88,True
updateSalaryById,employees,29.314,True
updateSalaryById,employees,29.811,True
updateSalaryById,employees,28.928,True
updateSalaryById,employees,30.497,True
updateSalaryById,employees,29.12,True
updateSalaryById,employees,29.314,True
updateSalaryById,employees,29.552,True
updateSalaryById,employees,30.027,True
updateSalaryById,employees,29.202,True
updateSalaryById,employees,29.089,True
updateSalaryById,employees,30.495,True
updateSalaryById,employees,29.05,True
updateSalaryById,employees,31.014,True
updateSalaryById,employees,30.943,True
updateSalaryById,employees,30.762,True
updateSalaryById,employees,31.326,True
updateSalaryById,employees,30.516,True
updateSalaryById,employees,30.887,True
updateSalaryById,employees,29.643,True
updateSalaryById,employees,29.368,True
updateSalaryById,employees,27.439,True
updateSalaryById,employees,27.319,True
updateSalaryById,employees,28.205,True
updateSalaryById,employees,27.234,True
updateSalaryById,employees,27.643,True
updateSalaryById,employees,28.084,True
updateSalaryById,employees,27.865,True
updateSalaryById,employees,27.869,True
updateSalaryById,employees,27.723,True
updateSalaryById,employees,28.616,True
updateSalaryById,employees,27.665,True
updateSalaryById,employees,28.636,True
updateSalaryById,employees,28.142,True
updateSalaryById,employees,27.171,True
updateSalaryById,employees,27.289,True
updateSalaryById,employees,27.384,True
updateSalaryById,employees,28.688,True
updateSalaryById,employees,29.929,True
updateSalaryById,employees,30.709,True
updateSalaryById,employees,30.104,True
updateSalaryById,employees,30.03,True
updateSalaryById,employees,29.965,True
updateSalaryById,employees,29.885,True
updateSalaryById,employees,31.41,True
updateSalaryById,employees,30.096,True
updateSalaryById,employees,28.884,True
updateSalaryById,employees,28.066,True
updateSalaryById,employees,27.995,True
updateSalaryById,employees,28.171,True
updateSalaryById,employees,29.011,True
updateSalaryById,employees,30.455,True
updateSalaryById,employees,28.942,True
updateSalaryById,employees,29.888,True
updateSalaryById,employees,29.088,True
updateSalaryById,employees,28.936,True
updateSalaryById,employees,28.811,True
updateSalaryById,employees,28.938,True
updateSalaryById,employees,28.303,True
updateSalaryById,employees,27.349,True
updateSalaryById,employees,28.479,True
updateSalaryById,employees,27.993,True
updateSalaryById,employees,28.361,True
updateSalaryById,employees,29.522,True
updateSalaryById,employees,29.552,True
updateSalaryById,employees,30.729,True
updateSalaryById,employees,30.39,True
updateSalaryById,employees,30.473,True
updateSalaryById,employees,28.466,True
updateSalaryById,employees,27.338,True
updateSalaryById,employees,27.262,True
updateSalaryById,employees,26.427,True
updateSalaryById,employees,27.75,True
updateSalaryById,employees,26.45,True
updateSalaryById,employees,27.151,True
updateSalaryById,employees,28.253,True
updateSalaryById,employees,28.4,True
updateSalaryById,employees,28.382,True
updateSalaryById,employees,27.263,True
updateSalaryById,employees,27.2,True
updateSalaryById,employees,24.976,True
updateSalaryById,employees,24.543,True
updateSalaryById,employees,23.005,True
updateSalaryById,employees,20.542,True
updateSalaryById,employees,20.424,True
updateSalaryById,employees,20.367,True
updateSalaryById,employees,21.247,True
updateSalaryById,employees,20.261,True
updateSalaryById,employees,21.858,True
updateSalaryById,employees,21.279,True
updateSalaryById,employees,21.267,True
updateSalaryById,employees,21.257,True
updateSalaryById,employees,21.376,True
updateSalaryById,employees,22.469,True
updateSalaryById,employees,21.757,True
updateSalaryById,employees,22.368,True
updateSalaryById,employees,20.707,True
updateSalaryById,employees,20.723,True
updateSalaryById,employees,20.922,True
updateSalaryById,employees,21.024,True
updateSalaryById,employees,23.201,True
updateSalaryById,employees,22.176,True
updateSalaryById,employees,22.557,True
updateSalaryById,employees,21.875,True
updateSalaryById,employees,21.958,True
updateSalaryById,employees,22.091,True
updateSalaryById,employees,21.828,True
updateSalaryById,employees,22.786,True
updateSalaryById,employees,20.488,True
updateSalaryById,employees,20.978,True
updateSalaryById,employees,20.382,True
updateSalaryById,employees,20.65,True
updateSalaryById,employees,22.194,True
updateSalaryById,employees,22.04,True
updateSalaryById,employees,35.709,True
updateSalaryById,employees,34.733,True
updateSalaryById,employees,35.13,True
updateSalaryById,employees,34.61,True
updateSalaryById,employees,34.673,True
updateSalaryById,employees,34.622,True
updateSalaryById,employees,32.983,True
updateSalaryById,employees,33.817,True
updateSalaryById,employees,20.116,True
updateSalaryById,employees,20.651,True
updateSalaryById,employees,20.174,True
updateSalaryById,employees,21.305,True
updateSalaryById,employees,21.256,True
updateSalaryById,employees,21.07,True
updateSalaryById,employees,21.927,True
updateSalaryById,employees,21.222,True
updateSalaryById,employees,21.75,True
updateSalaryById,employees,21.297,True
updateSalaryById,employees,21.325,True
updateSalaryById,employees,20.17,True
updateSalaryById,employees,20.278,True
updateSalaryById,employees,21.24,True
updateSalaryById,employees,20.398,True
updateSalaryById,employees,22.261,True
updateSalaryById,employees,22.038,True
updateSalaryById,employees,22.471,True
updateSalaryById,employees,23.539,True
updateSalaryById,employees,24.352,True
updateSalaryById,employees,26.553,True
updateSalaryById,employees,26.46,True
updateSalaryById,employees,28.299,True
updateSalaryById,employees,27.241,True
updateSalaryById,employees,28.025,True
updateSalaryById,employees,28.326,True
updateSalaryById,employees,28.561,True
updateSalaryById,employees,31.445,True
updateSalaryById,employees,30.133,True
updateSalaryById,employees,31.016,True
updateSalaryById,employees,30.098,True
updateSalaryById,employees,30.15,True
updateSalaryById,employees,29.968,True
updateSalaryById,employees,30.256,True
updateSalaryById,employees,31.092,True
updateSalaryById,employees,28.188,True
updateSalaryById,employees,28.869,True
updateSalaryById,employees,28.052,True
updateSalaryById,employees,28.209,True
updateSalaryById,employees,28.342,True
updateSalaryById,employees,29.497,True
updateSalaryById,employees,30.63,True
updateSalaryById,employees,29.514,True
updateSalaryById,employees,30.392,True
updateSalaryById,employees,29.635,True
updateSalaryById,employees,29.665,True
updateSalaryById,employees,29.419,True
updateSalaryById,employees,29.464,True
updateSalaryById,employees,29.473,True
updateSalaryById,employees,28.143,True
updateSalaryById,employees,29.02,True
updateSalaryById,employees,28.107,True
updateSalaryById,employees,29.966,True
updateSalaryById,employees,29.86,True
updateSalaryById,employees,30.209,True
updateSalaryById,employees,31.312,True
updateSalaryById,employees,30.203,True
updateSalaryById,employees,30.984,True
updateSalaryById,employees,29.952,True
updateSalaryById,employees,30.033,True
updateSalaryById,employees,28.138,True
updateSalaryById,employees,28.266,True
updateSalaryById,employees,29.156,True
updateSalaryById,employees,27.897,True
updateSalaryById,employees,30.111,True
updateSalaryById,employees,29.486,True
updateSalaryById,employees,29.659,True
updateSalaryById,employees,29.562,True
updateSalaryById,employees,29.756,True
updateSalaryById,employees,30.833,True
updateSalaryById,employees,29.742,True
updateSalaryById,employees,30.538,True
updateSalaryById,employees,28.253,True
updateSalaryById,employees,28.096,True
updateSalaryById,employees,28.07,True
updateSalaryById,employees,28.247,True
updateSalaryById,employees,29.58,True
updateSalaryById,employees,29.354,True
updateSalaryById,employees,30.261,True
updateSalaryById,employees,29.445,True
updateSalaryById,employees,29.557,True
updateSalaryById,employees,29.605,True
updateSalaryById,employees,30.82,True
updateSalaryById,employees,29.53,True
updateSalaryById,employees,29.393,True
updateSalaryById,employees,28.565,True
updateSalaryById,employees,28.203,True
updateSalaryById,employees,28.309,True
updateSalaryById,employees,29.887,True
updateSalaryById,employees,31.12,True
updateSalaryById,employees,29.897,True
updateSalaryById,employees,30.665,True
updateSalaryById,employees,29.889,True
updateSalaryById,employees,29.953,True
updateSalaryById,employees,30.605,True
updateSalaryById,employees,30.825,True
updateSalaryById,employees,29.799,True
updateSalaryById,employees,28.731,True
updateSalaryById,employees,29.305,True
updateSalaryById,employees,28.498,True
updateSalaryById,employees,28.637,True
updateSalaryById,employees,30.024,True
updateSalaryById,employees,29.682,True
updateSalaryById,employees,30.586,True
updateSalaryById,employees,30.042,True
updateSalaryById,employees,30.75,True
updateSalaryById,employees,30.052,True
updateSalaryById,employees,30.054,True
updateSalaryById,employees,29.914,True
updateSalaryById,employees,28.506,True
updateSalaryById,employees,29.854,True
updateSalaryById,employees,28.553,True
updateSalaryById,employees,29.351,True
updateSalaryById,employees,30.297,True
updateSalaryById,employees,30.299,True
updateSalaryById,employees,30.449,True
updateSalaryById,employees,30.367,True
updateSalaryById,employees,31.649,True
updateSalaryById,employees,30.606,True
updateSalaryById,employees,31.501,True
updateSalaryById,employees,30.782,True
updateSalaryById,employees,29.194,True
updateSalaryById,employees,29.472,True
updateSalaryById,employees,29.535,True
updateSalaryById,employees,31.311,True
updateSalaryById,employees,30.165,True
updateSalaryById,employees,32.582,True
updateSalaryById,employees,32.182,True
updateSalaryById,employees,32.707,True
updateSalaryById,employees,32.849,True
updateSalaryById,employees,32.847,True
updateSalaryById,employees,34.169,True
updateSalaryById,employees,32.766,True
updateSalaryById,employees,33.477,True
updateSalaryById,employees,30.889,True
updateSalaryById,employees,30.508,True
updateSalaryById,employees,29.931,True
updateSalaryById,employees,29.828,True
updateSalaryById,employees,32.636,True
updateSalaryById,employees,45.187,True
updateSalaryById,employees,45.761,True
updateSalaryById,employees,44.625,True
updateSalaryById,employees,44.475,True
updateSalaryById,employees,44.475,True
updateSalaryById,employees,44.666,True
updateSalaryById,employees,45.718,True
updateSalaryById,employees,42.61,True
updateSalaryById,employees,29.241,True
updateSalaryById,employees,28.36,True
updateSalaryById,employees,28.46,True
updateSalaryById,employees,28.194,True
updateSalaryById,employees,29.345,True
updateSalaryById,employees,30.489,True
updateSalaryById,employees,29.277,True
updateSalaryById,employees,30.068,True
updateSalaryById,employees,29.196,True
updateSalaryById,employees,29.278,True
updateSalaryById,employees,29.435,True
updateSalaryById,employees,29.699,True
updateSalaryById,employees,29.738,True
updateSalaryById,employees,28.317,True
updateSalaryById,employees,29.067,True
updateSalaryById,employees,28.332,True
updateSalaryById,employees,30.289,True
updateSalaryById,employees,30.292,True
updateSalaryById,employees,30.151,True
updateSalaryById,employees,31.636,True
updateSalaryById,employees,30.196,True
updateSalaryById,employees,30.992,True
updateSalaryById,employees,30.075,True
updateSalaryById,employees,30.06,True
updateSalaryById,employees,28.217,True
updateSalaryById,employees,28.352,True
updateSalaryById,employees,29.675,True
updateSalaryById,employees,28.177,True
updateSalaryById,employees,30.55,True
updateSalaryById,employees,29.75,True
updateSalaryById,employees,32.063,True
updateSalaryById,employees,34.431,True
updateSalaryById,employees,33.373,True
updateSalaryById,employees,35.798,True
updateSalaryById,employees,36.324,True
updateSalaryById,employees,41.394,True
updateSalaryById,employees,38.859,True
updateSalaryById,employees,43.798,True
updateSalaryById,employees,42.661,True
updateSalaryById,employees,41.106,True
updateSalaryById,employees,44.626,True
updateSalaryById,employees,48.68,True
updateSalaryById,employees,46.797,True
updateSalaryById,employees,41.789,True
updateSalaryById,employees,42.054,True
updateSalaryById,employees,37.258,True
updateSalaryById,employees,36.4,True
updateSalaryById,employees,36.776,True
updateSalaryById,employees,34.413,True
updateSalaryById,employees,28.463,True
updateSalaryById,employees,28.575,True
updateSalaryById,employees,28.507,True
updateSalaryById,employees,28.538,True
updateSalaryById,employees,30.114,True
updateSalaryById,employees,31.099,True
updateSalaryById,employees,30.0,True
updateSalaryById,employees,30.961,True
updateSalaryById,employees,30.197,True
updateSalaryById,employees,30.542,True
updateSalaryById,employees,30.622,True
updateSalaryById,employees,30.783,True
updateSalaryById,employees,30.319,True
updateSalaryById,employees,29.093,True
updateSalaryById,employees,30.022,True
updateSalaryById,employees,29.057,True
updateSalaryById,employees,30.302,True
updateSalaryById,employees,29.479,True
updateSalaryById,employees,29.469,True
updateSalaryById,employees,30.795,True
updateSalaryById,employees,29.667,True
updateSalaryById,employees,30.887,True
updateSalaryById,employees,30.04,True
updateSalaryById,employees,30.272,True
updateSalaryById,employees,29.134,True
updateSalaryById,employees,29.953,True
updateSalaryById,employees,30.926,True
