op,table,duration_ms,success
selectFiltering,employees,667.176,True
selectFiltering,employees,655.656,True
selectFiltering,employees,656.095,True
selectFiltering,employees,650.94,True
selectFiltering,employees,647.577,True
selectFiltering,employees,647.325,True
selectFiltering,employees,649.254,True
selectFiltering,employees,646.339,True
selectFiltering,employees,647.126,True
selectFiltering,employees,646.421,True
selectFiltering,employees,645.477,True
selectFiltering,employees,645.511,True
selectFiltering,employees,644.831,True
selectFiltering,employees,654.239,True
selectFiltering,employees,648.588,True
selectFiltering,employees,651.362,True
selectFiltering,employees,650.616,True
selectFiltering,employees,658.868,True
selectFiltering,employees,661.203,True
selectFiltering,employees,662.744,True
selectFiltering,employees,661.482,True
selectFiltering,employees,653.458,True
selectFiltering,employees,655.109,True
selectFiltering,employees,651.039,True
selectFiltering,employees,654.829,True
selectFiltering,employees,647.402,True
selectFiltering,employees,645.439,True
selectFiltering,employees,645.653,True
selectFiltering,employees,644.57,True
selectFiltering,employees,642.48,True
selectFiltering,employees,643.493,True
selectFiltering,employees,650.325,True
selectFiltering,employees,647.214,True
selectFiltering,employees,647.856,True
selectFiltering,employees,651.625,True
selectFiltering,employees,652.562,True
selectFiltering,employees,650.801,True
selectFiltering,employees,652.484,True
selectFiltering,employees,649.569,True
selectFiltering,employees,651.7,True
selectFiltering,employees,653.237,True
selectFiltering,employees,656.793,True
selectFiltering,employees,654.875,True
selectFiltering,employees,661.776,True
selectFiltering,employees,678.559,True
selectFiltering,employees,678.195,True
selectFiltering,employees,678.374,True
selectFiltering,employees,678.351,True
selectFiltering,employees,678.011,True
selectFiltering,employees,671.746,True
selectFiltering,employees,684.154,True
selectFiltering,employees,693.986,True
selectFiltering,employees,679.492,True
selectFiltering,employees,680.952,True
selectFiltering,employees,679.316,True
selectFiltering,employees,679.393,True
selectFiltering,employees,679.114,True
selectFiltering,employees,676.007,True
selectFiltering,employees,662.74,True
selectFiltering,employees,650.852,True
selectFiltering,employees,651.5,True
selectFiltering,employees,650.779,True
selectFiltering,employees,650.483,True
selectFiltering,employees,651.984,True
selectFiltering,employees,655.072,True
selectFiltering,employees,660.499,True
selectFiltering,employees,662.412,True
selectFiltering,employees,661.965,True
selectFiltering,employees,660.768,True
selectFiltering,employees,661.961,True
selectFiltering,employees,659.872,True
selectFiltering,employees,654.183,True
selectFiltering,employees,651.327,True
selectFiltering,employees,649.504,True
selectFiltering,employees,649.41,True
selectFiltering,employees,648.497,True
selectFiltering,employees,650.308,True
selectFiltering,employees,653.085,True
selectFiltering,employees,659.006,True
selectFiltering,employees,660.27,True
selectFiltering,employees,658.494,True
selectFiltering,employees,659.747,True
selectFiltering,employees,661.52,True
selectFiltering,employees,663.058,True
selectFiltering,employees,662.818,True
selectFiltering,employees,651.502,True
selectFiltering,employees,654.639,True
selectFiltering,employees,657.764,True
selectFiltering,employees,661.264,True
selectFiltering,employees,665.047,True
selectFiltering,employees,670.095,True
selectFiltering,employees,664.968,True
selectFiltering,employees,666.779,True
selectFiltering,employees,669.788,True
selectFiltering,employees,662.155,True
selectFiltering,employees,661.702,True
selectFiltering,employees,659.06,True
selectFiltering,employees,652.041,True
selectFiltering,employees,651.564,True
selectFiltering,employees,650.773,True
selectFiltering,employees,658.646,True
selectFiltering,employees,663.665,True
selectFiltering,employees,669.518,True
selectFiltering,employees,671.125,True
selectFiltering,employees,668.205,True
selectFiltering,employees,676.253,True
selectFiltering,employees,666.743,True
selectFiltering,employees,675.877,True
selectFiltering,employees,661.686,True
selectFiltering,employees,663.545,True
selectFiltering,employees,664.052,True
selectFiltering,employees,659.223,True
selectFiltering,employees,659.742,True
selectFiltering,employees,656.967,True
selectFiltering,employees,657.037,True
selectFiltering,employees,652.016,True
selectFiltering,employees,654.835,True
selectFiltering,employees,651.253,True
selectFiltering,employees,647.26,True
selectFiltering,employees,646.68,True
selectFiltering,employees,649.81,True
selectFiltering,employees,648.84,True
selectFiltering,employees,650.363,True
selectFiltering,employees,655.2,True
selectFiltering,employees,665.192,True
selectFiltering,employees,664.207,True
selectFiltering,employees,664.349,True
selectFiltering,employees,669.143,True
selectFiltering,employees,668.737,True
selectFiltering,employees,673.09,True
selectFiltering,employees,678.035,True
selectFiltering,employees,674.455,True
selectFiltering,employees,663.519,True
selectFiltering,employees,669.591,True
selectFiltering,employees,669.015,True
selectFiltering,employees,670.644,True
selectFiltering,employees,675.362,True
selectFiltering,employees,667.758,True
selectFiltering,employees,667.309,True
selectFiltering,employees,666.706,True
selectFiltering,employees,670.051,True
selectFiltering,employees,667.834,True
selectFiltering,employees,668.743,True
selectFiltering,employees,663.791,True
selectFiltering,employees,657.824,True
selectFiltering,employees,659.716,True
selectFiltering,employees,654.339,True
selectFiltering,employees,652.459,True
selectFiltering,employees,649.167,True
selectFiltering,employees,644.773,True
selectFiltering,employees,646.038,True
selectFiltering,employees,648.19,True
selectFiltering,employees,650.393,True
selectFiltering,employees,648.194,True
selectFiltering,employees,652.95,True
selectFiltering,employees,658.876,True
selectFiltering,employees,658.642,True
selectFiltering,employees,658.912,True
selectFiltering,employees,655.726,True
selectFiltering,employees,656.958,True
selectFiltering,employees,656.754,True
selectFiltering,employees,657.562,True
selectFiltering,employees,660.488,True
selectFiltering,employees,657.289,True
selectFiltering,employees,659.404,True
selectFiltering,employees,658.47,True
selectFiltering,employees,660.196,True
selectFiltering,employees,661.05,True
selectFiltering,employees,660.529,True
selectFiltering,employees,658.161,True
selectFiltering,employees,655.181,True
selectFiltering,employees,661.818,True
selectFiltering,employees,661.792,True
selectFiltering,employees,661.221,True
selectFiltering,employees,664.134,True
selectFiltering,employees,658.44,True
selectFiltering,employees,655.467,True
selectFiltering,employees,658.005,True
selectFiltering,employees,656.129,True
selectFiltering,employees,650.405,True
selectFiltering,employees,650.383,True
selectFiltering,employees,653.413,True
selectFiltering,employees,662.282,True
selectFiltering,employees,666.364,True
selectFiltering,employees,662.437,True
selectFiltering,employees,668.036,True
selectFiltering,employees,665.405,True
selectFiltering,employees,662.153,True
selectFiltering,employees,659.963,True
selectFiltering,employees,658.068,True
selectFiltering,employees,650.048,True
selectFiltering,employees,646.048,True
selectFiltering,employees,657.979,True
selectFiltering,employees,654.231,True
selectFiltering,employees,656.329,True
selectFiltering,employees,667.215,True
selectFiltering,employees,669.251,True
selectFiltering,employees,669.021,True
selectFiltering,employees,671.416,True
selectFiltering,employees,697.817,True
selectFiltering,employees,698.419,True
selectFiltering,employees,696.453,True
selectFiltering,employees,698.069,True
selectFiltering,employees,694.06,True
selectFiltering,employees,693.73,True
selectFiltering,employees,696.53,True
selectFiltering,employees,696.811,True
selectFiltering,employees,675.267,True
selectFiltering,employees,669.507,True
selectFiltering,employees,673.911,True
selectFiltering,employees,681.467,True
selectFiltering,employees,676.147,True
selectFiltering,employees,673.769,True
selectFiltering,employees,668.782,True
selectFiltering,employees,665.373,True
selectFiltering,employees,660.756,True
selectFiltering,employees,657.942,True
selectFiltering,employees,658.096,True
selectFiltering,employees,645.969,True
selectFiltering,employees,647.749,True
selectFiltering,employees,652.877,True
selectFiltering,employees,666.041,True
selectFiltering,employees,667.953,True
selectFiltering,employees,670.075,True
selectFiltering,employees,667.144,True
selectFiltering,employees,660.493,True
selectFiltering,employees,661.324,True
selectFiltering,employees,662.475,True
selectFiltering,employees,657.135,True
selectFiltering,employees,646.059,True
selectFiltering,employees,646.899,True
selectFiltering,employees,648.698,True
selectFiltering,employees,653.151,True
selectFiltering,employees,657.533,True
selectFiltering,employees,665.696,True
selectFiltering,employees,668.529,True
selectFiltering,employees,667.401,True
selectFiltering,employees,665.476,True
selectFiltering,employees,661.468,True
selectFiltering,employees,667.619,True
selectFiltering,employees,667.724,True
selectFiltering,employees,663.671,True
selectFiltering,employees,661.438,True
selectFiltering,employees,660.679,True
selectFiltering,employees,670.935,True
selectFiltering,employees,668.52,True
selectFiltering,employees,666.678,True
selectFiltering,employees,659.637,True
selectFiltering,employees,658.968,True
selectFiltering,employees,657.066,True
selectFiltering,employees,658.268,True
selectFiltering,employees,659.454,True
selectFiltering,employees,651.441,True
selectFiltering,employees,656.724,True
selectFiltering,employees,658.465,True
selectFiltering,employees,663.874,True
selectFiltering,employees,670.952,True
selectFiltering,employees,671.557,True
selectFiltering,employees,675.956,True
selectFiltering,employees,679.02,True
selectFiltering,employees,679.498,True
selectFiltering,employees,681.48,True
selectFiltering,employees,687.803,True
selectFiltering,employees,688.051,True
selectFiltering,employees,685.596,True
selectFiltering,employees,680.056,True
selectFiltering,employees,681.403,True
selectFiltering,employees,682.953,True
selectFiltering,employees,689.364,True
selectFiltering,employees,689.966,True
selectFiltering,employees,685.145,True
selectFiltering,employees,685.771,True
selectFiltering,employees,683.142,True
selectFiltering,employees,689.808,True
selectFiltering,employees,683.269,True
selectFiltering,employees,674.979,True
selectFiltering,employees,668.178,True
selectFiltering,employees,667.672,True
selectFiltering,employees,670.16,True
selectFiltering,employees,663.283,True
selectFiltering,employees,660.994,True
selectFiltering,employees,654.88,True
selectFiltering,employees,653.979,True
selectFiltering,employees,656.337,True
selectFiltering,employees,655.822,True
selectFiltering,employees,652.857,True
selectFiltering,employees,650.476,True
selectFiltering,employees,651.02,True
selectFiltering,employees,653.332,True
selectFiltering,employees,659.035,True
selectFiltering,employees,657.614,True
selectFiltering,employees,656.506,True
selectFiltering,employees,658.352,True
selectFiltering,employees,655.229,True
selectFiltering,employees,662.08,True
selectFiltering,employees,662.777,True
selectFiltering,employees,660.185,True
selectFiltering,employees,655.075,True
selectFiltering,employees,656.795,True
selectFiltering,employees,656.656,True
selectFiltering,employees,655.559,True
selectFiltering,employees,660.14,True
selectFiltering,employees,655.917,True
selectFiltering,employees,655.614,True
selectFiltering,employees,659.845,True
selectFiltering,employees,661.225,True
selectFiltering,employees,664.348,True
selectFiltering,employees,663.819,True
selectFiltering,employees,664.507,True
selectFiltering,employees,666.237,True
selectFiltering,employees,666.563,True
selectFiltering,employees,665.807,True
selectFiltering,employees,662.669,True
selectFiltering,employees,664.167,True
selectFiltering,employees,665.533,True
selectFiltering,employees,667.145,True
selectFiltering,employees,674.688,True
selectFiltering,employees,667.757,True
selectFiltering,employees,664.804,True
selectFiltering,employees,664.017,True
selectFiltering,employees,662.282,True
selectFiltering,employees,658.876,True
selectFiltering,employees,655.643,True
selectFiltering,employees,655.588,True
selectFiltering,employees,645.67,True
selectFiltering,employees,654.67,True
selectFiltering,employees,658.127,True
selectFiltering,employees,660.487,True
selectFiltering,employees,658.814,True
selectFiltering,employees,669.051,True
selectFiltering,employees,667.015,True
selectFiltering,employees,666.224,True
selectFiltering,employees,665.719,True
selectFiltering,employees,666.051,True
selectFiltering,employees,669.687,True
selectFiltering,employees,676.163,True
selectFiltering,employees,666.778,True
selectFiltering,employees,664.663,True
selectFiltering,employees,684.694,True
selectFiltering,employees,680.524,True
selectFiltering,employees,679.02,True
selectFiltering,employees,676.337,True
selectFiltering,employees,671.219,True
selectFiltering,employees,664.157,True
selectFiltering,employees,695.864,True
selectFiltering,employees,703.473,True
selectFiltering,employees,682.837,True
selectFiltering,employees,685.002,True
selectFiltering,employees,686.971,True
selectFiltering,employees,689.699,True
selectFiltering,employees,690.311,True
selectFiltering,employees,694.635,True
selectFiltering,employees,666.665,True
selectFiltering,employees,665.039,True
selectFiltering,employees,663.61,True
selectFiltering,employees,663.897,True
selectFiltering,employees,666.416,True
selectFiltering,employees,665.818,True
selectFiltering,employees,666.121,True
selectFiltering,employees,664.115,True
selectFiltering,employees,663.799,True
selectFiltering,employees,665.833,True
selectFiltering,employees,671.149,True
selectFiltering,employees,679.068,True
selectFiltering,employees,674.045,True
selectFiltering,employees,670.237,True
selectFiltering,employees,670.134,True
selectFiltering,employees,671.204,True
selectFiltering,employees,670.888,True
selectFiltering,employees,674.088,True
selectFiltering,employees,675.011,True
selectFiltering,employees,671.559,True
selectFiltering,employees,668.452,True
selectFiltering,employees,671.824,True
selectFiltering,employees,672.388,True
selectFiltering,employees,674.855,True
selectFiltering,employees,675.062,True
selectFiltering,employees,672.535,True
selectFiltering,employees,667.435,True
selectFiltering,employees,663.697,True
selectFiltering,employees,676.026,True
selectFiltering,employees,671.389,True
selectFiltering,employees,667.787,True
selectFiltering,employees,663.432,True
selectFiltering,employees,659.527,True
selectFiltering,employees,654.006,True
selectFiltering,employees,655.751,True
selectFiltering,employees,665.55,True
selectFiltering,employees,663.632,True
selectFiltering,employees,671.974,True
selectFiltering,employees,679.023,True
selectFiltering,employees,680.693,True
selectFiltering,employees,687.217,True
selectFiltering,employees,692.109,True
selectFiltering,employees,690.839,True
selectFiltering,employees,681.26,True
selectFiltering,employees,679.764,True
selectFiltering,employees,683.234,True
selectFiltering,employees,680.833,True
selectFiltering,employees,678.573,True
selectFiltering,employees,674.353,True
selectFiltering,employees,670.982,True
selectFiltering,employees,673.728,True
selectFiltering,employees,669.885,True
selectFiltering,employees,666.236,True
selectFiltering,employees,655.777,True
selectFiltering,employees,653.272,True
selectFiltering,employees,652.207,True
selectFiltering,employees,655.746,True
selectFiltering,employees,656.401,True
selectFiltering,employees,655.149,True
selectFiltering,employees,659.311,True
selectFiltering,employees,657.709,True
selectFiltering,employees,656.888,True
selectFiltering,employees,660.789,True
selectFiltering,employees,665.079,True
selectFiltering,employees,667.811,True
selectFiltering,employees,664.195,True
selectFiltering,employees,665.212,True
selectFiltering,employees,666.671,True
selectFiltering,employees,666.266,True
selectFiltering,employees,666.116,True
selectFiltering,employees,664.371,True
selectFiltering,employees,662.872,True
selectFiltering,employees,657.311,True
selectFiltering,employees,661.412,True
selectFiltering,employees,661.021,True
selectFiltering,employees,662.006,True
selectFiltering,employees,659.618,True
selectFiltering,employees,662.203,True
selectFiltering,employees,660.444,True
selectFiltering,employees,666.449,True
selectFiltering,employees,673.167,True
selectFiltering,employees,671.181,True
selectFiltering,employees,666.823,True
selectFiltering,employees,673.857,True
selectFiltering,employees,677.094,True
selectFiltering,employees,674.575,True
selectFiltering,employees,676.491,True
selectFiltering,employees,668.213,True
selectFiltering,employees,663.669,True
selectFiltering,employees,665.726,True
selectFiltering,employees,668.953,True
selectFiltering,employees,657.425,True
selectFiltering,employees,656.612,True
selectFiltering,employees,669.594,True
selectFiltering,employees,678.402,True
selectFiltering,employees,678.301,True
selectFiltering,employees,673.065,True
selectFiltering,employees,673.072,True
selectFiltering,employees,670.529,True
selectFiltering,employees,673.053,True
selectFiltering,employees,667.115,True
selectFiltering,employees,660.828,True
selectFiltering,employees,651.367,True
selectFiltering,employees,649.41,True
selectFiltering,employees,651.792,True
selectFiltering,employees,654.424,True
selectFiltering,employees,658.003,True
selectFiltering,employees,656.898,True
selectFiltering,employees,658.022,True
selectFiltering,employees,657.377,True
selectFiltering,employees,663.024,True
selectFiltering,employees,666.088,True
selectFiltering,employees,671.169,True
selectFiltering,employees,671.686,True
selectFiltering,employees,669.293,True
selectFiltering,employees,670.038,True
selectFiltering,employees,672.258,True
selectFiltering,employees,671.914,True
selectFiltering,employees,665.596,True
selectFiltering,employees,663.449,True
selectFiltering,employees,665.111,True
selectFiltering,employees,662.184,True
selectFiltering,employees,665.0,True
selectFiltering,employees,666.327,True
selectFiltering,employees,664.663,True
selectFiltering,employees,662.797,True
selectFiltering,employees,667.047,True
selectFiltering,employees,665.891,True
selectFiltering,employees,663.064,True
selectFiltering,employees,665.015,True
selectFiltering,employees,665.5,True
selectFiltering,employees,663.66,True
selectFiltering,employees,665.757,True
selectFiltering,employees,677.699,True
selectFiltering,employees,681.428,True
selectFiltering,employees,678.758,True
selectFiltering,employees,674.175,True
selectFiltering,employees,669.422,True
selectFiltering,employees,668.415,True
selectFiltering,employees,692.465,True
selectFiltering,employees,689.422,True
selectFiltering,employees,683.797,True
selectFiltering,employees,688.41,True
selectFiltering,employees,693.116,True
selectFiltering,employees,692.493,True
selectFiltering,employees,696.331,True
selectFiltering,employees,701.515,True
selectFiltering,employees,674.764,True
selectFiltering,employees,675.375,True
selectFiltering,employees,673.159,True
selectFiltering,employees,661.181,True
selectFiltering,employees,658.367,True
selectFiltering,employees,659.573,True
selectFiltering,employees,658.357,True
selectFiltering,employees,651.821,True
selectFiltering,employees,654.913,True
selectFiltering,employees,660.579,True
selectFiltering,employees,659.698,True
selectFiltering,employees,660.865,True
selectFiltering,employees,661.276,True
selectFiltering,employees,662.401,True
selectFiltering,employees,663.891,True
selectFiltering,employees,668.457,True
selectFiltering,employees,671.588,True
selectFiltering,employees,663.584,True
selectFiltering,employees,660.678,True
selectFiltering,employees,664.352,True
selectFiltering,employees,667.829,True
selectFiltering,employees,666.502,True
selectFiltering,employees,668.769,True
selectFiltering,employees,662.384,True
selectFiltering,employees,658.677,True
selectFiltering,employees,660.546,True
selectFiltering,employees,662.611,True
selectFiltering,employees,658.636,True
selectFiltering,employees,654.666,True
selectFiltering,employees,654.724,True
selectFiltering,employees,647.959,True
selectFiltering,employees,652.012,True
selectFiltering,employees,646.436,True
selectFiltering,employees,645.137,True
selectFiltering,employees,641.62,True
selectFiltering,employees,644.393,True
selectFiltering,employees,646.713,True
selectFiltering,employees,646.252,True
selectFiltering,employees,654.861,True
selectFiltering,employees,655.081,True
selectFiltering,employees,656.388,True
selectFiltering,employees,657.647,True
selectFiltering,employees,662.616,True
selectFiltering,employees,658.274,True
selectFiltering,employees,655.072,True
selectFiltering,employees,660.833,True
selectFiltering,employees,655.699,True
selectFiltering,employees,652.356,True
selectFiltering,employees,659.14,True
selectFiltering,employees,660.588,True
selectFiltering,employees,658.121,True
selectFiltering,employees,661.022,True
selectFiltering,employees,664.11,True
selectFiltering,employees,656.79,True
selectFiltering,employees,661.041,True
selectFiltering,employees,671.356,True
selectFiltering,employees,667.584,True
selectFiltering,employees,665.278,True
selectFiltering,employees,666.023,True
selectFiltering,employees,669.186,True
selectFiltering,employees,670.167,True
selectFiltering,employees,672.003,True
selectFiltering,employees,671.57,True
selectFiltering,employees,661.572,True
selectFiltering,employees,659.732,True
selectFiltering,employees,663.371,True
selectFiltering,employees,655.783,True
selectFiltering,employees,653.817,True
selectFiltering,employees,657.81,True
selectFiltering,employees,655.993,True
selectFiltering,employees,658.1,True
selectFiltering,employees,662.65,True
selectFiltering,employees,663.998,True
selectFiltering,employees,667.437,True
selectFiltering,employees,670.443,True
selectFiltering,employees,671.433,True
selectFiltering,employees,673.128,True
selectFiltering,employees,672.269,True
selectFiltering,employees,672.58,True
selectFiltering,employees,666.399,True
selectFiltering,employees,662.018,True
selectFiltering,employees,658.852,True
selectFiltering,employees,659.697,True
selectFiltering,employees,658.822,True
selectFiltering,employees,655.613,True
selectFiltering,employees,655.655,True
selectFiltering,employees,652.766,True
selectFiltering,employees,653.439,True
selectFiltering,employees,655.557,True
selectFiltering,employees,653.828,True
selectFiltering,employees,649.706,True
selectFiltering,employees,650.362,True
selectFiltering,employees,645.845,True
selectFiltering,employees,650.745,True
selectFiltering,employees,656.153,True
selectFiltering,employees,660.585,True
selectFiltering,employees,662.545,True
selectFiltering,employees,661.955,True
selectFiltering,employees,661.112,True
selectFiltering,employees,657.66,True
selectFiltering,employees,667.661,True
selectFiltering,employees,660.632,True
selectFiltering,employees,660.837,True
selectFiltering,employees,662.407,True
selectFiltering,employees,659.301,True
selectFiltering,employees,663.479,True
selectFiltering,employees,665.555,True
selectFiltering,employees,668.532,True
selectFiltering,employees,667.615,True
selectFiltering,employees,667.718,True
selectFiltering,employees,670.766,True
selectFiltering,employees,665.887,True
selectFiltering,employees,670.012,True
selectFiltering,employees,670.857,True
selectFiltering,employees,678.729,True
selectFiltering,employees,677.167,True
selectFiltering,employees,681.417,True
selectFiltering,employees,683.913,True
selectFiltering,employees,678.49,True
selectFiltering,employees,678.835,True
selectFiltering,employees,679.465,True
selectFiltering,employees,680.757,True
selectFiltering,employees,669.461,True
selectFiltering,employees,668.901,True
selectFiltering,employees,662.342,True
selectFiltering,employees,662.255,True
selectFiltering,employees,661.36,True
selectFiltering,employees,663.304,True
selectFiltering,employees,659.314,True
selectFiltering,employees,655.934,True
selectFiltering,employees,661.157,True
selectFiltering,employees,660.506,True
selectFiltering,employees,662.504,True
selectFiltering,employees,661.246,True
selectFiltering,employees,674.736,True
selectFiltering,employees,680.603,True
selectFiltering,employees,682.798,True
selectFiltering,employees,685.938,True
selectFiltering,employees,691.564,True
selectFiltering,employees,700.929,True
selectFiltering,employees,697.778,True
selectFiltering,employees,698.84,True
selectFiltering,employees,686.893,True
selectFiltering,employees,678.235,True
selectFiltering,employees,676.849,True
selectFiltering,employees,671.588,True
selectFiltering,employees,663.249,True
selectFiltering,employees,654.556,True
selectFiltering,employees,650.88,True
selectFiltering,employees,648.383,True
selectFiltering,employees,648.362,True
selectFiltering,employees,647.881,True
selectFiltering,employees,650.474,True
selectFiltering,employees,653.195,True
selectFiltering,employees,682.018,True
selectFiltering,employees,690.133,True
selectFiltering,employees,697.593,True
selectFiltering,employees,698.5,True
selectFiltering,employees,696.547,True
selectFiltering,employees,701.103,True
selectFiltering,employees,702.116,True
selectFiltering,employees,702.648,True
selectFiltering,employees,676.108,True
selectFiltering,employees,671.164,True
selectFiltering,employees,668.023,True
selectFiltering,employees,672.103,True
selectFiltering,employees,678.726,True
selectFiltering,employees,681.643,True
selectFiltering,employees,676.931,True
selectFiltering,employees,676.724,True
selectFiltering,employees,678.12,True
selectFiltering,employees,680.071,True
selectFiltering,employees,677.303,True
selectFiltering,employees,674.776,True
selectFiltering,employees,677.64,True
selectFiltering,employees,675.79,True
selectFiltering,employees,675.801,True
selectFiltering,employees,675.32,True
selectFiltering,employees,670.213,True
selectFiltering,employees,673.309,True
selectFiltering,employees,686.826,True
selectFiltering,employees,694.402,True
selectFiltering,employees,692.688,True
selectFiltering,employees,700.219,True
selectFiltering,employees,707.539,True
selectFiltering,employees,703.285,True
selectFiltering,employees,708.645,True
selectFiltering,employees,707.079,True
selectFiltering,employees,691.768,True
selectFiltering,employees,682.036,True
selectFiltering,employees,675.288,True
selectFiltering,employees,663.886,True
selectFiltering,employees,657.989,True
selectFiltering,employees,659.86,True
selectFiltering,employees,658.237,True
selectFiltering,employees,654.109,True
selectFiltering,employees,657.808,True
selectFiltering,employees,657.983,True
selectFiltering,employees,662.949,True
selectFiltering,employees,659.246,True
selectFiltering,employees,662.222,True
selectFiltering,employees,670.243,True
selectFiltering,employees,665.857,True
selectFiltering,employees,666.832,True
selectFiltering,employees,660.73,True
