op,table,duration_ms,rowcount
insert,employees,0.655,1
insert,employees,0.911,1
insert,employees,0.641,1
insert,employees,0.597,1
insert,employees,0.522,1
insert,employees,0.657,1
insert,employees,0.527,1
insert,employees,1.013,1
insert,employees,0.552,1
insert,employees,1.014,1
insert,employees,0.701,1
insert,employees,0.847,1
insert,employees,0.862,1
insert,employees,0.716,1
insert,employees,0.55,1
insert,employees,0.502,1
insert,employees,1.522,1
insert,employees,1.251,1
insert,employees,0.598,1
insert,employees,0.797,1
insert,employees,2.069,1
insert,employees,0.734,1
insert,employees,0.628,1
insert,employees,0.963,1
insert,employees,0.616,1
insert,employees,0.577,1
insert,employees,0.533,1
insert,employees,0.862,1
insert,employees,0.729,1
insert,employees,0.701,1
insert,employees,0.65,1
insert,employees,2.064,1
insert,employees,0.571,1
insert,employees,0.805,1
insert,employees,0.839,1
insert,employees,1.559,1
insert,employees,1.121,1
insert,employees,0.821,1
insert,employees,0.666,1
insert,employees,0.989,1
insert,employees,0.647,1
insert,employees,0.548,1
insert,employees,2.462,1
insert,employees,0.952,1
insert,employees,0.581,1
insert,employees,0.608,1
insert,employees,0.714,1
insert,employees,0.692,1
insert,employees,0.851,1
insert,employees,0.744,1
insert,employees,0.673,1
insert,employees,0.577,1
insert,employees,0.652,1
insert,employees,2.364,1
insert,employees,0.603,1
insert,employees,0.851,1
insert,employees,0.731,1
insert,employees,1.343,1
insert,employees,0.788,1
insert,employees,1.006,1
insert,employees,1.1,1
insert,employees,0.625,1
insert,employees,0.575,1
insert,employees,0.47,1
insert,employees,0.886,1
insert,employees,1.757,1
insert,employees,0.942,1
insert,employees,0.711,1
insert,employees,0.707,1
insert,employees,1.03,1
insert,employees,0.87,1
insert,employees,0.675,1
insert,employees,0.843,1
insert,employees,0.526,1
insert,employees,0.899,1
insert,employees,0.77,1
insert,employees,0.546,1
insert,employees,2.633,1
insert,employees,0.687,1
insert,employees,0.679,1
insert,employees,0.668,1
insert,employees,0.668,1
insert,employees,0.551,1
insert,employees,0.693,1
insert,employees,0.6,1
insert,employees,1.207,1
insert,employees,0.688,1
insert,employees,0.739,1
insert,employees,0.841,1
insert,employees,0.626,1
insert,employees,0.99,1
insert,employees,0.658,1
insert,employees,0.719,1
insert,employees,0.619,1
insert,employees,0.684,1
insert,employees,0.749,1
insert,employees,0.621,1
insert,employees,0.723,1
insert,employees,1.553,1
insert,employees,0.753,1
insert,employees,0.513,1
insert,employees,0.679,1
insert,employees,0.862,1
insert,employees,0.623,1
insert,employees,0.925,1
insert,employees,0.621,1
insert,employees,0.853,1
insert,employees,0.79,1
insert,employees,0.748,1
insert,employees,0.498,1
insert,employees,0.916,1
insert,employees,0.556,1
insert,employees,0.711,1
insert,employees,1.045,1
insert,employees,1.053,1
insert,employees,1.169,1
insert,employees,0.523,1
insert,employees,0.414,1
insert,employees,0.464,1
insert,employees,0.671,1
insert,employees,0.676,1
insert,employees,2.885,1
insert,employees,0.823,1
insert,employees,0.629,1
insert,employees,0.587,1
insert,employees,0.688,1
insert,employees,0.597,1
insert,employees,0.63,1
insert,employees,1.497,1
insert,employees,0.731,1
insert,employees,1.694,1
insert,employees,1.216,1
insert,employees,0.802,1
insert,employees,0.633,1
insert,employees,1.656,1
insert,employees,1.166,1
insert,employees,0.685,1
insert,employees,0.868,1
insert,employees,0.728,1
insert,employees,0.661,1
insert,employees,1.487,1
insert,employees,0.933,1
insert,employees,0.847,1
insert,employees,1.279,1
insert,employees,0.622,1
insert,employees,1.022,1
insert,employees,0.789,1
insert,employees,0.6,1
insert,employees,0.51,1
insert,employees,0.769,1
insert,employees,0.76,1
insert,employees,0.912,1
insert,employees,1.056,1
insert,employees,1.098,1
insert,employees,0.693,1
insert,employees,0.554,1
insert,employees,0.699,1
insert,employees,0.685,1
insert,employees,0.583,1
insert,employees,0.849,1
insert,employees,0.759,1
insert,employees,1.069,1
insert,employees,0.723,1
insert,employees,0.732,1
insert,employees,0.682,1
insert,employees,0.801,1
insert,employees,1.077,1
insert,employees,0.672,1
insert,employees,0.611,1
insert,employees,0.993,1
insert,employees,0.762,1
insert,employees,0.781,1
insert,employees,1.317,1
insert,employees,0.985,1
insert,employees,0.696,1
insert,employees,0.67,1
insert,employees,0.972,1
insert,employees,0.65,1
insert,employees,0.701,1
insert,employees,0.831,1
insert,employees,1.133,1
insert,employees,0.558,1
insert,employees,0.685,1
insert,employees,0.934,1
insert,employees,0.561,1
insert,employees,0.852,1
insert,employees,1.211,1
insert,employees,1.378,1
insert,employees,0.652,1
insert,employees,0.577,1
insert,employees,0.994,1
insert,employees,1.046,1
insert,employees,0.626,1
insert,employees,0.668,1
insert,employees,0.507,1
insert,employees,0.785,1
insert,employees,0.613,1
insert,employees,0.665,1
insert,employees,0.951,1
insert,employees,1.286,1
insert,employees,0.562,1
insert,employees,0.547,1
insert,employees,2.448,1
insert,employees,0.842,1
insert,employees,0.626,1
insert,employees,0.674,1
insert,employees,1.096,1
insert,employees,1.202,1
insert,employees,0.593,1
insert,employees,1.017,1
insert,employees,0.729,1
insert,employees,0.877,1
insert,employees,1.425,1
insert,employees,0.939,1
insert,employees,1.08,1
insert,employees,0.648,1
insert,employees,0.762,1
insert,employees,1.223,1
insert,employees,0.674,1
insert,employees,0.832,1
insert,employees,0.809,1
insert,employees,1.17,1
insert,employees,0.911,1
insert,employees,1.418,1
insert,employees,0.793,1
insert,employees,0.606,1
insert,employees,0.922,1
insert,employees,1.041,1
insert,employees,0.663,1
insert,employees,0.788,1
insert,employees,1.099,1
insert,employees,0.758,1
insert,employees,0.561,1
insert,employees,0.48,1
insert,employees,0.508,1
insert,employees,0.557,1
insert,employees,0.791,1
insert,employees,1.425,1
insert,employees,0.966,1
insert,employees,0.869,1
insert,employees,0.556,1
insert,employees,0.549,1
insert,employees,0.8,1
insert,employees,0.831,1
insert,employees,0.935,1
insert,employees,2.024,1
insert,employees,0.655,1
insert,employees,0.851,1
insert,employees,0.873,1
insert,employees,0.742,1
insert,employees,0.902,1
insert,employees,0.542,1
insert,employees,1.478,1
insert,employees,1.153,1
insert,employees,0.652,1
insert,employees,0.726,1
insert,employees,0.65,1
insert,employees,1.1,1
insert,employees,0.693,1
insert,employees,0.788,1
insert,employees,0.631,1
insert,employees,1.269,1
insert,employees,0.632,1
insert,employees,0.466,1
insert,employees,0.61,1
insert,employees,0.728,1
insert,employees,0.589,1
insert,employees,0.79,1
insert,employees,0.974,1
insert,employees,0.824,1
insert,employees,1.71,1
insert,employees,0.94,1
insert,employees,0.573,1
insert,employees,0.819,1
insert,employees,0.639,1
insert,employees,0.49,1
insert,employees,1.146,1
insert,employees,0.795,1
insert,employees,0.658,1
insert,employees,0.67,1
insert,employees,0.884,1
insert,employees,0.847,1
insert,employees,0.628,1
insert,employees,0.636,1
insert,employees,0.559,1
insert,employees,0.61,1
insert,employees,0.718,1
insert,employees,0.694,1
insert,employees,0.706,1
insert,employees,0.553,1
insert,employees,1.17,1
insert,employees,0.639,1
insert,employees,1.672,1
insert,employees,1.131,1
insert,employees,0.667,1
insert,employees,0.78,1
insert,employees,0.687,1
insert,employees,0.7,1
insert,employees,1.588,1
insert,employees,0.676,1
insert,employees,1.038,1
insert,employees,0.855,1
insert,employees,1.294,1
insert,employees,0.691,1
insert,employees,0.813,1
insert,employees,0.744,1
insert,employees,0.962,1
insert,employees,0.633,1
insert,employees,0.455,1
insert,employees,0.566,1
insert,employees,0.764,1
insert,employees,0.827,1
insert,employees,0.729,1
insert,employees,1.023,1
insert,employees,0.914,1
insert,employees,0.683,1
insert,employees,0.712,1
insert,employees,0.516,1
insert,employees,0.523,1
insert,employees,0.788,1
insert,employees,0.845,1
insert,employees,0.77,1
insert,employees,0.66,1
insert,employees,0.65,1
insert,employees,0.755,1
insert,employees,0.565,1
insert,employees,0.752,1
insert,employees,0.698,1
insert,employees,0.59,1
insert,employees,1.734,1
insert,employees,1.021,1
insert,employees,0.691,1
insert,employees,0.738,1
insert,employees,1.219,1
insert,employees,0.822,1
insert,employees,0.729,1
insert,employees,0.992,1
insert,employees,1.44,1
insert,employees,0.903,1
insert,employees,0.643,1
insert,employees,1.155,1
insert,employees,0.517,1
insert,employees,0.56,1
insert,employees,0.966,1
insert,employees,0.427,1
insert,employees,0.676,1
insert,employees,1.084,1
insert,employees,0.522,1
insert,employees,0.882,1
insert,employees,2.293,1
insert,employees,0.652,1
insert,employees,0.754,1
insert,employees,0.74,1
insert,employees,0.753,1
insert,employees,1.008,1
insert,employees,0.515,1
insert,employees,1.363,1
insert,employees,0.751,1
insert,employees,0.808,1
insert,employees,1.303,1
insert,employees,0.727,1
insert,employees,2.696,1
insert,employees,1.148,1
insert,employees,1.041,1
insert,employees,1.136,1
insert,employees,0.892,1
insert,employees,0.633,1
insert,employees,1.125,1
insert,employees,0.613,1
insert,employees,0.941,1
insert,employees,1.3,1
insert,employees,1.102,1
insert,employees,0.694,1
insert,employees,0.896,1
insert,employees,1.122,1
insert,employees,0.588,1
insert,employees,1.523,1
insert,employees,1.099,1
insert,employees,1.436,1
insert,employees,0.881,1
insert,employees,0.894,1
insert,employees,0.555,1
insert,employees,1.311,1
insert,employees,1.184,1
insert,employees,0.736,1
insert,employees,1.478,1
insert,employees,0.727,1
insert,employees,1.535,1
insert,employees,0.544,1
insert,employees,0.471,1
insert,employees,0.786,1
insert,employees,0.674,1
insert,employees,0.672,1
insert,employees,1.363,1
insert,employees,0.747,1
insert,employees,0.59,1
insert,employees,1.048,1
insert,employees,1.545,1
insert,employees,1.437,1
insert,employees,0.503,1
insert,employees,0.743,1
insert,employees,0.521,1
insert,employees,0.709,1
insert,employees,1.081,1
insert,employees,0.724,1
insert,employees,0.919,1
insert,employees,0.865,1
insert,employees,0.589,1
insert,employees,0.767,1
insert,employees,1.099,1
insert,employees,0.68,1
insert,employees,0.857,1
insert,employees,0.618,1
insert,employees,0.606,1
insert,employees,0.508,1
insert,employees,0.866,1
insert,employees,1.134,1
insert,employees,0.782,1
insert,employees,1.345,1
insert,employees,0.925,1
insert,employees,0.901,1
insert,employees,0.59,1
insert,employees,0.471,1
insert,employees,1.891,1
insert,employees,0.769,1
insert,employees,1.955,1
insert,employees,1.56,1
insert,employees,0.758,1
insert,employees,0.619,1
insert,employees,0.608,1
insert,employees,2.047,1
insert,employees,0.634,1
insert,employees,1.253,1
insert,employees,0.676,1
insert,employees,0.882,1
insert,employees,1.197,1
insert,employees,0.736,1
insert,employees,0.829,1
insert,employees,1.337,1
insert,employees,0.749,1
insert,employees,0.589,1
insert,employees,0.716,1
insert,employees,1.36,1
insert,employees,0.805,1
insert,employees,0.493,1
insert,employees,0.724,1
insert,employees,0.759,1
insert,employees,0.616,1
insert,employees,0.74,1
insert,employees,0.83,1
insert,employees,0.554,1
insert,employees,0.492,1
insert,employees,0.779,1
insert,employees,0.562,1
insert,employees,0.568,1
insert,employees,1.298,1
insert,employees,0.95,1
insert,employees,0.657,1
insert,employees,0.654,1
insert,employees,0.6,1
insert,employees,1.299,1
insert,employees,0.448,1
insert,employees,0.583,1
insert,employees,0.696,1
insert,employees,0.903,1
insert,employees,0.603,1
insert,employees,0.722,1
insert,employees,0.797,1
insert,employees,0.558,1
insert,employees,1.031,1
insert,employees,1.497,1
insert,employees,0.757,1
insert,employees,0.822,1
insert,employees,0.612,1
insert,employees,0.451,1
insert,employees,0.513,1
insert,employees,0.649,1
insert,employees,0.733,1
insert,employees,1.169,1
insert,employees,1.073,1
insert,employees,1.135,1
insert,employees,0.794,1
insert,employees,0.683,1
insert,employees,0.894,1
insert,employees,0.543,1
insert,employees,0.621,1
insert,employees,0.717,1
insert,employees,1.293,1
insert,employees,1.114,1
insert,employees,0.655,1
insert,employees,0.635,1
insert,employees,0.881,1
insert,employees,0.536,1
insert,employees,0.697,1
insert,employees,0.65,1
insert,employees,1.056,1
insert,employees,0.862,1
insert,employees,0.548,1
insert,employees,0.803,1
insert,employees,0.535,1
insert,employees,0.608,1
insert,employees,0.558,1
insert,employees,0.764,1
insert,employees,1.105,1
insert,employees,2.979,1
insert,employees,0.63,1
insert,employees,0.938,1
insert,employees,0.552,1
insert,employees,0.581,1
insert,employees,0.543,1
insert,employees,1.37,1
insert,employees,0.893,1
insert,employees,0.717,1
insert,employees,0.818,1
insert,employees,0.44,1
insert,employees,0.549,1
insert,employees,0.717,1
insert,employees,0.614,1
insert,employees,1.309,1
insert,employees,1.976,1
insert,employees,0.67,1
insert,employees,0.784,1
insert,employees,1.155,1
insert,employees,0.758,1
insert,employees,0.747,1
insert,employees,0.733,1
insert,employees,0.664,1
insert,employees,0.458,1
insert,employees,0.564,1
insert,employees,0.69,1
insert,employees,0.989,1
insert,employees,0.631,1
insert,employees,0.665,1
insert,employees,1.034,1
insert,employees,0.639,1
insert,employees,0.772,1
insert,employees,0.838,1
insert,employees,0.661,1
insert,employees,0.524,1
insert,employees,0.772,1
insert,employees,0.522,1
insert,employees,0.727,1
insert,employees,0.791,1
insert,employees,0.626,1
insert,employees,0.686,1
insert,employees,1.293,1
insert,employees,0.9,1
insert,employees,0.746,1
insert,employees,0.763,1
insert,employees,0.733,1
insert,employees,0.596,1
insert,employees,0.965,1
insert,employees,0.876,1
insert,employees,0.627,1
insert,employees,0.821,1
insert,employees,0.772,1
insert,employees,0.788,1
insert,employees,0.634,1
insert,employees,0.78,1
insert,employees,0.654,1
insert,employees,0.819,1
insert,employees,0.869,1
insert,employees,0.77,1
insert,employees,0.734,1
insert,employees,0.969,1
insert,employees,0.967,1
insert,employees,1.03,1
insert,employees,1.04,1
insert,employees,0.998,1
insert,employees,1.049,1
insert,employees,0.893,1
insert,employees,0.682,1
insert,employees,1.109,1
insert,employees,1.548,1
insert,employees,0.814,1
insert,employees,0.597,1
insert,employees,1.104,1
insert,employees,0.597,1
insert,employees,0.785,1
insert,employees,1.109,1
insert,employees,0.846,1
insert,employees,0.946,1
insert,employees,0.714,1
insert,employees,0.597,1
insert,employees,0.536,1
insert,employees,0.631,1
insert,employees,0.61,1
insert,employees,0.568,1
insert,employees,1.177,1
insert,employees,0.758,1
insert,employees,0.572,1
insert,employees,0.824,1
insert,employees,0.471,1
insert,employees,0.496,1
insert,employees,0.724,1
insert,employees,1.015,1
insert,employees,0.711,1
insert,employees,0.86,1
insert,employees,0.725,1
insert,employees,1.135,1
insert,employees,0.825,1
insert,employees,0.917,1
insert,employees,0.821,1
insert,employees,0.746,1
insert,employees,0.713,1
insert,employees,0.569,1
insert,employees,0.481,1
insert,employees,0.705,1
insert,employees,0.497,1
insert,employees,1.103,1
insert,employees,0.818,1
insert,employees,0.639,1
insert,employees,0.621,1
insert,employees,0.485,1
insert,employees,0.766,1
insert,employees,0.582,1
insert,employees,0.605,1
insert,employees,1.084,1
insert,employees,1.113,1
insert,employees,0.891,1
insert,employees,0.694,1
insert,employees,0.449,1
insert,employees,0.46,1
insert,employees,0.484,1
insert,employees,1.007,1
insert,employees,0.72,1
insert,employees,0.547,1
insert,employees,0.738,1
insert,employees,0.566,1
insert,employees,0.617,1
insert,employees,1.18,1
insert,employees,0.684,1
insert,employees,0.481,1
insert,employees,1.832,1
insert,employees,2.222,1
insert,employees,0.655,1
insert,employees,0.622,1
insert,employees,0.674,1
insert,employees,0.624,1
insert,employees,0.448,1
insert,employees,0.493,1
insert,employees,0.712,1
insert,employees,0.612,1
insert,employees,0.793,1
insert,employees,0.816,1
insert,employees,0.681,1
insert,employees,0.688,1
insert,employees,0.508,1
insert,employees,0.695,1
insert,employees,0.542,1
insert,employees,0.727,1
insert,employees,0.571,1
insert,employees,0.59,1
insert,employees,0.752,1
insert,employees,0.589,1
insert,employees,1.303,1
insert,employees,1.567,1
insert,employees,1.378,1
insert,employees,0.793,1
insert,employees,0.586,1
insert,employees,0.97,1
insert,employees,0.887,1
insert,employees,0.825,1
insert,employees,0.683,1
insert,employees,1.055,1
insert,employees,0.795,1
insert,employees,0.572,1
insert,employees,1.122,1
insert,employees,1.002,1
insert,employees,0.756,1
insert,employees,1.397,1
insert,employees,0.632,1
insert,employees,0.878,1
insert,employees,0.743,1
insert,employees,0.904,1
insert,employees,1.114,1
insert,employees,1.0,1
insert,employees,0.791,1
insert,employees,1.32,1
insert,employees,0.624,1
insert,employees,1.027,1
insert,employees,0.753,1
insert,employees,0.524,1
insert,employees,0.69,1
insert,employees,1.09,1
insert,employees,0.515,1
insert,employees,0.791,1
insert,employees,1.41,1
insert,employees,0.593,1
insert,employees,1.094,1
insert,employees,0.511,1
insert,employees,1.077,1
insert,employees,0.843,1
insert,employees,0.515,1
insert,employees,0.672,1
insert,employees,0.653,1
insert,employees,0.702,1
insert,employees,0.92,1
insert,employees,1.535,1
insert,employees,1.033,1
insert,employees,0.897,1
insert,employees,0.854,1
insert,employees,1.833,1
insert,employees,0.708,1
insert,employees,0.715,1
insert,employees,2.128,1
insert,employees,0.666,1
insert,employees,0.786,1
insert,employees,0.754,1
insert,employees,1.033,1
insert,employees,2.072,1
insert,employees,0.565,1
insert,employees,1.021,1
insert,employees,0.717,1
insert,employees,1.456,1
insert,employees,0.837,1
insert,employees,1.254,1
insert,employees,0.611,1
insert,employees,0.559,1
insert,employees,0.768,1
insert,employees,1.468,1
insert,employees,1.599,1
insert,employees,1.065,1
insert,employees,1.301,1
insert,employees,0.835,1
insert,employees,0.796,1
insert,employees,1.605,1
insert,employees,1.14,1
insert,employees,0.935,1
insert,employees,0.933,1
insert,employees,0.635,1
insert,employees,2.24,1
insert,employees,0.919,1
insert,employees,0.65,1
insert,employees,0.882,1
insert,employees,0.831,1
insert,employees,0.95,1
insert,employees,0.735,1
insert,employees,0.58,1
insert,employees,0.718,1
insert,employees,0.589,1
insert,employees,0.873,1
insert,employees,0.685,1
insert,employees,0.465,1
insert,employees,0.577,1
insert,employees,1.017,1
insert,employees,1.434,1
insert,employees,0.852,1
insert,employees,0.589,1
insert,employees,0.769,1
insert,employees,0.563,1
insert,employees,1.039,1
insert,employees,0.808,1
insert,employees,0.662,1
insert,employees,0.624,1
insert,employees,1.96,1
insert,employees,0.774,1
insert,employees,1.737,1
insert,employees,1.0,1
insert,employees,0.977,1
insert,employees,0.783,1
insert,employees,1.046,1
insert,employees,0.865,1
insert,employees,0.791,1
insert,employees,1.012,1
insert,employees,0.48,1
insert,employees,1.237,1
insert,employees,0.485,1
insert,employees,0.837,1
insert,employees,1.651,1
insert,employees,0.784,1
insert,employees,0.588,1
insert,employees,0.788,1
insert,employees,0.843,1
insert,employees,0.536,1
insert,employees,0.688,1
insert,employees,0.694,1
insert,employees,0.592,1
insert,employees,0.387,1
insert,employees,0.436,1
