op,table,duration_ms,rowcount
insert,employees,388.383,2
insert,employees,325.141,3
insert,employees,163.935,2
insert,employees,146.97,1
insert,employees,122.603,2
insert,employees,109.91,1
insert,employees,319.972,1
insert,employees,107.43,1
insert,employees,128.579,3
insert,employees,122.038,2
insert,employees,170.728,1
insert,employees,326.26,1
insert,employees,125.776,1
insert,employees,127.633,3
insert,employees,311.035,2
insert,employees,115.073,2
insert,employees,348.792,1
insert,employees,164.207,1
insert,employees,122.252,3
insert,employees,304.138,1
insert,employees,137.049,2
insert,employees,134.261,2
insert,employees,114.208,3
insert,employees,156.804,1
insert,employees,173.241,2
insert,employees,302.85,1
insert,employees,168.711,1
insert,employees,302.569,1
insert,employees,130.606,3
insert,employees,116.618,1
insert,employees,327.006,3
insert,employees,121.853,2
insert,employees,186.232,1
insert,employees,165.579,1
insert,employees,187.239,3
insert,employees,136.265,1
insert,employees,119.051,1
insert,employees,301.22,2
insert,employees,170.721,1
insert,employees,318.144,1
insert,employees,159.038,1
insert,employees,125.913,1
insert,employees,164.158,2
insert,employees,113.012,1
insert,employees,301.393,1
insert,employees,118.315,1
insert,employees,119.442,1
insert,employees,116.262,1
insert,employees,172.041,2
insert,employees,120.459,1
insert,employees,117.998,2
insert,employees,261.193,2
insert,employees,130.948,3
insert,employees,304.127,1
insert,employees,348.371,1
insert,employees,302.396,2
insert,employees,117.559,1
insert,employees,116.196,2
insert,employees,188.988,2
insert,employees,121.143,1
insert,employees,121.853,2
insert,employees,159.249,1
insert,employees,170.947,1
insert,employees,126.16,3
insert,employees,304.244,2
insert,employees,167.916,2
insert,employees,122.78,2
insert,employees,320.873,1
insert,employees,107.817,1
insert,employees,307.927,1
insert,employees,176.3,1
insert,employees,194.165,1
insert,employees,120.309,1
insert,employees,167.258,1
insert,employees,157.397,1
insert,employees,178.682,2
insert,employees,115.634,3
insert,employees,168.258,2
insert,employees,285.251,1
insert,employees,156.905,1
insert,employees,287.568,4
insert,employees,156.876,1
insert,employees,131.955,1
insert,employees,152.684,1
insert,employees,132.249,2
insert,employees,163.837,3
insert,employees,117.544,1
insert,employees,114.83,1
insert,employees,171.908,4
insert,employees,281.566,2
insert,employees,163.689,2
insert,employees,313.727,3
insert,employees,149.639,3
insert,employees,113.902,2
insert,employees,124.053,1
insert,employees,327.656,2
insert,employees,167.18,2
insert,employees,158.764,2
insert,employees,108.281,1
insert,employees,121.226,3
insert,employees,165.633,2
insert,employees,148.174,1
insert,employees,112.18,1
insert,employees,298.296,1
insert,employees,288.842,2
insert,employees,120.84,1
insert,employees,160.404,1
insert,employees,256.366,1
insert,employees,119.554,3
insert,employees,170.875,4
insert,employees,114.516,2
insert,employees,164.515,1
insert,employees,165.336,3
insert,employees,109.353,2
insert,employees,111.384,1
insert,employees,156.583,2
insert,employees,279.022,1
insert,employees,332.51,1
insert,employees,116.417,1
insert,employees,327.631,1
insert,employees,180.679,2
insert,employees,152.065,3
insert,employees,121.637,2
insert,employees,161.993,1
insert,employees,108.758,2
insert,employees,123.234,1
insert,employees,118.593,2
insert,employees,110.763,3
insert,employees,316.032,1
insert,employees,117.092,1
insert,employees,125.231,1
insert,employees,162.032,1
insert,employees,291.364,1
insert,employees,288.701,1
insert,employees,294.439,2
insert,employees,128.444,1
insert,employees,120.053,1
insert,employees,124.422,3
insert,employees,167.486,1
insert,employees,118.253,1
insert,employees,123.255,1
insert,employees,122.33,3
insert,employees,293.722,4
insert,employees,281.526,3
insert,employees,286.766,2
insert,employees,287.419,1
insert,employees,111.324,1
insert,employees,113.286,1
insert,employees,174.449,2
insert,employees,121.083,1
insert,employees,105.817,2
insert,employees,115.978,3
insert,employees,130.124,2
insert,employees,138.895,1
insert,employees,108.35,5
insert,employees,300.982,2
insert,employees,285.568,1
insert,employees,123.427,1
insert,employees,281.662,2
insert,employees,293.293,2
insert,employees,124.087,2
insert,employees,182.626,1
insert,employees,109.826,2
insert,employees,128.987,1
insert,employees,109.246,4
insert,employees,113.364,2
insert,employees,105.175,2
insert,employees,158.725,1
insert,employees,120.227,4
insert,employees,247.928,1
insert,employees,309.135,2
insert,employees,281.555,2
insert,employees,333.015,1
insert,employees,122.054,1
insert,employees,110.206,3
insert,employees,128.961,1
insert,employees,159.037,1
insert,employees,130.145,2
insert,employees,122.945,1
insert,employees,107.848,1
insert,employees,269.801,1
insert,employees,302.079,1
insert,employees,125.197,2
insert,employees,175.152,1
insert,employees,119.479,1
insert,employees,319.843,2
insert,employees,111.008,2
insert,employees,285.593,1
insert,employees,104.142,1
insert,employees,123.738,1
insert,employees,124.587,1
insert,employees,177.259,2
insert,employees,117.161,1
insert,employees,108.647,2
insert,employees,263.983,3
insert,employees,280.989,2
insert,employees,116.745,4
insert,employees,250.606,1
insert,employees,298.731,3
insert,employees,166.085,3
insert,employees,130.97,1
insert,employees,131.066,1
insert,employees,114.325,3
insert,employees,126.846,2
insert,employees,114.112,5
insert,employees,126.417,1
insert,employees,171.958,1
insert,employees,315.169,2
insert,employees,300.709,3
insert,employees,307.651,1
insert,employees,108.291,2
insert,employees,326.472,3
insert,employees,124.62,2
insert,employees,129.459,2
insert,employees,118.933,2
insert,employees,175.737,1
insert,employees,116.924,1
insert,employees,124.554,3
insert,employees,115.027,1
insert,employees,281.418,1
insert,employees,252.316,2
insert,employees,293.047,3
insert,employees,116.97,3
insert,employees,130.352,1
insert,employees,299.457,1
insert,employees,177.259,1
insert,employees,99.752,1
insert,employees,130.465,1
insert,employees,106.238,1
insert,employees,144.467,3
insert,employees,133.971,1
insert,employees,133.901,1
insert,employees,110.43,2
insert,employees,250.98,4
insert,employees,278.538,2
insert,employees,278.091,2
insert,employees,263.315,1
insert,employees,109.245,2
insert,employees,106.284,2
insert,employees,125.715,1
insert,employees,160.758,1
insert,employees,103.362,1
insert,employees,127.063,2
insert,employees,117.982,1
insert,employees,144.215,2
insert,employees,305.91,3
insert,employees,108.702,2
insert,employees,315.793,2
insert,employees,318.374,3
insert,employees,111.322,1
insert,employees,119.674,1
insert,employees,305.626,3
insert,employees,116.635,1
insert,employees,103.048,1
insert,employees,150.986,1
insert,employees,115.861,2
insert,employees,102.489,2
insert,employees,131.144,2
insert,employees,111.801,2
insert,employees,301.757,1
insert,employees,169.01,1
insert,employees,301.609,1
insert,employees,327.642,2
insert,employees,292.436,3
insert,employees,119.182,2
insert,employees,116.811,2
insert,employees,114.921,3
insert,employees,112.367,1
insert,employees,168.198,2
insert,employees,104.319,2
insert,employees,130.994,1
insert,employees,108.639,2
insert,employees,274.824,1
insert,employees,287.061,2
insert,employees,298.031,1
insert,employees,120.722,2
insert,employees,299.26,2
insert,employees,172.755,1
insert,employees,114.791,3
insert,employees,117.583,1
insert,employees,118.673,1
insert,employees,119.741,1
insert,employees,117.495,1
insert,employees,169.461,1
insert,employees,125.459,3
insert,employees,259.532,3
insert,employees,287.56,1
insert,employees,292.372,2
insert,employees,116.546,1
insert,employees,281.236,2
insert,employees,121.744,1
insert,employees,126.904,1
insert,employees,119.818,2
insert,employees,169.175,2
insert,employees,100.064,1
insert,employees,117.68,1
insert,employees,103.695,2
insert,employees,324.142,1
insert,employees,276.136,2
insert,employees,109.13,1
insert,employees,169.792,2
insert,employees,109.67,1
insert,employees,308.18,1
insert,employees,288.61,3
insert,employees,129.826,3
insert,employees,118.774,1
insert,employees,115.443,1
insert,employees,173.108,2
insert,employees,104.673,2
insert,employees,123.898,1
insert,employees,108.822,3
insert,employees,288.802,1
insert,employees,109.666,1
insert,employees,281.158,2
insert,employees,307.886,2
insert,employees,152.056,2
insert,employees,121.871,1
insert,employees,352.765,1
insert,employees,127.887,1
insert,employees,121.61,2
insert,employees,150.651,1
insert,employees,118.012,1
insert,employees,110.894,2
insert,employees,113.63,1
insert,employees,282.023,3
insert,employees,118.941,2
insert,employees,281.606,1
insert,employees,313.736,2
insert,employees,127.583,1
insert,employees,253.149,3
insert,employees,106.025,1
insert,employees,160.01,1
insert,employees,113.41,3
insert,employees,129.284,3
insert,employees,128.471,4
insert,employees,160.661,1
insert,employees,103.168,2
insert,employees,107.705,1
insert,employees,111.686,4
insert,employees,290.294,1
insert,employees,302.6,1
insert,employees,314.204,2
insert,employees,280.397,1
insert,employees,114.718,1
insert,employees,124.297,3
insert,employees,178.182,1
insert,employees,109.257,1
insert,employees,122.974,1
insert,employees,112.157,2
insert,employees,108.213,2
insert,employees,148.641,2
insert,employees,282.13,2
insert,employees,263.691,1
insert,employees,120.07,1
insert,employees,288.872,1
insert,employees,125.643,1
insert,employees,301.779,1
insert,employees,126.314,3
insert,employees,157.307,1
insert,employees,124.675,1
insert,employees,122.402,2
insert,employees,128.33,3
insert,employees,119.918,1
insert,employees,282.293,2
insert,employees,108.489,1
insert,employees,285.249,1
insert,employees,105.174,2
insert,employees,171.15,1
insert,employees,300.139,2
insert,employees,310.442,4
insert,employees,110.402,1
insert,employees,121.815,1
insert,employees,121.381,1
insert,employees,169.52,1
insert,employees,110.515,3
insert,employees,124.428,1
insert,employees,158.348,3
insert,employees,174.978,2
insert,employees,300.201,1
insert,employees,318.427,3
insert,employees,114.939,2
insert,employees,179.024,3
insert,employees,109.035,2
insert,employees,279.09,3
insert,employees,170.94,2
insert,employees,158.465,1
insert,employees,122.776,2
insert,employees,116.183,1
insert,employees,162.402,1
insert,employees,118.261,1
insert,employees,278.757,3
insert,employees,111.243,2
insert,employees,126.66,1
insert,employees,311.925,1
insert,employees,118.521,1
insert,employees,107.332,1
insert,employees,173.094,1
insert,employees,302.27,1
insert,employees,279.985,1
insert,employees,122.194,1
insert,employees,107.637,1
insert,employees,105.41,1
insert,employees,98.327,1
insert,employees,238.971,1
insert,employees,120.391,1
insert,employees,229.681,1
insert,employees,166.965,2
