op,table,duration_ms,rowcount
insert,employees,3244.677,1001000
insert,employees,3594.966,1001000
insert,employees,3690.888,1001000
insert,employees,2569.207,1001000
insert,employees,4295.268,1001000
insert,employees,3315.089,1001000
insert,employees,3244.626,1001000
insert,employees,3905.402,1001000
insert,employees,3863.741,1001000
insert,employees,3859.389,1001000
insert,employees,3347.808,1001000
insert,employees,3508.386,1001000
insert,employees,4267.165,1001000
insert,employees,4285.1,1001000
insert,employees,3202.823,1001000
insert,employees,2820.806,1001000
insert,employees,3871.5,1001000
insert,employees,3047.145,1001000
insert,employees,4061.032,1001000
insert,employees,3894.761,1001000
insert,employees,2813.242,1001000
insert,employees,3405.608,1001000
insert,employees,3419.192,1001000
insert,employees,3603.797,1001000
insert,employees,3723.386,1001000
insert,employees,3532.414,1001000
insert,employees,4353.538,1001000
insert,employees,3908.569,1001000
insert,employees,3831.838,1001000
insert,employees,2813.216,1001000
insert,employees,4181.928,1001000
insert,employees,3970.48,1001000
insert,employees,3713.549,1001000
insert,employees,3408.916,1001000
insert,employees,3269.976,1001000
insert,employees,3639.044,1001000
insert,employees,3931.927,1001000
insert,employees,4142.417,1001000
insert,employees,3795.435,1001000
insert,employees,2429.002,1001000
insert,employees,3552.993,1001000
insert,employees,3815.512,1001000
insert,employees,4169.994,1001000
insert,employees,2833.371,1001000
insert,employees,2683.397,1001000
insert,employees,4330.113,1001000
insert,employees,3687.259,1001000
insert,employees,4077.3,1001000
insert,employees,3894.521,1001000
insert,employees,3531.803,1001000
insert,employees,3199.461,1001000
insert,employees,3850.099,1001000
insert,employees,3788.567,1001000
insert,employees,4204.811,1001000
insert,employees,3044.638,1001000
insert,employees,4240.856,1001000
insert,employees,3805.042,1001000
insert,employees,4231.918,1001000
insert,employees,2959.688,1001000
insert,employees,3749.903,1001000
insert,employees,3034.353,1001000
insert,employees,3743.968,1001000
insert,employees,3451.21,1001000
insert,employees,4064.995,1001000
insert,employees,4307.719,1001000
insert,employees,4153.607,1001000
insert,employees,2798.411,1001000
insert,employees,3963.18,1001000
insert,employees,4427.514,1001000
insert,employees,3547.689,1001000
insert,employees,3417.899,1001000
insert,employees,2803.849,1001000
insert,employees,4009.65,1001000
insert,employees,3890.681,1001000
insert,employees,4135.95,1001000
insert,employees,4675.798,1001000
insert,employees,3381.188,1001000
insert,employees,3839.042,1001000
insert,employees,3480.09,1001000
insert,employees,3101.181,1001000
insert,employees,3725.967,1001000
insert,employees,2916.682,1001000
insert,employees,3884.633,1001000
insert,employees,3302.414,1001000
insert,employees,4271.888,1001000
insert,employees,4080.687,1001000
insert,employees,3439.098,1001000
insert,employees,2948.39,1001000
insert,employees,4077.977,1001000
insert,employees,4321.036,1001000
insert,employees,4755.423,1001000
insert,employees,3556.279,1001000
insert,employees,3990.989,1001000
insert,employees,4032.851,1001000
insert,employees,2979.782,1001000
insert,employees,3436.325,1001000
insert,employees,3813.655,1001000
insert,employees,3594.798,1001000
insert,employees,4216.687,1001000
insert,employees,4039.647,1001000
insert,employees,3491.993,1001000
insert,employees,4247.381,1001000
insert,employees,3574.964,1001000
insert,employees,3266.284,1001000
insert,employees,4256.754,1001000
insert,employees,4005.627,1001000
insert,employees,3530.358,1001000
insert,employees,4009.369,1001000
insert,employees,3256.944,1001000
insert,employees,3738.504,1001000
insert,employees,4016.351,1001000
insert,employees,2963.419,1001000
insert,employees,3346.599,1001000
insert,employees,4224.66,1001000
insert,employees,4173.846,1001000
insert,employees,3608.406,1001000
insert,employees,3929.822,1001000
insert,employees,3737.165,1001000
insert,employees,4399.597,1001000
insert,employees,4018.007,1001000
insert,employees,3800.15,1001000
insert,employees,3757.177,1001000
insert,employees,3929.241,1001000
insert,employees,2652.591,1001000
insert,employees,3642.213,1001000
insert,employees,3477.933,1001000
insert,employees,4275.572,1001000
insert,employees,2953.944,1001000
insert,employees,4287.241,1001000
insert,employees,3836.377,1001000
insert,employees,4059.85,1001000
insert,employees,3606.481,1001000
insert,employees,3963.256,1001000
insert,employees,3574.893,1001000
insert,employees,4220.286,1001000
insert,employees,3292.414,1001000
insert,employees,3917.055,1001000
insert,employees,3248.196,1001000
insert,employees,2650.015,1001000
insert,employees,3725.873,1001000
insert,employees,3115.153,1001000
insert,employees,4227.009,1001000
insert,employees,3943.908,1001000
insert,employees,3674.042,1001000
insert,employees,4044.631,1001000
insert,employees,3335.234,1001000
insert,employees,4484.019,1001000
insert,employees,3496.519,1001000
insert,employees,3485.484,1001000
insert,employees,3245.466,1001000
insert,employees,4848.78,1001000
insert,employees,3879.518,1001000
insert,employees,4030.343,1001000
insert,employees,3508.358,1001000
insert,employees,2819.121,1001000
insert,employees,3275.133,1001000
insert,employees,4132.437,1001000
insert,employees,3669.045,1001000
insert,employees,3894.947,1001000
insert,employees,4673.804,1001000
insert,employees,3494.382,1001000
insert,employees,3485.208,1001000
insert,employees,4228.473,1001000
insert,employees,3324.25,1001000
insert,employees,3752.406,1001000
insert,employees,3625.405,1001000
insert,employees,4260.564,1001000
insert,employees,4388.18,1001000
insert,employees,2664.215,1001000
insert,employees,3091.155,1001000
insert,employees,4018.535,1001000
insert,employees,3087.029,1001000
insert,employees,4933.295,1001000
insert,employees,4447.715,1001000
insert,employees,3705.619,1001000
insert,employees,3492.17,1001000
insert,employees,2685.042,1001000
insert,employees,3450.983,1001000
insert,employees,4365.926,1001000
insert,employees,4426.545,1001000
insert,employees,3480.847,1001000
insert,employees,4046.424,1001000
insert,employees,2946.966,1001000
insert,employees,4258.145,1001000
insert,employees,3845.851,1001000
insert,employees,4021.053,1001000
insert,employees,3535.55,1001000
insert,employees,2810.788,1001000
insert,employees,4525.897,1001000
insert,employees,3619.509,1001000
insert,employees,3967.443,1001000
insert,employees,4072.008,1001000
insert,employees,3812.868,1001000
insert,employees,3624.516,1001000
insert,employees,4377.758,1001000
insert,employees,3750.051,1001000
insert,employees,3631.484,1001000
insert,employees,4067.707,1001000
insert,employees,4407.578,1001000
insert,employees,3806.613,1001000
insert,employees,3105.544,1001000
insert,employees,2926.926,1001000
insert,employees,3362.224,1001000
insert,employees,3749.656,1001000
insert,employees,4455.181,1001000
insert,employees,3767.255,1001000
insert,employees,4398.852,1001000
insert,employees,3934.005,1001000
insert,employees,3415.671,1001000
insert,employees,4229.4,1001000
insert,employees,3737.391,1001000
insert,employees,4331.471,1001000
insert,employees,2560.573,1001000
insert,employees,3098.697,1001000
insert,employees,4183.228,1001000
insert,employees,3566.527,1001000
insert,employees,3411.306,1001000
insert,employees,4472.04,1001000
insert,employees,4081.591,1001000
insert,employees,3381.51,1001000
insert,employees,3738.963,1001000
insert,employees,5230.552,1001000
insert,employees,4309.085,1001000
insert,employees,3432.919,1001000
insert,employees,3667.264,1001000
insert,employees,3741.321,1001000
insert,employees,3994.784,1001000
insert,employees,4194.598,1001000
insert,employees,4070.845,1001000
insert,employees,3172.231,1001000
insert,employees,3487.866,1001000
insert,employees,4299.704,1001000
insert,employees,3592.158,1001000
insert,employees,4331.765,1001000
insert,employees,3538.504,1001000
insert,employees,4349.242,1001000
insert,employees,3538.036,1001000
insert,employees,3158.912,1001000
insert,employees,4005.171,1001000
insert,employees,3368.917,1001000
insert,employees,3888.625,1001000
insert,employees,3283.856,1001000
insert,employees,4019.106,1001000
insert,employees,3852.587,1001000
insert,employees,4022.928,1001000
insert,employees,3355.04,1001000
insert,employees,4074.105,1001000
insert,employees,3371.899,1001000
insert,employees,3901.612,1001000
insert,employees,3351.414,1001000
insert,employees,3203.305,1001000
insert,employees,4424.937,1001000
insert,employees,3214.312,1001000
insert,employees,3886.025,1001000
insert,employees,2965.167,1001000
insert,employees,4974.346,1001000
insert,employees,5194.717,1001000
insert,employees,3365.56,1001000
insert,employees,3984.099,1001000
insert,employees,3201.094,1001000
insert,employees,4190.914,1001000
insert,employees,4168.768,1001000
insert,employees,3280.72,1001000
insert,employees,3100.511,1001000
insert,employees,3811.646,1001000
insert,employees,3542.329,1001000
insert,employees,4123.972,1001000
insert,employees,3686.304,1001000
insert,employees,4541.088,1001000
insert,employees,3226.107,1001000
insert,employees,3932.224,1001000
insert,employees,4678.707,1001000
insert,employees,3960.24,1001000
insert,employees,3686.955,1001000
insert,employees,3865.685,1001000
insert,employees,3112.01,1001000
insert,employees,4165.919,1001000
insert,employees,4286.814,1001000
insert,employees,3708.183,1001000
insert,employees,4154.976,1001000
insert,employees,3756.345,1001000
insert,employees,4144.445,1001000
insert,employees,4358.652,1001000
insert,employees,3878.344,1001000
insert,employees,3827.347,1001000
insert,employees,3070.493,1001000
insert,employees,4120.314,1001000
insert,employees,3165.579,1001000
insert,employees,3674.477,1001000
insert,employees,4295.964,1001000
insert,employees,4296.192,1001000
insert,employees,2666.032,1001000
insert,employees,3706.054,1001000
insert,employees,3846.225,1001000
insert,employees,4163.359,1001000
insert,employees,3648.251,1001000
insert,employees,3908.872,1001000
insert,employees,3467.986,1001000
insert,employees,3878.474,1001000
insert,employees,2676.673,1001000
insert,employees,4219.5,1001000
insert,employees,4020.421,1001000
insert,employees,3990.366,1001000
insert,employees,4507.771,1001000
insert,employees,2467.983,1001000
insert,employees,2713.903,1001000
insert,employees,4390.005,1001000
insert,employees,3344.601,1001000
insert,employees,3593.092,1001000
insert,employees,4328.274,1001000
insert,employees,4009.186,1001000
insert,employees,3430.339,1001000
insert,employees,3127.087,1001000
insert,employees,4617.112,1001000
insert,employees,3539.146,1001000
insert,employees,3738.117,1001000
insert,employees,4285.544,1001000
insert,employees,4551.7,1001000
insert,employees,3149.167,1001000
insert,employees,3603.066,1001000
insert,employees,4175.287,1001000
insert,employees,3987.979,1001000
insert,employees,3322.075,1001000
insert,employees,3768.147,1001000
insert,employees,4238.25,1001000
insert,employees,3833.532,1001000
insert,employees,4117.144,1001000
insert,employees,2907.509,1001000
insert,employees,4196.723,1001000
insert,employees,3623.109,1001000
insert,employees,3799.074,1001000
insert,employees,3734.371,1001000
insert,employees,4323.289,1001000
insert,employees,4141.921,1001000
insert,employees,3808.635,1001000
insert,employees,3518.745,1001000
insert,employees,4081.635,1001000
insert,employees,3519.423,1001000
insert,employees,4404.297,1001000
insert,employees,3826.838,1001000
insert,employees,3127.402,1001000
insert,employees,3653.209,1001000
insert,employees,4415.894,1001000
insert,employees,4246.172,1001000
insert,employees,3295.447,1001000
insert,employees,3183.168,1001000
insert,employees,4242.342,1001000
insert,employees,3314.275,1001000
insert,employees,4375.867,1001000
insert,employees,3269.622,1001000
insert,employees,4381.399,1001000
insert,employees,3728.142,1001000
insert,employees,4389.691,1001000
insert,employees,3925.906,1001000
insert,employees,4169.999,1001000
insert,employees,3502.911,1001000
insert,employees,4049.928,1001000
insert,employees,2859.671,1001000
insert,employees,3294.83,1001000
insert,employees,3899.729,1001000
insert,employees,3756.838,1001000
insert,employees,3014.862,1001000
insert,employees,3821.348,1001000
insert,employees,3954.987,1001000
insert,employees,3634.922,1001000
insert,employees,3614.962,1001000
insert,employees,4322.857,1001000
insert,employees,3752.618,1001000
insert,employees,4124.629,1001000
insert,employees,3890.5,1001000
insert,employees,3492.777,1001000
insert,employees,4371.88,1001000
insert,employees,2804.177,1001000
insert,employees,3381.119,1001000
insert,employees,3579.636,1001000
insert,employees,4134.324,1001000
insert,employees,4978.604,1001000
insert,employees,3524.873,1001000
insert,employees,4421.47,1001000
insert,employees,3329.291,1001000
insert,employees,3945.614,1001000
insert,employees,3483.062,1001000
insert,employees,3759.782,1001000
insert,employees,2446.151,1001000
insert,employees,4194.054,1001000
insert,employees,3582.449,1001000
insert,employees,3418.816,1001000
insert,employees,4181.662,1001000
insert,employees,3798.227,1001000
insert,employees,5248.318,1001000
insert,employees,3431.722,1001000
insert,employees,3976.137,1001000
insert,employees,3093.375,1001000
insert,employees,3443.999,1001000
insert,employees,3933.644,1001000
insert,employees,3817.84,1001000
insert,employees,2543.538,1001000
insert,employees,5149.141,1001000
insert,employees,3374.742,1001000
insert,employees,4188.621,1001000
insert,employees,3674.231,1001000
insert,employees,3882.058,1001000
insert,employees,3246.014,1001000
insert,employees,4357.476,1001000
insert,employees,4212.466,1001000
insert,employees,3450.746,1001000
insert,employees,3878.269,1001000
insert,employees,3246.138,1001000
insert,employees,3779.304,1001000
insert,employees,4194.741,1001000
insert,employees,3228.568,1001000
insert,employees,3801.628,1001000
insert,employees,4115.54,1001000
insert,employees,4254.74,1001000
insert,employees,3680.248,1001000
insert,employees,3490.939,1001000
insert,employees,4203.464,1001000
insert,employees,3395.058,1001000
insert,employees,4464.318,1001000
insert,employees,3752.064,1001000
insert,employees,4214.586,1001000
insert,employees,3352.425,1001000
insert,employees,3695.241,1001000
insert,employees,3914.626,1001000
insert,employees,4704.464,1001000
insert,employees,3176.367,1001000
insert,employees,4162.295,1001000
insert,employees,4313.994,1001000
insert,employees,2894.332,1001000
insert,employees,3270.217,1001000
insert,employees,4053.134,1001000
insert,employees,5151.346,1001000
insert,employees,4511.169,1001000
insert,employees,3474.049,1001000
insert,employees,4023.779,1001000
insert,employees,2360.03,1001000
insert,employees,4145.217,1001000
insert,employees,4266.665,1001000
insert,employees,2879.304,1001000
insert,employees,4090.319,1001000
insert,employees,3773.501,1001000
insert,employees,3568.625,1001000
insert,employees,3863.366,1001000
insert,employees,4429.292,1001000
insert,employees,2881.27,1001000
insert,employees,3519.898,1001000
insert,employees,3689.218,1001000
insert,employees,3408.821,1001000
insert,employees,5056.786,1001000
insert,employees,3371.458,1001000
insert,employees,4391.082,1001000
insert,employees,3574.261,1001000
insert,employees,4191.123,1001000
insert,employees,3688.027,1001000
insert,employees,4561.602,1001000
insert,employees,3726.866,1001000
insert,employees,3146.411,1001000
insert,employees,4206.864,1001000
insert,employees,4478.318,1001000
insert,employees,3780.782,1001000
insert,employees,2742.732,1001000
insert,employees,3666.226,1001000
insert,employees,4369.669,1001000
insert,employees,4028.288,1001000
insert,employees,3408.015,1001000
insert,employees,3245.659,1001000
insert,employees,3403.702,1001000
insert,employees,3615.879,1001000
insert,employees,4437.979,1001000
insert,employees,3804.52,1001000
insert,employees,3576.907,1001000
insert,employees,2692.883,1001000
insert,employees,4438.845,1001000
insert,employees,3417.532,1001000
insert,employees,3755.771,1001000
insert,employees,4236.209,1001000
insert,employees,4508.481,1001000
insert,employees,4237.558,1001000
insert,employees,3361.502,1001000
insert,employees,3698.672,1001000
insert,employees,4325.838,1001000
insert,employees,3739.378,1001000
insert,employees,3921.322,1001000
insert,employees,2526.817,1001000
insert,employees,4459.801,1001000
insert,employees,4234.732,1001000
insert,employees,3955.271,1001000
insert,employees,3620.675,1001000
insert,employees,4360.893,1001000
insert,employees,3284.154,1001000
insert,employees,3453.347,1001000
insert,employees,3484.87,1001000
insert,employees,5395.739,1001000
insert,employees,3669.504,1001000
insert,employees,4317.531,1001000
insert,employees,2914.069,1001000
insert,employees,3634.917,1001000
insert,employees,4093.143,1001000
insert,employees,3591.745,1001000
insert,employees,4703.343,1001000
insert,employees,3241.246,1001000
insert,employees,4229.938,1001000
insert,employees,4131.505,1001000
insert,employees,3138.57,1001000
insert,employees,3673.904,1001000
insert,employees,4487.278,1001000
insert,employees,3759.342,1001000
insert,employees,3330.295,1001000
insert,employees,2584.54,1001000
insert,employees,4048.008,1001000
insert,employees,3800.241,1001000
insert,employees,2891.17,1001000
insert,employees,4852.095,1001000
insert,employees,4355.866,1001000
insert,employees,3828.067,1001000
insert,employees,3782.878,1001000
insert,employees,2887.069,1001000
insert,employees,3921.47,1001000
insert,employees,3913.731,1001000
insert,employees,3179.167,1001000
insert,employees,4526.745,1001000
insert,employees,3332.546,1001000
insert,employees,3896.218,1001000
insert,employees,4143.24,1001000
insert,employees,4030.101,1001000
insert,employees,3353.611,1001000
insert,employees,3903.194,1001000
insert,employees,4219.456,1001000
insert,employees,4073.363,1001000
insert,employees,3377.377,1001000
insert,employees,4148.502,1001000
insert,employees,4283.739,1001000
insert,employees,3595.606,1001000
insert,employees,3458.475,1001000
insert,employees,3415.222,1001000
insert,employees,4217.301,1001000
insert,employees,2751.994,1001000
insert,employees,3099.424,1001000
insert,employees,3571.695,1001000
insert,employees,3560.381,1001000
insert,employees,2999.941,1001000
insert,employees,4046.26,1001000
insert,employees,4592.144,1001000
insert,employees,4086.3,1001000
insert,employees,3024.437,1001000
insert,employees,3857.546,1001000
insert,employees,4149.337,1001000
insert,employees,4109.641,1001000
insert,employees,3546.309,1001000
insert,employees,3754.616,1001000
insert,employees,3999.331,1001000
insert,employees,4118.609,1001000
insert,employees,4040.201,1001000
insert,employees,3796.754,1001000
insert,employees,3662.319,1001000
insert,employees,3882.064,1001000
insert,employees,3594.291,1001000
insert,employees,3331.71,1001000
insert,employees,4198.993,1001000
insert,employees,3272.641,1001000
insert,employees,4172.253,1001000
insert,employees,3954.16,1001000
insert,employees,4274.712,1001000
insert,employees,3950.729,1001000
insert,employees,3801.631,1001000
insert,employees,3709.991,1001000
insert,employees,4472.726,1001000
insert,employees,3645.9,1001000
insert,employees,3115.104,1001000
insert,employees,3704.635,1001000
insert,employees,3391.089,1001000
insert,employees,5317.753,1001000
insert,employees,4376.92,1001000
insert,employees,3726.549,1001000
insert,employees,2595.915,1001000
insert,employees,3439.134,1001000
insert,employees,4468.855,1001000
insert,employees,4554.789,1001000
insert,employees,3402.472,1001000
insert,employees,2847.773,1001000
insert,employees,4056.113,1001000
insert,employees,4051.509,1001000
insert,employees,3382.594,1001000
insert,employees,3705.01,1001000
insert,employees,2392.319,1001000
insert,employees,4075.463,1001000
insert,employees,4542.761,1001000
insert,employees,3321.12,1001000
insert,employees,3091.042,1001000
insert,employees,4902.418,1001000
insert,employees,4089.074,1001000
insert,employees,3902.652,1001000
insert,employees,3799.06,1001000
insert,employees,3449.624,1001000
insert,employees,4483.647,1001000
insert,employees,4339.165,1001000
insert,employees,2945.088,1001000
insert,employees,4270.608,1001000
insert,employees,3974.691,1001000
insert,employees,4099.715,1001000
insert,employees,3189.382,1001000
insert,employees,2661.005,1001000
insert,employees,3658.563,1001000
insert,employees,3877.492,1001000
insert,employees,2614.951,1001000
insert,employees,3763.846,1001000
insert,employees,4372.962,1001000
insert,employees,3494.403,1001000
insert,employees,3826.301,1001000
insert,employees,4226.11,1001000
insert,employees,4783.122,1001000
insert,employees,2998.388,1001000
insert,employees,3465.137,1001000
insert,employees,4813.07,1001000
insert,employees,4334.72,1001000
insert,employees,3931.009,1001000
insert,employees,3855.15,1001000
insert,employees,3781.279,1001000
insert,employees,4130.271,1001000
insert,employees,3484.746,1001000
insert,employees,2590.414,1001000
insert,employees,3715.628,1001000
insert,employees,4332.418,1001000
insert,employees,4043.993,1001000
insert,employees,4379.94,1001000
insert,employees,3025.879,1001000
insert,employees,3869.746,1001000
insert,employees,4145.464,1001000
insert,employees,3750.549,1001000
insert,employees,4055.696,1001000
insert,employees,3742.999,1001000
insert,employees,3984.961,1001000
insert,employees,4595.311,1001000
insert,employees,3563.011,1001000
insert,employees,3736.012,1001000
insert,employees,4526.705,1001000
insert,employees,3212.198,1001000
insert,employees,3405.139,1001000
insert,employees,4171.674,1001000
insert,employees,4373.232,1001000
insert,employees,2700.58,1001000
insert,employees,3244.802,1001000
insert,employees,3964.238,1001000
insert,employees,3590.535,1001000
insert,employees,3864.091,1001000
insert,employees,4434.117,1001000
insert,employees,3909.608,1001000
insert,employees,4159.916,1001000
insert,employees,4331.801,1001000
insert,employees,2435.12,1001000
insert,employees,2897.434,1001000
insert,employees,3246.747,1001000
insert,employees,4375.0,1001000
insert,employees,4086.824,1001000
insert,employees,3847.405,1001000
insert,employees,3439.537,1001000
insert,employees,4075.822,1001000
insert,employees,3854.169,1001000
insert,employees,3784.376,1001000
insert,employees,3804.809,1001000
insert,employees,3383.488,1001000
insert,employees,4269.226,1001000
insert,employees,4313.466,1001000
insert,employees,3534.314,1001000
insert,employees,3605.7,1001000
insert,employees,4137.425,1001000
insert,employees,4253.384,1001000
insert,employees,3370.542,1001000
insert,employees,4141.634,1001000
insert,employees,3663.227,1001000
insert,employees,4323.449,1001000
insert,employees,2540.906,1001000
insert,employees,4072.288,1001000
insert,employees,4041.033,1001000
insert,employees,4268.203,1001000
insert,employees,3669.475,1001000
insert,employees,2749.284,1001000
insert,employees,2930.89,1001000
insert,employees,4793.139,1001000
insert,employees,4945.879,1001000
insert,employees,4442.334,1001000
insert,employees,3388.984,1001000
insert,employees,3689.409,1001000
insert,employees,3513.441,1001000
insert,employees,4235.317,1001000
insert,employees,3804.076,1001000
insert,employees,3565.136,1001000
insert,employees,4242.703,1001000
insert,employees,3788.477,1001000
insert,employees,3777.5,1001000
insert,employees,3509.062,1001000
insert,employees,3508.574,1001000
insert,employees,3985.505,1001000
insert,employees,4400.043,1001000
insert,employees,2733.683,1001000
insert,employees,4195.201,1001000
insert,employees,4206.551,1001000
insert,employees,4090.64,1001000
insert,employees,2457.599,1001000
insert,employees,4821.298,1001000
insert,employees,3774.312,1001000
insert,employees,3884.32,1001000
insert,employees,4992.837,1001000
insert,employees,3952.146,1001000
insert,employees,3846.842,1001000
insert,employees,2752.928,1001000
insert,employees,4138.589,1001000
insert,employees,2823.912,1001000
insert,employees,4142.463,1001000
insert,employees,3639.447,1001000
insert,employees,3814.487,1001000
insert,employees,4059.36,1001000
insert,employees,4073.759,1001000
insert,employees,3437.029,1001000
insert,employees,4271.707,1001000
insert,employees,4616.449,1001000
insert,employees,3418.634,1001000
insert,employees,3399.92,1001000
insert,employees,3915.48,1001000
insert,employees,3328.334,1001000
insert,employees,3490.584,1001000
insert,employees,4105.427,1001000
insert,employees,4070.83,1001000
insert,employees,3621.253,1001000
insert,employees,3349.2,1001000
insert,employees,3741.545,1001000
insert,employees,3566.287,1001000
insert,employees,4027.096,1001000
insert,employees,5209.599,1001000
insert,employees,3168.923,1001000
insert,employees,3803.51,1001000
insert,employees,3767.686,1001000
insert,employees,3067.166,1001000
insert,employees,4393.774,1001000
insert,employees,3791.335,1001000
insert,employees,4039.562,1001000
insert,employees,3541.062,1001000
insert,employees,3794.255,1001000
insert,employees,4990.086,1001000
insert,employees,4043.091,1001000
insert,employees,2730.838,1001000
insert,employees,2829.957,1001000
insert,employees,4350.349,1001000
insert,employees,3471.347,1001000
insert,employees,4430.371,1001000
insert,employees,2460.164,1001000
insert,employees,4158.755,1001000
insert,employees,3665.198,1001000
insert,employees,4066.853,1001000
insert,employees,3277.215,1001000
insert,employees,4186.441,1001000
insert,employees,3480.146,1001000
insert,employees,3855.355,1001000
insert,employees,4346.593,1001000
insert,employees,4170.954,1001000
insert,employees,3231.399,1001000
insert,employees,3693.649,1001000
insert,employees,4444.808,1001000
insert,employees,2768.496,1001000
insert,employees,4121.386,1001000
insert,employees,3327.845,1001000
insert,employees,3264.664,1001000
insert,employees,4460.212,1001000
insert,employees,4053.319,1001000
insert,employees,4247.608,1001000
insert,employees,3780.444,1001000
insert,employees,3754.79,1001000
insert,employees,4636.024,1001000
insert,employees,3060.671,1001000
insert,employees,2604.978,1001000
insert,employees,4194.308,1001000
insert,employees,4403.154,1001000
insert,employees,3878.72,1001000
insert,employees,4240.391,1001000
insert,employees,3626.601,1001000
insert,employees,3794.45,1001000
insert,employees,3642.657,1001000
insert,employees,4271.131,1001000
insert,employees,4217.578,1001000
insert,employees,4102.908,1001000
insert,employees,3300.879,1001000
insert,employees,3859.089,1001000
insert,employees,4205.107,1001000
insert,employees,3409.913,1001000
insert,employees,3943.475,1001000
insert,employees,3921.557,1001000
insert,employees,4445.945,1001000
insert,employees,3750.447,1001000
insert,employees,3967.826,1001000
insert,employees,4035.511,1001000
insert,employees,3539.975,1001000
insert,employees,3477.761,1001000
insert,employees,4338.534,1001000
insert,employees,4308.221,1001000
insert,employees,2512.295,1001000
insert,employees,4166.064,1001000
insert,employees,3235.612,1001000
insert,employees,3945.592,1001000
insert,employees,4178.618,1001000
insert,employees,3616.335,1001000
insert,employees,4459.005,1001000
insert,employees,4068.038,1001000
insert,employees,3677.733,1001000
insert,employees,3348.705,1001000
insert,employees,4264.018,1001000
insert,employees,3179.136,1001000
insert,employees,4171.232,1001000
insert,employees,2914.891,1001000
insert,employees,4091.259,1001000
insert,employees,3640.694,1001000
insert,employees,4145.581,1001000
insert,employees,3769.018,1001000
insert,employees,3422.58,1001000
insert,employees,3359.748,1001000
insert,employees,4008.059,1001000
insert,employees,5332.416,1001000
insert,employees,3169.15,1001000
insert,employees,4450.213,1001000
insert,employees,4045.031,1001000
insert,employees,2911.616,1001000
insert,employees,3413.964,1001000
insert,employees,4101.728,1001000
insert,employees,3780.974,1001000
insert,employees,3801.626,1001000
insert,employees,3166.483,1001000
insert,employees,4355.656,1001000
insert,employees,3930.265,1001000
insert,employees,3822.664,1001000
insert,employees,3923.257,1001000
insert,employees,3136.544,1001000
insert,employees,3966.976,1001000
insert,employees,4040.632,1001000
insert,employees,3822.955,1001000
insert,employees,4007.104,1001000
