op,table,duration_ms,rowcount
join,employees,47.243,8
join,employees,46.41,8
join,employees,67.314,8
join,employees,62.902,8
join,employees,39.869,8
join,employees,37.33,8
join,employees,57.319,8
join,employees,39.768,8
join,employees,38.864,8
join,employees,54.443,8
join,employees,35.908,8
join,employees,60.345,8
join,employees,60.844,8
join,employees,45.158,8
join,employees,46.61,8
join,employees,51.402,8
join,employees,67.622,8
join,employees,67.588,8
join,employees,46.785,8
join,employees,43.421,8
join,employees,40.167,8
join,employees,44.735,8
join,employees,57.684,8
join,employees,45.592,8
join,employees,38.156,8
join,employees,45.31,8
join,employees,57.775,8
join,employees,41.276,8
join,employees,58.908,8
join,employees,52.176,8
join,employees,40.562,8
join,employees,53.843,8
join,employees,60.253,8
join,employees,64.525,8
join,employees,46.951,8
join,employees,65.386,8
join,employees,47.512,8
join,employees,56.226,8
join,employees,40.274,8
join,employees,40.028,8
join,employees,60.098,8
join,employees,40.74,8
join,employees,48.799,8
join,employees,60.109,8
join,employees,60.396,8
join,employees,41.396,8
join,employees,45.604,8
join,employees,64.58,8
join,employees,45.8,8
join,employees,64.698,8
join,employees,38.398,8
join,employees,43.864,8
join,employees,38.377,8
join,employees,53.863,8
join,employees,59.365,8
join,employees,39.234,8
join,employees,38.915,8
join,employees,41.364,8
join,employees,57.391,8
join,employees,54.758,8
join,employees,36.755,8
join,employees,41.984,8
join,employees,42.281,8
join,employees,63.712,8
join,employees,64.087,8
join,employees,54.408,8
join,employees,50.992,8
join,employees,69.261,8
join,employees,69.057,8
join,employees,39.836,8
join,employees,55.067,8
join,employees,37.388,8
join,employees,53.376,8
join,employees,40.812,8
join,employees,41.985,8
join,employees,61.912,8
join,employees,61.571,8
join,employees,43.804,8
join,employees,42.437,8
join,employees,61.558,8
join,employees,42.925,8
join,employees,60.904,8
join,employees,38.665,8
join,employees,41.139,8
join,employees,48.663,8
join,employees,38.019,8
join,employees,59.14,8
join,employees,58.307,8
join,employees,41.498,8
join,employees,39.799,8
join,employees,41.345,8
join,employees,60.845,8
join,employees,41.633,8
join,employees,63.888,8
join,employees,41.829,8
join,employees,38.543,8
join,employees,41.72,8
join,employees,58.821,8
join,employees,48.078,8
join,employees,39.84,8
join,employees,50.264,8
join,employees,37.843,8
join,employees,48.52,8
join,employees,60.808,8
join,employees,44.938,8
join,employees,52.925,8
join,employees,61.1,8
join,employees,43.682,8
join,employees,35.217,8
join,employees,52.516,8
join,employees,50.4,8
join,employees,67.549,8
join,employees,68.627,8
join,employees,53.092,8
join,employees,41.322,8
join,employees,36.361,8
join,employees,55.121,8
join,employees,56.334,8
join,employees,46.506,8
join,employees,45.082,8
join,employees,63.967,8
join,employees,52.336,8
join,employees,42.181,8
join,employees,42.062,8
join,employees,57.087,8
join,employees,47.217,8
join,employees,42.482,8
join,employees,62.333,8
join,employees,64.012,8
join,employees,46.47,8
join,employees,41.682,8
join,employees,38.341,8
join,employees,57.916,8
join,employees,58.06,8
join,employees,38.603,8
join,employees,47.249,8
join,employees,57.898,8
join,employees,40.982,8
join,employees,57.388,8
join,employees,41.029,8
join,employees,41.659,8
join,employees,41.055,8
join,employees,59.843,8
join,employees,59.682,8
join,employees,37.887,8
join,employees,53.858,8
join,employees,39.436,8
join,employees,39.405,8
join,employees,56.139,8
join,employees,49.949,8
join,employees,42.845,8
join,employees,47.584,8
join,employees,39.607,8
join,employees,60.347,8
join,employees,41.585,8
join,employees,58.086,8
join,employees,49.152,8
join,employees,48.161,8
join,employees,67.208,8
join,employees,60.264,8
join,employees,40.068,8
join,employees,58.296,8
join,employees,38.135,8
join,employees,56.602,8
join,employees,39.729,8
join,employees,42.603,8
join,employees,39.285,8
join,employees,61.38,8
join,employees,58.807,8
join,employees,36.605,8
join,employees,45.087,8
join,employees,41.719,8
join,employees,49.559,8
join,employees,59.42,8
join,employees,39.977,8
join,employees,44.614,8
join,employees,37.767,8
join,employees,59.752,8
join,employees,59.524,8
join,employees,41.907,8
join,employees,38.864,8
join,employees,40.981,8
join,employees,56.198,8
join,employees,58.372,8
join,employees,40.042,8
join,employees,48.702,8
join,employees,50.177,8
join,employees,46.903,8
join,employees,65.586,8
join,employees,62.657,8
join,employees,37.56,8
join,employees,38.941,8
join,employees,55.56,8
join,employees,35.298,8
join,employees,57.204,8
join,employees,57.557,8
join,employees,41.341,8
join,employees,44.688,8
join,employees,60.69,8
join,employees,61.418,8
join,employees,49.818,8
join,employees,49.29,8
join,employees,43.862,8
join,employees,58.086,8
join,employees,41.561,8
join,employees,60.27,8
join,employees,39.211,8
join,employees,39.429,8
join,employees,45.664,8
join,employees,53.855,8
join,employees,38.174,8
join,employees,55.739,8
join,employees,41.568,8
join,employees,57.234,8
join,employees,45.996,8
join,employees,59.216,8
join,employees,49.78,8
join,employees,57.813,8
join,employees,57.379,8
join,employees,57.282,8
join,employees,37.891,8
join,employees,58.313,8
join,employees,43.242,8
join,employees,59.774,8
join,employees,59.426,8
join,employees,58.447,8
join,employees,45.256,8
join,employees,59.024,8
join,employees,59.17,8
join,employees,59.827,8
join,employees,39.461,8
join,employees,58.638,8
join,employees,41.035,8
join,employees,60.107,8
join,employees,58.79,8
join,employees,49.02,8
join,employees,57.751,8
join,employees,38.993,8
join,employees,58.723,8
join,employees,59.637,8
join,employees,41.849,8
join,employees,38.635,8
join,employees,58.093,8
join,employees,58.149,8
join,employees,39.303,8
join,employees,53.365,8
join,employees,38.318,8
join,employees,59.617,8
join,employees,41.861,8
join,employees,62.683,8
join,employees,42.746,8
join,employees,43.238,8
join,employees,62.13,8
join,employees,37.797,8
join,employees,40.852,8
join,employees,57.078,8
join,employees,47.561,8
join,employees,41.935,8
join,employees,63.777,8
join,employees,43.58,8
join,employees,64.384,8
join,employees,43.214,8
join,employees,39.021,8
join,employees,45.801,8
join,employees,60.632,8
join,employees,61.259,8
join,employees,41.384,8
join,employees,41.689,8
join,employees,60.939,8
join,employees,42.885,8
join,employees,40.615,8
join,employees,49.096,8
join,employees,46.15,8
join,employees,48.863,8
join,employees,45.875,8
join,employees,53.284,8
join,employees,64.609,8
join,employees,40.276,8
join,employees,59.554,8
join,employees,35.223,8
join,employees,44.225,8
join,employees,56.623,8
join,employees,46.375,8
join,employees,39.705,8
join,employees,58.721,8
join,employees,49.546,8
join,employees,40.556,8
join,employees,56.954,8
join,employees,44.202,8
join,employees,57.028,8
join,employees,42.38,8
join,employees,58.297,8
join,employees,49.242,8
join,employees,64.182,8
join,employees,42.726,8
join,employees,59.342,8
join,employees,41.66,8
join,employees,44.885,8
join,employees,63.339,8
join,employees,45.534,8
join,employees,43.398,8
join,employees,59.748,8
join,employees,50.702,8
join,employees,63.714,8
join,employees,42.835,8
join,employees,63.111,8
join,employees,53.049,8
join,employees,47.271,8
join,employees,67.924,8
join,employees,63.77,8
join,employees,50.441,8
join,employees,40.019,8
join,employees,52.869,8
join,employees,58.369,8
join,employees,57.954,8
join,employees,37.632,8
join,employees,40.62,8
join,employees,56.293,8
join,employees,46.584,8
join,employees,63.665,8
join,employees,63.17,8
join,employees,41.824,8
join,employees,39.305,8
join,employees,58.553,8
join,employees,57.157,8
join,employees,34.929,8
join,employees,57.392,8
join,employees,44.742,8
join,employees,55.43,8
join,employees,44.175,8
join,employees,63.577,8
join,employees,58.58,8
join,employees,39.66,8
join,employees,42.346,8
join,employees,58.948,8
join,employees,39.969,8
join,employees,45.013,8
join,employees,56.712,8
join,employees,43.938,8
join,employees,43.417,8
join,employees,61.933,8
join,employees,61.81,8
join,employees,43.737,8
join,employees,38.412,8
join,employees,38.547,8
join,employees,57.235,8
join,employees,58.559,8
join,employees,57.899,8
join,employees,48.669,8
join,employees,68.999,8
join,employees,62.141,8
join,employees,39.495,8
join,employees,37.133,8
join,employees,59.043,8
join,employees,56.473,8
join,employees,56.825,8
join,employees,39.426,8
join,employees,39.244,8
join,employees,59.604,8
join,employees,38.018,8
join,employees,37.815,8
join,employees,52.323,8
join,employees,41.519,8
join,employees,44.336,8
join,employees,58.146,8
join,employees,64.785,8
join,employees,47.282,8
join,employees,46.004,8
join,employees,40.565,8
join,employees,62.534,8
join,employees,37.261,8
join,employees,59.235,8
join,employees,42.818,8
join,employees,44.099,8
join,employees,63.222,8
join,employees,46.512,8
join,employees,38.09,8
join,employees,59.669,8
join,employees,40.181,8
join,employees,61.16,8
join,employees,40.531,8
join,employees,44.569,8
join,employees,60.82,8
join,employees,42.966,8
join,employees,37.718,8
join,employees,48.011,8
join,employees,60.177,8
join,employees,59.753,8
join,employees,50.995,8
join,employees,39.398,8
join,employees,42.041,8
join,employees,40.211,8
join,employees,39.638,8
join,employees,60.108,8
join,employees,60.694,8
join,employees,40.143,8
join,employees,39.808,8
join,employees,47.283,8
join,employees,59.479,8
join,employees,38.152,8
join,employees,60.184,8
join,employees,37.929,8
join,employees,44.916,8
join,employees,37.92,8
join,employees,60.167,8
join,employees,57.958,8
join,employees,45.553,8
join,employees,39.556,8
join,employees,56.722,8
join,employees,56.507,8
join,employees,51.832,8
join,employees,45.984,8
join,employees,54.44,8
join,employees,63.703,8
join,employees,44.573,8
join,employees,41.6,8
join,employees,57.745,8
join,employees,49.612,8
join,employees,59.856,8
join,employees,40.658,8
join,employees,49.967,8
join,employees,59.781,8
join,employees,42.544,8
join,employees,42.615,8
join,employees,58.379,8
join,employees,41.288,8
join,employees,43.344,8
join,employees,60.953,8
join,employees,45.325,8
join,employees,45.056,8
join,employees,62.2,8
join,employees,50.247,8
join,employees,45.922,8
join,employees,63.921,8
join,employees,47.215,8
join,employees,40.681,8
join,employees,61.199,8
join,employees,54.576,8
join,employees,36.306,8
join,employees,41.587,8
join,employees,52.084,8
join,employees,42.019,8
join,employees,60.193,8
join,employees,54.451,8
join,employees,40.369,8
join,employees,51.664,8
join,employees,43.476,8
join,employees,52.065,8
join,employees,61.015,8
join,employees,41.769,8
join,employees,40.61,8
join,employees,57.326,8
join,employees,58.729,8
join,employees,43.705,8
join,employees,43.541,8
join,employees,54.102,8
join,employees,51.409,8
join,employees,57.331,8
join,employees,43.839,8
join,employees,59.831,8
join,employees,53.682,8
join,employees,42.992,8
join,employees,46.632,8
join,employees,55.682,8
join,employees,38.547,8
join,employees,57.21,8
join,employees,38.097,8
join,employees,44.699,8
join,employees,54.951,8
join,employees,51.467,8
join,employees,41.689,8
join,employees,62.378,8
join,employees,61.527,8
join,employees,42.345,8
join,employees,40.019,8
join,employees,59.45,8
join,employees,43.914,8
join,employees,63.129,8
join,employees,46.142,8
join,employees,45.907,8
join,employees,60.873,8
join,employees,46.584,8
join,employees,43.619,8
join,employees,61.096,8
join,employees,63.444,8
join,employees,40.86,8
join,employees,38.721,8
join,employees,45.228,8
join,employees,59.8,8
join,employees,43.137,8
join,employees,47.47,8
join,employees,38.395,8
join,employees,60.99,8
join,employees,59.928,8
join,employees,46.933,8
join,employees,43.422,8
join,employees,46.253,8
join,employees,43.334,8
join,employees,63.131,8
join,employees,60.063,8
join,employees,41.291,8
join,employees,40.695,8
join,employees,58.292,8
join,employees,43.873,8
join,employees,39.731,8
join,employees,59.528,8
join,employees,62.163,8
join,employees,46.574,8
join,employees,48.614,8
join,employees,41.53,8
join,employees,48.398,8
join,employees,43.101,8
join,employees,44.525,8
join,employees,60.534,8
join,employees,45.199,8
join,employees,63.645,8
join,employees,41.494,8
join,employees,47.936,8
join,employees,39.541,8
join,employees,58.873,8
join,employees,38.237,8
join,employees,55.868,8
join,employees,60.319,8
join,employees,41.162,8
join,employees,41.015,8
join,employees,62.749,8
join,employees,39.816,8
join,employees,39.41,8
join,employees,50.643,8
join,employees,56.061,8
join,employees,47.774,8
join,employees,36.397,8
join,employees,55.165,8
join,employees,58.94,8
join,employees,42.52,8
join,employees,40.003,8
join,employees,54.339,8
join,employees,46.607,8
join,employees,65.013,8
join,employees,43.996,8
join,employees,64.734,8
join,employees,42.638,8
join,employees,41.178,8
join,employees,46.455,8
join,employees,60.788,8
join,employees,38.459,8
join,employees,52.324,8
join,employees,38.179,8
join,employees,59.355,8
join,employees,47.398,8
join,employees,63.849,8
join,employees,43.409,8
join,employees,46.82,8
join,employees,37.914,8
join,employees,48.525,8
join,employees,59.552,8
join,employees,42.826,8
join,employees,41.736,8
join,employees,59.818,8
join,employees,39.519,8
join,employees,62.218,8
join,employees,40.0,8
join,employees,64.174,8
join,employees,43.323,8
join,employees,63.131,8
join,employees,47.48,8
join,employees,35.612,8
join,employees,43.113,8
join,employees,57.616,8
join,employees,54.726,8
join,employees,38.818,8
join,employees,54.119,8
join,employees,42.16,8
join,employees,59.942,8
join,employees,39.633,8
join,employees,52.6,8
join,employees,59.001,8
join,employees,45.181,8
join,employees,44.022,8
join,employees,64.929,8
join,employees,39.845,8
join,employees,47.116,8
join,employees,59.675,8
join,employees,46.828,8
join,employees,40.754,8
join,employees,58.277,8
join,employees,39.732,8
join,employees,58.959,8
join,employees,37.081,8
join,employees,42.472,8
join,employees,40.179,8
join,employees,49.862,8
