op,table,duration_ms,rowcount
insert,employees,170.853,2
insert,employees,170.365,2
insert,employees,170.267,3
insert,employees,170.473,1
insert,employees,172.647,2
insert,employees,170.477,2
insert,employees,171.9,1
insert,employees,170.397,2
insert,employees,168.767,1
insert,employees,167.675,2
insert,employees,206.128,1
insert,employees,205.18,3
insert,employees,205.315,3
insert,employees,204.89,2
insert,employees,204.676,1
insert,employees,211.67,1
insert,employees,247.761,1
insert,employees,248.299,1
insert,employees,258.184,1
insert,employees,341.436,3
insert,employees,341.718,1
insert,employees,390.688,1
insert,employees,394.027,1
insert,employees,396.558,4
insert,employees,333.186,2
insert,employees,333.532,2
insert,employees,338.505,3
insert,employees,465.179,1
insert,employees,361.609,2
insert,employees,476.581,2
insert,employees,430.415,1
insert,employees,318.898,3
insert,employees,274.581,2
insert,employees,387.496,1
insert,employees,410.926,1
insert,employees,314.654,2
insert,employees,217.519,1
insert,employees,300.312,1
insert,employees,286.836,1
insert,employees,199.981,1
insert,employees,195.837,1
insert,employees,183.498,1
insert,employees,178.634,1
insert,employees,174.076,4
insert,employees,183.673,2
insert,employees,174.358,1
insert,employees,175.138,4
insert,employees,172.877,2
insert,employees,173.337,1
insert,employees,149.462,2
insert,employees,193.29,2
insert,employees,186.169,2
insert,employees,185.24,2
insert,employees,184.842,2
insert,employees,185.421,1
insert,employees,183.596,2
insert,employees,183.426,4
insert,employees,180.108,1
insert,employees,188.245,1
insert,employees,188.07,4
insert,employees,188.66,2
insert,employees,193.999,3
insert,employees,186.801,2
insert,employees,180.679,1
insert,employees,191.724,1
insert,employees,190.184,2
insert,employees,187.859,2
insert,employees,174.884,1
insert,employees,175.517,3
insert,employees,200.701,1
insert,employees,200.483,1
insert,employees,176.223,2
insert,employees,174.923,1
insert,employees,173.848,2
insert,employees,212.061,3
insert,employees,162.35,2
insert,employees,202.652,4
insert,employees,173.33,1
insert,employees,172.581,2
insert,employees,205.771,1
insert,employees,198.997,1
insert,employees,207.999,2
insert,employees,172.054,2
insert,employees,196.071,1
insert,employees,186.972,1
insert,employees,175.203,1
insert,employees,166.294,1
insert,employees,188.701,1
insert,employees,168.666,1
insert,employees,181.139,1
insert,employees,261.219,1
insert,employees,292.654,2
insert,employees,336.491,1
insert,employees,389.595,2
insert,employees,407.318,2
insert,employees,310.112,1
insert,employees,423.9,2
insert,employees,467.581,1
insert,employees,413.289,1
insert,employees,330.938,1
insert,employees,342.092,2
insert,employees,451.674,1
insert,employees,476.405,1
insert,employees,473.063,3
insert,employees,484.437,2
insert,employees,297.589,2
insert,employees,379.056,2
insert,employees,519.563,3
insert,employees,268.145,1
insert,employees,382.381,1
insert,employees,423.419,1
insert,employees,452.721,2
insert,employees,363.212,2
insert,employees,437.177,1
insert,employees,454.767,1
insert,employees,394.142,1
insert,employees,339.671,1
insert,employees,210.085,1
insert,employees,300.599,1
insert,employees,146.493,1
insert,employees,202.324,1
insert,employees,195.884,2
insert,employees,172.7,1
insert,employees,160.655,1
insert,employees,168.264,1
insert,employees,110.811,2
insert,employees,200.746,1
insert,employees,194.973,1
insert,employees,192.414,1
insert,employees,192.11,1
insert,employees,190.317,1
insert,employees,189.373,2
insert,employees,182.443,1
insert,employees,183.168,4
insert,employees,183.332,2
insert,employees,202.895,2
insert,employees,200.658,1
insert,employees,183.066,1
insert,employees,197.571,1
insert,employees,181.39,3
insert,employees,182.972,1
insert,employees,183.401,2
insert,employees,183.532,2
insert,employees,177.039,4
insert,employees,177.462,2
insert,employees,177.588,1
insert,employees,179.956,2
insert,employees,179.785,2
insert,employees,179.119,2
insert,employees,175.83,1
insert,employees,175.381,1
insert,employees,177.15,2
insert,employees,176.863,1
insert,employees,176.324,3
insert,employees,174.331,1
insert,employees,173.853,1
insert,employees,176.025,2
insert,employees,176.401,2
insert,employees,176.282,4
insert,employees,175.288,3
insert,employees,174.525,2
insert,employees,172.969,1
insert,employees,174.853,2
insert,employees,175.375,1
insert,employees,176.027,6
insert,employees,177.502,2
insert,employees,177.728,1
insert,employees,177.16,1
insert,employees,176.112,1
insert,employees,177.619,2
insert,employees,174.854,1
insert,employees,174.455,1
insert,employees,175.176,2
insert,employees,175.354,1
insert,employees,174.879,1
insert,employees,175.235,2
insert,employees,176.716,1
insert,employees,177.329,1
insert,employees,179.307,2
insert,employees,179.897,1
insert,employees,181.86,1
insert,employees,184.58,3
insert,employees,184.297,4
insert,employees,151.766,2
insert,employees,194.091,3
insert,employees,190.813,1
insert,employees,196.502,1
insert,employees,203.132,2
insert,employees,138.197,2
insert,employees,188.718,1
insert,employees,200.559,1
insert,employees,159.03,1
insert,employees,188.245,1
insert,employees,199.873,1
insert,employees,186.568,1
insert,employees,187.338,2
insert,employees,252.297,1
insert,employees,282.719,1
insert,employees,280.89,2
insert,employees,306.334,1
insert,employees,307.569,2
insert,employees,370.981,1
insert,employees,406.215,2
insert,employees,415.225,1
insert,employees,429.256,4
insert,employees,318.309,2
insert,employees,294.483,2
insert,employees,412.437,1
insert,employees,408.895,1
insert,employees,329.658,1
insert,employees,323.246,1
insert,employees,497.91,5
insert,employees,343.814,2
insert,employees,385.517,3
insert,employees,512.496,1
insert,employees,507.565,4
insert,employees,249.365,1
insert,employees,513.627,1
insert,employees,423.648,1
insert,employees,420.679,2
insert,employees,309.917,2
insert,employees,394.532,1
insert,employees,334.948,3
insert,employees,295.476,1
insert,employees,401.024,1
insert,employees,377.25,2
insert,employees,409.54,2
insert,employees,333.692,1
insert,employees,260.831,1
insert,employees,228.879,1
insert,employees,220.934,1
insert,employees,150.854,1
insert,employees,152.706,2
insert,employees,163.538,2
insert,employees,175.841,1
insert,employees,145.843,1
insert,employees,165.785,3
insert,employees,162.08,3
insert,employees,188.353,1
insert,employees,155.134,1
insert,employees,183.619,2
insert,employees,182.224,1
insert,employees,185.635,2
insert,employees,178.812,3
insert,employees,190.668,1
insert,employees,169.966,2
insert,employees,164.168,3
insert,employees,159.401,1
insert,employees,185.88,2
insert,employees,181.136,2
insert,employees,186.751,1
insert,employees,179.163,2
insert,employees,183.432,1
insert,employees,182.914,1
insert,employees,176.423,2
insert,employees,173.292,1
insert,employees,174.074,2
insert,employees,192.556,1
insert,employees,174.337,1
insert,employees,174.822,1
insert,employees,174.817,1
insert,employees,182.198,1
insert,employees,172.218,1
insert,employees,169.088,2
insert,employees,169.156,2
insert,employees,169.015,1
insert,employees,169.539,2
insert,employees,170.636,1
insert,employees,170.909,2
insert,employees,170.127,1
insert,employees,170.839,1
insert,employees,172.239,1
insert,employees,171.854,2
insert,employees,171.773,1
insert,employees,171.234,1
insert,employees,171.228,1
insert,employees,172.055,2
insert,employees,173.511,1
insert,employees,169.209,2
insert,employees,171.062,1
insert,employees,171.022,1
insert,employees,170.796,1
insert,employees,171.327,3
insert,employees,172.159,2
insert,employees,169.158,1
insert,employees,169.299,2
insert,employees,175.682,1
insert,employees,152.825,4
insert,employees,177.47,1
insert,employees,177.049,1
insert,employees,177.144,1
insert,employees,177.454,2
insert,employees,178.717,2
insert,employees,176.978,1
insert,employees,175.092,2
insert,employees,170.199,1
insert,employees,169.854,1
insert,employees,169.701,1
insert,employees,169.933,3
insert,employees,170.541,1
insert,employees,178.469,2
insert,employees,179.259,2
insert,employees,227.252,1
insert,employees,315.919,2
insert,employees,332.316,5
insert,employees,351.437,1
insert,employees,373.357,1
insert,employees,378.326,1
insert,employees,326.436,2
insert,employees,490.845,1
insert,employees,320.255,2
insert,employees,434.154,2
insert,employees,275.368,1
insert,employees,389.841,1
insert,employees,401.565,1
insert,employees,414.172,3
insert,employees,436.356,1
insert,employees,444.351,3
insert,employees,319.68,2
insert,employees,472.159,2
insert,employees,412.596,1
insert,employees,415.102,2
insert,employees,419.135,1
insert,employees,375.285,4
insert,employees,546.04,3
insert,employees,383.436,2
insert,employees,328.021,1
insert,employees,369.027,2
insert,employees,380.98,5
insert,employees,372.092,2
insert,employees,466.253,2
insert,employees,476.024,1
insert,employees,230.387,1
insert,employees,257.258,3
insert,employees,221.04,2
insert,employees,205.297,1
insert,employees,161.039,1
insert,employees,166.032,1
insert,employees,168.955,2
insert,employees,168.362,1
insert,employees,167.105,2
insert,employees,167.519,1
insert,employees,161.889,1
insert,employees,163.532,1
insert,employees,165.407,1
insert,employees,164.656,2
insert,employees,164.576,1
insert,employees,164.518,1
insert,employees,168.647,1
insert,employees,170.153,1
insert,employees,167.976,1
insert,employees,165.272,1
insert,employees,166.334,1
insert,employees,166.341,2
insert,employees,167.167,1
insert,employees,167.001,1
insert,employees,168.537,2
insert,employees,166.991,3
insert,employees,166.721,1
insert,employees,167.135,2
insert,employees,166.037,3
insert,employees,169.63,2
insert,employees,163.562,2
insert,employees,170.308,1
insert,employees,138.5,1
insert,employees,179.296,1
insert,employees,178.069,1
insert,employees,176.596,1
insert,employees,172.663,2
insert,employees,178.649,1
insert,employees,170.546,1
insert,employees,178.674,1
insert,employees,168.007,2
insert,employees,164.019,1
insert,employees,166.002,1
insert,employees,167.561,1
insert,employees,168.938,2
insert,employees,169.756,3
insert,employees,170.281,1
insert,employees,170.407,1
insert,employees,169.67,2
insert,employees,173.782,4
insert,employees,170.874,3
insert,employees,169.582,1
insert,employees,170.255,1
insert,employees,169.346,1
insert,employees,167.68,1
insert,employees,167.531,2
insert,employees,168.817,2
insert,employees,166.324,2
insert,employees,172.56,1
insert,employees,175.084,3
insert,employees,173.702,1
insert,employees,174.779,3
insert,employees,177.026,1
insert,employees,176.798,2
insert,employees,173.642,2
insert,employees,173.198,3
insert,employees,167.308,2
insert,employees,167.127,1
insert,employees,168.331,2
insert,employees,167.029,1
insert,employees,167.478,2
insert,employees,167.534,2
insert,employees,169.955,4
insert,employees,178.536,2
insert,employees,152.863,1
insert,employees,177.859,1
insert,employees,176.422,3
insert,employees,174.591,2
insert,employees,173.897,2
insert,employees,173.928,2
insert,employees,176.125,2
insert,employees,167.517,1
insert,employees,166.955,2
insert,employees,167.787,1
insert,employees,165.904,3
insert,employees,173.577,1
insert,employees,163.377,2
insert,employees,173.836,1
insert,employees,213.526,1
insert,employees,261.867,1
insert,employees,288.364,1
insert,employees,284.794,2
insert,employees,310.609,4
insert,employees,373.05,1
insert,employees,369.165,1
insert,employees,250.265,2
insert,employees,296.512,1
insert,employees,490.579,1
insert,employees,467.638,1
insert,employees,344.071,1
insert,employees,314.458,2
insert,employees,362.194,3
insert,employees,327.353,1
insert,employees,566.192,1
insert,employees,564.033,2
insert,employees,446.611,1
insert,employees,351.864,1
insert,employees,336.164,1
insert,employees,454.789,2
insert,employees,446.686,1
insert,employees,281.212,1
insert,employees,335.469,1
insert,employees,258.284,2
insert,employees,261.531,1
insert,employees,209.776,1
insert,employees,186.858,1
insert,employees,251.679,1
insert,employees,147.679,1
insert,employees,191.737,2
insert,employees,126.904,1
insert,employees,196.483,1
insert,employees,149.528,1
insert,employees,140.663,2
insert,employees,166.935,1
insert,employees,147.52,1
insert,employees,183.492,1
insert,employees,120.005,6
insert,employees,175.317,3
insert,employees,175.598,1
insert,employees,184.706,4
insert,employees,176.738,1
insert,employees,180.91,1
insert,employees,186.475,2
insert,employees,181.807,1
insert,employees,180.636,2
insert,employees,133.842,1
insert,employees,181.956,1
insert,employees,181.505,2
insert,employees,184.051,2
insert,employees,185.651,2
insert,employees,185.509,2
insert,employees,184.442,1
insert,employees,165.653,3
insert,employees,176.196,1
insert,employees,171.068,3
insert,employees,178.669,2
insert,employees,176.805,4
insert,employees,163.595,3
insert,employees,155.211,1
insert,employees,183.775,1
insert,employees,192.058,1
insert,employees,187.632,1
insert,employees,182.464,1
insert,employees,191.021,1
insert,employees,155.344,2
insert,employees,160.291,3
insert,employees,187.734,2
insert,employees,184.703,2
insert,employees,166.22,1
insert,employees,179.215,2
insert,employees,136.527,1
insert,employees,189.395,1
insert,employees,191.37,1
insert,employees,163.42,1
insert,employees,181.801,1
insert,employees,177.975,1
insert,employees,187.737,2
insert,employees,146.92,1
insert,employees,184.023,2
insert,employees,146.044,5
insert,employees,181.798,1
insert,employees,170.953,6
insert,employees,187.383,1
insert,employees,181.7,1
insert,employees,201.286,1
insert,employees,242.526,1
insert,employees,244.142,1
insert,employees,260.602,1
insert,employees,294.523,3
insert,employees,227.022,2
insert,employees,356.773,3
insert,employees,392.351,1
insert,employees,266.7,1
insert,employees,324.493,1
insert,employees,455.99,1
insert,employees,441.006,1
insert,employees,427.184,1
insert,employees,459.563,1
insert,employees,387.942,2
insert,employees,311.039,3
insert,employees,366.206,1
insert,employees,432.429,1
insert,employees,251.925,1
insert,employees,425.71,1
insert,employees,482.506,1
insert,employees,279.998,2
insert,employees,462.994,1
insert,employees,447.564,1
insert,employees,468.814,2
insert,employees,301.615,1
insert,employees,338.084,1
insert,employees,301.199,1
insert,employees,403.448,1
insert,employees,322.006,1
insert,employees,297.235,2
insert,employees,338.923,1
insert,employees,307.294,1
insert,employees,320.374,2
insert,employees,312.3,1
insert,employees,123.883,3
insert,employees,142.301,1
insert,employees,192.385,2
insert,employees,154.912,1
insert,employees,170.564,1
insert,employees,171.001,2
insert,employees,162.064,1
insert,employees,174.714,1
insert,employees,162.383,1
insert,employees,173.578,1
insert,employees,169.387,3
insert,employees,163.648,1
insert,employees,161.394,1
insert,employees,161.322,1
insert,employees,160.009,1
insert,employees,165.327,3
insert,employees,160.646,3
insert,employees,160.517,4
insert,employees,163.436,2
insert,employees,163.74,1
insert,employees,162.78,1
insert,employees,162.698,3
insert,employees,164.692,1
insert,employees,160.571,1
insert,employees,159.83,2
insert,employees,159.668,3
insert,employees,156.471,1
insert,employees,157.052,1
insert,employees,157.467,2
insert,employees,157.418,1
insert,employees,160.416,1
insert,employees,160.115,1
insert,employees,158.344,3
insert,employees,158.75,2
insert,employees,160.383,3
insert,employees,159.949,2
insert,employees,160.973,2
insert,employees,162.356,1
insert,employees,161.185,1
insert,employees,162.655,3
insert,employees,165.313,1
insert,employees,165.69,5
insert,employees,142.173,4
insert,employees,168.841,1
insert,employees,169.464,1
insert,employees,169.373,1
insert,employees,169.75,4
insert,employees,171.202,2
insert,employees,158.429,1
insert,employees,170.139,2
insert,employees,167.792,2
insert,employees,165.42,1
insert,employees,149.665,4
insert,employees,168.955,1
insert,employees,168.769,2
insert,employees,140.428,1
insert,employees,188.051,2
insert,employees,166.281,1
insert,employees,170.241,2
insert,employees,169.003,4
insert,employees,183.202,1
insert,employees,181.902,2
insert,employees,172.111,1
insert,employees,180.202,1
insert,employees,159.181,1
insert,employees,181.531,2
insert,employees,160.418,2
insert,employees,161.279,2
insert,employees,183.109,1
insert,employees,297.585,1
insert,employees,325.147,1
insert,employees,305.656,1
insert,employees,309.027,1
insert,employees,340.192,1
insert,employees,397.048,1
insert,employees,427.269,2
insert,employees,261.64,2
insert,employees,482.684,2
insert,employees,398.593,1
insert,employees,306.844,3
insert,employees,335.73,1
insert,employees,436.26,1
insert,employees,454.614,1
insert,employees,242.664,1
insert,employees,436.611,2
insert,employees,324.145,1
insert,employees,270.36,1
insert,employees,431.309,1
insert,employees,451.376,2
insert,employees,368.658,3
insert,employees,294.579,2
insert,employees,270.933,1
insert,employees,446.94,2
insert,employees,470.774,2
insert,employees,343.549,3
insert,employees,246.399,1
insert,employees,429.609,2
insert,employees,248.606,2
insert,employees,438.67,2
insert,employees,428.705,3
insert,employees,476.997,1
insert,employees,435.39,1
insert,employees,461.424,1
insert,employees,185.878,1
insert,employees,255.148,2
insert,employees,144.723,1
insert,employees,160.364,2
insert,employees,184.978,1
insert,employees,154.074,2
insert,employees,171.35,3
insert,employees,171.301,1
insert,employees,148.586,2
insert,employees,166.096,5
insert,employees,155.203,1
insert,employees,162.104,2
insert,employees,162.548,1
insert,employees,161.891,1
insert,employees,164.812,1
insert,employees,164.737,1
insert,employees,165.298,2
insert,employees,166.705,1
insert,employees,173.439,1
insert,employees,171.592,2
insert,employees,171.507,2
insert,employees,170.769,2
insert,employees,171.521,1
insert,employees,171.463,2
insert,employees,177.084,2
insert,employees,179.465,2
insert,employees,183.168,1
insert,employees,185.233,1
insert,employees,185.078,3
insert,employees,186.3,2
insert,employees,180.088,1
insert,employees,191.051,2
insert,employees,194.809,1
insert,employees,183.705,2
insert,employees,179.91,1
insert,employees,176.475,1
insert,employees,176.376,3
insert,employees,170.867,2
insert,employees,162.723,2
insert,employees,195.17,1
insert,employees,148.302,2
insert,employees,188.028,2
insert,employees,182.951,1
insert,employees,158.467,2
insert,employees,176.953,2
insert,employees,170.306,1
insert,employees,168.8,1
insert,employees,168.941,3
insert,employees,171.764,1
insert,employees,172.706,1
insert,employees,170.456,3
insert,employees,171.267,3
insert,employees,176.372,1
insert,employees,176.689,1
insert,employees,172.839,1
insert,employees,171.993,1
insert,employees,172.883,1
insert,employees,173.778,2
insert,employees,176.385,1
insert,employees,175.534,3
insert,employees,173.587,1
insert,employees,172.215,2
insert,employees,172.193,3
insert,employees,175.566,1
insert,employees,177.046,1
insert,employees,180.418,2
insert,employees,168.496,1
insert,employees,181.547,2
insert,employees,166.835,2
insert,employees,184.22,2
insert,employees,183.72,1
insert,employees,181.129,1
insert,employees,178.358,3
insert,employees,177.45,2
insert,employees,180.506,2
insert,employees,180.404,4
insert,employees,182.083,1
insert,employees,148.609,1
insert,employees,220.045,3
insert,employees,210.399,2
insert,employees,276.147,1
insert,employees,332.461,1
insert,employees,298.418,1
insert,employees,428.682,2
insert,employees,461.634,2
insert,employees,386.543,2
insert,employees,524.29,2
insert,employees,403.741,1
insert,employees,383.628,2
insert,employees,479.962,2
insert,employees,453.922,2
insert,employees,333.056,2
insert,employees,303.603,1
insert,employees,442.787,1
insert,employees,412.513,1
insert,employees,465.618,1
insert,employees,390.609,3
insert,employees,264.438,1
insert,employees,440.696,3
insert,employees,400.968,1
insert,employees,384.161,2
insert,employees,404.093,3
insert,employees,256.335,2
insert,employees,407.389,1
insert,employees,163.112,1
insert,employees,312.226,4
insert,employees,256.654,1
insert,employees,281.016,2
insert,employees,193.784,1
insert,employees,194.68,2
insert,employees,194.918,1
insert,employees,148.816,2
insert,employees,134.251,1
insert,employees,193.286,1
insert,employees,148.541,1
insert,employees,189.921,1
insert,employees,157.792,1
insert,employees,174.211,1
insert,employees,158.565,2
insert,employees,175.679,3
insert,employees,151.203,1
insert,employees,171.561,2
insert,employees,165.293,4
insert,employees,164.605,2
insert,employees,127.496,1
insert,employees,176.346,1
insert,employees,169.006,2
insert,employees,173.032,1
insert,employees,169.821,3
insert,employees,170.666,1
insert,employees,177.227,1
insert,employees,176.084,2
insert,employees,160.994,3
insert,employees,161.866,1
insert,employees,161.686,1
insert,employees,162.435,2
insert,employees,162.933,2
insert,employees,163.271,2
insert,employees,156.787,1
insert,employees,157.25,2
insert,employees,171.455,2
insert,employees,138.454,1
insert,employees,135.342,3
insert,employees,172.001,1
insert,employees,172.713,3
insert,employees,175.32,1
insert,employees,170.384,1
insert,employees,164.103,2
insert,employees,170.423,3
insert,employees,169.308,2
insert,employees,169.473,1
insert,employees,165.076,1
insert,employees,162.209,1
insert,employees,161.792,1
insert,employees,156.705,1
insert,employees,157.276,2
insert,employees,147.335,1
insert,employees,146.686,1
insert,employees,172.929,4
insert,employees,174.737,2
insert,employees,172.376,2
insert,employees,144.821,2
insert,employees,169.741,1
insert,employees,163.846,1
insert,employees,158.652,3
insert,employees,158.386,1
insert,employees,159.627,1
insert,employees,159.435,1
insert,employees,160.258,1
insert,employees,159.697,2
insert,employees,159.326,1
insert,employees,155.693,1
insert,employees,156.354,1
insert,employees,175.057,2
insert,employees,156.299,1
insert,employees,167.494,2
insert,employees,163.962,1
insert,employees,163.842,2
insert,employees,171.187,2
insert,employees,171.866,1
insert,employees,168.725,1
insert,employees,169.372,1
insert,employees,168.418,2
insert,employees,162.456,1
insert,employees,160.361,1
insert,employees,159.314,1
insert,employees,157.778,2
insert,employees,156.982,1
insert,employees,198.717,2
insert,employees,294.629,1
insert,employees,221.667,1
insert,employees,274.459,1
insert,employees,321.461,2
insert,employees,370.582,1
insert,employees,386.371,2
insert,employees,440.758,1
insert,employees,424.507,1
insert,employees,371.004,1
insert,employees,246.248,3
insert,employees,392.156,2
insert,employees,421.39,1
insert,employees,392.705,2
insert,employees,257.74,2
insert,employees,431.47,3
insert,employees,245.92,2
insert,employees,400.296,1
insert,employees,320.395,1
insert,employees,449.013,1
insert,employees,262.986,3
insert,employees,496.039,2
insert,employees,491.87,1
insert,employees,439.817,1
insert,employees,261.67,1
insert,employees,431.399,1
insert,employees,441.658,1
insert,employees,307.053,1
insert,employees,344.004,1
insert,employees,415.844,1
insert,employees,328.084,1
insert,employees,423.463,2
insert,employees,276.473,1
insert,employees,327.227,1
insert,employees,167.808,1
insert,employees,251.834,1
insert,employees,225.378,1
insert,employees,248.852,4
insert,employees,189.637,1
insert,employees,158.448,1
insert,employees,172.297,2
insert,employees,165.947,1
insert,employees,165.459,1
insert,employees,159.642,2
insert,employees,160.358,2
insert,employees,159.213,4
insert,employees,165.446,2
insert,employees,168.412,2
insert,employees,167.392,2
insert,employees,153.756,1
insert,employees,163.209,2
insert,employees,134.046,2
insert,employees,162.162,2
insert,employees,163.388,1
insert,employees,164.459,1
insert,employees,164.004,3
insert,employees,160.41,3
insert,employees,155.314,1
insert,employees,157.542,3
insert,employees,157.264,2
insert,employees,155.817,1
insert,employees,157.623,1
insert,employees,157.556,2
insert,employees,157.755,1
insert,employees,158.733,1
insert,employees,159.938,1
insert,employees,158.82,1
insert,employees,197.578,2
insert,employees,197.618,1
insert,employees,160.518,1
insert,employees,194.397,3
insert,employees,159.853,1
insert,employees,159.638,1
insert,employees,163.225,2
insert,employees,153.725,1
insert,employees,148.407,1
insert,employees,147.986,2
insert,employees,144.398,1
insert,employees,134.947,4
