op,table,duration_ms,rowcount
insert,employees,498.284,1
insert,employees,266.02,2
insert,employees,377.641,1
insert,employees,395.128,1
insert,employees,493.203,2
insert,employees,322.931,3
insert,employees,423.23,1
insert,employees,367.727,1
insert,employees,333.056,1
insert,employees,237.571,1
insert,employees,149.241,1
insert,employees,156.333,2
insert,employees,174.087,1
insert,employees,195.524,1
insert,employees,159.827,2
insert,employees,183.058,2
insert,employees,162.701,3
insert,employees,167.908,3
insert,employees,174.445,2
insert,employees,174.096,1
insert,employees,174.768,1
insert,employees,175.143,3
insert,employees,140.241,3
insert,employees,181.134,1
insert,employees,172.417,1
insert,employees,137.856,2
insert,employees,205.514,3
insert,employees,162.614,2
insert,employees,202.397,2
insert,employees,180.87,2
insert,employees,184.542,3
insert,employees,158.249,1
insert,employees,199.868,1
insert,employees,202.937,1
insert,employees,184.597,1
insert,employees,178.395,1
insert,employees,184.775,1
insert,employees,184.778,2
insert,employees,174.453,1
insert,employees,186.89,1
insert,employees,188.823,1
insert,employees,138.049,1
insert,employees,192.265,1
insert,employees,149.191,2
insert,employees,187.386,1
insert,employees,185.404,1
insert,employees,185.275,2
insert,employees,184.142,1
insert,employees,150.806,2
insert,employees,168.302,1
insert,employees,217.42,2
insert,employees,144.525,2
insert,employees,210.971,1
insert,employees,204.574,2
insert,employees,204.629,1
insert,employees,208.147,1
insert,employees,172.545,3
insert,employees,186.301,1
insert,employees,188.424,2
insert,employees,187.703,1
insert,employees,187.846,1
insert,employees,192.572,2
insert,employees,196.269,2
insert,employees,186.216,1
insert,employees,194.042,1
insert,employees,194.111,1
insert,employees,190.313,2
insert,employees,189.941,2
insert,employees,185.279,4
insert,employees,158.991,1
insert,employees,192.765,1
insert,employees,192.523,2
insert,employees,161.308,2
insert,employees,175.326,1
insert,employees,198.521,1
insert,employees,226.96,1
insert,employees,211.786,1
insert,employees,289.669,2
insert,employees,302.893,4
insert,employees,309.694,1
insert,employees,447.091,2
insert,employees,475.738,1
insert,employees,433.068,3
insert,employees,299.722,1
insert,employees,495.594,3
insert,employees,465.65,1
insert,employees,419.025,1
insert,employees,521.332,1
insert,employees,334.273,1
insert,employees,333.221,2
insert,employees,456.431,1
insert,employees,451.22,3
insert,employees,398.058,2
insert,employees,337.356,1
insert,employees,467.576,2
insert,employees,325.006,3
insert,employees,268.091,1
insert,employees,283.633,1
insert,employees,234.572,1
insert,employees,273.438,1
insert,employees,246.363,1
insert,employees,225.206,1
insert,employees,191.755,1
insert,employees,174.668,1
insert,employees,182.973,2
insert,employees,165.486,1
insert,employees,164.718,1
insert,employees,161.954,1
insert,employees,165.924,3
insert,employees,183.475,2
insert,employees,187.577,2
insert,employees,181.208,3
insert,employees,172.454,2
insert,employees,174.692,2
insert,employees,160.713,2
insert,employees,181.35,1
insert,employees,181.423,1
insert,employees,200.191,2
insert,employees,195.727,2
insert,employees,151.337,3
insert,employees,198.117,1
insert,employees,163.27,2
insert,employees,157.203,3
insert,employees,151.106,2
insert,employees,176.555,1
insert,employees,116.838,1
insert,employees,140.23,2
insert,employees,176.281,1
insert,employees,205.941,1
insert,employees,204.13,2
insert,employees,201.141,1
insert,employees,172.362,1
insert,employees,163.674,1
insert,employees,148.604,2
insert,employees,179.351,1
insert,employees,178.319,3
insert,employees,179.371,2
insert,employees,153.834,3
insert,employees,180.624,3
insert,employees,179.851,2
insert,employees,161.123,1
insert,employees,177.737,1
insert,employees,188.203,3
insert,employees,186.73,1
insert,employees,183.207,5
insert,employees,182.098,1
insert,employees,187.25,2
insert,employees,185.411,2
insert,employees,185.349,3
insert,employees,189.772,1
insert,employees,162.983,1
insert,employees,180.195,1
insert,employees,178.814,1
insert,employees,178.769,1
insert,employees,178.895,1
insert,employees,179.904,3
insert,employees,180.055,1
insert,employees,176.905,2
insert,employees,169.519,1
insert,employees,160.797,2
insert,employees,142.594,1
insert,employees,160.97,2
insert,employees,199.685,1
insert,employees,200.95,1
insert,employees,200.067,1
insert,employees,203.468,1
insert,employees,130.186,2
insert,employees,193.741,2
insert,employees,196.03,3
insert,employees,173.491,2
insert,employees,169.91,1
insert,employees,196.179,2
insert,employees,198.764,2
insert,employees,195.823,1
insert,employees,177.213,1
insert,employees,147.455,1
insert,employees,199.795,1
insert,employees,192.627,2
insert,employees,197.097,2
insert,employees,185.195,2
insert,employees,191.961,1
insert,employees,164.187,1
insert,employees,202.241,1
insert,employees,176.849,2
insert,employees,192.115,1
insert,employees,184.476,2
insert,employees,186.139,2
insert,employees,185.951,1
insert,employees,184.802,1
insert,employees,178.52,1
insert,employees,195.464,2
insert,employees,196.949,3
insert,employees,179.001,1
insert,employees,180.468,1
insert,employees,180.94,3
insert,employees,181.747,1
insert,employees,211.062,1
insert,employees,239.773,1
insert,employees,208.536,3
insert,employees,258.121,3
insert,employees,296.188,1
insert,employees,289.62,2
insert,employees,332.732,1
insert,employees,360.17,2
insert,employees,391.082,2
insert,employees,283.074,2
insert,employees,392.833,1
insert,employees,492.381,1
insert,employees,438.053,1
insert,employees,471.7,1
insert,employees,402.889,2
insert,employees,474.157,2
insert,employees,332.144,4
insert,employees,465.482,2
insert,employees,288.746,2
insert,employees,459.711,2
insert,employees,389.499,1
insert,employees,304.611,3
insert,employees,359.671,1
insert,employees,247.807,3
insert,employees,559.94,1
insert,employees,382.876,2
insert,employees,503.995,1
insert,employees,499.089,1
insert,employees,224.333,1
insert,employees,327.659,1
insert,employees,367.212,2
insert,employees,368.399,1
insert,employees,294.352,1
insert,employees,187.871,2
insert,employees,248.945,1
insert,employees,153.713,1
insert,employees,166.263,1
insert,employees,181.223,2
insert,employees,145.285,2
insert,employees,179.292,1
insert,employees,174.778,3
insert,employees,170.955,2
insert,employees,181.841,2
insert,employees,180.366,1
insert,employees,180.165,1
insert,employees,157.911,1
insert,employees,158.489,2
insert,employees,158.57,2
insert,employees,128.001,1
insert,employees,186.048,3
insert,employees,185.246,1
insert,employees,180.269,5
insert,employees,180.458,1
insert,employees,182.377,2
insert,employees,179.916,2
insert,employees,172.776,1
insert,employees,154.633,2
insert,employees,188.194,1
insert,employees,139.489,2
insert,employees,188.666,1
insert,employees,181.51,1
insert,employees,180.864,2
insert,employees,181.062,3
insert,employees,173.905,2
insert,employees,161.336,3
insert,employees,181.839,1
insert,employees,181.43,1
insert,employees,180.543,2
insert,employees,183.248,3
insert,employees,185.272,3
insert,employees,185.24,1
insert,employees,177.913,4
insert,employees,184.651,2
insert,employees,167.491,1
insert,employees,167.607,1
insert,employees,191.484,4
insert,employees,171.701,2
insert,employees,189.077,2
insert,employees,187.964,3
insert,employees,172.84,3
insert,employees,186.227,1
insert,employees,178.639,2
insert,employees,177.543,2
insert,employees,176.78,2
insert,employees,174.874,1
insert,employees,173.568,2
insert,employees,172.906,2
insert,employees,171.403,2
insert,employees,169.786,2
insert,employees,165.004,2
insert,employees,165.081,1
insert,employees,165.811,1
insert,employees,169.071,2
insert,employees,169.698,3
insert,employees,169.851,2
insert,employees,169.163,1
insert,employees,168.736,1
insert,employees,174.294,2
insert,employees,174.699,4
insert,employees,174.832,1
insert,employees,173.195,2
insert,employees,173.058,1
insert,employees,173.021,1
insert,employees,172.794,2
insert,employees,172.243,2
insert,employees,167.87,2
insert,employees,167.735,1
insert,employees,168.056,1
insert,employees,165.862,1
insert,employees,165.54,2
insert,employees,166.206,3
insert,employees,168.357,1
insert,employees,168.518,2
insert,employees,166.786,1
insert,employees,165.117,1
insert,employees,167.51,2
insert,employees,172.085,2
insert,employees,171.653,1
insert,employees,172.313,1
insert,employees,174.442,1
insert,employees,177.523,1
insert,employees,149.555,2
insert,employees,202.464,2
insert,employees,243.406,2
insert,employees,209.93,1
insert,employees,174.352,3
insert,employees,292.04,1
insert,employees,279.236,1
insert,employees,339.401,3
insert,employees,392.74,2
insert,employees,350.924,3
insert,employees,351.228,1
insert,employees,474.297,1
insert,employees,343.814,1
insert,employees,469.765,2
insert,employees,505.513,2
insert,employees,264.463,1
insert,employees,289.729,1
insert,employees,455.072,1
insert,employees,467.947,1
insert,employees,358.447,2
insert,employees,435.239,1
insert,employees,415.461,1
insert,employees,272.733,2
insert,employees,392.019,3
insert,employees,367.593,2
insert,employees,432.147,2
insert,employees,425.838,1
insert,employees,268.069,1
insert,employees,426.748,2
insert,employees,373.183,3
insert,employees,341.408,1
insert,employees,284.738,2
insert,employees,249.27,2
insert,employees,178.162,2
insert,employees,165.991,2
insert,employees,198.232,1
insert,employees,159.298,3
insert,employees,178.132,2
insert,employees,126.266,1
insert,employees,181.636,1
insert,employees,182.584,2
insert,employees,181.159,2
insert,employees,164.278,2
insert,employees,171.15,1
insert,employees,152.904,1
insert,employees,148.429,1
insert,employees,154.696,2
insert,employees,161.888,1
insert,employees,187.456,1
insert,employees,190.236,2
insert,employees,172.06,1
insert,employees,170.125,1
insert,employees,174.686,2
insert,employees,162.368,1
insert,employees,168.991,2
insert,employees,173.779,1
insert,employees,172.089,2
insert,employees,162.133,1
insert,employees,170.721,2
insert,employees,173.471,1
insert,employees,159.858,1
insert,employees,176.55,1
insert,employees,158.196,3
insert,employees,153.78,2
insert,employees,166.628,2
insert,employees,175.213,4
insert,employees,160.836,3
insert,employees,159.922,1
insert,employees,160.728,1
insert,employees,168.419,1
insert,employees,166.339,1
insert,employees,151.19,2
insert,employees,198.244,1
insert,employees,171.485,3
insert,employees,171.667,1
insert,employees,157.641,3
insert,employees,200.293,3
insert,employees,169.407,1
insert,employees,167.444,1
insert,employees,169.443,1
insert,employees,172.064,1
insert,employees,172.916,1
insert,employees,172.111,2
insert,employees,171.595,2
insert,employees,172.764,1
insert,employees,143.257,1
insert,employees,168.882,2
insert,employees,168.892,2
insert,employees,161.332,2
insert,employees,158.998,2
insert,employees,157.359,1
insert,employees,157.038,1
insert,employees,157.753,1
insert,employees,159.574,2
insert,employees,162.799,1
insert,employees,163.416,1
insert,employees,169.066,2
insert,employees,171.372,2
insert,employees,171.45,1
insert,employees,170.939,3
insert,employees,170.809,1
insert,employees,168.33,1
insert,employees,166.472,2
insert,employees,166.757,2
insert,employees,160.745,1
insert,employees,146.723,2
insert,employees,170.395,1
insert,employees,169.518,1
insert,employees,169.399,2
insert,employees,170.327,1
insert,employees,176.961,1
insert,employees,175.006,4
insert,employees,167.847,1
insert,employees,168.269,2
insert,employees,169.468,1
insert,employees,170.603,1
insert,employees,170.803,1
insert,employees,170.888,1
insert,employees,168.875,1
insert,employees,169.843,1
insert,employees,169.845,2
insert,employees,168.028,3
insert,employees,167.669,4
insert,employees,166.643,1
insert,employees,166.453,1
insert,employees,166.993,2
insert,employees,166.867,1
insert,employees,167.877,1
insert,employees,166.883,1
insert,employees,165.369,2
insert,employees,164.146,4
insert,employees,164.683,1
insert,employees,164.597,1
insert,employees,164.529,1
insert,employees,183.164,2
insert,employees,250.747,1
insert,employees,231.221,1
insert,employees,352.317,1
insert,employees,331.799,1
insert,employees,409.396,1
insert,employees,453.469,1
insert,employees,363.031,2
insert,employees,486.849,1
insert,employees,345.954,1
insert,employees,426.88,1
insert,employees,308.9,2
insert,employees,416.602,1
insert,employees,262.249,3
insert,employees,453.03,2
insert,employees,387.636,1
insert,employees,444.768,2
insert,employees,426.637,1
insert,employees,420.965,1
insert,employees,264.938,3
insert,employees,400.255,2
insert,employees,432.407,1
insert,employees,357.815,2
insert,employees,393.585,1
insert,employees,369.913,2
insert,employees,247.261,2
insert,employees,537.417,1
insert,employees,437.229,1
insert,employees,462.234,5
insert,employees,340.076,1
insert,employees,364.382,1
insert,employees,214.774,1
insert,employees,196.497,2
insert,employees,125.176,2
insert,employees,204.318,1
insert,employees,168.528,1
insert,employees,162.304,1
insert,employees,132.856,3
insert,employees,139.113,3
insert,employees,185.911,1
insert,employees,126.98,2
insert,employees,187.096,1
insert,employees,185.922,3
insert,employees,184.304,1
insert,employees,179.87,2
insert,employees,162.875,3
insert,employees,158.778,1
insert,employees,165.588,2
insert,employees,183.542,1
insert,employees,156.19,3
insert,employees,175.698,2
insert,employees,165.979,2
insert,employees,142.855,2
insert,employees,165.908,1
insert,employees,163.178,1
insert,employees,151.323,2
insert,employees,126.227,2
insert,employees,193.204,1
insert,employees,192.023,1
insert,employees,173.899,3
insert,employees,173.11,1
insert,employees,181.417,2
insert,employees,149.395,1
insert,employees,173.319,2
insert,employees,184.523,2
insert,employees,170.438,2
insert,employees,170.486,5
insert,employees,188.617,2
insert,employees,168.655,3
insert,employees,175.352,2
insert,employees,187.31,2
insert,employees,186.839,1
insert,employees,166.487,2
insert,employees,159.676,1
insert,employees,153.349,1
insert,employees,139.429,2
insert,employees,193.498,2
insert,employees,195.976,3
insert,employees,200.205,1
insert,employees,201.512,2
insert,employees,144.727,1
insert,employees,127.078,6
insert,employees,189.352,2
insert,employees,189.808,2
insert,employees,178.308,1
insert,employees,156.942,2
insert,employees,187.703,1
insert,employees,145.938,1
insert,employees,182.548,4
insert,employees,185.244,2
insert,employees,169.572,1
insert,employees,168.179,1
insert,employees,168.025,3
insert,employees,164.97,2
insert,employees,165.02,2
insert,employees,157.737,2
insert,employees,190.785,3
insert,employees,156.709,2
insert,employees,139.708,2
insert,employees,161.857,1
insert,employees,200.89,3
insert,employees,198.469,2
insert,employees,165.788,1
insert,employees,194.618,3
insert,employees,156.733,2
insert,employees,136.159,1
insert,employees,179.453,2
insert,employees,183.976,2
insert,employees,154.16,1
insert,employees,183.187,1
insert,employees,183.734,3
insert,employees,173.336,1
insert,employees,178.244,1
insert,employees,171.255,2
insert,employees,177.993,1
insert,employees,162.972,1
insert,employees,162.394,1
insert,employees,162.328,2
insert,employees,208.419,1
insert,employees,215.705,1
insert,employees,219.518,2
insert,employees,243.962,2
insert,employees,235.291,2
insert,employees,294.407,3
insert,employees,380.325,1
insert,employees,246.944,1
insert,employees,448.207,1
insert,employees,378.853,3
insert,employees,420.625,2
insert,employees,407.234,3
insert,employees,453.321,1
insert,employees,393.799,1
insert,employees,361.959,1
insert,employees,264.57,1
insert,employees,381.165,1
insert,employees,462.537,2
insert,employees,439.92,1
insert,employees,451.087,2
insert,employees,349.737,1
insert,employees,272.307,2
insert,employees,425.792,1
insert,employees,416.237,1
insert,employees,307.095,1
insert,employees,340.513,1
insert,employees,449.446,1
insert,employees,435.639,1
insert,employees,344.417,3
insert,employees,242.366,1
insert,employees,247.462,2
insert,employees,215.163,1
insert,employees,211.648,2
insert,employees,153.163,1
insert,employees,150.356,1
insert,employees,163.903,2
insert,employees,152.252,1
insert,employees,148.122,2
insert,employees,149.858,1
insert,employees,154.489,1
insert,employees,141.963,3
insert,employees,156.531,3
insert,employees,156.559,1
insert,employees,157.618,2
insert,employees,156.852,1
insert,employees,157.114,2
insert,employees,159.98,2
insert,employees,156.313,3
insert,employees,163.059,1
insert,employees,187.013,1
insert,employees,162.506,2
insert,employees,166.27,2
insert,employees,193.591,2
insert,employees,193.354,1
insert,employees,149.202,2
insert,employees,180.135,2
insert,employees,113.807,2
insert,employees,184.733,2
insert,employees,185.374,3
insert,employees,168.177,4
insert,employees,163.116,2
insert,employees,181.917,3
insert,employees,161.52,2
insert,employees,138.785,1
insert,employees,163.631,1
insert,employees,185.762,2
insert,employees,186.198,1
insert,employees,186.133,1
insert,employees,182.341,2
insert,employees,163.157,1
insert,employees,154.671,3
insert,employees,155.951,2
insert,employees,175.284,2
insert,employees,133.302,2
insert,employees,132.344,2
insert,employees,176.218,1
insert,employees,175.602,1
insert,employees,174.078,1
insert,employees,172.457,1
insert,employees,156.896,2
insert,employees,185.153,1
insert,employees,174.34,3
insert,employees,182.928,1
insert,employees,169.649,1
insert,employees,185.216,2
insert,employees,174.444,2
insert,employees,174.613,1
insert,employees,168.356,2
insert,employees,128.608,1
insert,employees,179.386,2
insert,employees,174.288,2
insert,employees,166.351,2
insert,employees,152.926,1
insert,employees,167.087,1
insert,employees,184.022,1
insert,employees,176.95,1
insert,employees,153.808,2
insert,employees,190.422,1
insert,employees,195.163,2
insert,employees,193.829,1
insert,employees,131.286,3
insert,employees,162.063,2
insert,employees,196.209,2
insert,employees,196.216,1
insert,employees,171.464,2
insert,employees,119.479,1
insert,employees,165.138,1
insert,employees,144.964,2
insert,employees,193.082,1
insert,employees,189.063,1
insert,employees,177.503,1
insert,employees,189.091,2
insert,employees,149.415,2
insert,employees,214.2,1
insert,employees,308.083,2
insert,employees,259.058,1
insert,employees,363.229,2
insert,employees,345.008,3
insert,employees,386.231,1
insert,employees,384.384,1
insert,employees,406.217,1
insert,employees,337.231,3
insert,employees,348.616,1
insert,employees,245.579,2
insert,employees,396.962,2
insert,employees,411.683,1
insert,employees,287.673,2
insert,employees,466.766,2
insert,employees,494.082,1
insert,employees,446.482,1
insert,employees,379.099,3
insert,employees,430.326,1
insert,employees,255.345,1
insert,employees,291.718,3
insert,employees,383.579,1
insert,employees,436.261,1
insert,employees,423.657,1
insert,employees,410.046,2
insert,employees,306.186,1
insert,employees,215.271,1
insert,employees,328.253,1
insert,employees,259.536,3
insert,employees,167.901,3
insert,employees,234.112,1
insert,employees,142.115,1
insert,employees,178.133,2
insert,employees,161.004,2
insert,employees,155.474,2
insert,employees,161.15,4
insert,employees,164.785,1
insert,employees,120.445,1
insert,employees,178.15,1
insert,employees,142.789,1
insert,employees,169.116,1
insert,employees,172.299,1
insert,employees,188.165,2
insert,employees,185.361,3
insert,employees,182.367,2
insert,employees,130.143,1
insert,employees,130.379,1
insert,employees,181.419,2
insert,employees,177.166,2
insert,employees,178.848,1
insert,employees,127.496,1
insert,employees,125.903,4
insert,employees,179.712,1
insert,employees,176.866,1
insert,employees,172.015,2
insert,employees,172.105,1
insert,employees,160.244,2
insert,employees,134.884,3
insert,employees,164.541,2
insert,employees,170.313,1
insert,employees,170.841,1
insert,employees,171.341,2
insert,employees,170.794,1
insert,employees,170.58,3
insert,employees,154.251,1
insert,employees,165.207,1
insert,employees,180.999,4
insert,employees,180.376,2
insert,employees,180.481,2
insert,employees,171.412,2
insert,employees,168.092,3
insert,employees,174.459,1
insert,employees,166.128,1
insert,employees,172.951,2
insert,employees,167.329,3
insert,employees,166.762,1
insert,employees,164.463,1
insert,employees,131.107,2
insert,employees,167.445,2
insert,employees,168.344,1
insert,employees,174.228,1
insert,employees,177.675,2
insert,employees,156.135,2
insert,employees,188.577,1
insert,employees,189.542,2
insert,employees,160.514,1
insert,employees,189.554,2
insert,employees,156.016,1
insert,employees,182.956,1
insert,employees,177.734,2
insert,employees,151.259,1
insert,employees,149.541,1
insert,employees,186.597,2
insert,employees,143.37,1
insert,employees,185.488,2
insert,employees,185.976,2
insert,employees,180.304,2
insert,employees,182.166,2
insert,employees,150.125,1
insert,employees,151.217,1
insert,employees,159.458,1
insert,employees,164.826,1
insert,employees,201.073,2
insert,employees,207.394,1
insert,employees,111.906,3
insert,employees,209.696,2
insert,employees,207.935,1
insert,employees,190.837,2
insert,employees,246.602,1
insert,employees,267.609,2
insert,employees,305.158,1
insert,employees,320.063,2
insert,employees,262.685,2
insert,employees,399.594,1
insert,employees,438.481,2
insert,employees,468.72,1
insert,employees,405.839,1
insert,employees,353.994,4
insert,employees,409.276,2
insert,employees,427.469,1
insert,employees,242.993,3
insert,employees,433.046,4
insert,employees,236.734,1
insert,employees,464.29,1
insert,employees,439.274,2
insert,employees,429.207,1
insert,employees,450.672,2
insert,employees,300.63,1
insert,employees,260.043,3
insert,employees,417.513,1
insert,employees,413.482,2
insert,employees,339.449,1
insert,employees,486.331,1
insert,employees,488.876,1
insert,employees,284.659,2
insert,employees,272.13,1
insert,employees,295.524,1
insert,employees,319.799,2
insert,employees,175.196,1
insert,employees,182.015,1
insert,employees,177.472,1
insert,employees,160.377,2
insert,employees,156.664,2
insert,employees,128.685,1
insert,employees,178.584,1
insert,employees,179.296,2
insert,employees,163.437,1
insert,employees,160.298,2
insert,employees,155.499,2
insert,employees,156.388,1
insert,employees,154.378,1
insert,employees,152.022,2
insert,employees,179.435,1
insert,employees,182.343,1
insert,employees,149.419,1
insert,employees,148.919,1
insert,employees,149.201,1
insert,employees,179.382,1
insert,employees,178.594,3
insert,employees,175.418,1
insert,employees,168.955,2
insert,employees,151.842,1
insert,employees,142.252,1
insert,employees,169.492,4
insert,employees,140.223,3
insert,employees,159.333,1
insert,employees,167.63,1
insert,employees,156.851,1
insert,employees,173.92,2
insert,employees,172.564,1
insert,employees,172.697,1
insert,employees,165.605,2
insert,employees,178.997,1
insert,employees,178.906,3
insert,employees,165.226,1
insert,employees,132.41,1
insert,employees,145.349,3
insert,employees,145.078,4
insert,employees,184.067,2
insert,employees,145.31,3
insert,employees,183.559,1
insert,employees,183.81,2
insert,employees,178.577,1
insert,employees,153.248,2
insert,employees,154.156,3
insert,employees,137.673,1
insert,employees,151.976,1
insert,employees,176.859,1
insert,employees,173.356,1
insert,employees,177.491,2
insert,employees,176.947,1
insert,employees,170.476,2
insert,employees,157.363,3
insert,employees,157.269,1
insert,employees,157.349,1
insert,employees,181.067,3
insert,employees,152.941,2
insert,employees,158.087,1
insert,employees,157.431,2
