op,table,duration_ms,rowcount
delete,employees,21.278,
delete,employees,12.525,
delete,employees,18.84,
delete,employees,13.064,
delete,employees,12.059,
delete,employees,13.951,
delete,employees,9.608,
delete,employees,13.609,
delete,employees,13.045,
delete,employees,12.166,
delete,employees,14.521,
delete,employees,13.584,
delete,employees,12.455,
delete,employees,19.267,
delete,employees,17.487,
delete,employees,16.49,
delete,employees,11.41,
delete,employees,12.776,
delete,employees,13.158,
delete,employees,15.92,
delete,employees,17.75,
delete,employees,15.113,
delete,employees,15.397,
delete,employees,17.249,
delete,employees,16.542,
delete,employees,12.074,
delete,employees,14.135,
delete,employees,11.559,
delete,employees,14.622,
delete,employees,9.902,
delete,employees,13.96,
delete,employees,12.982,
delete,employees,9.708,
delete,employees,13.581,
delete,employees,15.065,
delete,employees,13.329,
delete,employees,11.597,
delete,employees,13.072,
delete,employees,13.159,
delete,employees,11.396,
delete,employees,14.785,
delete,employees,14.601,
delete,employees,10.116,
delete,employees,10.873,
delete,employees,14.156,
delete,employees,12.79,
delete,employees,12.371,
delete,employees,9.917,
delete,employees,10.702,
delete,employees,14.965,
delete,employees,12.789,
delete,employees,14.754,
delete,employees,12.479,
delete,employees,13.174,
delete,employees,15.054,
delete,employees,13.468,
delete,employees,16.179,
delete,employees,13.787,
delete,employees,12.453,
delete,employees,12.599,
delete,employees,12.547,
delete,employees,10.643,
delete,employees,17.951,
delete,employees,13.575,
delete,employees,15.199,
delete,employees,17.535,
delete,employees,16.533,
delete,employees,17.788,
delete,employees,18.008,
delete,employees,13.303,
delete,employees,14.646,
delete,employees,14.274,
delete,employees,12.71,
delete,employees,16.528,
delete,employees,12.54,
delete,employees,14.191,
delete,employees,15.023,
delete,employees,12.006,
delete,employees,12.888,
delete,employees,33.485,
delete,employees,48.957,
delete,employees,51.159,
delete,employees,29.25,
delete,employees,17.258,
delete,employees,20.691,
delete,employees,22.737,
delete,employees,29.115,
delete,employees,22.875,
delete,employees,20.58,
delete,employees,17.482,
delete,employees,14.542,
delete,employees,15.944,
delete,employees,13.474,
delete,employees,16.083,
delete,employees,12.255,
delete,employees,16.478,
delete,employees,13.104,
delete,employees,12.661,
delete,employees,15.011,
delete,employees,14.807,
delete,employees,11.339,
delete,employees,17.008,
delete,employees,15.669,
delete,employees,15.318,
delete,employees,18.604,
delete,employees,14.812,
delete,employees,12.206,
delete,employees,12.899,
delete,employees,15.088,
delete,employees,13.12,
delete,employees,14.084,
delete,employees,11.208,
delete,employees,11.475,
delete,employees,13.395,
delete,employees,12.199,
delete,employees,18.129,
delete,employees,12.878,
delete,employees,10.591,
delete,employees,18.116,
delete,employees,13.891,
delete,employees,11.0,
delete,employees,11.18,
delete,employees,11.282,
delete,employees,17.64,
delete,employees,15.234,
delete,employees,19.011,
delete,employees,14.18,
delete,employees,17.15,
delete,employees,21.283,
delete,employees,12.872,
delete,employees,13.662,
delete,employees,15.915,
delete,employees,15.326,
delete,employees,12.492,
delete,employees,15.18,
delete,employees,14.215,
delete,employees,13.517,
delete,employees,13.856,
delete,employees,10.044,
delete,employees,13.43,
delete,employees,14.99,
delete,employees,19.863,
delete,employees,15.532,
delete,employees,13.096,
delete,employees,21.303,
delete,employees,20.371,
delete,employees,13.955,
delete,employees,15.969,
delete,employees,16.549,
delete,employees,13.935,
delete,employees,13.912,
delete,employees,14.683,
delete,employees,13.326,
delete,employees,13.233,
delete,employees,16.339,
delete,employees,12.929,
delete,employees,11.735,
delete,employees,13.949,
delete,employees,14.801,
delete,employees,13.397,
delete,employees,13.674,
delete,employees,10.618,
delete,employees,12.699,
delete,employees,13.39,
delete,employees,12.577,
delete,employees,14.602,
delete,employees,13.481,
delete,employees,9.773,
delete,employees,17.33,
delete,employees,13.468,
delete,employees,8.856,
delete,employees,14.061,
delete,employees,15.083,
delete,employees,12.543,
delete,employees,12.118,
delete,employees,13.004,
delete,employees,13.342,
delete,employees,16.604,
delete,employees,14.201,
delete,employees,14.248,
delete,employees,11.036,
delete,employees,14.194,
delete,employees,13.332,
delete,employees,14.47,
delete,employees,12.76,
delete,employees,13.473,
delete,employees,13.997,
delete,employees,14.12,
delete,employees,17.115,
delete,employees,8.298,
delete,employees,13.176,
delete,employees,16.055,
delete,employees,13.19,
delete,employees,11.94,
delete,employees,12.69,
delete,employees,14.503,
delete,employees,13.088,
delete,employees,17.09,
delete,employees,12.241,
delete,employees,12.041,
delete,employees,15.039,
delete,employees,15.519,
delete,employees,15.737,
delete,employees,18.993,
delete,employees,16.39,
delete,employees,14.967,
delete,employees,15.888,
delete,employees,14.692,
delete,employees,9.489,
delete,employees,13.934,
delete,employees,16.0,
delete,employees,11.605,
delete,employees,13.773,
delete,employees,14.472,
delete,employees,10.775,
delete,employees,12.181,
delete,employees,14.814,
delete,employees,13.861,
delete,employees,12.851,
delete,employees,10.257,
delete,employees,16.078,
delete,employees,16.878,
delete,employees,13.534,
delete,employees,12.936,
delete,employees,10.984,
delete,employees,22.138,
delete,employees,19.029,
delete,employees,13.076,
delete,employees,14.25,
delete,employees,15.184,
delete,employees,14.681,
delete,employees,12.498,
delete,employees,12.449,
delete,employees,13.974,
delete,employees,15.188,
delete,employees,16.212,
delete,employees,18.453,
delete,employees,12.868,
delete,employees,17.199,
delete,employees,14.74,
delete,employees,11.56,
delete,employees,12.267,
delete,employees,17.113,
delete,employees,17.295,
delete,employees,11.685,
delete,employees,13.688,
delete,employees,15.5,
delete,employees,19.542,
delete,employees,13.779,
delete,employees,14.281,
delete,employees,13.45,
delete,employees,19.582,
delete,employees,15.077,
delete,employees,10.987,
delete,employees,15.194,
delete,employees,15.29,
delete,employees,12.458,
delete,employees,15.954,
delete,employees,11.281,
delete,employees,15.098,
delete,employees,13.412,
delete,employees,18.236,
delete,employees,12.885,
delete,employees,12.091,
delete,employees,14.986,
delete,employees,12.396,
delete,employees,16.815,
delete,employees,14.838,
delete,employees,13.626,
delete,employees,13.774,
delete,employees,14.109,
delete,employees,15.922,
delete,employees,14.535,
delete,employees,14.002,
delete,employees,14.578,
delete,employees,14.962,
delete,employees,11.056,
delete,employees,12.308,
delete,employees,12.326,
delete,employees,10.393,
delete,employees,16.148,
delete,employees,12.328,
delete,employees,13.177,
delete,employees,16.373,
delete,employees,16.508,
delete,employees,14.066,
delete,employees,10.579,
delete,employees,15.945,
delete,employees,14.234,
delete,employees,13.322,
delete,employees,17.372,
delete,employees,25.321,
delete,employees,39.202,
delete,employees,34.923,
delete,employees,47.133,
delete,employees,22.149,
delete,employees,19.921,
delete,employees,16.821,
delete,employees,14.622,
delete,employees,15.319,
delete,employees,11.501,
delete,employees,14.503,
delete,employees,16.445,
delete,employees,15.112,
delete,employees,19.806,
delete,employees,15.559,
delete,employees,14.207,
delete,employees,15.61,
delete,employees,13.066,
delete,employees,11.062,
delete,employees,11.248,
delete,employees,15.581,
delete,employees,11.566,
delete,employees,14.797,
delete,employees,14.132,
delete,employees,13.552,
delete,employees,11.43,
delete,employees,18.088,
delete,employees,15.267,
delete,employees,13.437,
delete,employees,18.478,
delete,employees,16.245,
delete,employees,14.852,
delete,employees,12.752,
delete,employees,13.098,
delete,employees,11.741,
delete,employees,9.439,
delete,employees,11.813,
delete,employees,13.373,
delete,employees,14.716,
delete,employees,13.68,
delete,employees,15.242,
delete,employees,17.998,
delete,employees,16.629,
delete,employees,19.999,
delete,employees,14.417,
delete,employees,15.004,
delete,employees,12.819,
delete,employees,13.68,
delete,employees,12.14,
delete,employees,14.056,
delete,employees,11.466,
delete,employees,14.025,
delete,employees,14.585,
delete,employees,17.48,
delete,employees,16.395,
delete,employees,12.623,
delete,employees,10.525,
delete,employees,15.975,
delete,employees,18.715,
delete,employees,14.386,
delete,employees,16.002,
delete,employees,15.687,
delete,employees,14.941,
delete,employees,13.74,
delete,employees,15.346,
delete,employees,14.9,
delete,employees,13.033,
delete,employees,13.671,
delete,employees,12.1,
delete,employees,13.214,
delete,employees,12.07,
delete,employees,17.228,
delete,employees,15.032,
delete,employees,12.17,
delete,employees,14.547,
delete,employees,12.947,
delete,employees,14.883,
delete,employees,13.541,
delete,employees,17.291,
delete,employees,16.165,
delete,employees,14.994,
delete,employees,13.401,
delete,employees,15.386,
delete,employees,14.711,
delete,employees,12.097,
delete,employees,15.628,
delete,employees,14.999,
delete,employees,13.505,
delete,employees,13.298,
delete,employees,12.83,
delete,employees,9.471,
delete,employees,15.05,
delete,employees,11.22,
delete,employees,15.913,
delete,employees,14.856,
delete,employees,12.74,
delete,employees,14.491,
delete,employees,14.932,
delete,employees,13.738,
delete,employees,15.209,
delete,employees,14.083,
delete,employees,16.549,
delete,employees,13.888,
delete,employees,16.232,
delete,employees,13.565,
delete,employees,16.98,
delete,employees,16.855,
delete,employees,17.15,
delete,employees,15.536,
delete,employees,14.41,
delete,employees,13.626,
delete,employees,17.442,
delete,employees,12.431,
delete,employees,16.158,
delete,employees,10.728,
delete,employees,15.806,
delete,employees,18.751,
delete,employees,15.4,
delete,employees,15.431,
delete,employees,12.619,
delete,employees,16.035,
delete,employees,12.823,
delete,employees,13.557,
delete,employees,16.293,
delete,employees,10.073,
delete,employees,15.697,
delete,employees,16.134,
delete,employees,12.995,
delete,employees,14.407,
delete,employees,15.399,
delete,employees,12.131,
delete,employees,16.359,
delete,employees,15.893,
delete,employees,14.955,
delete,employees,13.449,
delete,employees,16.899,
delete,employees,14.343,
delete,employees,19.975,
delete,employees,12.725,
delete,employees,15.4,
delete,employees,13.86,
delete,employees,11.851,
delete,employees,15.548,
delete,employees,12.73,
delete,employees,11.564,
delete,employees,17.91,
delete,employees,14.36,
delete,employees,13.756,
delete,employees,12.536,
delete,employees,13.983,
delete,employees,14.077,
delete,employees,13.562,
delete,employees,16.261,
delete,employees,15.911,
delete,employees,13.602,
delete,employees,13.739,
delete,employees,15.329,
delete,employees,12.939,
delete,employees,19.729,
delete,employees,11.578,
delete,employees,14.268,
delete,employees,14.515,
delete,employees,16.409,
delete,employees,15.401,
delete,employees,13.865,
delete,employees,13.666,
delete,employees,18.089,
delete,employees,14.813,
delete,employees,11.841,
delete,employees,12.603,
delete,employees,14.011,
delete,employees,12.467,
delete,employees,14.404,
delete,employees,12.138,
delete,employees,15.507,
delete,employees,15.79,
delete,employees,16.968,
delete,employees,17.55,
delete,employees,12.863,
delete,employees,16.324,
delete,employees,15.33,
delete,employees,13.087,
delete,employees,17.145,
delete,employees,13.332,
delete,employees,13.494,
delete,employees,14.858,
delete,employees,12.714,
delete,employees,12.822,
delete,employees,15.844,
delete,employees,14.833,
delete,employees,11.378,
delete,employees,13.549,
delete,employees,17.174,
delete,employees,13.018,
delete,employees,14.497,
delete,employees,11.783,
delete,employees,12.013,
delete,employees,15.457,
delete,employees,18.23,
delete,employees,13.815,
delete,employees,18.132,
delete,employees,13.538,
delete,employees,11.23,
delete,employees,15.541,
delete,employees,17.662,
delete,employees,13.723,
delete,employees,14.542,
delete,employees,13.452,
delete,employees,13.681,
delete,employees,14.952,
delete,employees,14.407,
delete,employees,15.163,
delete,employees,12.549,
delete,employees,11.409,
delete,employees,17.746,
delete,employees,17.042,
delete,employees,11.395,
delete,employees,18.755,
delete,employees,17.194,
delete,employees,11.1,
delete,employees,15.436,
delete,employees,12.351,
delete,employees,13.465,
delete,employees,14.214,
delete,employees,16.938,
delete,employees,13.247,
delete,employees,15.004,
delete,employees,16.664,
delete,employees,17.337,
delete,employees,13.799,
delete,employees,12.036,
delete,employees,14.532,
delete,employees,12.275,
delete,employees,13.197,
delete,employees,11.813,
delete,employees,16.91,
delete,employees,16.638,
delete,employees,14.184,
delete,employees,18.105,
delete,employees,10.88,
delete,employees,14.872,
delete,employees,19.512,
delete,employees,15.249,
delete,employees,16.185,
delete,employees,14.195,
delete,employees,13.939,
delete,employees,16.525,
delete,employees,12.809,
delete,employees,10.484,
delete,employees,18.252,
delete,employees,24.671,
delete,employees,45.536,
delete,employees,49.607,
delete,employees,35.386,
delete,employees,27.533,
delete,employees,21.906,
delete,employees,15.536,
delete,employees,31.05,
delete,employees,13.978,
delete,employees,15.752,
delete,employees,13.304,
delete,employees,14.813,
delete,employees,18.97,
delete,employees,13.667,
delete,employees,15.149,
delete,employees,11.749,
delete,employees,18.48,
delete,employees,14.545,
delete,employees,15.753,
delete,employees,13.143,
delete,employees,12.61,
delete,employees,14.411,
delete,employees,13.899,
delete,employees,18.972,
delete,employees,16.358,
delete,employees,12.918,
delete,employees,14.097,
delete,employees,17.776,
delete,employees,15.993,
delete,employees,13.563,
delete,employees,18.678,
delete,employees,15.279,
delete,employees,15.129,
delete,employees,11.782,
delete,employees,13.349,
delete,employees,11.604,
delete,employees,14.812,
delete,employees,10.461,
delete,employees,17.091,
delete,employees,14.029,
delete,employees,14.833,
delete,employees,12.621,
delete,employees,14.91,
delete,employees,13.414,
delete,employees,14.559,
delete,employees,15.549,
delete,employees,15.428,
delete,employees,11.721,
delete,employees,13.773,
delete,employees,17.461,
delete,employees,11.163,
delete,employees,20.61,
delete,employees,15.117,
delete,employees,12.32,
delete,employees,14.438,
delete,employees,11.324,
delete,employees,14.296,
delete,employees,11.283,
delete,employees,14.004,
delete,employees,16.948,
delete,employees,14.535,
delete,employees,15.132,
delete,employees,15.612,
delete,employees,15.104,
delete,employees,15.69,
delete,employees,14.338,
delete,employees,12.597,
delete,employees,9.829,
delete,employees,14.633,
delete,employees,13.912,
delete,employees,15.646,
delete,employees,13.483,
delete,employees,16.522,
delete,employees,12.16,
delete,employees,14.097,
delete,employees,12.288,
delete,employees,12.798,
delete,employees,15.435,
delete,employees,14.535,
delete,employees,18.152,
delete,employees,14.96,
delete,employees,14.786,
delete,employees,17.917,
delete,employees,17.461,
delete,employees,14.398,
delete,employees,15.778,
delete,employees,12.774,
delete,employees,14.363,
delete,employees,14.891,
delete,employees,16.095,
delete,employees,15.757,
delete,employees,12.557,
delete,employees,14.304,
delete,employees,13.616,
delete,employees,16.446,
delete,employees,15.53,
delete,employees,14.347,
delete,employees,15.036,
delete,employees,15.736,
delete,employees,13.194,
delete,employees,11.025,
delete,employees,12.884,
delete,employees,11.708,
delete,employees,11.594,
delete,employees,13.726,
delete,employees,13.005,
delete,employees,15.702,
delete,employees,13.373,
delete,employees,15.731,
delete,employees,11.641,
delete,employees,15.495,
delete,employees,14.899,
delete,employees,13.461,
delete,employees,12.811,
delete,employees,13.588,
delete,employees,13.184,
delete,employees,16.16,
delete,employees,11.335,
delete,employees,15.576,
delete,employees,13.513,
delete,employees,18.686,
delete,employees,14.272,
delete,employees,15.774,
delete,employees,13.225,
delete,employees,13.404,
delete,employees,14.807,
delete,employees,16.446,
delete,employees,12.66,
delete,employees,15.404,
delete,employees,17.122,
delete,employees,11.193,
delete,employees,13.828,
delete,employees,19.196,
delete,employees,14.278,
delete,employees,16.475,
delete,employees,18.039,
delete,employees,14.649,
delete,employees,19.2,
delete,employees,8.974,
delete,employees,17.314,
delete,employees,11.92,
delete,employees,11.783,
delete,employees,13.016,
delete,employees,10.992,
delete,employees,17.805,
delete,employees,14.931,
delete,employees,9.559,
delete,employees,16.137,
delete,employees,16.541,
delete,employees,12.956,
delete,employees,16.634,
delete,employees,18.28,
delete,employees,13.661,
delete,employees,13.221,
delete,employees,12.505,
delete,employees,11.024,
delete,employees,12.76,
delete,employees,12.016,
delete,employees,12.042,
delete,employees,14.192,
delete,employees,12.902,
delete,employees,12.022,
delete,employees,11.468,
delete,employees,16.791,
delete,employees,15.771,
delete,employees,12.734,
delete,employees,12.427,
delete,employees,10.562,
delete,employees,14.326,
delete,employees,18.847,
delete,employees,15.354,
delete,employees,14.974,
delete,employees,13.459,
delete,employees,18.643,
delete,employees,12.837,
delete,employees,15.56,
delete,employees,14.793,
delete,employees,13.305,
delete,employees,16.162,
delete,employees,13.461,
delete,employees,14.204,
delete,employees,12.042,
delete,employees,13.128,
delete,employees,17.31,
delete,employees,14.972,
delete,employees,11.606,
delete,employees,16.115,
delete,employees,13.641,
delete,employees,17.733,
delete,employees,16.223,
delete,employees,12.688,
delete,employees,14.83,
delete,employees,8.956,
delete,employees,16.752,
delete,employees,17.641,
delete,employees,11.382,
delete,employees,13.188,
delete,employees,18.016,
delete,employees,17.289,
delete,employees,12.671,
delete,employees,14.623,
delete,employees,14.494,
delete,employees,14.937,
delete,employees,15.53,
delete,employees,11.446,
delete,employees,16.753,
delete,employees,13.693,
delete,employees,11.806,
delete,employees,12.545,
delete,employees,10.139,
delete,employees,14.378,
delete,employees,12.455,
delete,employees,13.217,
delete,employees,11.915,
delete,employees,11.645,
delete,employees,14.285,
delete,employees,15.894,
delete,employees,14.361,
delete,employees,16.202,
delete,employees,16.007,
delete,employees,13.755,
delete,employees,15.715,
delete,employees,9.463,
delete,employees,15.336,
delete,employees,15.18,
delete,employees,13.362,
delete,employees,16.378,
delete,employees,16.883,
delete,employees,17.447,
delete,employees,12.926,
delete,employees,17.969,
delete,employees,12.065,
delete,employees,11.66,
delete,employees,13.008,
delete,employees,13.825,
delete,employees,14.519,
delete,employees,12.84,
delete,employees,13.98,
delete,employees,14.808,
delete,employees,12.244,
delete,employees,14.568,
delete,employees,16.25,
delete,employees,13.699,
delete,employees,12.086,
delete,employees,14.287,
delete,employees,12.889,
delete,employees,16.234,
delete,employees,15.693,
delete,employees,15.608,
delete,employees,15.358,
delete,employees,18.208,
delete,employees,13.933,
delete,employees,15.205,
delete,employees,14.418,
delete,employees,16.173,
delete,employees,15.182,
delete,employees,14.017,
delete,employees,10.568,
delete,employees,14.019,
delete,employees,14.047,
delete,employees,16.241,
delete,employees,12.369,
delete,employees,13.097,
delete,employees,17.134,
delete,employees,13.827,
delete,employees,14.104,
delete,employees,17.364,
delete,employees,14.101,
delete,employees,15.287,
delete,employees,13.985,
delete,employees,12.642,
delete,employees,16.96,
delete,employees,18.827,
delete,employees,17.916,
delete,employees,19.86,
delete,employees,17.373,
delete,employees,46.374,
delete,employees,27.052,
delete,employees,19.985,
delete,employees,15.043,
delete,employees,22.291,
delete,employees,20.874,
delete,employees,13.004,
delete,employees,19.057,
delete,employees,12.367,
delete,employees,13.208,
delete,employees,13.638,
delete,employees,15.744,
delete,employees,14.296,
delete,employees,16.264,
delete,employees,13.499,
delete,employees,14.632,
delete,employees,17.49,
delete,employees,15.184,
delete,employees,15.592,
delete,employees,16.212,
delete,employees,13.625,
delete,employees,12.285,
delete,employees,14.89,
delete,employees,12.61,
delete,employees,12.223,
delete,employees,15.693,
delete,employees,15.656,
delete,employees,15.391,
delete,employees,12.607,
delete,employees,15.117,
delete,employees,13.266,
delete,employees,15.402,
delete,employees,20.043,
delete,employees,17.549,
delete,employees,17.917,
delete,employees,17.428,
delete,employees,14.276,
delete,employees,17.408,
delete,employees,15.808,
delete,employees,12.669,
delete,employees,12.258,
delete,employees,12.649,
delete,employees,12.555,
delete,employees,12.508,
delete,employees,12.174,
delete,employees,13.864,
delete,employees,14.489,
delete,employees,13.394,
delete,employees,15.184,
delete,employees,11.279,
delete,employees,15.795,
delete,employees,15.962,
delete,employees,15.567,
delete,employees,17.134,
delete,employees,18.493,
delete,employees,15.02,
delete,employees,13.082,
delete,employees,11.304,
delete,employees,13.955,
delete,employees,19.465,
delete,employees,13.153,
delete,employees,16.047,
delete,employees,14.455,
delete,employees,12.767,
delete,employees,15.076,
delete,employees,17.519,
delete,employees,13.204,
delete,employees,14.531,
delete,employees,17.283,
delete,employees,18.159,
delete,employees,11.021,
delete,employees,17.23,
delete,employees,14.56,
delete,employees,16.014,
delete,employees,13.932,
delete,employees,13.14,
delete,employees,16.591,
delete,employees,17.411,
delete,employees,11.511,
delete,employees,15.54,
delete,employees,18.721,
delete,employees,14.9,
delete,employees,16.887,
delete,employees,14.166,
delete,employees,9.641,
