op,table,duration_ms,rowcount
insert,employees,23.663,1
insert,employees,18.538,1
insert,employees,15.168,1
insert,employees,12.663,1
insert,employees,10.407,1
insert,employees,17.012,1
insert,employees,10.877,1
insert,employees,11.361,1
insert,employees,14.069,1
insert,employees,13.929,1
insert,employees,10.904,1
insert,employees,11.04,1
insert,employees,13.925,1
insert,employees,14.286,1
insert,employees,15.168,1
insert,employees,9.268,1
insert,employees,11.664,1
insert,employees,13.934,1
insert,employees,11.572,1
insert,employees,11.931,1
insert,employees,11.427,1
insert,employees,12.586,1
insert,employees,13.67,1
insert,employees,12.451,1
insert,employees,12.479,1
insert,employees,13.247,1
insert,employees,10.027,1
insert,employees,14.347,1
insert,employees,15.081,1
insert,employees,13.951,1
insert,employees,7.798,1
insert,employees,12.339,1
insert,employees,13.124,1
insert,employees,8.429,1
insert,employees,13.717,1
insert,employees,13.106,1
insert,employees,10.963,1
insert,employees,19.42,1
insert,employees,14.029,1
insert,employees,10.454,1
insert,employees,20.097,1
insert,employees,12.28,1
insert,employees,14.536,1
insert,employees,16.282,1
insert,employees,10.996,1
insert,employees,13.229,1
insert,employees,13.416,1
insert,employees,13.669,1
insert,employees,12.786,1
insert,employees,12.028,1
insert,employees,12.655,1
insert,employees,9.587,1
insert,employees,8.532,1
insert,employees,14.13,1
insert,employees,10.554,1
insert,employees,14.443,1
insert,employees,12.258,1
insert,employees,8.603,1
insert,employees,12.046,1
insert,employees,16.357,1
insert,employees,14.774,1
insert,employees,12.534,1
insert,employees,14.611,1
insert,employees,9.891,1
insert,employees,8.552,1
insert,employees,16.18,1
insert,employees,13.475,1
insert,employees,11.64,1
insert,employees,13.41,1
insert,employees,12.519,1
insert,employees,11.789,1
insert,employees,10.738,1
insert,employees,12.599,1
insert,employees,11.229,1
insert,employees,38.317,1
insert,employees,38.263,1
insert,employees,43.633,1
insert,employees,12.835,1
insert,employees,16.511,1
insert,employees,14.385,1
insert,employees,13.87,1
insert,employees,15.21,1
insert,employees,13.171,1
insert,employees,12.797,1
insert,employees,21.559,1
insert,employees,7.733,1
insert,employees,12.736,1
insert,employees,12.517,1
insert,employees,12.018,1
insert,employees,11.438,1
insert,employees,12.52,1
insert,employees,10.852,1
insert,employees,11.574,1
insert,employees,14.496,1
insert,employees,12.728,1
insert,employees,12.915,1
insert,employees,12.599,1
insert,employees,13.822,1
insert,employees,11.14,1
insert,employees,16.127,1
insert,employees,13.181,1
insert,employees,13.675,1
insert,employees,10.664,1
insert,employees,13.738,1
insert,employees,9.027,1
insert,employees,11.51,1
insert,employees,11.529,1
insert,employees,11.632,1
insert,employees,11.612,1
insert,employees,13.901,1
insert,employees,15.072,1
insert,employees,13.436,1
insert,employees,11.604,1
insert,employees,14.888,1
insert,employees,8.382,1
insert,employees,12.109,1
insert,employees,13.415,1
insert,employees,16.491,1
insert,employees,12.085,1
insert,employees,9.77,1
insert,employees,15.181,1
insert,employees,14.763,1
insert,employees,18.515,1
insert,employees,38.713,1
insert,employees,53.083,1
insert,employees,34.355,1
insert,employees,23.409,1
insert,employees,33.7,1
insert,employees,22.915,1
insert,employees,11.953,1
insert,employees,15.436,1
insert,employees,17.947,1
insert,employees,11.686,1
insert,employees,11.219,1
insert,employees,15.464,1
insert,employees,8.718,1
insert,employees,9.845,1
insert,employees,14.899,1
insert,employees,12.274,1
insert,employees,17.174,1
insert,employees,14.788,1
insert,employees,12.259,1
insert,employees,17.425,1
insert,employees,15.313,1
insert,employees,12.225,1
insert,employees,13.437,1
insert,employees,12.249,1
insert,employees,12.248,1
insert,employees,13.236,1
insert,employees,19.884,1
insert,employees,17.297,1
insert,employees,17.568,1
insert,employees,13.949,1
insert,employees,13.957,1
insert,employees,12.609,1
insert,employees,10.02,1
insert,employees,13.599,1
insert,employees,10.71,1
insert,employees,15.203,1
insert,employees,17.326,1
insert,employees,13.335,1
insert,employees,12.978,1
insert,employees,16.372,1
insert,employees,8.657,1
insert,employees,15.882,1
insert,employees,11.531,1
insert,employees,9.698,1
insert,employees,12.22,1
insert,employees,14.505,1
insert,employees,12.749,1
insert,employees,16.3,1
insert,employees,10.072,1
insert,employees,13.037,1
insert,employees,11.496,1
insert,employees,13.389,1
insert,employees,19.742,1
insert,employees,17.65,1
insert,employees,12.456,1
insert,employees,8.167,1
insert,employees,16.335,1
insert,employees,10.701,1
insert,employees,12.586,1
insert,employees,15.162,1
insert,employees,12.312,1
insert,employees,22.373,1
insert,employees,14.975,1
insert,employees,12.214,1
insert,employees,19.205,1
insert,employees,16.445,1
insert,employees,11.346,1
insert,employees,14.266,1
insert,employees,12.078,1
insert,employees,15.261,1
insert,employees,14.055,1
insert,employees,14.828,1
insert,employees,12.203,1
insert,employees,10.477,1
insert,employees,24.626,1
insert,employees,14.409,1
insert,employees,14.706,1
insert,employees,17.767,1
insert,employees,16.455,1
insert,employees,9.222,1
insert,employees,13.294,1
insert,employees,14.073,1
insert,employees,14.201,1
insert,employees,16.233,1
insert,employees,12.68,1
insert,employees,10.12,1
insert,employees,10.664,1
insert,employees,16.114,1
insert,employees,13.626,1
insert,employees,25.592,1
insert,employees,14.393,1
insert,employees,11.621,1
insert,employees,10.591,1
insert,employees,21.833,1
insert,employees,13.43,1
insert,employees,16.046,1
insert,employees,12.297,1
insert,employees,13.842,1
insert,employees,11.388,1
insert,employees,14.901,1
insert,employees,9.612,1
insert,employees,12.701,1
insert,employees,12.258,1
insert,employees,12.98,1
insert,employees,14.454,1
insert,employees,10.45,1
insert,employees,11.642,1
insert,employees,11.045,1
insert,employees,15.983,1
insert,employees,12.173,1
insert,employees,13.479,1
insert,employees,17.577,1
insert,employees,10.57,1
insert,employees,12.917,1
insert,employees,13.393,1
insert,employees,11.196,1
insert,employees,11.0,1
insert,employees,10.533,1
insert,employees,15.572,1
insert,employees,11.621,1
insert,employees,12.728,1
insert,employees,16.413,1
insert,employees,10.473,1
insert,employees,11.755,1
insert,employees,16.622,1
insert,employees,15.294,1
insert,employees,14.135,1
insert,employees,12.06,1
insert,employees,9.305,1
insert,employees,14.427,1
insert,employees,13.879,1
insert,employees,9.11,1
insert,employees,14.563,1
insert,employees,11.812,1
insert,employees,16.468,1
insert,employees,13.521,1
insert,employees,13.051,1
insert,employees,14.721,1
insert,employees,10.245,1
insert,employees,14.487,1
insert,employees,15.382,1
insert,employees,24.037,1
insert,employees,30.199,1
insert,employees,37.725,1
insert,employees,16.658,1
insert,employees,36.529,1
insert,employees,21.431,1
insert,employees,16.159,1
insert,employees,12.067,1
insert,employees,19.147,1
insert,employees,11.197,1
insert,employees,15.937,1
insert,employees,12.794,1
insert,employees,19.634,1
insert,employees,16.957,1
insert,employees,14.994,1
insert,employees,23.061,1
insert,employees,11.261,1
insert,employees,13.513,1
insert,employees,13.36,1
insert,employees,11.486,1
insert,employees,13.256,1
insert,employees,8.938,1
insert,employees,12.861,1
insert,employees,11.04,1
insert,employees,12.757,1
insert,employees,14.222,1
insert,employees,17.175,1
insert,employees,10.435,1
insert,employees,11.238,1
insert,employees,11.358,1
insert,employees,14.063,1
insert,employees,12.482,1
insert,employees,8.337,1
insert,employees,14.032,1
insert,employees,11.386,1
insert,employees,11.218,1
insert,employees,12.713,1
insert,employees,12.696,1
insert,employees,15.249,1
insert,employees,12.441,1
insert,employees,14.287,1
insert,employees,13.877,1
insert,employees,9.96,1
insert,employees,11.351,1
insert,employees,10.902,1
insert,employees,13.452,1
insert,employees,9.695,1
insert,employees,14.841,1
insert,employees,12.072,1
insert,employees,13.666,1
insert,employees,12.052,1
insert,employees,13.666,1
insert,employees,11.421,1
insert,employees,12.361,1
insert,employees,10.874,1
insert,employees,13.061,1
insert,employees,11.059,1
insert,employees,13.407,1
insert,employees,14.375,1
insert,employees,15.116,1
insert,employees,17.222,1
insert,employees,13.935,1
insert,employees,16.264,1
insert,employees,17.684,1
insert,employees,9.779,1
insert,employees,12.084,1
insert,employees,14.989,1
insert,employees,14.544,1
insert,employees,11.68,1
insert,employees,12.849,1
insert,employees,11.966,1
insert,employees,16.771,1
insert,employees,11.952,1
insert,employees,9.888,1
insert,employees,15.745,1
insert,employees,8.954,1
insert,employees,15.342,1
insert,employees,14.866,1
insert,employees,14.383,1
insert,employees,12.155,1
insert,employees,11.106,1
insert,employees,14.65,1
insert,employees,14.566,1
insert,employees,15.692,1
insert,employees,12.432,1
insert,employees,12.499,1
insert,employees,14.898,1
insert,employees,10.114,1
insert,employees,18.254,1
insert,employees,15.058,1
insert,employees,11.323,1
insert,employees,12.226,1
insert,employees,11.704,1
insert,employees,16.857,1
insert,employees,11.476,1
insert,employees,11.656,1
insert,employees,10.284,1
insert,employees,15.922,1
insert,employees,12.091,1
insert,employees,11.001,1
insert,employees,14.504,1
insert,employees,16.018,1
insert,employees,15.55,1
insert,employees,13.849,1
insert,employees,9.702,1
insert,employees,13.326,1
insert,employees,11.987,1
insert,employees,13.282,1
insert,employees,15.508,1
insert,employees,10.908,1
insert,employees,10.521,1
insert,employees,13.067,1
insert,employees,9.555,1
insert,employees,14.211,1
insert,employees,12.114,1
insert,employees,10.743,1
insert,employees,11.302,1
insert,employees,9.393,1
insert,employees,10.468,1
insert,employees,16.603,1
insert,employees,13.34,1
insert,employees,14.036,1
insert,employees,14.038,1
insert,employees,10.791,1
insert,employees,14.266,1
insert,employees,14.812,1
insert,employees,11.47,1
insert,employees,18.053,1
insert,employees,12.541,1
insert,employees,13.026,1
insert,employees,10.541,1
insert,employees,11.937,1
insert,employees,11.783,1
insert,employees,10.394,1
insert,employees,12.047,1
insert,employees,15.247,1
insert,employees,13.276,1
insert,employees,14.672,1
insert,employees,12.303,1
insert,employees,11.302,1
insert,employees,15.314,1
insert,employees,13.089,1
insert,employees,9.14,1
insert,employees,11.702,1
insert,employees,15.387,1
insert,employees,11.897,1
insert,employees,11.878,1
insert,employees,10.708,1
insert,employees,12.782,1
insert,employees,11.449,1
insert,employees,9.83,1
insert,employees,13.682,1
insert,employees,14.905,1
insert,employees,14.41,1
insert,employees,12.879,1
insert,employees,10.494,1
insert,employees,11.955,1
insert,employees,12.726,1
insert,employees,11.934,1
insert,employees,8.83,1
insert,employees,14.001,1
insert,employees,11.747,1
insert,employees,12.435,1
insert,employees,15.438,1
insert,employees,15.007,1
insert,employees,12.516,1
insert,employees,12.363,1
insert,employees,16.155,1
insert,employees,9.679,1
insert,employees,13.173,1
insert,employees,15.137,1
insert,employees,8.613,1
insert,employees,13.42,1
insert,employees,15.961,1
insert,employees,15.089,1
insert,employees,14.842,1
insert,employees,13.08,1
insert,employees,14.965,1
insert,employees,16.425,1
insert,employees,16.577,1
insert,employees,9.408,1
insert,employees,15.711,1
insert,employees,10.343,1
insert,employees,13.185,1
insert,employees,12.664,1
insert,employees,12.303,1
insert,employees,11.357,1
insert,employees,13.503,1
insert,employees,13.623,1
insert,employees,13.373,1
insert,employees,12.505,1
insert,employees,13.078,1
insert,employees,14.11,1
insert,employees,11.38,1
insert,employees,16.09,1
insert,employees,16.808,1
insert,employees,16.205,1
insert,employees,14.158,1
insert,employees,14.776,1
insert,employees,7.54,1
insert,employees,12.835,1
insert,employees,12.256,1
insert,employees,10.523,1
insert,employees,13.557,1
insert,employees,14.116,1
insert,employees,13.414,1
insert,employees,16.554,1
insert,employees,10.879,1
insert,employees,15.322,1
insert,employees,12.371,1
insert,employees,9.808,1
insert,employees,15.884,1
insert,employees,10.504,1
insert,employees,14.518,1
insert,employees,14.609,1
insert,employees,12.738,1
insert,employees,16.878,1
insert,employees,15.08,1
insert,employees,14.335,1
insert,employees,12.182,1
insert,employees,15.653,1
insert,employees,12.15,1
insert,employees,14.744,1
insert,employees,9.42,1
insert,employees,14.378,1
insert,employees,13.155,1
insert,employees,13.253,1
insert,employees,7.513,1
insert,employees,13.873,1
insert,employees,14.509,1
insert,employees,10.534,1
insert,employees,10.634,1
insert,employees,14.197,1
insert,employees,13.306,1
insert,employees,14.656,1
insert,employees,11.825,1
insert,employees,14.361,1
insert,employees,11.956,1
insert,employees,13.039,1
insert,employees,12.913,1
insert,employees,15.545,1
insert,employees,12.801,1
insert,employees,15.835,1
insert,employees,15.597,1
insert,employees,13.865,1
insert,employees,14.681,1
insert,employees,13.319,1
insert,employees,17.22,1
insert,employees,18.063,1
insert,employees,10.37,1
insert,employees,18.061,1
insert,employees,13.673,1
insert,employees,16.275,1
insert,employees,17.345,1
insert,employees,12.982,1
insert,employees,12.429,1
insert,employees,16.582,1
insert,employees,13.391,1
insert,employees,12.097,1
insert,employees,12.383,1
insert,employees,9.981,1
insert,employees,11.849,1
insert,employees,13.724,1
insert,employees,12.145,1
insert,employees,13.723,1
insert,employees,13.292,1
insert,employees,11.266,1
insert,employees,13.722,1
insert,employees,13.972,1
insert,employees,11.035,1
insert,employees,12.218,1
insert,employees,13.203,1
insert,employees,13.647,1
insert,employees,15.297,1
insert,employees,8.773,1
insert,employees,13.938,1
insert,employees,14.113,1
insert,employees,15.424,1
insert,employees,17.207,1
insert,employees,11.887,1
insert,employees,11.641,1
insert,employees,16.625,1
insert,employees,12.381,1
insert,employees,14.646,1
insert,employees,14.497,1
insert,employees,12.552,1
insert,employees,14.74,1
insert,employees,14.462,1
insert,employees,11.988,1
insert,employees,8.645,1
insert,employees,18.117,1
insert,employees,18.827,1
insert,employees,18.871,1
insert,employees,19.704,1
insert,employees,17.285,1
insert,employees,15.197,1
insert,employees,14.018,1
insert,employees,15.299,1
insert,employees,15.713,1
insert,employees,13.105,1
insert,employees,14.897,1
insert,employees,16.011,1
insert,employees,12.833,1
insert,employees,12.514,1
insert,employees,13.929,1
insert,employees,12.601,1
insert,employees,14.435,1
insert,employees,10.431,1
insert,employees,11.824,1
insert,employees,12.341,1
insert,employees,14.953,1
insert,employees,14.07,1
insert,employees,9.694,1
insert,employees,11.939,1
insert,employees,10.463,1
insert,employees,16.979,1
insert,employees,14.229,1
insert,employees,11.107,1
insert,employees,23.411,1
insert,employees,24.082,1
insert,employees,35.883,1
insert,employees,23.393,1
insert,employees,46.135,1
insert,employees,16.841,1
insert,employees,22.798,1
insert,employees,19.017,1
insert,employees,18.627,1
insert,employees,18.231,1
insert,employees,13.883,1
insert,employees,13.718,1
insert,employees,16.23,1
insert,employees,11.625,1
insert,employees,13.66,1
insert,employees,11.677,1
insert,employees,11.128,1
insert,employees,11.777,1
insert,employees,12.139,1
insert,employees,16.835,1
insert,employees,12.576,1
insert,employees,10.406,1
insert,employees,11.933,1
insert,employees,13.841,1
insert,employees,11.574,1
insert,employees,16.634,1
insert,employees,12.69,1
insert,employees,13.733,1
insert,employees,14.258,1
insert,employees,8.867,1
insert,employees,12.106,1
insert,employees,16.035,1
insert,employees,16.748,1
insert,employees,16.121,1
insert,employees,22.867,1
insert,employees,12.057,1
insert,employees,13.317,1
insert,employees,17.513,1
insert,employees,15.32,1
insert,employees,14.217,1
insert,employees,11.141,1
insert,employees,15.922,1
insert,employees,10.517,1
insert,employees,13.114,1
insert,employees,13.853,1
insert,employees,12.669,1
insert,employees,11.752,1
insert,employees,11.823,1
insert,employees,16.071,1
insert,employees,12.96,1
insert,employees,13.501,1
insert,employees,12.079,1
insert,employees,8.165,1
insert,employees,14.459,1
insert,employees,14.694,1
insert,employees,15.635,1
insert,employees,18.154,1
insert,employees,14.0,1
insert,employees,13.562,1
insert,employees,14.736,1
insert,employees,11.418,1
insert,employees,11.426,1
insert,employees,12.451,1
insert,employees,12.28,1
insert,employees,14.776,1
insert,employees,10.874,1
insert,employees,15.41,1
insert,employees,14.454,1
insert,employees,8.676,1
insert,employees,9.145,1
insert,employees,11.968,1
insert,employees,12.489,1
insert,employees,13.627,1
insert,employees,11.959,1
insert,employees,11.898,1
insert,employees,12.573,1
insert,employees,10.268,1
insert,employees,16.093,1
insert,employees,13.983,1
insert,employees,13.165,1
insert,employees,11.894,1
insert,employees,14.42,1
insert,employees,9.826,1
insert,employees,14.354,1
insert,employees,14.732,1
insert,employees,16.525,1
insert,employees,16.284,1
insert,employees,16.428,1
insert,employees,12.444,1
insert,employees,14.372,1
insert,employees,9.62,1
insert,employees,10.894,1
insert,employees,12.544,1
insert,employees,14.485,1
insert,employees,12.441,1
insert,employees,12.748,1
insert,employees,20.247,1
insert,employees,12.095,1
insert,employees,10.83,1
insert,employees,11.136,1
insert,employees,14.91,1
insert,employees,10.638,1
insert,employees,13.574,1
insert,employees,16.042,1
insert,employees,10.345,1
insert,employees,14.118,1
insert,employees,18.384,1
insert,employees,12.36,1
insert,employees,12.293,1
insert,employees,16.368,1
insert,employees,11.605,1
insert,employees,15.527,1
insert,employees,16.699,1
insert,employees,14.361,1
insert,employees,12.749,1
insert,employees,16.456,1
insert,employees,9.018,1
insert,employees,15.357,1
insert,employees,13.543,1
insert,employees,12.947,1
insert,employees,11.617,1
insert,employees,10.614,1
insert,employees,12.029,1
insert,employees,16.156,1
insert,employees,11.741,1
insert,employees,15.443,1
insert,employees,11.618,1
insert,employees,12.559,1
insert,employees,12.945,1
insert,employees,12.059,1
insert,employees,12.975,1
insert,employees,15.698,1
insert,employees,15.0,1
insert,employees,11.508,1
insert,employees,9.276,1
insert,employees,10.633,1
insert,employees,9.689,1
insert,employees,14.595,1
insert,employees,13.096,1
insert,employees,16.729,1
insert,employees,13.218,1
insert,employees,13.412,1
insert,employees,17.071,1
insert,employees,13.109,1
insert,employees,14.026,1
insert,employees,13.022,1
insert,employees,12.665,1
insert,employees,14.374,1
insert,employees,12.375,1
insert,employees,17.04,1
insert,employees,10.065,1
insert,employees,15.339,1
insert,employees,13.849,1
insert,employees,16.068,1
insert,employees,15.895,1
insert,employees,10.512,1
insert,employees,13.528,1
insert,employees,10.372,1
insert,employees,14.077,1
insert,employees,13.558,1
insert,employees,9.71,1
insert,employees,13.179,1
insert,employees,15.655,1
insert,employees,14.218,1
insert,employees,8.7,1
insert,employees,12.01,1
insert,employees,12.957,1
insert,employees,14.282,1
insert,employees,13.974,1
insert,employees,11.218,1
insert,employees,11.969,1
insert,employees,19.317,1
insert,employees,13.548,1
insert,employees,16.194,1
insert,employees,13.958,1
insert,employees,9.292,1
insert,employees,13.589,1
insert,employees,10.92,1
insert,employees,13.611,1
insert,employees,13.253,1
insert,employees,12.547,1
insert,employees,12.809,1
insert,employees,9.434,1
insert,employees,12.282,1
insert,employees,11.812,1
insert,employees,15.761,1
insert,employees,12.19,1
insert,employees,12.032,1
insert,employees,13.642,1
insert,employees,16.311,1
insert,employees,14.95,1
insert,employees,13.421,1
insert,employees,12.427,1
insert,employees,11.731,1
insert,employees,14.012,1
insert,employees,9.894,1
insert,employees,13.602,1
insert,employees,15.089,1
insert,employees,15.359,1
insert,employees,17.035,1
insert,employees,11.528,1
insert,employees,11.591,1
insert,employees,10.244,1
insert,employees,14.286,1
insert,employees,16.473,1
insert,employees,14.017,1
insert,employees,9.032,1
insert,employees,15.498,1
insert,employees,11.833,1
insert,employees,10.923,1
insert,employees,14.016,1
insert,employees,11.679,1
insert,employees,14.069,1
insert,employees,17.971,1
insert,employees,11.947,1
insert,employees,12.782,1
insert,employees,12.056,1
insert,employees,12.609,1
insert,employees,13.483,1
insert,employees,13.865,1
insert,employees,10.419,1
insert,employees,11.072,1
insert,employees,16.751,1
insert,employees,15.614,1
insert,employees,15.238,1
insert,employees,10.504,1
insert,employees,10.518,1
insert,employees,12.519,1
insert,employees,14.241,1
insert,employees,16.345,1
insert,employees,14.007,1
insert,employees,12.937,1
insert,employees,12.538,1
insert,employees,13.034,1
insert,employees,13.748,1
insert,employees,12.86,1
insert,employees,12.344,1
insert,employees,11.735,1
insert,employees,15.573,1
insert,employees,13.07,1
insert,employees,16.451,1
insert,employees,11.481,1
insert,employees,12.912,1
insert,employees,13.182,1
insert,employees,12.954,1
insert,employees,15.217,1
insert,employees,13.048,1
insert,employees,10.128,1
insert,employees,8.515,1
insert,employees,19.33,1
insert,employees,37.131,1
insert,employees,37.616,1
insert,employees,16.366,1
insert,employees,34.065,1
insert,employees,27.961,1
insert,employees,17.452,1
insert,employees,13.864,1
insert,employees,14.768,1
insert,employees,18.901,1
