op,table,duration_ms,rowcount
insert,employees,41647.87,1001000
insert,employees,35755.964,1001000
insert,employees,34840.56,1001000
insert,employees,36510.054,1001000
insert,employees,45511.004,1001000
insert,employees,37664.563,1001000
insert,employees,35083.709,1001000
insert,employees,37283.113,1001000
insert,employees,37761.659,1001000
insert,employees,38641.674,1001000
insert,employees,39647.443,1001000
insert,employees,38555.527,1001000
insert,employees,38207.931,1001000
insert,employees,39139.217,1001000
insert,employees,35858.226,1001000
insert,employees,36377.572,1001000
insert,employees,34189.458,1001000
insert,employees,36282.962,1001000
insert,employees,38720.071,1001000
insert,employees,41820.058,1001000
insert,employees,38160.658,1001000
insert,employees,31191.103,1001000
insert,employees,34867.531,1001000
insert,employees,40213.438,1001000
insert,employees,38855.87,1001000
insert,employees,38131.191,1001000
insert,employees,35229.574,1001000
insert,employees,35370.105,1001000
insert,employees,45486.599,1001000
insert,employees,39771.443,1001000
insert,employees,32334.547,1001000
insert,employees,34807.479,1001000
insert,employees,38546.662,1001000
insert,employees,37644.364,1001000
insert,employees,36773.337,1001000
insert,employees,36218.012,1001000
insert,employees,38598.6,1001000
insert,employees,39132.716,1001000
insert,employees,33358.851,1001000
insert,employees,44393.679,1001000
insert,employees,40166.376,1001000
insert,employees,35369.921,1001000
insert,employees,34438.925,1001000
insert,employees,37869.785,1001000
insert,employees,35991.966,1001000
insert,employees,33099.051,1001000
insert,employees,40807.137,1001000
insert,employees,41882.75,1001000
insert,employees,40354.384,1001000
insert,employees,40147.164,1001000
insert,employees,36177.167,1001000
insert,employees,38865.325,1001000
insert,employees,30868.13,1001000
insert,employees,37789.737,1001000
insert,employees,36883.17,1001000
insert,employees,35094.676,1001000
insert,employees,37270.202,1001000
insert,employees,45701.475,1001000
insert,employees,35415.511,1001000
insert,employees,34278.935,1001000
insert,employees,36962.515,1001000
insert,employees,35692.414,1001000
insert,employees,35860.841,1001000
insert,employees,36274.06,1001000
insert,employees,42050.116,1001000
insert,employees,36262.088,1001000
insert,employees,37795.395,1001000
insert,employees,38352.051,1001000
insert,employees,37522.281,1001000
insert,employees,33098.014,1001000
insert,employees,41850.285,1001000
insert,employees,38331.699,1001000
insert,employees,34545.512,1001000
insert,employees,38339.761,1001000
insert,employees,34150.928,1001000
insert,employees,40142.93,1001000
insert,employees,36203.251,1001000
insert,employees,39539.546,1001000
insert,employees,34973.913,1001000
insert,employees,35967.564,1001000
insert,employees,32915.523,1001000
insert,employees,40276.051,1001000
insert,employees,41707.155,1001000
insert,employees,36468.811,1001000
insert,employees,42601.147,1001000
insert,employees,37357.836,1001000
insert,employees,31557.063,1001000
insert,employees,40948.557,1001000
insert,employees,36441.224,1001000
insert,employees,37657.934,1001000
insert,employees,36665.471,1001000
insert,employees,37578.999,1001000
insert,employees,38109.144,1001000
insert,employees,30193.894,1001000
insert,employees,38624.879,1001000
insert,employees,32451.282,1001000
insert,employees,43294.391,1001000
insert,employees,38618.399,1001000
insert,employees,35348.012,1001000
insert,employees,34458.496,1001000
insert,employees,39303.172,1001000
insert,employees,41249.787,1001000
insert,employees,42703.398,1001000
insert,employees,33887.14,1001000
insert,employees,37901.98,1001000
insert,employees,34256.484,1001000
insert,employees,41518.704,1001000
insert,employees,38549.895,1001000
insert,employees,36071.576,1001000
insert,employees,36279.389,1001000
insert,employees,34737.592,1001000
insert,employees,35616.507,1001000
insert,employees,39967.014,1001000
insert,employees,42518.872,1001000
insert,employees,33005.259,1001000
insert,employees,37033.264,1001000
insert,employees,36640.16,1001000
insert,employees,38914.591,1001000
insert,employees,39625.406,1001000
insert,employees,35909.218,1001000
insert,employees,40608.236,1001000
insert,employees,33983.186,1001000
insert,employees,38185.031,1001000
insert,employees,35209.9,1001000
insert,employees,42794.963,1001000
insert,employees,36349.603,1001000
insert,employees,34985.733,1001000
insert,employees,36091.867,1001000
insert,employees,39247.649,1001000
insert,employees,39099.487,1001000
insert,employees,34961.267,1001000
insert,employees,35297.253,1001000
insert,employees,35392.021,1001000
insert,employees,36558.497,1001000
insert,employees,42903.633,1001000
insert,employees,38011.879,1001000
insert,employees,35922.575,1001000
insert,employees,36091.766,1001000
insert,employees,38844.628,1001000
insert,employees,32807.063,1001000
insert,employees,43737.038,1001000
insert,employees,34702.243,1001000
insert,employees,38160.168,1001000
insert,employees,34250.436,1001000
insert,employees,36666.355,1001000
insert,employees,38729.27,1001000
insert,employees,38627.963,1001000
insert,employees,35242.311,1001000
insert,employees,42401.189,1001000
insert,employees,36732.671,1001000
insert,employees,38235.99,1001000
insert,employees,36111.498,1001000
insert,employees,35120.618,1001000
insert,employees,34608.886,1001000
insert,employees,40059.721,1001000
insert,employees,41618.423,1001000
insert,employees,33965.415,1001000
insert,employees,34894.975,1001000
insert,employees,41934.586,1001000
insert,employees,35033.296,1001000
insert,employees,36409.736,1001000
insert,employees,36065.194,1001000
insert,employees,43860.881,1001000
insert,employees,37026.047,1001000
insert,employees,32640.929,1001000
insert,employees,37529.646,1001000
insert,employees,37061.866,1001000
insert,employees,34323.381,1001000
insert,employees,40928.037,1001000
insert,employees,36756.801,1001000
insert,employees,37479.102,1001000
insert,employees,39523.41,1001000
insert,employees,36397.433,1001000
insert,employees,37751.385,1001000
insert,employees,35574.956,1001000
insert,employees,40517.595,1001000
insert,employees,36947.804,1001000
insert,employees,36838.081,1001000
insert,employees,34287.941,1001000
insert,employees,38498.996,1001000
insert,employees,38591.118,1001000
insert,employees,34805.027,1001000
insert,employees,40976.566,1001000
insert,employees,37017.085,1001000
insert,employees,37024.712,1001000
insert,employees,37832.421,1001000
insert,employees,36006.215,1001000
insert,employees,34877.061,1001000
insert,employees,41511.755,1001000
insert,employees,38301.917,1001000
insert,employees,40784.202,1001000
insert,employees,40754.978,1001000
insert,employees,37297.885,1001000
insert,employees,34442.355,1001000
insert,employees,33686.453,1001000
insert,employees,36229.417,1001000
insert,employees,40310.9,1001000
insert,employees,38323.049,1001000
insert,employees,33533.885,1001000
insert,employees,36258.772,1001000
insert,employees,37785.178,1001000
insert,employees,37082.181,1001000
insert,employees,42047.733,1001000
insert,employees,36950.466,1001000
insert,employees,40486.576,1001000
insert,employees,38205.336,1001000
insert,employees,32374.498,1001000
insert,employees,37632.525,1001000
insert,employees,36893.129,1001000
insert,employees,41003.067,1001000
insert,employees,36224.618,1001000
insert,employees,38372.412,1001000
insert,employees,40444.291,1001000
insert,employees,40937.073,1001000
insert,employees,32135.198,1001000
insert,employees,37569.932,1001000
insert,employees,33712.024,1001000
insert,employees,38114.205,1001000
insert,employees,39462.702,1001000
insert,employees,38854.035,1001000
insert,employees,31443.017,1001000
insert,employees,36506.748,1001000
insert,employees,42507.997,1001000
insert,employees,37719.002,1001000
insert,employees,39389.645,1001000
insert,employees,37871.798,1001000
insert,employees,37267.562,1001000
insert,employees,37119.891,1001000
insert,employees,33874.035,1001000
insert,employees,41122.442,1001000
insert,employees,35911.299,1001000
insert,employees,34334.987,1001000
insert,employees,40283.751,1001000
insert,employees,37924.395,1001000
insert,employees,39021.021,1001000
insert,employees,32830.516,1001000
insert,employees,40133.98,1001000
insert,employees,39552.713,1001000
insert,employees,38473.216,1001000
insert,employees,37369.202,1001000
insert,employees,39687.726,1001000
insert,employees,37730.562,1001000
insert,employees,38471.876,1001000
insert,employees,35337.091,1001000
insert,employees,36108.378,1001000
insert,employees,34793.94,1001000
insert,employees,39931.253,1001000
insert,employees,35797.122,1001000
insert,employees,37877.009,1001000
insert,employees,40991.729,1001000
insert,employees,37773.322,1001000
insert,employees,37505.797,1001000
insert,employees,39969.811,1001000
insert,employees,37346.976,1001000
insert,employees,33649.372,1001000
insert,employees,33734.594,1001000
insert,employees,43133.956,1001000
insert,employees,37438.813,1001000
insert,employees,41817.343,1001000
insert,employees,29843.66,1001000
insert,employees,36273.851,1001000
insert,employees,39785.879,1001000
insert,employees,37568.866,1001000
insert,employees,43201.2,1001000
insert,employees,33877.601,1001000
insert,employees,36607.813,1001000
insert,employees,37387.413,1001000
insert,employees,35637.573,1001000
insert,employees,32510.349,1001000
insert,employees,46071.496,1001000
insert,employees,38221.403,1001000
insert,employees,34071.246,1001000
insert,employees,35823.849,1001000
insert,employees,41210.598,1001000
insert,employees,40293.063,1001000
insert,employees,33699.963,1001000
insert,employees,36983.52,1001000
insert,employees,40861.345,1001000
insert,employees,33460.758,1001000
insert,employees,38641.784,1001000
insert,employees,37766.038,1001000
insert,employees,36786.323,1001000
insert,employees,36449.273,1001000
insert,employees,42904.961,1001000
insert,employees,35965.311,1001000
insert,employees,38227.845,1001000
insert,employees,35730.855,1001000
insert,employees,37716.02,1001000
insert,employees,43649.002,1001000
insert,employees,31473.889,1001000
insert,employees,37513.979,1001000
insert,employees,40471.77,1001000
insert,employees,36411.079,1001000
insert,employees,34703.14,1001000
insert,employees,35948.406,1001000
insert,employees,39978.233,1001000
insert,employees,33006.591,1001000
insert,employees,35937.019,1001000
insert,employees,38842.113,1001000
insert,employees,41326.013,1001000
insert,employees,35634.794,1001000
insert,employees,36870.435,1001000
insert,employees,37383.982,1001000
insert,employees,40673.995,1001000
insert,employees,39692.242,1001000
insert,employees,36477.666,1001000
insert,employees,36502.815,1001000
insert,employees,40735.202,1001000
insert,employees,35502.627,1001000
insert,employees,36675.264,1001000
insert,employees,36931.498,1001000
insert,employees,41521.707,1001000
insert,employees,35851.919,1001000
insert,employees,32966.151,1001000
insert,employees,42151.176,1001000
insert,employees,38174.486,1001000
insert,employees,32998.066,1001000
insert,employees,40583.098,1001000
insert,employees,38114.794,1001000
insert,employees,36472.429,1001000
insert,employees,35114.603,1001000
insert,employees,38467.5,1001000
insert,employees,39607.477,1001000
insert,employees,41082.875,1001000
insert,employees,37931.895,1001000
insert,employees,35476.467,1001000
insert,employees,35631.559,1001000
insert,employees,35312.132,1001000
insert,employees,35982.495,1001000
insert,employees,41506.397,1001000
insert,employees,41311.109,1001000
insert,employees,34032.432,1001000
insert,employees,42076.672,1001000
insert,employees,34381.71,1001000
insert,employees,42077.902,1001000
insert,employees,38863.601,1001000
insert,employees,32980.19,1001000
insert,employees,36225.979,1001000
insert,employees,36059.256,1001000
insert,employees,38569.581,1001000
insert,employees,36038.538,1001000
insert,employees,37767.104,1001000
insert,employees,38294.039,1001000
insert,employees,34280.341,1001000
insert,employees,38201.988,1001000
insert,employees,43755.081,1001000
insert,employees,37151.813,1001000
insert,employees,36060.709,1001000
insert,employees,40423.41,1001000
insert,employees,37852.636,1001000
insert,employees,36876.335,1001000
insert,employees,37986.98,1001000
insert,employees,35240.738,1001000
insert,employees,36772.81,1001000
insert,employees,44161.17,1001000
insert,employees,33728.883,1001000
insert,employees,34972.83,1001000
insert,employees,39184.285,1001000
insert,employees,40635.768,1001000
insert,employees,35201.961,1001000
insert,employees,39963.937,1001000
insert,employees,34831.817,1001000
insert,employees,32012.235,1001000
insert,employees,41081.991,1001000
insert,employees,36362.422,1001000
insert,employees,38709.815,1001000
insert,employees,38345.027,1001000
insert,employees,39725.647,1001000
insert,employees,35925.428,1001000
insert,employees,36410.221,1001000
insert,employees,34519.216,1001000
insert,employees,37481.541,1001000
insert,employees,41538.904,1001000
insert,employees,36894.863,1001000
insert,employees,37231.851,1001000
insert,employees,37370.681,1001000
insert,employees,34655.07,1001000
insert,employees,42754.765,1001000
insert,employees,35401.332,1001000
insert,employees,33979.773,1001000
insert,employees,42429.696,1001000
insert,employees,37172.59,1001000
insert,employees,42076.74,1001000
insert,employees,37606.584,1001000
insert,employees,37022.83,1001000
insert,employees,36249.904,1001000
insert,employees,34475.206,1001000
insert,employees,36005.22,1001000
insert,employees,40100.51,1001000
insert,employees,40284.007,1001000
insert,employees,37394.153,1001000
insert,employees,40370.655,1001000
insert,employees,35509.974,1001000
insert,employees,36390.75,1001000
insert,employees,35608.699,1001000
insert,employees,32511.814,1001000
insert,employees,43938.715,1001000
insert,employees,38789.037,1001000
insert,employees,36149.117,1001000
insert,employees,34707.011,1001000
insert,employees,41587.533,1001000
insert,employees,43123.918,1001000
insert,employees,33891.932,1001000
insert,employees,34518.673,1001000
insert,employees,40857.166,1001000
insert,employees,36017.232,1001000
insert,employees,35093.236,1001000
insert,employees,38583.31,1001000
insert,employees,38292.007,1001000
insert,employees,38529.464,1001000
insert,employees,39068.921,1001000
insert,employees,36441.717,1001000
insert,employees,37806.421,1001000
insert,employees,33898.621,1001000
insert,employees,36195.871,1001000
insert,employees,36285.385,1001000
insert,employees,36448.232,1001000
insert,employees,46499.636,1001000
insert,employees,38958.255,1001000
insert,employees,32909.858,1001000
insert,employees,36895.507,1001000
insert,employees,43621.091,1001000
insert,employees,33455.596,1001000
insert,employees,34182.465,1001000
insert,employees,38542.212,1001000
insert,employees,39418.728,1001000
insert,employees,32801.898,1001000
insert,employees,41117.245,1001000
insert,employees,40926.007,1001000
insert,employees,36269.288,1001000
insert,employees,41496.908,1001000
insert,employees,39257.142,1001000
insert,employees,34772.274,1001000
insert,employees,41175.75,1001000
insert,employees,42048.666,1001000
insert,employees,40343.582,1001000
insert,employees,41102.364,1001000
insert,employees,37162.018,1001000
insert,employees,39761.46,1001000
insert,employees,42633.958,1001000
insert,employees,36310.31,1001000
insert,employees,39446.454,1001000
insert,employees,42410.83,1001000
insert,employees,38575.083,1001000
insert,employees,36972.283,1001000
insert,employees,44137.938,1001000
insert,employees,37731.89,1001000
insert,employees,44293.168,1001000
insert,employees,39927.607,1001000
insert,employees,35694.978,1001000
insert,employees,39660.852,1001000
insert,employees,40800.442,1001000
insert,employees,41250.149,1001000
insert,employees,39963.576,1001000
insert,employees,39480.768,1001000
insert,employees,42156.604,1001000
insert,employees,42763.569,1001000
insert,employees,39730.041,1001000
insert,employees,42288.639,1001000
insert,employees,39668.138,1001000
insert,employees,34941.598,1001000
insert,employees,46935.336,1001000
insert,employees,37807.934,1001000
insert,employees,40560.329,1001000
insert,employees,38209.082,1001000
insert,employees,41966.262,1001000
insert,employees,44244.062,1001000
insert,employees,36855.68,1001000
insert,employees,42469.435,1001000
insert,employees,43986.727,1001000
insert,employees,35490.289,1001000
insert,employees,44106.531,1001000
insert,employees,37174.38,1001000
insert,employees,41724.324,1001000
insert,employees,42199.781,1001000
insert,employees,41270.697,1001000
insert,employees,39944.153,1001000
insert,employees,36473.232,1001000
insert,employees,44597.612,1001000
insert,employees,35005.296,1001000
insert,employees,38326.087,1001000
insert,employees,40476.001,1001000
insert,employees,43331.398,1001000
insert,employees,39092.42,1001000
insert,employees,42108.554,1001000
insert,employees,41054.543,1001000
insert,employees,38280.18,1001000
insert,employees,44601.344,1001000
insert,employees,39892.572,1001000
insert,employees,43817.191,1001000
insert,employees,37838.721,1001000
insert,employees,40728.602,1001000
insert,employees,39965.186,1001000
insert,employees,41081.131,1001000
insert,employees,45361.314,1001000
insert,employees,41542.187,1001000
insert,employees,38874.903,1001000
insert,employees,43651.441,1001000
insert,employees,36724.566,1001000
insert,employees,40312.643,1001000
insert,employees,43894.59,1001000
insert,employees,39328.457,1001000
insert,employees,35766.273,1001000
insert,employees,41823.945,1001000
insert,employees,45757.572,1001000
insert,employees,37306.334,1001000
insert,employees,35825.631,1001000
insert,employees,39633.421,1001000
insert,employees,40768.117,1001000
insert,employees,39181.963,1001000
insert,employees,42685.731,1001000
insert,employees,37739.844,1001000
insert,employees,34854.74,1001000
insert,employees,46165.963,1001000
insert,employees,43259.921,1001000
insert,employees,36080.115,1001000
insert,employees,44171.415,1001000
insert,employees,40917.88,1001000
insert,employees,38829.351,1001000
insert,employees,39062.919,1001000
insert,employees,39587.332,1001000
insert,employees,35404.049,1001000
insert,employees,40028.728,1001000
insert,employees,41478.492,1001000
insert,employees,38737.414,1001000
insert,employees,44488.334,1001000
insert,employees,35812.706,1001000
insert,employees,37862.839,1001000
insert,employees,34351.094,1001000
insert,employees,48922.959,1001000
insert,employees,40474.59,1001000
insert,employees,40123.021,1001000
insert,employees,37163.408,1001000
insert,employees,44824.846,1001000
insert,employees,39631.997,1001000
insert,employees,39319.853,1001000
insert,employees,39544.837,1001000
insert,employees,37009.629,1001000
insert,employees,41687.14,1001000
insert,employees,39601.355,1001000
insert,employees,39090.741,1001000
insert,employees,41267.056,1001000
insert,employees,44290.3,1001000
insert,employees,34541.262,1001000
insert,employees,35573.957,1001000
insert,employees,47409.381,1001000
insert,employees,42595.451,1001000
insert,employees,38523.105,1001000
insert,employees,41923.07,1001000
insert,employees,39595.709,1001000
insert,employees,38429.555,1001000
insert,employees,40676.586,1001000
insert,employees,39743.855,1001000
insert,employees,35330.109,1001000
insert,employees,44776.5,1001000
insert,employees,42944.998,1001000
insert,employees,36623.497,1001000
insert,employees,43971.729,1001000
insert,employees,34917.052,1001000
insert,employees,37224.944,1001000
insert,employees,43329.178,1001000
insert,employees,40203.976,1001000
insert,employees,37798.186,1001000
insert,employees,42083.329,1001000
insert,employees,40611.614,1001000
insert,employees,36778.019,1001000
insert,employees,39598.691,1001000
insert,employees,40228.934,1001000
insert,employees,40388.183,1001000
insert,employees,38997.791,1001000
insert,employees,42342.772,1001000
insert,employees,37863.234,1001000
insert,employees,35137.102,1001000
insert,employees,47071.981,1001000
insert,employees,39968.221,1001000
insert,employees,32261.818,1001000
insert,employees,46432.116,1001000
insert,employees,39923.964,1001000
insert,employees,36736.853,1001000
insert,employees,43421.279,1001000
insert,employees,44404.311,1001000
insert,employees,40086.829,1001000
insert,employees,40857.182,1001000
insert,employees,38611.717,1001000
insert,employees,35689.826,1001000
insert,employees,38342.717,1001000
insert,employees,41867.48,1001000
insert,employees,46767.925,1001000
insert,employees,36851.821,1001000
insert,employees,42485.094,1001000
insert,employees,37027.825,1001000
insert,employees,40897.093,1001000
insert,employees,32277.748,1001000
insert,employees,42908.334,1001000
insert,employees,34798.345,1001000
insert,employees,46245.466,1001000
insert,employees,37611.254,1001000
insert,employees,45479.672,1001000
insert,employees,37262.151,1001000
insert,employees,40015.725,1001000
insert,employees,42031.294,1001000
insert,employees,43775.611,1001000
insert,employees,41442.55,1001000
insert,employees,38945.559,1001000
insert,employees,42799.87,1001000
insert,employees,40311.474,1001000
insert,employees,38882.979,1001000
insert,employees,42603.616,1001000
insert,employees,46006.801,1001000
insert,employees,36676.255,1001000
insert,employees,39557.786,1001000
insert,employees,44579.404,1001000
insert,employees,39134.752,1001000
insert,employees,41656.243,1001000
insert,employees,36794.692,1001000
insert,employees,40764.632,1001000
insert,employees,41425.639,1001000
insert,employees,43211.362,1001000
insert,employees,42700.473,1001000
insert,employees,38011.634,1001000
insert,employees,44383.443,1001000
insert,employees,40139.469,1001000
insert,employees,41867.836,1001000
insert,employees,45260.008,1001000
insert,employees,38546.023,1001000
insert,employees,42189.268,1001000
insert,employees,40109.664,1001000
insert,employees,40473.252,1001000
insert,employees,43239.043,1001000
insert,employees,45119.531,1001000
insert,employees,39580.945,1001000
insert,employees,39239.539,1001000
insert,employees,34420.548,1001000
insert,employees,41886.983,1001000
insert,employees,40571.319,1001000
insert,employees,45653.341,1001000
insert,employees,39457.926,1001000
insert,employees,34034.933,1001000
insert,employees,40935.263,1001000
insert,employees,37095.595,1001000
insert,employees,40106.496,1001000
insert,employees,39199.233,1001000
insert,employees,40449.9,1001000
insert,employees,40579.926,1001000
insert,employees,40902.577,1001000
insert,employees,37876.049,1001000
insert,employees,45508.856,1001000
insert,employees,37355.732,1001000
insert,employees,40372.813,1001000
insert,employees,38272.763,1001000
insert,employees,42771.815,1001000
insert,employees,37301.347,1001000
insert,employees,49587.639,1001000
insert,employees,37214.305,1001000
insert,employees,38295.232,1001000
insert,employees,36914.563,1001000
insert,employees,38931.782,1001000
insert,employees,46498.516,1001000
insert,employees,39440.532,1001000
insert,employees,38491.408,1001000
insert,employees,39337.269,1001000
insert,employees,39280.766,1001000
insert,employees,44160.252,1001000
insert,employees,43519.87,1001000
insert,employees,34988.451,1001000
insert,employees,44382.869,1001000
insert,employees,38451.724,1001000
insert,employees,40188.443,1001000
insert,employees,40305.985,1001000
insert,employees,40637.854,1001000
insert,employees,48860.761,1001000
insert,employees,38203.187,1001000
insert,employees,38362.61,1001000
insert,employees,41601.805,1001000
insert,employees,41699.738,1001000
insert,employees,40789.237,1001000
insert,employees,37617.173,1001000
insert,employees,44943.967,1001000
insert,employees,37656.572,1001000
insert,employees,40414.583,1001000
insert,employees,39251.461,1001000
insert,employees,41266.508,1001000
insert,employees,38336.909,1001000
insert,employees,40410.454,1001000
insert,employees,44442.743,1001000
insert,employees,37517.917,1001000
insert,employees,41982.17,1001000
insert,employees,42463.423,1001000
insert,employees,42665.019,1001000
insert,employees,41017.793,1001000
insert,employees,41189.806,1001000
insert,employees,39450.749,1001000
insert,employees,41521.784,1001000
insert,employees,40638.516,1001000
insert,employees,34295.839,1001000
insert,employees,43641.343,1001000
insert,employees,39966.461,1001000
insert,employees,44336.747,1001000
insert,employees,36094.128,1001000
insert,employees,46318.995,1001000
insert,employees,43370.716,1001000
insert,employees,39264.217,1001000
insert,employees,45881.0,1001000
insert,employees,39706.816,1001000
insert,employees,43094.601,1001000
insert,employees,37826.963,1001000
insert,employees,39376.176,1001000
insert,employees,40095.585,1001000
insert,employees,41725.137,1001000
insert,employees,37689.645,1001000
insert,employees,45959.069,1001000
insert,employees,39196.764,1001000
insert,employees,43000.76,1001000
insert,employees,42921.258,1001000
insert,employees,42104.335,1001000
insert,employees,41694.721,1001000
insert,employees,43960.895,1001000
insert,employees,39855.234,1001000
insert,employees,40793.595,1001000
insert,employees,41853.426,1001000
insert,employees,44317.115,1001000
insert,employees,40093.13,1001000
insert,employees,43186.643,1001000
insert,employees,41992.983,1001000
insert,employees,39084.263,1001000
insert,employees,41089.637,1001000
insert,employees,39786.639,1001000
insert,employees,37993.222,1001000
insert,employees,42581.243,1001000
insert,employees,39832.31,1001000
insert,employees,38031.501,1001000
insert,employees,43198.722,1001000
insert,employees,42358.971,1001000
insert,employees,40185.599,1001000
insert,employees,39394.954,1001000
insert,employees,43731.369,1001000
insert,employees,37920.967,1001000
insert,employees,43135.239,1001000
insert,employees,36827.208,1001000
insert,employees,38453.389,1001000
insert,employees,42151.689,1001000
insert,employees,37389.162,1001000
insert,employees,42298.307,1001000
insert,employees,41165.269,1001000
insert,employees,42868.585,1001000
insert,employees,42084.436,1001000
insert,employees,38987.304,1001000
insert,employees,40953.275,1001000
insert,employees,40521.626,1001000
insert,employees,42997.486,1001000
insert,employees,37330.226,1001000
insert,employees,40179.052,1001000
insert,employees,45321.691,1001000
insert,employees,41159.453,1001000
insert,employees,40067.601,1001000
insert,employees,40383.314,1001000
insert,employees,40418.505,1001000
insert,employees,39571.759,1001000
insert,employees,35377.33,1001000
insert,employees,42506.067,1001000
insert,employees,39934.602,1001000
insert,employees,43695.409,1001000
insert,employees,40196.779,1001000
insert,employees,37130.585,1001000
insert,employees,41347.674,1001000
insert,employees,39130.197,1001000
insert,employees,41907.045,1001000
insert,employees,44888.791,1001000
insert,employees,43583.153,1001000
insert,employees,37726.177,1001000
insert,employees,40858.603,1001000
insert,employees,45100.401,1001000
insert,employees,40516.165,1001000
insert,employees,41412.819,1001000
insert,employees,38377.828,1001000
insert,employees,34439.339,1001000
insert,employees,40387.52,1001000
insert,employees,38763.488,1001000
insert,employees,41654.255,1001000
insert,employees,44560.296,1001000
insert,employees,39851.892,1001000
insert,employees,37421.614,1001000
insert,employees,41204.418,1001000
