op,table,duration_ms,rowcount
insert,employees,360.298,4
insert,employees,348.336,1
insert,employees,379.467,3
insert,employees,343.183,3
insert,employees,361.007,1
insert,employees,345.472,1
insert,employees,354.034,2
insert,employees,386.239,1
insert,employees,349.229,1
insert,employees,335.031,2
insert,employees,368.78,2
insert,employees,370.643,3
insert,employees,316.267,2
insert,employees,375.245,3
insert,employees,399.727,2
insert,employees,483.419,2
insert,employees,365.789,3
insert,employees,371.895,2
insert,employees,400.015,1
insert,employees,367.321,3
insert,employees,343.836,2
insert,employees,366.328,6
insert,employees,315.194,4
insert,employees,407.582,1
insert,employees,374.394,3
insert,employees,301.987,3
insert,employees,384.837,3
insert,employees,347.525,1
insert,employees,363.281,3
insert,employees,359.823,2
insert,employees,417.876,1
insert,employees,365.221,3
insert,employees,404.683,2
insert,employees,407.736,2
insert,employees,394.357,1
insert,employees,405.823,3
insert,employees,355.384,2
insert,employees,376.708,3
insert,employees,422.202,3
insert,employees,424.434,1
insert,employees,364.089,2
insert,employees,375.253,1
insert,employees,363.824,3
insert,employees,307.041,1
insert,employees,352.986,2
insert,employees,289.423,4
insert,employees,378.002,2
insert,employees,354.849,4
insert,employees,371.042,1
insert,employees,304.687,1
insert,employees,371.872,1
insert,employees,318.461,2
insert,employees,377.284,1
insert,employees,416.448,2
insert,employees,447.431,2
insert,employees,359.21,2
insert,employees,383.811,2
insert,employees,428.484,2
insert,employees,328.304,3
insert,employees,405.849,1
insert,employees,396.208,3
insert,employees,374.023,2
insert,employees,391.005,4
insert,employees,346.822,1
insert,employees,365.825,4
insert,employees,303.397,1
insert,employees,367.002,1
insert,employees,382.527,4
insert,employees,377.284,2
insert,employees,372.9,1
insert,employees,374.082,1
insert,employees,306.504,4
insert,employees,409.051,1
insert,employees,457.725,2
insert,employees,346.43,3
insert,employees,357.924,4
insert,employees,389.245,1
insert,employees,403.209,3
insert,employees,372.379,2
insert,employees,327.035,1
insert,employees,377.402,2
insert,employees,373.95,1
insert,employees,390.203,1
insert,employees,357.102,4
insert,employees,374.447,3
insert,employees,370.405,3
insert,employees,331.105,1
insert,employees,415.274,1
insert,employees,437.811,2
insert,employees,311.46,2
insert,employees,395.218,3
insert,employees,377.918,3
insert,employees,373.512,2
insert,employees,402.568,1
insert,employees,361.351,1
insert,employees,394.242,1
insert,employees,381.428,2
insert,employees,372.947,3
insert,employees,383.518,2
insert,employees,414.338,5
insert,employees,410.709,2
insert,employees,521.248,3
insert,employees,468.431,2
insert,employees,333.02,3
insert,employees,366.591,2
insert,employees,299.151,2
insert,employees,364.109,1
insert,employees,432.926,1
insert,employees,361.017,2
insert,employees,391.633,2
insert,employees,404.28,1
insert,employees,396.882,1
insert,employees,321.681,4
insert,employees,377.602,2
insert,employees,324.597,1
insert,employees,381.79,6
insert,employees,453.265,2
insert,employees,376.974,3
insert,employees,488.141,2
insert,employees,372.362,1
insert,employees,325.122,3
insert,employees,371.623,2
insert,employees,362.642,1
insert,employees,405.202,1
insert,employees,393.134,1
insert,employees,386.344,3
insert,employees,377.841,2
insert,employees,381.375,2
insert,employees,341.985,3
insert,employees,387.169,2
insert,employees,372.928,2
insert,employees,376.797,4
insert,employees,375.093,1
insert,employees,357.666,3
insert,employees,364.13,4
insert,employees,381.514,2
insert,employees,361.869,2
insert,employees,403.318,4
insert,employees,364.262,3
insert,employees,358.025,2
insert,employees,401.12,4
insert,employees,389.292,1
insert,employees,432.348,2
insert,employees,375.306,3
insert,employees,399.44,2
insert,employees,369.827,2
insert,employees,379.726,4
insert,employees,377.842,2
insert,employees,404.07,1
insert,employees,380.311,2
insert,employees,381.404,3
insert,employees,399.983,1
insert,employees,396.013,2
insert,employees,399.839,1
insert,employees,428.634,3
insert,employees,428.083,3
insert,employees,419.48,2
insert,employees,421.753,1
insert,employees,435.722,2
insert,employees,373.068,1
insert,employees,394.971,3
insert,employees,321.077,1
insert,employees,378.704,3
insert,employees,382.586,1
insert,employees,393.211,1
insert,employees,380.42,1
insert,employees,388.974,3
insert,employees,344.764,4
insert,employees,410.492,3
insert,employees,333.584,2
insert,employees,374.002,2
insert,employees,412.26,2
insert,employees,377.146,1
insert,employees,378.315,2
insert,employees,377.894,3
insert,employees,370.995,1
insert,employees,389.535,2
insert,employees,356.049,4
insert,employees,355.711,2
insert,employees,338.345,1
insert,employees,380.971,3
insert,employees,387.157,3
insert,employees,403.736,2
insert,employees,375.276,2
insert,employees,376.321,2
insert,employees,424.908,1
insert,employees,328.775,1
insert,employees,395.792,1
insert,employees,429.071,2
insert,employees,381.484,1
insert,employees,423.681,3
insert,employees,390.886,2
insert,employees,354.019,3
insert,employees,395.033,1
insert,employees,381.828,2
insert,employees,360.783,4
insert,employees,420.894,1
insert,employees,409.312,3
insert,employees,402.388,2
insert,employees,413.4,1
insert,employees,399.016,3
insert,employees,359.566,3
insert,employees,359.404,1
insert,employees,419.209,2
insert,employees,367.89,1
insert,employees,389.214,1
insert,employees,399.662,2
insert,employees,346.183,1
insert,employees,433.071,3
insert,employees,391.869,1
insert,employees,391.815,3
insert,employees,362.37,3
insert,employees,404.581,2
insert,employees,450.801,2
insert,employees,405.276,3
insert,employees,444.644,3
insert,employees,441.43,3
insert,employees,454.918,3
insert,employees,431.676,5
insert,employees,446.042,5
insert,employees,343.954,1
insert,employees,398.434,4
insert,employees,338.222,2
insert,employees,443.811,1
insert,employees,378.973,1
insert,employees,398.701,2
insert,employees,342.299,4
insert,employees,449.892,1
insert,employees,368.372,1
insert,employees,375.977,1
insert,employees,476.39,2
insert,employees,313.081,2
insert,employees,376.918,3
insert,employees,389.684,2
insert,employees,429.636,3
insert,employees,386.94,3
insert,employees,516.423,2
insert,employees,361.513,3
insert,employees,400.735,2
insert,employees,364.955,2
insert,employees,375.6,3
insert,employees,418.008,2
insert,employees,410.56,2
insert,employees,378.067,1
insert,employees,412.2,1
insert,employees,400.863,4
insert,employees,396.892,1
insert,employees,353.705,2
insert,employees,398.459,1
insert,employees,384.077,3
insert,employees,400.489,2
insert,employees,402.262,2
insert,employees,372.351,2
insert,employees,407.111,1
insert,employees,434.741,1
insert,employees,386.369,2
insert,employees,380.966,1
insert,employees,402.175,2
insert,employees,343.686,2
insert,employees,346.018,2
insert,employees,452.338,2
insert,employees,397.479,1
insert,employees,303.803,5
insert,employees,447.875,2
insert,employees,440.431,4
insert,employees,358.046,2
insert,employees,397.133,2
insert,employees,494.001,2
insert,employees,387.08,6
insert,employees,338.416,2
insert,employees,358.72,2
insert,employees,401.302,1
insert,employees,406.344,2
insert,employees,452.62,3
insert,employees,412.436,2
insert,employees,474.28,2
insert,employees,440.991,2
insert,employees,486.028,2
insert,employees,320.739,4
insert,employees,462.43,1
insert,employees,438.841,1
insert,employees,326.874,3
insert,employees,388.568,2
insert,employees,463.791,1
insert,employees,366.702,2
insert,employees,402.47,1
insert,employees,383.284,2
insert,employees,386.05,1
insert,employees,363.177,3
insert,employees,381.984,4
insert,employees,406.549,1
insert,employees,392.93,2
insert,employees,357.551,1
insert,employees,346.775,1
insert,employees,335.388,3
insert,employees,385.079,2
insert,employees,455.745,1
insert,employees,391.817,1
insert,employees,385.135,2
insert,employees,430.394,2
insert,employees,433.646,2
insert,employees,380.589,1
insert,employees,433.689,1
insert,employees,354.319,1
insert,employees,378.46,3
insert,employees,388.344,5
insert,employees,394.367,2
insert,employees,389.033,1
insert,employees,401.467,4
insert,employees,425.989,3
insert,employees,339.448,3
insert,employees,328.415,1
insert,employees,461.522,2
insert,employees,453.598,2
insert,employees,392.792,2
insert,employees,385.403,2
insert,employees,464.078,2
insert,employees,334.714,4
insert,employees,418.599,1
insert,employees,379.526,1
insert,employees,448.471,1
insert,employees,387.422,1
insert,employees,386.557,2
insert,employees,388.883,3
insert,employees,373.27,3
insert,employees,380.803,2
insert,employees,394.613,5
insert,employees,331.789,2
insert,employees,392.421,2
insert,employees,428.716,1
insert,employees,460.457,2
insert,employees,554.885,3
insert,employees,383.08,3
insert,employees,407.138,2
insert,employees,428.347,1
insert,employees,511.422,1
insert,employees,487.841,1
insert,employees,434.648,2
insert,employees,429.722,2
insert,employees,454.858,2
insert,employees,456.167,4
insert,employees,427.058,2
insert,employees,466.037,2
insert,employees,369.974,2
insert,employees,434.767,4
insert,employees,392.31,1
insert,employees,399.129,5
insert,employees,377.51,1
insert,employees,358.567,2
insert,employees,383.198,2
insert,employees,393.502,1
insert,employees,382.743,3
insert,employees,431.562,2
insert,employees,379.581,3
insert,employees,340.485,2
insert,employees,402.38,2
insert,employees,405.683,4
insert,employees,346.48,3
insert,employees,443.063,1
insert,employees,463.62,1
insert,employees,320.968,1
insert,employees,424.398,2
insert,employees,321.131,1
insert,employees,402.421,3
insert,employees,463.652,3
insert,employees,492.447,1
insert,employees,401.637,1
insert,employees,394.863,1
insert,employees,386.819,2
insert,employees,319.032,2
insert,employees,415.152,6
insert,employees,376.134,1
insert,employees,389.856,1
insert,employees,468.403,1
insert,employees,399.044,1
insert,employees,404.223,3
insert,employees,340.592,3
insert,employees,384.846,3
insert,employees,395.135,3
insert,employees,392.692,2
insert,employees,467.61,3
insert,employees,344.913,1
insert,employees,406.569,2
insert,employees,426.016,3
insert,employees,389.035,3
insert,employees,369.708,2
insert,employees,398.257,2
insert,employees,384.813,1
insert,employees,465.286,2
insert,employees,509.34,3
insert,employees,441.36,2
insert,employees,435.374,3
insert,employees,396.603,2
insert,employees,361.356,3
insert,employees,491.599,3
insert,employees,389.726,1
insert,employees,402.687,1
insert,employees,393.621,2
insert,employees,405.167,2
insert,employees,417.916,3
insert,employees,437.648,2
insert,employees,469.295,2
insert,employees,422.543,2
insert,employees,439.708,2
insert,employees,429.979,2
insert,employees,420.409,1
insert,employees,431.085,5
insert,employees,346.163,1
insert,employees,388.125,2
insert,employees,460.006,5
insert,employees,392.468,2
insert,employees,470.537,1
insert,employees,463.139,3
insert,employees,489.395,2
insert,employees,473.789,2
insert,employees,399.319,2
insert,employees,432.97,1
insert,employees,396.786,3
insert,employees,408.182,1
insert,employees,355.046,2
insert,employees,410.139,1
insert,employees,423.314,5
insert,employees,391.515,5
insert,employees,366.427,3
insert,employees,352.233,1
insert,employees,424.274,1
insert,employees,440.192,1
insert,employees,405.836,2
insert,employees,397.121,2
insert,employees,419.576,1
insert,employees,449.314,4
insert,employees,478.004,3
insert,employees,408.142,3
insert,employees,368.762,1
insert,employees,389.315,1
insert,employees,419.434,1
insert,employees,370.981,1
insert,employees,387.539,1
insert,employees,354.302,1
insert,employees,429.991,2
insert,employees,418.164,2
insert,employees,400.497,2
insert,employees,404.779,2
insert,employees,457.619,2
insert,employees,477.521,4
insert,employees,381.182,5
insert,employees,344.279,1
insert,employees,388.362,1
insert,employees,430.471,2
insert,employees,448.576,2
insert,employees,358.785,2
insert,employees,391.582,1
insert,employees,399.244,1
insert,employees,408.556,2
insert,employees,361.91,2
insert,employees,443.216,2
insert,employees,374.722,1
insert,employees,376.204,3
insert,employees,446.609,2
insert,employees,436.881,2
insert,employees,487.075,2
insert,employees,400.234,1
insert,employees,462.19,2
insert,employees,413.593,1
insert,employees,454.527,1
insert,employees,431.898,1
insert,employees,455.291,3
insert,employees,407.294,3
insert,employees,389.884,2
insert,employees,415.158,3
insert,employees,409.054,2
insert,employees,345.467,4
insert,employees,398.65,1
insert,employees,391.788,3
insert,employees,356.585,2
insert,employees,386.061,2
insert,employees,406.053,2
insert,employees,462.693,3
insert,employees,395.883,2
insert,employees,391.032,1
insert,employees,406.374,2
insert,employees,422.834,1
insert,employees,402.034,2
insert,employees,424.519,2
insert,employees,352.32,1
insert,employees,396.577,2
insert,employees,399.095,2
insert,employees,391.735,6
insert,employees,389.169,2
insert,employees,453.155,3
insert,employees,457.236,1
insert,employees,418.155,2
insert,employees,404.528,5
insert,employees,406.494,1
insert,employees,362.848,4
insert,employees,448.586,1
insert,employees,401.416,2
insert,employees,400.342,3
insert,employees,330.001,4
insert,employees,471.371,2
insert,employees,396.701,1
insert,employees,416.722,2
insert,employees,379.664,2
insert,employees,394.864,1
insert,employees,400.097,3
insert,employees,387.219,1
insert,employees,416.858,1
insert,employees,374.387,2
insert,employees,370.568,1
insert,employees,356.147,1
insert,employees,400.236,1
insert,employees,384.049,4
insert,employees,407.312,1
insert,employees,395.728,2
insert,employees,398.621,2
insert,employees,365.364,1
insert,employees,408.299,2
insert,employees,456.548,2
insert,employees,348.452,2
insert,employees,455.394,1
insert,employees,394.051,3
insert,employees,410.408,1
insert,employees,379.932,1
insert,employees,390.197,2
insert,employees,368.176,2
insert,employees,418.881,1
insert,employees,362.68,1
insert,employees,470.568,2
insert,employees,497.109,2
insert,employees,406.338,2
insert,employees,457.678,1
insert,employees,426.645,2
insert,employees,543.141,2
insert,employees,486.299,3
insert,employees,455.77,1
insert,employees,399.713,1
insert,employees,335.91,1
insert,employees,395.416,2
insert,employees,380.841,1
insert,employees,417.191,2
insert,employees,384.766,1
insert,employees,393.951,3
insert,employees,344.484,1
insert,employees,457.248,1
insert,employees,387.009,1
insert,employees,387.182,3
insert,employees,405.992,3
insert,employees,399.663,2
insert,employees,420.2,3
insert,employees,417.473,3
insert,employees,360.449,1
insert,employees,482.12,2
insert,employees,380.678,2
insert,employees,393.772,1
insert,employees,345.901,3
insert,employees,389.734,1
insert,employees,371.915,2
insert,employees,399.653,3
insert,employees,393.071,3
insert,employees,417.259,2
insert,employees,410.708,2
insert,employees,339.222,3
insert,employees,393.89,1
insert,employees,378.556,2
insert,employees,394.686,3
insert,employees,397.452,3
insert,employees,402.18,2
insert,employees,409.195,2
insert,employees,429.63,2
insert,employees,359.457,2
insert,employees,396.792,4
insert,employees,409.618,1
insert,employees,387.546,1
insert,employees,409.372,2
insert,employees,437.636,1
insert,employees,373.729,3
insert,employees,418.395,3
insert,employees,450.33,2
insert,employees,441.835,3
insert,employees,463.312,1
insert,employees,388.618,2
insert,employees,428.06,2
insert,employees,454.825,2
insert,employees,457.511,3
insert,employees,407.726,2
insert,employees,354.62,2
insert,employees,376.084,1
insert,employees,419.163,1
insert,employees,325.451,1
insert,employees,416.281,3
insert,employees,390.898,3
insert,employees,355.739,4
insert,employees,387.678,2
insert,employees,403.941,3
insert,employees,406.01,2
insert,employees,346.527,3
insert,employees,398.307,3
insert,employees,419.473,3
insert,employees,433.042,2
insert,employees,387.81,1
insert,employees,390.645,1
insert,employees,346.563,1
insert,employees,398.006,2
insert,employees,364.742,1
insert,employees,471.251,1
insert,employees,398.278,2
insert,employees,425.395,2
insert,employees,414.395,3
insert,employees,372.523,2
insert,employees,381.558,3
insert,employees,412.94,4
insert,employees,357.375,1
insert,employees,408.024,2
insert,employees,427.538,2
insert,employees,412.073,6
insert,employees,416.002,2
insert,employees,346.731,2
insert,employees,414.126,1
insert,employees,419.673,2
insert,employees,403.719,3
insert,employees,393.577,3
insert,employees,381.547,1
insert,employees,340.625,2
insert,employees,361.211,1
insert,employees,396.075,1
insert,employees,404.753,3
insert,employees,491.384,3
insert,employees,378.141,2
insert,employees,460.674,3
insert,employees,487.2,1
insert,employees,352.931,1
insert,employees,402.932,2
insert,employees,380.083,3
insert,employees,411.774,2
insert,employees,373.801,3
insert,employees,402.474,1
insert,employees,414.111,3
insert,employees,423.805,4
insert,employees,459.505,1
insert,employees,421.558,2
insert,employees,423.269,4
insert,employees,393.607,2
insert,employees,452.626,3
insert,employees,404.35,1
insert,employees,435.684,1
insert,employees,370.735,1
insert,employees,408.332,2
insert,employees,399.859,1
insert,employees,447.085,3
insert,employees,375.818,2
insert,employees,404.708,1
insert,employees,420.274,1
insert,employees,365.469,3
insert,employees,428.258,2
insert,employees,386.109,2
insert,employees,409.25,1
insert,employees,395.749,2
insert,employees,440.224,2
insert,employees,343.346,2
insert,employees,393.353,2
insert,employees,428.988,2
insert,employees,378.233,2
insert,employees,411.132,1
insert,employees,415.07,2
insert,employees,439.426,2
insert,employees,430.093,1
insert,employees,422.64,1
insert,employees,464.554,1
insert,employees,345.144,4
insert,employees,400.082,2
insert,employees,354.18,1
insert,employees,450.934,4
insert,employees,388.253,3
insert,employees,438.49,2
insert,employees,424.223,2
insert,employees,437.802,1
insert,employees,408.13,1
insert,employees,377.48,2
insert,employees,397.517,5
insert,employees,375.379,2
insert,employees,418.052,1
insert,employees,388.212,2
insert,employees,437.975,3
insert,employees,395.165,2
insert,employees,439.343,3
insert,employees,407.285,1
insert,employees,480.698,2
insert,employees,439.118,3
insert,employees,393.999,4
insert,employees,410.834,2
insert,employees,422.539,3
insert,employees,424.737,2
insert,employees,463.602,2
insert,employees,468.304,1
insert,employees,474.839,2
insert,employees,518.768,1
insert,employees,480.56,2
insert,employees,444.976,2
insert,employees,441.819,2
insert,employees,404.5,2
insert,employees,451.927,2
insert,employees,535.159,1
insert,employees,467.228,3
insert,employees,414.978,2
insert,employees,383.757,1
insert,employees,388.35,1
insert,employees,518.9,3
insert,employees,423.019,3
insert,employees,411.963,3
insert,employees,392.156,2
insert,employees,449.239,1
insert,employees,354.632,2
insert,employees,393.741,2
insert,employees,357.579,2
insert,employees,403.707,3
insert,employees,473.043,3
insert,employees,392.973,1
insert,employees,418.163,3
insert,employees,465.376,2
insert,employees,366.016,2
insert,employees,449.346,3
insert,employees,425.848,2
insert,employees,438.935,2
insert,employees,440.742,1
insert,employees,402.733,2
insert,employees,559.939,2
insert,employees,476.2,3
insert,employees,446.082,2
insert,employees,409.437,2
insert,employees,440.522,5
insert,employees,417.593,1
insert,employees,427.029,3
insert,employees,414.834,1
insert,employees,457.911,1
insert,employees,384.721,3
insert,employees,378.01,1
insert,employees,422.124,2
insert,employees,411.828,1
insert,employees,427.968,3
insert,employees,439.537,3
insert,employees,405.187,2
insert,employees,416.015,1
insert,employees,423.506,1
insert,employees,447.485,2
insert,employees,488.272,2
insert,employees,375.233,2
insert,employees,465.991,4
insert,employees,429.233,3
insert,employees,380.794,3
insert,employees,423.819,5
insert,employees,413.152,1
insert,employees,420.15,1
insert,employees,380.642,3
insert,employees,497.872,1
insert,employees,399.207,4
insert,employees,394.306,3
insert,employees,452.217,2
insert,employees,462.748,1
insert,employees,421.099,2
insert,employees,433.566,3
insert,employees,418.967,5
insert,employees,612.703,2
insert,employees,455.945,2
insert,employees,469.034,1
insert,employees,482.037,2
insert,employees,563.892,2
insert,employees,533.214,2
insert,employees,446.61,2
insert,employees,444.533,2
insert,employees,561.656,3
insert,employees,427.519,4
insert,employees,479.085,3
insert,employees,437.364,1
insert,employees,462.219,1
insert,employees,403.537,3
insert,employees,386.082,3
insert,employees,432.917,1
insert,employees,480.001,3
insert,employees,434.358,2
insert,employees,508.112,4
insert,employees,470.985,1
insert,employees,483.846,1
insert,employees,435.416,1
insert,employees,436.314,2
insert,employees,413.91,2
insert,employees,420.049,4
insert,employees,390.857,2
insert,employees,457.267,4
insert,employees,421.779,1
insert,employees,413.226,2
insert,employees,364.895,1
insert,employees,428.185,6
insert,employees,428.655,4
insert,employees,506.345,4
insert,employees,831.769,3
insert,employees,785.852,4
insert,employees,880.095,1
insert,employees,876.738,2
insert,employees,1006.046,3
insert,employees,993.982,4
insert,employees,1221.211,4
insert,employees,1281.858,2
insert,employees,785.568,1
insert,employees,843.19,3
insert,employees,923.786,4
insert,employees,594.193,4
insert,employees,758.425,2
insert,employees,743.878,1
insert,employees,537.885,3
insert,employees,471.45,1
insert,employees,460.36,1
insert,employees,406.902,3
insert,employees,493.34,3
insert,employees,343.768,2
insert,employees,521.268,2
insert,employees,479.941,1
insert,employees,408.569,3
insert,employees,395.339,3
insert,employees,380.267,2
insert,employees,408.942,1
insert,employees,422.628,1
insert,employees,420.464,2
insert,employees,402.081,4
insert,employees,492.029,1
insert,employees,393.116,1
insert,employees,410.066,1
insert,employees,368.81,3
insert,employees,411.307,3
insert,employees,383.325,2
insert,employees,464.952,2
insert,employees,448.626,1
insert,employees,544.602,2
insert,employees,375.361,2
insert,employees,492.463,2
insert,employees,491.001,1
insert,employees,412.863,2
insert,employees,397.827,1
insert,employees,446.536,1
insert,employees,356.134,1
insert,employees,424.121,2
insert,employees,401.898,3
insert,employees,387.443,4
insert,employees,436.396,2
insert,employees,382.517,1
insert,employees,407.109,2
insert,employees,371.244,3
insert,employees,405.242,2
insert,employees,396.246,1
insert,employees,407.494,2
insert,employees,402.422,1
insert,employees,478.1,2
insert,employees,380.122,2
insert,employees,408.426,2
insert,employees,425.602,2
insert,employees,406.277,3
insert,employees,381.691,1
insert,employees,495.142,1
insert,employees,442.967,2
insert,employees,405.32,2
insert,employees,416.577,1
insert,employees,391.252,1
insert,employees,425.992,2
insert,employees,449.089,1
insert,employees,436.617,2
insert,employees,442.303,2
insert,employees,547.073,3
insert,employees,459.839,1
insert,employees,452.299,2
insert,employees,428.823,2
insert,employees,436.884,3
insert,employees,444.125,1
insert,employees,472.568,3
insert,employees,401.693,2
insert,employees,386.878,2
insert,employees,488.014,1
insert,employees,421.101,4
insert,employees,447.111,4
insert,employees,564.444,2
insert,employees,734.823,2
insert,employees,772.708,2
insert,employees,734.299,2
insert,employees,813.709,1
insert,employees,658.784,2
insert,employees,990.902,1
insert,employees,1002.532,2
insert,employees,572.045,1
insert,employees,804.606,2
insert,employees,1028.266,1
insert,employees,715.302,1
insert,employees,745.051,2
insert,employees,410.989,2
insert,employees,801.911,1
insert,employees,429.648,2
insert,employees,406.706,1
insert,employees,365.395,3
insert,employees,388.965,3
insert,employees,405.594,1
insert,employees,422.611,4
insert,employees,358.857,2
insert,employees,358.091,1
insert,employees,405.78,2
insert,employees,392.486,3
insert,employees,354.568,2
insert,employees,392.938,2
insert,employees,359.274,1
insert,employees,404.332,2
insert,employees,395.683,3
insert,employees,468.932,3
insert,employees,432.257,2
insert,employees,373.992,2
insert,employees,323.134,2
insert,employees,389.436,3
insert,employees,380.098,3
insert,employees,390.912,2
insert,employees,338.919,3
