op,table,duration_ms,rowcount
select_filtering,employees,84.347,2
select_filtering,employees,67.56,1
select_filtering,employees,90.798,2
select_filtering,employees,70.893,1
select_filtering,employees,88.482,0
select_filtering,employees,68.207,1
select_filtering,employees,68.972,1
select_filtering,employees,82.448,0
select_filtering,employees,70.927,0
select_filtering,employees,70.245,0
select_filtering,employees,85.237,0
select_filtering,employees,90.721,1
select_filtering,employees,64.187,1
select_filtering,employees,71.165,2
select_filtering,employees,81.089,0
select_filtering,employees,75.619,0
select_filtering,employees,84.448,2
select_filtering,employees,71.076,1
select_filtering,employees,87.248,3
select_filtering,employees,68.014,14
select_filtering,employees,71.508,1
select_filtering,employees,78.493,1
select_filtering,employees,84.766,2
select_filtering,employees,80.725,2
select_filtering,employees,58.381,1
select_filtering,employees,68.123,0
select_filtering,employees,84.406,1
select_filtering,employees,70.065,0
select_filtering,employees,83.874,1
select_filtering,employees,77.225,4
select_filtering,employees,77.117,1
select_filtering,employees,78.016,1
select_filtering,employees,82.55,0
select_filtering,employees,80.376,1
select_filtering,employees,69.299,0
select_filtering,employees,72.403,0
select_filtering,employees,88.026,1
select_filtering,employees,86.156,0
select_filtering,employees,69.242,1
select_filtering,employees,83.174,0
select_filtering,employees,74.964,0
select_filtering,employees,76.186,0
select_filtering,employees,83.503,0
select_filtering,employees,75.389,0
select_filtering,employees,74.339,0
select_filtering,employees,78.446,0
select_filtering,employees,92.781,0
select_filtering,employees,66.202,0
select_filtering,employees,84.082,6
select_filtering,employees,58.588,2
select_filtering,employees,77.903,2
select_filtering,employees,71.99,0
select_filtering,employees,78.428,0
select_filtering,employees,66.033,0
select_filtering,employees,70.135,1
select_filtering,employees,79.731,1
select_filtering,employees,78.52,1
select_filtering,employees,68.944,1
select_filtering,employees,80.469,6
select_filtering,employees,69.997,1
select_filtering,employees,85.764,0
select_filtering,employees,73.236,0
select_filtering,employees,72.569,1
select_filtering,employees,77.676,0
select_filtering,employees,78.065,4
select_filtering,employees,85.992,0
select_filtering,employees,86.683,1
select_filtering,employees,88.302,4
select_filtering,employees,97.825,0
select_filtering,employees,91.06,0
select_filtering,employees,95.5,0
select_filtering,employees,86.621,0
select_filtering,employees,72.088,0
select_filtering,employees,67.607,0
select_filtering,employees,74.298,6
select_filtering,employees,87.07,0
select_filtering,employees,76.794,2
select_filtering,employees,69.77,0
select_filtering,employees,86.073,1
select_filtering,employees,78.013,0
select_filtering,employees,85.424,1
select_filtering,employees,80.803,0
select_filtering,employees,80.737,1
select_filtering,employees,72.431,1
select_filtering,employees,94.038,1
select_filtering,employees,71.745,3
select_filtering,employees,87.512,2
select_filtering,employees,71.382,3
select_filtering,employees,72.529,0
select_filtering,employees,80.187,0
select_filtering,employees,82.703,2
select_filtering,employees,77.419,0
select_filtering,employees,82.446,1
select_filtering,employees,73.594,0
select_filtering,employees,78.875,0
select_filtering,employees,65.289,1
select_filtering,employees,82.703,1
select_filtering,employees,78.047,0
select_filtering,employees,66.677,1
select_filtering,employees,77.114,0
select_filtering,employees,77.937,2
select_filtering,employees,67.467,2
select_filtering,employees,83.642,0
select_filtering,employees,72.163,0
select_filtering,employees,87.333,2
select_filtering,employees,72.084,0
select_filtering,employees,79.049,1
select_filtering,employees,72.263,3
select_filtering,employees,84.751,0
select_filtering,employees,85.202,2
select_filtering,employees,71.631,0
select_filtering,employees,68.949,0
select_filtering,employees,84.967,1
select_filtering,employees,86.243,2
select_filtering,employees,76.989,0
select_filtering,employees,66.512,0
select_filtering,employees,75.785,1
select_filtering,employees,68.491,1
select_filtering,employees,88.539,0
select_filtering,employees,66.411,1
select_filtering,employees,75.616,1
select_filtering,employees,71.947,0
select_filtering,employees,78.621,1
select_filtering,employees,85.286,0
select_filtering,employees,82.544,0
select_filtering,employees,96.71,0
select_filtering,employees,74.207,1
select_filtering,employees,98.068,0
select_filtering,employees,73.484,0
select_filtering,employees,69.952,1
select_filtering,employees,83.087,0
select_filtering,employees,64.484,1
select_filtering,employees,83.327,1
select_filtering,employees,87.057,0
select_filtering,employees,82.817,1
select_filtering,employees,80.386,1
select_filtering,employees,96.745,1
select_filtering,employees,83.348,0
select_filtering,employees,96.394,0
select_filtering,employees,74.361,0
select_filtering,employees,92.089,0
select_filtering,employees,72.274,1
select_filtering,employees,73.212,0
select_filtering,employees,84.355,0
select_filtering,employees,87.725,17
select_filtering,employees,63.385,1
select_filtering,employees,79.968,0
select_filtering,employees,75.298,0
select_filtering,employees,86.58,1
select_filtering,employees,74.249,0
select_filtering,employees,73.568,0
select_filtering,employees,94.353,2
select_filtering,employees,70.89,3
select_filtering,employees,71.083,2
select_filtering,employees,86.527,0
select_filtering,employees,65.317,2
select_filtering,employees,84.747,1
select_filtering,employees,76.993,1
select_filtering,employees,71.396,0
select_filtering,employees,75.434,1
select_filtering,employees,86.27,0
select_filtering,employees,71.497,1
select_filtering,employees,84.559,0
select_filtering,employees,69.776,0
select_filtering,employees,73.263,1
select_filtering,employees,78.668,8
select_filtering,employees,87.997,0
select_filtering,employees,75.595,0
select_filtering,employees,86.779,0
select_filtering,employees,64.416,7
select_filtering,employees,73.567,1
select_filtering,employees,77.721,0
select_filtering,employees,75.795,0
select_filtering,employees,76.154,1
select_filtering,employees,79.388,0
select_filtering,employees,83.917,3
select_filtering,employees,70.339,1
select_filtering,employees,74.79,0
select_filtering,employees,67.629,1
select_filtering,employees,82.049,0
select_filtering,employees,78.375,1
select_filtering,employees,75.842,0
select_filtering,employees,68.595,0
select_filtering,employees,71.703,3
select_filtering,employees,93.425,0
select_filtering,employees,88.515,0
select_filtering,employees,68.616,1
select_filtering,employees,75.573,1
select_filtering,employees,97.97,0
select_filtering,employees,81.915,1
select_filtering,employees,76.375,1
select_filtering,employees,85.284,0
select_filtering,employees,66.116,2
select_filtering,employees,83.812,0
select_filtering,employees,80.791,8
select_filtering,employees,73.603,3
select_filtering,employees,78.651,1
select_filtering,employees,76.608,1
select_filtering,employees,82.547,0
select_filtering,employees,70.18,0
select_filtering,employees,77.693,0
select_filtering,employees,74.983,0
select_filtering,employees,84.926,1
select_filtering,employees,80.189,0
select_filtering,employees,68.081,6
select_filtering,employees,79.322,0
select_filtering,employees,85.049,0
select_filtering,employees,72.794,0
select_filtering,employees,70.749,0
select_filtering,employees,88.063,0
select_filtering,employees,88.425,0
select_filtering,employees,97.218,1
select_filtering,employees,107.545,9
select_filtering,employees,89.813,0
select_filtering,employees,89.256,1
select_filtering,employees,84.13,10
select_filtering,employees,75.521,0
select_filtering,employees,71.879,1
select_filtering,employees,79.619,1
select_filtering,employees,86.847,0
select_filtering,employees,65.447,0
select_filtering,employees,80.624,1
select_filtering,employees,90.327,2
select_filtering,employees,88.422,0
select_filtering,employees,84.603,0
select_filtering,employees,76.584,1
select_filtering,employees,69.998,0
select_filtering,employees,80.076,0
select_filtering,employees,90.586,1
select_filtering,employees,89.305,0
select_filtering,employees,83.962,4
select_filtering,employees,67.786,0
select_filtering,employees,79.014,1
select_filtering,employees,83.616,2
select_filtering,employees,62.195,1
select_filtering,employees,82.121,1
select_filtering,employees,84.333,2
select_filtering,employees,71.129,0
select_filtering,employees,69.03,0
select_filtering,employees,86.969,0
select_filtering,employees,65.347,0
select_filtering,employees,73.947,1
select_filtering,employees,88.221,1
select_filtering,employees,81.584,1
select_filtering,employees,69.136,0
select_filtering,employees,68.883,2
select_filtering,employees,83.872,0
select_filtering,employees,72.66,1
select_filtering,employees,73.043,1
select_filtering,employees,84.968,2
select_filtering,employees,74.291,1
select_filtering,employees,76.407,0
select_filtering,employees,82.611,0
select_filtering,employees,85.917,5
select_filtering,employees,63.848,0
select_filtering,employees,79.053,3
select_filtering,employees,79.134,1
select_filtering,employees,88.695,0
select_filtering,employees,76.033,1
select_filtering,employees,70.39,0
select_filtering,employees,88.0,1
select_filtering,employees,79.888,0
select_filtering,employees,83.912,0
select_filtering,employees,71.944,4
select_filtering,employees,88.069,1
select_filtering,employees,86.481,0
select_filtering,employees,81.937,3
select_filtering,employees,74.569,0
select_filtering,employees,76.56,0
select_filtering,employees,67.495,1
select_filtering,employees,85.155,2
select_filtering,employees,85.179,1
select_filtering,employees,82.389,0
select_filtering,employees,68.906,0
select_filtering,employees,79.055,0
select_filtering,employees,86.418,0
select_filtering,employees,75.716,0
select_filtering,employees,68.033,0
select_filtering,employees,88.53,1
select_filtering,employees,82.818,0
select_filtering,employees,83.583,1
select_filtering,employees,79.069,1
select_filtering,employees,73.822,0
select_filtering,employees,91.226,0
select_filtering,employees,87.772,0
select_filtering,employees,68.295,0
select_filtering,employees,81.819,0
select_filtering,employees,64.117,1
select_filtering,employees,82.157,0
select_filtering,employees,81.814,1
select_filtering,employees,72.218,1
select_filtering,employees,80.853,1
select_filtering,employees,67.552,0
select_filtering,employees,81.502,0
select_filtering,employees,90.513,2
select_filtering,employees,107.096,0
select_filtering,employees,86.396,1
select_filtering,employees,100.986,4
select_filtering,employees,87.134,0
select_filtering,employees,87.264,2
select_filtering,employees,70.993,1
select_filtering,employees,88.849,0
select_filtering,employees,69.635,0
select_filtering,employees,71.956,0
select_filtering,employees,76.124,1
select_filtering,employees,92.68,1
select_filtering,employees,94.031,1
select_filtering,employees,72.979,1
select_filtering,employees,85.028,1
select_filtering,employees,76.743,0
select_filtering,employees,90.882,1
select_filtering,employees,67.525,2
select_filtering,employees,69.317,0
select_filtering,employees,83.237,3
select_filtering,employees,82.192,0
select_filtering,employees,70.401,1
select_filtering,employees,83.48,0
select_filtering,employees,84.738,1
select_filtering,employees,78.465,0
select_filtering,employees,73.489,8
select_filtering,employees,73.849,0
select_filtering,employees,84.216,0
select_filtering,employees,88.852,0
select_filtering,employees,75.701,1
select_filtering,employees,89.813,0
select_filtering,employees,70.055,1
select_filtering,employees,91.497,0
select_filtering,employees,73.039,0
select_filtering,employees,66.769,0
select_filtering,employees,81.174,1
select_filtering,employees,90.857,2
select_filtering,employees,73.579,0
select_filtering,employees,97.233,0
select_filtering,employees,82.3,1
select_filtering,employees,74.896,1
select_filtering,employees,81.781,3
select_filtering,employees,83.557,1
select_filtering,employees,87.981,2
select_filtering,employees,82.592,1
select_filtering,employees,69.05,1
select_filtering,employees,88.865,0
select_filtering,employees,72.523,0
select_filtering,employees,70.413,1
select_filtering,employees,89.809,0
select_filtering,employees,84.312,0
select_filtering,employees,86.901,0
select_filtering,employees,86.719,0
select_filtering,employees,87.464,0
select_filtering,employees,85.578,0
select_filtering,employees,80.067,9
select_filtering,employees,81.278,0
select_filtering,employees,95.571,0
select_filtering,employees,74.784,0
select_filtering,employees,90.547,0
select_filtering,employees,65.274,1
select_filtering,employees,88.123,0
select_filtering,employees,89.478,0
select_filtering,employees,77.942,0
select_filtering,employees,71.31,0
select_filtering,employees,93.022,0
select_filtering,employees,72.338,0
select_filtering,employees,81.407,0
select_filtering,employees,66.704,0
select_filtering,employees,86.361,0
select_filtering,employees,69.891,0
select_filtering,employees,86.293,0
select_filtering,employees,68.633,2
select_filtering,employees,76.923,0
select_filtering,employees,94.478,1
select_filtering,employees,99.643,29
select_filtering,employees,104.058,2
select_filtering,employees,97.831,0
select_filtering,employees,73.309,0
select_filtering,employees,107.316,0
select_filtering,employees,86.492,2
select_filtering,employees,83.721,0
select_filtering,employees,87.544,0
select_filtering,employees,85.446,0
select_filtering,employees,71.206,1
select_filtering,employees,81.514,1
select_filtering,employees,86.617,2
select_filtering,employees,88.956,0
select_filtering,employees,67.535,0
select_filtering,employees,87.173,0
select_filtering,employees,85.767,0
select_filtering,employees,71.339,2
select_filtering,employees,80.612,2
select_filtering,employees,77.857,0
select_filtering,employees,81.525,0
select_filtering,employees,85.765,0
select_filtering,employees,96.397,0
select_filtering,employees,75.037,0
select_filtering,employees,74.301,0
select_filtering,employees,89.763,0
select_filtering,employees,88.318,1
select_filtering,employees,66.52,1
select_filtering,employees,83.701,0
select_filtering,employees,86.256,2
select_filtering,employees,79.067,0
select_filtering,employees,87.754,2
select_filtering,employees,72.21,1
select_filtering,employees,88.779,0
select_filtering,employees,77.126,1
select_filtering,employees,94.68,4
select_filtering,employees,71.171,0
select_filtering,employees,68.948,0
select_filtering,employees,83.123,0
select_filtering,employees,71.166,0
select_filtering,employees,88.14,0
select_filtering,employees,96.987,1
select_filtering,employees,75.122,0
select_filtering,employees,79.309,0
select_filtering,employees,90.576,0
select_filtering,employees,76.424,0
select_filtering,employees,89.366,1
select_filtering,employees,74.848,5
select_filtering,employees,88.812,0
select_filtering,employees,90.696,0
select_filtering,employees,73.892,1
select_filtering,employees,71.805,1
select_filtering,employees,67.053,1
select_filtering,employees,91.401,0
select_filtering,employees,83.197,0
select_filtering,employees,68.543,0
select_filtering,employees,76.463,0
select_filtering,employees,85.992,0
select_filtering,employees,85.424,0
select_filtering,employees,98.392,0
select_filtering,employees,84.026,0
select_filtering,employees,91.265,6
select_filtering,employees,94.909,2
select_filtering,employees,68.589,0
select_filtering,employees,89.114,0
select_filtering,employees,80.893,3
select_filtering,employees,67.096,3
select_filtering,employees,78.038,0
select_filtering,employees,88.364,6
select_filtering,employees,81.947,1
select_filtering,employees,89.02,1
select_filtering,employees,83.749,0
select_filtering,employees,95.029,12
select_filtering,employees,99.226,1
select_filtering,employees,110.147,0
select_filtering,employees,89.981,2
select_filtering,employees,84.858,0
select_filtering,employees,92.162,2
select_filtering,employees,72.267,0
select_filtering,employees,84.653,1
select_filtering,employees,71.601,4
select_filtering,employees,71.746,0
select_filtering,employees,85.457,0
select_filtering,employees,69.073,0
select_filtering,employees,89.03,0
select_filtering,employees,70.597,1
select_filtering,employees,88.084,2
select_filtering,employees,67.612,0
select_filtering,employees,70.884,0
select_filtering,employees,86.244,3
select_filtering,employees,92.426,0
select_filtering,employees,76.804,0
select_filtering,employees,73.956,0
select_filtering,employees,94.354,3
select_filtering,employees,67.403,0
select_filtering,employees,89.802,1
select_filtering,employees,90.802,1
select_filtering,employees,76.65,0
select_filtering,employees,73.23,0
select_filtering,employees,81.015,1
select_filtering,employees,75.231,0
select_filtering,employees,88.835,0
select_filtering,employees,89.221,17
select_filtering,employees,81.198,1
select_filtering,employees,92.337,3
select_filtering,employees,124.461,0
select_filtering,employees,76.138,1
select_filtering,employees,106.711,0
select_filtering,employees,78.102,2
select_filtering,employees,92.348,51
select_filtering,employees,70.605,4
select_filtering,employees,84.885,0
select_filtering,employees,77.41,2
select_filtering,employees,68.765,1
select_filtering,employees,89.4,1
select_filtering,employees,80.201,2
select_filtering,employees,90.22,1
select_filtering,employees,71.612,2
select_filtering,employees,79.35,1
select_filtering,employees,71.42,2
select_filtering,employees,78.183,0
select_filtering,employees,88.148,0
select_filtering,employees,77.122,0
select_filtering,employees,71.673,0
select_filtering,employees,91.783,4
select_filtering,employees,89.793,0
select_filtering,employees,67.991,3
select_filtering,employees,83.287,7
select_filtering,employees,68.697,0
select_filtering,employees,79.575,1
select_filtering,employees,60.633,14
select_filtering,employees,80.735,0
select_filtering,employees,79.434,0
select_filtering,employees,77.963,0
select_filtering,employees,76.617,3
select_filtering,employees,87.673,2
select_filtering,employees,89.852,0
select_filtering,employees,93.188,0
select_filtering,employees,79.337,1
select_filtering,employees,90.414,16
select_filtering,employees,81.986,1
select_filtering,employees,76.52,1
select_filtering,employees,88.663,1
select_filtering,employees,70.836,0
select_filtering,employees,90.982,0
select_filtering,employees,76.328,1
select_filtering,employees,78.903,10
select_filtering,employees,93.829,0
select_filtering,employees,92.57,0
select_filtering,employees,89.775,0
select_filtering,employees,91.789,38
select_filtering,employees,94.719,0
select_filtering,employees,85.13,1
select_filtering,employees,90.645,0
select_filtering,employees,90.191,0
select_filtering,employees,79.91,0
select_filtering,employees,92.959,0
select_filtering,employees,68.104,1
select_filtering,employees,81.963,0
select_filtering,employees,80.557,3
select_filtering,employees,77.008,0
select_filtering,employees,71.231,1
select_filtering,employees,72.591,0
select_filtering,employees,84.251,0
select_filtering,employees,73.606,2
select_filtering,employees,66.183,2
select_filtering,employees,82.079,0
select_filtering,employees,66.202,0
select_filtering,employees,86.226,1
select_filtering,employees,66.998,5
select_filtering,employees,83.597,0
select_filtering,employees,78.368,0
select_filtering,employees,76.359,0
select_filtering,employees,66.191,1
select_filtering,employees,71.381,0
select_filtering,employees,89.136,1
select_filtering,employees,72.742,4
select_filtering,employees,90.219,6
select_filtering,employees,72.899,0
select_filtering,employees,86.138,1
select_filtering,employees,68.828,1
select_filtering,employees,84.554,2
select_filtering,employees,94.065,0
select_filtering,employees,85.298,1
select_filtering,employees,98.49,1
select_filtering,employees,94.197,1
select_filtering,employees,68.999,2
select_filtering,employees,89.352,1
select_filtering,employees,86.242,1
select_filtering,employees,70.379,0
select_filtering,employees,74.359,1
select_filtering,employees,81.731,0
select_filtering,employees,86.863,0
select_filtering,employees,88.667,2
select_filtering,employees,79.374,0
select_filtering,employees,70.319,0
select_filtering,employees,85.646,0
select_filtering,employees,76.66,1
select_filtering,employees,75.231,0
select_filtering,employees,69.045,1
select_filtering,employees,72.266,1
select_filtering,employees,83.87,0
select_filtering,employees,77.16,0
select_filtering,employees,74.862,3
select_filtering,employees,78.342,0
select_filtering,employees,93.994,0
select_filtering,employees,74.265,0
select_filtering,employees,91.453,2
select_filtering,employees,77.374,0
select_filtering,employees,79.864,3
select_filtering,employees,65.976,2
select_filtering,employees,81.935,0
select_filtering,employees,69.491,0
select_filtering,employees,77.757,1
select_filtering,employees,84.212,0
select_filtering,employees,71.339,1
select_filtering,employees,74.165,1
select_filtering,employees,74.173,0
select_filtering,employees,88.338,0
select_filtering,employees,90.459,0
select_filtering,employees,77.429,1
select_filtering,employees,76.356,2
select_filtering,employees,83.686,0
select_filtering,employees,67.129,0
select_filtering,employees,85.278,1
select_filtering,employees,77.358,0
select_filtering,employees,89.405,0
select_filtering,employees,88.922,2
select_filtering,employees,101.375,1
select_filtering,employees,89.493,0
select_filtering,employees,101.557,0
select_filtering,employees,92.933,1
select_filtering,employees,107.756,2
select_filtering,employees,97.104,9
select_filtering,employees,73.023,0
select_filtering,employees,79.29,2
select_filtering,employees,76.935,0
select_filtering,employees,65.126,1
select_filtering,employees,76.36,1
select_filtering,employees,87.235,0
select_filtering,employees,81.777,0
select_filtering,employees,72.261,2
select_filtering,employees,74.438,0
select_filtering,employees,68.663,2
select_filtering,employees,82.94,1
select_filtering,employees,72.54,0
select_filtering,employees,87.046,2
select_filtering,employees,71.461,1
select_filtering,employees,86.346,1
select_filtering,employees,74.597,3
select_filtering,employees,97.786,0
select_filtering,employees,85.635,0
select_filtering,employees,72.92,0
select_filtering,employees,70.977,0
select_filtering,employees,88.015,1
select_filtering,employees,76.908,0
select_filtering,employees,71.679,0
select_filtering,employees,90.209,0
select_filtering,employees,88.813,1
select_filtering,employees,71.734,2
select_filtering,employees,70.27,0
select_filtering,employees,80.419,1
select_filtering,employees,90.126,1
select_filtering,employees,68.767,0
select_filtering,employees,81.522,0
select_filtering,employees,72.87,1
select_filtering,employees,87.726,2
select_filtering,employees,72.651,1
select_filtering,employees,84.757,12
select_filtering,employees,82.137,2
select_filtering,employees,67.748,1
select_filtering,employees,71.714,2
select_filtering,employees,78.583,1
select_filtering,employees,72.926,1
select_filtering,employees,79.446,0
select_filtering,employees,88.381,0
select_filtering,employees,88.663,2
select_filtering,employees,70.052,0
select_filtering,employees,70.019,0
select_filtering,employees,86.677,0
select_filtering,employees,89.034,0
select_filtering,employees,77.605,1
select_filtering,employees,91.768,1
select_filtering,employees,73.387,0
select_filtering,employees,72.933,2
select_filtering,employees,83.243,1
select_filtering,employees,79.771,0
select_filtering,employees,73.391,0
select_filtering,employees,86.455,1
select_filtering,employees,71.098,0
select_filtering,employees,85.038,1
select_filtering,employees,66.59,2
select_filtering,employees,73.777,0
select_filtering,employees,77.452,1
select_filtering,employees,87.27,0
select_filtering,employees,89.84,1
select_filtering,employees,70.719,0
select_filtering,employees,63.224,1
select_filtering,employees,74.373,1
select_filtering,employees,83.543,0
select_filtering,employees,87.989,0
select_filtering,employees,66.378,1
select_filtering,employees,76.689,0
select_filtering,employees,83.726,1
select_filtering,employees,76.268,0
select_filtering,employees,73.599,1
select_filtering,employees,95.32,0
select_filtering,employees,89.086,1
select_filtering,employees,89.084,1
select_filtering,employees,73.224,2
select_filtering,employees,74.533,1
select_filtering,employees,92.618,1
select_filtering,employees,82.334,0
select_filtering,employees,94.58,2
select_filtering,employees,93.325,0
select_filtering,employees,109.521,2
select_filtering,employees,87.574,1
select_filtering,employees,79.234,0
select_filtering,employees,80.524,1
select_filtering,employees,87.247,1
select_filtering,employees,64.504,4
select_filtering,employees,83.06,0
select_filtering,employees,72.079,1
select_filtering,employees,86.371,0
select_filtering,employees,72.316,0
select_filtering,employees,85.078,2
select_filtering,employees,69.533,1
select_filtering,employees,72.811,0
select_filtering,employees,82.842,0
select_filtering,employees,71.904,1
select_filtering,employees,85.946,1
select_filtering,employees,73.183,0
select_filtering,employees,75.285,0
select_filtering,employees,87.695,0
select_filtering,employees,84.057,1
select_filtering,employees,81.067,2
select_filtering,employees,68.476,0
select_filtering,employees,85.236,2
select_filtering,employees,71.876,2
select_filtering,employees,73.697,0
select_filtering,employees,86.62,1
select_filtering,employees,79.482,1
select_filtering,employees,94.24,2
select_filtering,employees,80.164,0
select_filtering,employees,92.691,0
select_filtering,employees,80.326,4
select_filtering,employees,91.016,0
select_filtering,employees,77.732,1
select_filtering,employees,82.466,3
select_filtering,employees,72.331,0
select_filtering,employees,71.373,0
select_filtering,employees,88.099,3
select_filtering,employees,78.309,1
select_filtering,employees,71.35,0
select_filtering,employees,88.726,5
select_filtering,employees,72.191,1
select_filtering,employees,83.38,0
select_filtering,employees,71.038,1
select_filtering,employees,86.171,0
select_filtering,employees,74.478,0
select_filtering,employees,78.835,2
select_filtering,employees,64.275,0
select_filtering,employees,84.74,0
select_filtering,employees,86.254,0
select_filtering,employees,80.337,0
select_filtering,employees,82.766,0
select_filtering,employees,90.05,1
select_filtering,employees,81.547,0
select_filtering,employees,88.709,1
select_filtering,employees,66.28,1
select_filtering,employees,77.011,2
select_filtering,employees,98.775,1
select_filtering,employees,90.573,0
select_filtering,employees,73.087,0
select_filtering,employees,81.881,3
select_filtering,employees,67.63,1
select_filtering,employees,68.807,0
select_filtering,employees,78.309,1
select_filtering,employees,87.068,1
select_filtering,employees,90.865,0
select_filtering,employees,74.406,0
select_filtering,employees,75.109,2
select_filtering,employees,85.353,1
select_filtering,employees,64.395,0
select_filtering,employees,83.38,5
select_filtering,employees,81.184,0
select_filtering,employees,78.005,11
select_filtering,employees,68.491,0
select_filtering,employees,89.075,0
select_filtering,employees,91.305,1
select_filtering,employees,74.934,5
select_filtering,employees,73.423,1
select_filtering,employees,78.6,0
select_filtering,employees,88.087,0
select_filtering,employees,71.228,0
select_filtering,employees,88.127,1
select_filtering,employees,81.638,0
select_filtering,employees,71.439,1
select_filtering,employees,75.597,0
select_filtering,employees,68.436,2
select_filtering,employees,73.514,0
select_filtering,employees,88.25,0
select_filtering,employees,90.643,1
select_filtering,employees,69.276,2
select_filtering,employees,69.183,1
select_filtering,employees,92.316,3
select_filtering,employees,86.052,0
select_filtering,employees,61.056,0
select_filtering,employees,79.628,0
select_filtering,employees,80.107,2
select_filtering,employees,69.371,0
select_filtering,employees,83.591,2
select_filtering,employees,78.677,1
select_filtering,employees,82.038,2
select_filtering,employees,85.81,0
select_filtering,employees,78.331,2
select_filtering,employees,74.399,1
select_filtering,employees,83.078,0
select_filtering,employees,77.323,0
select_filtering,employees,84.444,1
