op,table,duration_ms,rowcount
update,employees,10.878,
update,employees,12.768,
update,employees,11.836,
update,employees,10.828,
update,employees,17.512,
update,employees,12.409,
update,employees,14.055,
update,employees,12.25,
update,employees,14.315,
update,employees,13.711,
update,employees,12.706,
update,employees,14.233,
update,employees,9.901,
update,employees,17.737,
update,employees,13.267,
update,employees,13.533,
update,employees,18.564,
update,employees,16.899,
update,employees,14.925,
update,employees,12.02,
update,employees,12.167,
update,employees,15.989,
update,employees,17.18,
update,employees,13.448,
update,employees,12.282,
update,employees,11.154,
update,employees,12.578,
update,employees,10.848,
update,employees,12.213,
update,employees,14.063,
update,employees,11.831,
update,employees,15.391,
update,employees,13.687,
update,employees,10.53,
update,employees,12.043,
update,employees,14.91,
update,employees,14.277,
update,employees,10.654,
update,employees,11.724,
update,employees,17.389,
update,employees,14.506,
update,employees,18.171,
update,employees,15.921,
update,employees,11.889,
update,employees,10.232,
update,employees,17.012,
update,employees,13.004,
update,employees,13.88,
update,employees,15.35,
update,employees,15.104,
update,employees,16.934,
update,employees,15.228,
update,employees,13.388,
update,employees,17.409,
update,employees,15.275,
update,employees,15.316,
update,employees,19.798,
update,employees,16.101,
update,employees,18.574,
update,employees,20.761,
update,employees,11.635,
update,employees,16.306,
update,employees,14.839,
update,employees,12.641,
update,employees,15.503,
update,employees,16.161,
update,employees,14.797,
update,employees,12.847,
update,employees,16.509,
update,employees,12.381,
update,employees,13.032,
update,employees,12.523,
update,employees,14.359,
update,employees,11.982,
update,employees,13.953,
update,employees,12.33,
update,employees,12.466,
update,employees,12.987,
update,employees,11.032,
update,employees,13.761,
update,employees,13.709,
update,employees,13.654,
update,employees,13.214,
update,employees,13.634,
update,employees,13.289,
update,employees,15.398,
update,employees,11.64,
update,employees,15.383,
update,employees,13.085,
update,employees,15.111,
update,employees,13.917,
update,employees,15.589,
update,employees,13.61,
update,employees,17.652,
update,employees,17.45,
update,employees,11.972,
update,employees,17.384,
update,employees,13.658,
update,employees,13.927,
update,employees,14.356,
update,employees,15.338,
update,employees,12.048,
update,employees,12.09,
update,employees,8.763,
update,employees,13.825,
update,employees,12.331,
update,employees,9.726,
update,employees,14.675,
update,employees,15.586,
update,employees,13.557,
update,employees,14.873,
update,employees,13.674,
update,employees,11.779,
update,employees,11.943,
update,employees,10.67,
update,employees,14.785,
update,employees,11.169,
update,employees,11.592,
update,employees,9.142,
update,employees,11.522,
update,employees,13.402,
update,employees,15.377,
update,employees,11.415,
update,employees,19.299,
update,employees,11.129,
update,employees,13.246,
update,employees,12.926,
update,employees,13.166,
update,employees,9.781,
update,employees,16.245,
update,employees,11.342,
update,employees,12.801,
update,employees,12.266,
update,employees,12.737,
update,employees,14.343,
update,employees,17.05,
update,employees,13.604,
update,employees,13.659,
update,employees,15.762,
update,employees,14.056,
update,employees,9.896,
update,employees,13.055,
update,employees,11.335,
update,employees,10.99,
update,employees,13.582,
update,employees,10.753,
update,employees,14.71,
update,employees,11.419,
update,employees,11.697,
update,employees,10.743,
update,employees,16.138,
update,employees,16.687,
update,employees,11.738,
update,employees,14.224,
update,employees,13.695,
update,employees,13.506,
update,employees,13.624,
update,employees,9.807,
update,employees,18.472,
update,employees,12.926,
update,employees,11.406,
update,employees,20.087,
update,employees,10.739,
update,employees,13.288,
update,employees,12.517,
update,employees,16.456,
update,employees,13.695,
update,employees,12.396,
update,employees,10.588,
update,employees,14.01,
update,employees,12.982,
update,employees,12.464,
update,employees,13.222,
update,employees,10.466,
update,employees,16.414,
update,employees,17.6,
update,employees,14.685,
update,employees,11.661,
update,employees,17.595,
update,employees,15.332,
update,employees,8.972,
update,employees,12.782,
update,employees,12.021,
update,employees,13.78,
update,employees,11.712,
update,employees,18.537,
update,employees,16.128,
update,employees,11.613,
update,employees,17.136,
update,employees,22.771,
update,employees,14.68,
update,employees,12.741,
update,employees,13.005,
update,employees,13.763,
update,employees,20.558,
update,employees,16.194,
update,employees,22.886,
update,employees,23.276,
update,employees,37.306,
update,employees,30.43,
update,employees,19.368,
update,employees,17.629,
update,employees,20.314,
update,employees,27.084,
update,employees,17.74,
update,employees,24.167,
update,employees,12.461,
update,employees,12.306,
update,employees,14.696,
update,employees,11.973,
update,employees,20.94,
update,employees,14.249,
update,employees,12.896,
update,employees,14.842,
update,employees,15.834,
update,employees,14.046,
update,employees,17.288,
update,employees,11.82,
update,employees,15.107,
update,employees,17.857,
update,employees,10.532,
update,employees,12.645,
update,employees,15.94,
update,employees,9.734,
update,employees,11.311,
update,employees,14.487,
update,employees,10.74,
update,employees,15.157,
update,employees,11.576,
update,employees,13.215,
update,employees,12.81,
update,employees,15.392,
update,employees,14.417,
update,employees,13.328,
update,employees,12.046,
update,employees,9.415,
update,employees,16.133,
update,employees,13.199,
update,employees,12.639,
update,employees,15.464,
update,employees,15.471,
update,employees,14.491,
update,employees,14.638,
update,employees,13.868,
update,employees,14.953,
update,employees,9.281,
update,employees,13.722,
update,employees,14.502,
update,employees,10.949,
update,employees,12.957,
update,employees,11.41,
update,employees,13.673,
update,employees,11.702,
update,employees,10.248,
update,employees,17.992,
update,employees,12.336,
update,employees,17.338,
update,employees,15.317,
update,employees,14.77,
update,employees,10.67,
update,employees,11.358,
update,employees,15.337,
update,employees,15.945,
update,employees,18.218,
update,employees,18.223,
update,employees,16.291,
update,employees,15.012,
update,employees,17.403,
update,employees,13.378,
update,employees,16.774,
update,employees,12.863,
update,employees,15.254,
update,employees,11.262,
update,employees,17.376,
update,employees,13.709,
update,employees,13.784,
update,employees,13.326,
update,employees,14.16,
update,employees,17.674,
update,employees,15.094,
update,employees,15.997,
update,employees,20.009,
update,employees,13.331,
update,employees,16.197,
update,employees,12.471,
update,employees,12.77,
update,employees,12.572,
update,employees,17.229,
update,employees,13.181,
update,employees,12.171,
update,employees,15.311,
update,employees,12.434,
update,employees,11.275,
update,employees,11.597,
update,employees,13.828,
update,employees,13.792,
update,employees,11.767,
update,employees,12.967,
update,employees,9.861,
update,employees,13.382,
update,employees,14.911,
update,employees,8.243,
update,employees,11.146,
update,employees,12.295,
update,employees,12.164,
update,employees,15.111,
update,employees,12.738,
update,employees,13.298,
update,employees,15.136,
update,employees,10.18,
update,employees,12.965,
update,employees,15.141,
update,employees,13.12,
update,employees,14.627,
update,employees,15.145,
update,employees,14.877,
update,employees,15.818,
update,employees,12.163,
update,employees,13.205,
update,employees,18.714,
update,employees,14.468,
update,employees,10.64,
update,employees,12.998,
update,employees,17.066,
update,employees,20.895,
update,employees,23.852,
update,employees,36.454,
update,employees,30.189,
update,employees,35.313,
update,employees,37.833,
update,employees,25.618,
update,employees,18.425,
update,employees,11.624,
update,employees,13.349,
update,employees,8.812,
update,employees,13.968,
update,employees,13.435,
update,employees,10.844,
update,employees,17.34,
update,employees,15.392,
update,employees,13.367,
update,employees,13.164,
update,employees,11.877,
update,employees,11.802,
update,employees,12.762,
update,employees,10.979,
update,employees,12.726,
update,employees,9.83,
update,employees,13.26,
update,employees,14.544,
update,employees,9.885,
update,employees,13.99,
update,employees,13.826,
update,employees,11.596,
update,employees,17.913,
update,employees,17.055,
update,employees,16.124,
update,employees,19.58,
update,employees,12.241,
update,employees,15.482,
update,employees,10.937,
update,employees,15.972,
update,employees,13.467,
update,employees,15.571,
update,employees,12.425,
update,employees,11.695,
update,employees,14.091,
update,employees,12.817,
update,employees,11.986,
update,employees,12.92,
update,employees,15.264,
update,employees,13.937,
update,employees,15.711,
update,employees,12.11,
update,employees,16.887,
update,employees,12.736,
update,employees,12.079,
update,employees,10.899,
update,employees,13.289,
update,employees,14.164,
update,employees,11.427,
update,employees,14.764,
update,employees,12.401,
update,employees,13.301,
update,employees,13.692,
update,employees,9.504,
update,employees,11.51,
update,employees,16.341,
update,employees,16.171,
update,employees,14.115,
update,employees,15.528,
update,employees,20.31,
update,employees,16.457,
update,employees,20.057,
update,employees,18.01,
update,employees,14.992,
update,employees,13.659,
update,employees,15.685,
update,employees,14.948,
update,employees,12.998,
update,employees,10.227,
update,employees,12.334,
update,employees,18.303,
update,employees,14.958,
update,employees,17.364,
update,employees,10.893,
update,employees,12.111,
update,employees,15.939,
update,employees,12.82,
update,employees,15.618,
update,employees,10.119,
update,employees,14.016,
update,employees,15.166,
update,employees,15.344,
update,employees,17.682,
update,employees,14.035,
update,employees,13.496,
update,employees,19.726,
update,employees,9.366,
update,employees,16.42,
update,employees,14.57,
update,employees,12.978,
update,employees,10.106,
update,employees,13.86,
update,employees,12.095,
update,employees,10.066,
update,employees,12.289,
update,employees,19.034,
update,employees,11.789,
update,employees,10.856,
update,employees,11.275,
update,employees,11.576,
update,employees,16.76,
update,employees,14.377,
update,employees,16.644,
update,employees,13.506,
update,employees,10.16,
update,employees,13.029,
update,employees,11.006,
update,employees,10.844,
update,employees,18.439,
update,employees,13.54,
update,employees,11.331,
update,employees,13.365,
update,employees,16.712,
update,employees,14.37,
update,employees,10.263,
update,employees,12.779,
update,employees,11.828,
update,employees,12.597,
update,employees,16.712,
update,employees,14.011,
update,employees,10.272,
update,employees,14.628,
update,employees,12.591,
update,employees,14.674,
update,employees,13.503,
update,employees,16.968,
update,employees,12.792,
update,employees,15.717,
update,employees,13.568,
update,employees,13.224,
update,employees,14.189,
update,employees,12.212,
update,employees,13.085,
update,employees,15.507,
update,employees,13.836,
update,employees,15.841,
update,employees,12.052,
update,employees,13.261,
update,employees,19.134,
update,employees,14.568,
update,employees,12.466,
update,employees,14.685,
update,employees,10.294,
update,employees,16.906,
update,employees,12.282,
update,employees,15.454,
update,employees,15.185,
update,employees,8.311,
update,employees,12.696,
update,employees,11.872,
update,employees,12.397,
update,employees,12.159,
update,employees,15.234,
update,employees,13.679,
update,employees,15.917,
update,employees,9.777,
update,employees,16.254,
update,employees,13.351,
update,employees,14.543,
update,employees,12.347,
update,employees,13.278,
update,employees,13.168,
update,employees,14.736,
update,employees,14.115,
update,employees,11.581,
update,employees,11.568,
update,employees,11.054,
update,employees,12.621,
update,employees,12.833,
update,employees,13.558,
update,employees,14.949,
update,employees,12.371,
update,employees,13.013,
update,employees,14.547,
update,employees,12.782,
update,employees,11.409,
update,employees,11.304,
update,employees,13.771,
update,employees,9.135,
update,employees,15.509,
update,employees,15.684,
update,employees,13.863,
update,employees,14.754,
update,employees,16.875,
update,employees,15.782,
update,employees,14.178,
update,employees,13.54,
update,employees,13.399,
update,employees,19.874,
update,employees,12.815,
update,employees,12.482,
update,employees,16.158,
update,employees,10.791,
update,employees,12.93,
update,employees,17.767,
update,employees,13.958,
update,employees,10.477,
update,employees,10.138,
update,employees,8.555,
update,employees,15.928,
update,employees,11.581,
update,employees,12.683,
update,employees,16.335,
update,employees,13.683,
update,employees,20.283,
update,employees,11.763,
update,employees,11.625,
update,employees,12.748,
update,employees,14.961,
update,employees,18.799,
update,employees,13.025,
update,employees,11.543,
update,employees,12.512,
update,employees,13.039,
update,employees,13.387,
update,employees,12.658,
update,employees,12.679,
update,employees,15.344,
update,employees,11.355,
update,employees,13.237,
update,employees,12.921,
update,employees,15.1,
update,employees,11.461,
update,employees,16.653,
update,employees,12.43,
update,employees,12.67,
update,employees,12.095,
update,employees,14.049,
update,employees,10.926,
update,employees,11.593,
update,employees,19.393,
update,employees,13.322,
update,employees,16.067,
update,employees,13.591,
update,employees,15.647,
update,employees,15.434,
update,employees,10.901,
update,employees,11.655,
update,employees,12.642,
update,employees,10.608,
update,employees,15.423,
update,employees,16.293,
update,employees,11.925,
update,employees,13.395,
update,employees,13.724,
update,employees,13.628,
update,employees,16.833,
update,employees,8.527,
update,employees,15.202,
update,employees,13.608,
update,employees,10.12,
update,employees,14.452,
update,employees,15.693,
update,employees,12.451,
update,employees,9.865,
update,employees,17.255,
update,employees,7.959,
update,employees,13.556,
update,employees,16.852,
update,employees,12.912,
update,employees,13.713,
update,employees,16.761,
update,employees,10.398,
update,employees,14.429,
update,employees,12.413,
update,employees,14.226,
update,employees,12.362,
update,employees,12.783,
update,employees,13.766,
update,employees,13.291,
update,employees,11.303,
update,employees,13.945,
update,employees,14.835,
update,employees,11.71,
update,employees,12.145,
update,employees,12.777,
update,employees,11.817,
update,employees,12.336,
update,employees,12.795,
update,employees,11.686,
update,employees,14.627,
update,employees,13.742,
update,employees,15.82,
update,employees,12.737,
update,employees,13.413,
update,employees,16.251,
update,employees,14.819,
update,employees,15.055,
update,employees,14.513,
update,employees,10.658,
update,employees,9.75,
update,employees,12.673,
update,employees,13.201,
update,employees,12.371,
update,employees,12.882,
update,employees,12.568,
update,employees,20.513,
update,employees,18.376,
update,employees,13.87,
update,employees,16.852,
update,employees,17.162,
update,employees,14.179,
update,employees,8.206,
update,employees,14.545,
update,employees,14.351,
update,employees,12.415,
update,employees,18.366,
update,employees,14.737,
update,employees,11.263,
update,employees,14.102,
update,employees,13.903,
update,employees,11.737,
update,employees,9.601,
update,employees,13.931,
update,employees,14.398,
update,employees,13.519,
update,employees,15.327,
update,employees,11.656,
update,employees,15.838,
update,employees,13.296,
update,employees,11.31,
update,employees,13.153,
update,employees,14.775,
update,employees,15.95,
update,employees,14.738,
update,employees,12.71,
update,employees,12.263,
update,employees,15.281,
update,employees,14.375,
update,employees,13.277,
update,employees,15.889,
update,employees,10.91,
