op,table,duration_ms,rowcount
join,employees,3870.743,101000
join,employees,3908.66,101000
join,employees,3612.614,101000
join,employees,3070.692,101000
join,employees,4393.308,101000
join,employees,3406.389,101000
join,employees,3369.696,101000
join,employees,4614.979,101000
join,employees,3965.053,101000
join,employees,3456.972,101000
join,employees,4514.783,101000
join,employees,4758.334,101000
join,employees,3585.079,101000
join,employees,3631.106,101000
join,employees,4117.745,101000
join,employees,3900.138,101000
join,employees,4428.881,101000
join,employees,3393.039,101000
join,employees,3593.153,101000
join,employees,3071.4,101000
join,employees,3665.338,101000
join,employees,5372.251,101000
join,employees,3854.649,101000
join,employees,3768.534,101000
join,employees,3915.807,101000
join,employees,3249.698,101000
join,employees,3150.371,101000
join,employees,5447.393,101000
join,employees,3382.282,101000
join,employees,3415.685,101000
join,employees,3947.1,101000
join,employees,5733.931,101000
join,employees,3497.827,101000
join,employees,3257.146,101000
join,employees,3136.294,101000
join,employees,4758.001,101000
join,employees,4220.402,101000
join,employees,3710.011,101000
join,employees,3285.749,101000
join,employees,3385.825,101000
join,employees,4847.538,101000
join,employees,4097.437,101000
join,employees,3306.199,101000
join,employees,3824.119,101000
join,employees,3432.084,101000
join,employees,5072.216,101000
join,employees,3304.955,101000
join,employees,4789.412,101000
join,employees,3750.772,101000
join,employees,3903.047,101000
join,employees,3097.847,101000
join,employees,3133.08,101000
join,employees,5325.608,101000
join,employees,3611.517,101000
join,employees,4774.188,101000
join,employees,3239.154,101000
join,employees,4120.685,101000
join,employees,4361.973,101000
join,employees,3034.547,101000
join,employees,4020.254,101000
join,employees,3241.473,101000
join,employees,4327.329,101000
join,employees,4096.466,101000
join,employees,3509.704,101000
join,employees,3053.794,101000
join,employees,5493.792,101000
join,employees,4006.769,101000
join,employees,3719.321,101000
join,employees,3299.987,101000
join,employees,4509.248,101000
join,employees,3165.243,101000
join,employees,4368.575,101000
join,employees,3570.199,101000
join,employees,4212.764,101000
join,employees,4165.885,101000
join,employees,4348.773,101000
join,employees,3196.913,101000
join,employees,3961.582,101000
join,employees,3825.205,101000
join,employees,3288.655,101000
join,employees,4826.901,101000
join,employees,3046.83,101000
join,employees,5413.24,101000
join,employees,3617.093,101000
join,employees,4186.95,101000
join,employees,3224.724,101000
join,employees,4007.301,101000
join,employees,4378.585,101000
join,employees,4459.039,101000
join,employees,3644.073,101000
join,employees,3529.526,101000
join,employees,3490.098,101000
join,employees,4444.873,101000
join,employees,4339.051,101000
join,employees,3758.378,101000
join,employees,3876.733,101000
join,employees,3209.09,101000
join,employees,3216.196,101000
join,employees,3418.979,101000
join,employees,5386.613,101000
join,employees,3943.926,101000
join,employees,3441.921,101000
join,employees,3396.854,101000
join,employees,4693.26,101000
join,employees,2978.824,101000
join,employees,3573.859,101000
join,employees,5710.867,101000
join,employees,3786.247,101000
join,employees,3527.543,101000
join,employees,3629.565,101000
join,employees,4851.496,101000
join,employees,4763.109,101000
join,employees,3382.32,101000
join,employees,4007.212,101000
join,employees,4025.575,101000
join,employees,3313.262,101000
join,employees,3681.298,101000
join,employees,4971.31,101000
join,employees,3102.432,101000
join,employees,4527.859,101000
join,employees,3793.646,101000
join,employees,3248.401,101000
join,employees,4639.121,101000
join,employees,3770.276,101000
join,employees,3184.183,101000
join,employees,3875.376,101000
join,employees,4908.836,101000
join,employees,3543.329,101000
join,employees,3506.04,101000
join,employees,3516.308,101000
join,employees,3697.482,101000
join,employees,4600.503,101000
join,employees,3479.428,101000
join,employees,3174.679,101000
join,employees,5471.124,101000
join,employees,4267.668,101000
join,employees,3535.831,101000
join,employees,3233.933,101000
join,employees,3802.013,101000
join,employees,3513.008,101000
join,employees,5243.165,101000
join,employees,3307.706,101000
join,employees,4318.408,101000
join,employees,3655.629,101000
join,employees,4400.054,101000
join,employees,3713.245,101000
join,employees,4371.117,101000
join,employees,4856.332,101000
join,employees,3505.519,101000
join,employees,3760.338,101000
join,employees,3287.287,101000
join,employees,3516.837,101000
join,employees,3892.277,101000
join,employees,4822.237,101000
join,employees,4009.055,101000
join,employees,3797.693,101000
join,employees,3117.688,101000
join,employees,4479.122,101000
join,employees,2917.235,101000
join,employees,5527.639,101000
join,employees,4137.472,101000
join,employees,3741.282,101000
join,employees,3181.421,101000
join,employees,2986.662,101000
join,employees,3508.574,101000
join,employees,4788.029,101000
join,employees,4346.034,101000
join,employees,3784.806,101000
join,employees,3851.213,101000
join,employees,3687.057,101000
join,employees,3599.806,101000
join,employees,5840.719,101000
join,employees,3302.214,101000
join,employees,4616.675,101000
join,employees,3399.429,101000
join,employees,3491.371,101000
join,employees,4089.987,101000
join,employees,4425.324,101000
join,employees,3818.696,101000
join,employees,4193.521,101000
join,employees,3573.766,101000
join,employees,5466.994,101000
join,employees,3436.679,101000
join,employees,3124.335,101000
join,employees,5022.826,101000
join,employees,3347.995,101000
join,employees,4115.627,101000
join,employees,4179.802,101000
join,employees,3778.492,101000
join,employees,3430.356,101000
join,employees,3267.406,101000
join,employees,3085.375,101000
join,employees,5735.93,101000
join,employees,3261.189,101000
join,employees,4363.257,101000
join,employees,3438.756,101000
join,employees,3111.136,101000
join,employees,4157.59,101000
join,employees,5228.35,101000
join,employees,3479.753,101000
join,employees,3075.635,101000
join,employees,5104.741,101000
join,employees,3651.559,101000
join,employees,3459.213,101000
join,employees,3311.253,101000
join,employees,3238.047,101000
join,employees,3493.959,101000
join,employees,6087.321,101000
join,employees,5464.238,101000
join,employees,3109.488,101000
join,employees,3316.983,101000
join,employees,5314.322,101000
join,employees,5466.254,101000
join,employees,3269.016,101000
join,employees,3309.239,101000
join,employees,3186.299,101000
join,employees,4710.84,101000
join,employees,4149.667,101000
join,employees,4029.099,101000
join,employees,3488.432,101000
join,employees,3471.526,101000
join,employees,3909.391,101000
join,employees,4642.244,101000
join,employees,4184.306,101000
join,employees,3804.809,101000
join,employees,3793.184,101000
join,employees,4071.032,101000
join,employees,3009.231,101000
join,employees,2859.276,101000
join,employees,3509.508,101000
join,employees,4428.025,101000
join,employees,4987.284,101000
join,employees,3172.415,101000
join,employees,3965.094,101000
join,employees,4165.433,101000
join,employees,5033.649,101000
join,employees,3197.583,101000
join,employees,3346.877,101000
join,employees,4181.72,101000
join,employees,5699.68,101000
join,employees,3172.789,101000
join,employees,4368.752,101000
join,employees,3164.064,101000
join,employees,3482.01,101000
join,employees,5561.731,101000
join,employees,3291.546,101000
join,employees,4158.665,101000
join,employees,3594.063,101000
join,employees,3230.306,101000
join,employees,4253.016,101000
join,employees,4476.016,101000
join,employees,3631.579,101000
join,employees,4491.584,101000
join,employees,3536.624,101000
join,employees,2961.085,101000
join,employees,5511.837,101000
join,employees,3874.873,101000
join,employees,4183.284,101000
join,employees,3091.574,101000
join,employees,3111.908,101000
join,employees,3117.261,101000
join,employees,5109.225,101000
join,employees,4744.27,101000
join,employees,3299.209,101000
join,employees,3172.003,101000
join,employees,4730.558,101000
join,employees,3245.994,101000
join,employees,4588.457,101000
join,employees,3377.483,101000
join,employees,4695.974,101000
join,employees,3426.405,101000
join,employees,4183.948,101000
join,employees,3080.774,101000
join,employees,4514.655,101000
join,employees,4428.247,101000
join,employees,3842.711,101000
join,employees,3478.233,101000
join,employees,3572.537,101000
join,employees,4046.475,101000
join,employees,5569.699,101000
join,employees,3285.442,101000
join,employees,3439.365,101000
join,employees,3751.741,101000
join,employees,4163.411,101000
join,employees,3558.398,101000
join,employees,5349.594,101000
join,employees,3243.752,101000
join,employees,4298.029,101000
join,employees,3803.65,101000
join,employees,4655.803,101000
join,employees,3168.477,101000
join,employees,3396.48,101000
join,employees,4502.882,101000
join,employees,4667.92,101000
join,employees,4201.452,101000
join,employees,3929.213,101000
join,employees,4574.656,101000
join,employees,4487.744,101000
join,employees,2964.827,101000
join,employees,3321.717,101000
join,employees,3690.832,101000
join,employees,4836.971,101000
join,employees,5657.219,101000
join,employees,3151.14,101000
join,employees,3866.418,101000
join,employees,3137.051,101000
join,employees,4071.965,101000
join,employees,3515.282,101000
join,employees,4195.417,101000
join,employees,4013.281,101000
join,employees,3467.968,101000
join,employees,4103.062,101000
join,employees,3279.033,101000
join,employees,5140.959,101000
join,employees,3466.43,101000
join,employees,4182.404,101000
join,employees,3651.981,101000
join,employees,4531.151,101000
join,employees,4575.985,101000
join,employees,3733.951,101000
join,employees,3175.695,101000
join,employees,2936.678,101000
join,employees,3943.798,101000
join,employees,4812.855,101000
join,employees,3741.363,101000
join,employees,3901.966,101000
join,employees,4399.413,101000
join,employees,3558.552,101000
join,employees,4093.4,101000
join,employees,3010.429,101000
join,employees,5047.005,101000
join,employees,4255.453,101000
join,employees,4775.698,101000
join,employees,3933.837,101000
join,employees,3244.181,101000
join,employees,3987.906,101000
join,employees,4488.93,101000
join,employees,3406.157,101000
join,employees,3112.326,101000
join,employees,5534.225,101000
join,employees,3077.086,101000
join,employees,3888.634,101000
join,employees,4466.59,101000
join,employees,3106.579,101000
join,employees,4397.188,101000
join,employees,3231.299,101000
join,employees,3946.598,101000
join,employees,4369.607,101000
join,employees,4130.522,101000
join,employees,3821.724,101000
join,employees,4744.689,101000
join,employees,3710.088,101000
join,employees,3692.275,101000
join,employees,3743.406,101000
join,employees,3638.005,101000
join,employees,4111.596,101000
join,employees,3403.789,101000
join,employees,4069.872,101000
join,employees,4076.528,101000
join,employees,5199.582,101000
join,employees,4158.868,101000
join,employees,4039.536,101000
join,employees,2918.706,101000
join,employees,3031.247,101000
join,employees,4282.981,101000
join,employees,4375.106,101000
join,employees,4603.354,101000
join,employees,3680.978,101000
join,employees,3262.801,101000
join,employees,4142.845,101000
join,employees,5421.376,101000
join,employees,3445.403,101000
join,employees,4858.59,101000
join,employees,4574.095,101000
join,employees,3371.877,101000
join,employees,3208.354,101000
join,employees,3714.333,101000
join,employees,4762.571,101000
join,employees,4620.808,101000
join,employees,2985.792,101000
join,employees,4413.476,101000
join,employees,3226.999,101000
join,employees,3331.247,101000
join,employees,5548.891,101000
join,employees,3442.575,101000
join,employees,3982.889,101000
join,employees,3596.193,101000
join,employees,2926.118,101000
join,employees,4886.082,101000
join,employees,4482.677,101000
join,employees,3114.451,101000
join,employees,3121.205,101000
join,employees,3009.433,101000
join,employees,4330.651,101000
join,employees,5510.131,101000
join,employees,3163.607,101000
join,employees,3806.95,101000
join,employees,3678.482,101000
join,employees,5278.686,101000
join,employees,2942.509,101000
join,employees,4481.904,101000
join,employees,3494.096,101000
join,employees,4372.936,101000
join,employees,4401.045,101000
join,employees,3473.187,101000
join,employees,3031.415,101000
join,employees,4591.2,101000
join,employees,3307.973,101000
join,employees,4098.069,101000
join,employees,3571.59,101000
join,employees,5590.166,101000
join,employees,3395.692,101000
join,employees,4205.849,101000
join,employees,4032.315,101000
join,employees,4093.927,101000
join,employees,3634.786,101000
join,employees,3348.778,101000
join,employees,4744.959,101000
join,employees,3452.944,101000
join,employees,4748.446,101000
join,employees,3440.016,101000
join,employees,3554.192,101000
join,employees,3417.919,101000
join,employees,4617.87,101000
join,employees,4988.994,101000
join,employees,3032.488,101000
join,employees,3966.168,101000
join,employees,4430.914,101000
join,employees,4604.901,101000
join,employees,3683.789,101000
join,employees,3284.334,101000
join,employees,3598.404,101000
join,employees,4196.674,101000
join,employees,4765.822,101000
join,employees,3176.869,101000
join,employees,3358.827,101000
join,employees,5715.556,101000
join,employees,3408.923,101000
join,employees,4154.282,101000
join,employees,3727.774,101000
join,employees,3795.054,101000
join,employees,4474.77,101000
join,employees,4916.091,101000
join,employees,3234.711,101000
join,employees,3304.857,101000
join,employees,3490.14,101000
join,employees,5002.641,101000
join,employees,3646.23,101000
join,employees,5211.917,101000
join,employees,3425.221,101000
join,employees,4217.284,101000
join,employees,3148.229,101000
join,employees,3598.319,101000
join,employees,4454.625,101000
join,employees,3211.875,101000
join,employees,4600.972,101000
join,employees,3867.148,101000
join,employees,3842.027,101000
join,employees,3770.156,101000
join,employees,3080.139,101000
join,employees,3386.807,101000
join,employees,4482.244,101000
join,employees,4515.678,101000
join,employees,4708.506,101000
join,employees,3246.559,101000
join,employees,3785.155,101000
join,employees,3700.292,101000
join,employees,3535.102,101000
join,employees,4046.326,101000
join,employees,5195.682,101000
join,employees,3355.484,101000
join,employees,3657.165,101000
join,employees,3185.184,101000
join,employees,4281.716,101000
join,employees,5175.693,101000
join,employees,3749.884,101000
join,employees,4542.428,101000
join,employees,3402.939,101000
join,employees,3726.629,101000
join,employees,4782.24,101000
join,employees,3079.336,101000
join,employees,4520.143,101000
join,employees,3624.421,101000
join,employees,3910.062,101000
join,employees,3436.174,101000
join,employees,2954.256,101000
join,employees,5038.361,101000
join,employees,4582.207,101000
join,employees,3137.998,101000
join,employees,3820.257,101000
join,employees,3859.56,101000
join,employees,5497.116,101000
join,employees,3764.592,101000
join,employees,3531.535,101000
join,employees,4208.163,101000
join,employees,3027.674,101000
join,employees,3508.905,101000
join,employees,3824.879,101000
join,employees,5293.853,101000
join,employees,3284.053,101000
join,employees,4169.175,101000
join,employees,3164.147,101000
join,employees,4520.576,101000
join,employees,3359.86,101000
join,employees,4811.973,101000
join,employees,2983.182,101000
join,employees,3022.24,101000
join,employees,4784.154,101000
join,employees,5122.736,101000
join,employees,3289.694,101000
join,employees,3818.597,101000
join,employees,4783.536,101000
join,employees,3448.383,101000
join,employees,3922.301,101000
join,employees,4267.922,101000
join,employees,3578.575,101000
join,employees,4418.611,101000
join,employees,2885.061,101000
join,employees,3699.802,101000
join,employees,3977.457,101000
join,employees,4931.249,101000
join,employees,3237.707,101000
join,employees,3387.024,101000
join,employees,4116.96,101000
join,employees,5019.571,101000
join,employees,3223.984,101000
join,employees,4639.149,101000
join,employees,3903.964,101000
join,employees,4847.439,101000
join,employees,3648.502,101000
join,employees,3739.482,101000
join,employees,3220.195,101000
join,employees,3678.376,101000
join,employees,3243.617,101000
join,employees,4540.092,101000
join,employees,5510.722,101000
join,employees,3728.286,101000
join,employees,3994.075,101000
join,employees,3202.332,101000
join,employees,3056.827,101000
join,employees,3767.93,101000
join,employees,4591.173,101000
join,employees,3639.365,101000
join,employees,5644.327,101000
join,employees,3502.789,101000
join,employees,3683.343,101000
join,employees,3324.414,101000
join,employees,3291.826,101000
join,employees,4374.488,101000
join,employees,5185.121,101000
join,employees,3271.469,101000
join,employees,3108.683,101000
join,employees,4562.893,101000
join,employees,5320.528,101000
join,employees,3028.244,101000
join,employees,3350.657,101000
join,employees,4761.401,101000
join,employees,5478.39,101000
join,employees,3308.333,101000
join,employees,4169.173,101000
join,employees,4384.578,101000
join,employees,3090.71,101000
join,employees,4152.649,101000
join,employees,3361.707,101000
join,employees,5088.914,101000
join,employees,4034.167,101000
join,employees,3528.839,101000
join,employees,3433.878,101000
join,employees,3822.043,101000
join,employees,3781.107,101000
join,employees,4998.616,101000
join,employees,4364.644,101000
join,employees,3327.429,101000
join,employees,4207.779,101000
join,employees,3977.762,101000
join,employees,3197.515,101000
join,employees,3600.135,101000
join,employees,3281.464,101000
join,employees,5910.373,101000
join,employees,4142.712,101000
join,employees,3377.455,101000
join,employees,3568.237,101000
join,employees,4060.125,101000
join,employees,4149.563,101000
join,employees,4689.091,101000
join,employees,4088.615,101000
join,employees,3803.597,101000
join,employees,3257.346,101000
join,employees,4633.555,101000
join,employees,3152.665,101000
join,employees,4376.028,101000
join,employees,3662.8,101000
join,employees,3657.982,101000
join,employees,3236.561,101000
join,employees,5199.064,101000
join,employees,3318.115,101000
join,employees,3366.353,101000
join,employees,3691.059,101000
join,employees,3359.852,101000
join,employees,5386.859,101000
join,employees,4496.577,101000
join,employees,3813.97,101000
join,employees,3385.058,101000
join,employees,3864.726,101000
join,employees,3414.831,101000
join,employees,3654.205,101000
join,employees,4529.346,101000
join,employees,5581.876,101000
join,employees,3620.419,101000
join,employees,3496.309,101000
join,employees,3537.868,101000
join,employees,3472.31,101000
join,employees,5530.503,101000
join,employees,4536.02,101000
join,employees,3649.074,101000
join,employees,4065.089,101000
join,employees,3873.666,101000
join,employees,4032.781,101000
join,employees,3660.603,101000
join,employees,5286.49,101000
join,employees,3772.717,101000
join,employees,3907.156,101000
join,employees,3001.8,101000
join,employees,4884.244,101000
join,employees,3426.753,101000
join,employees,4251.297,101000
join,employees,3780.479,101000
join,employees,4181.687,101000
join,employees,3812.445,101000
join,employees,3749.57,101000
join,employees,3255.555,101000
join,employees,3990.99,101000
join,employees,5327.241,101000
join,employees,3642.655,101000
join,employees,3286.396,101000
join,employees,3448.251,101000
join,employees,4793.641,101000
join,employees,4242.008,101000
join,employees,3712.065,101000
join,employees,3253.421,101000
join,employees,4059.596,101000
join,employees,5699.838,101000
join,employees,3128.709,101000
join,employees,4358.464,101000
join,employees,3521.319,101000
join,employees,3206.739,101000
join,employees,4612.591,101000
join,employees,3080.62,101000
join,employees,4727.577,101000
join,employees,3973.285,101000
join,employees,4216.879,101000
join,employees,3963.058,101000
join,employees,3192.414,101000
join,employees,3221.702,101000
join,employees,3079.198,101000
join,employees,5378.61,101000
join,employees,4154.455,101000
join,employees,3643.252,101000
join,employees,3269.766,101000
join,employees,3360.127,101000
join,employees,5182.887,101000
join,employees,4094.23,101000
join,employees,3269.615,101000
join,employees,4839.579,101000
join,employees,3623.701,101000
join,employees,3512.537,101000
join,employees,3939.968,101000
join,employees,3271.336,101000
join,employees,4926.528,101000
join,employees,4916.836,101000
join,employees,3360.439,101000
join,employees,4086.111,101000
join,employees,3048.089,101000
join,employees,3481.817,101000
join,employees,3489.748,101000
join,employees,4075.329,101000
join,employees,5694.938,101000
join,employees,3266.376,101000
join,employees,3675.565,101000
join,employees,3915.403,101000
join,employees,5756.433,101000
join,employees,4260.548,101000
join,employees,3264.191,101000
join,employees,3651.857,101000
join,employees,3736.619,101000
join,employees,3923.084,101000
join,employees,3186.264,101000
join,employees,5091.851,101000
join,employees,3099.585,101000
join,employees,4151.144,101000
join,employees,4618.17,101000
join,employees,3570.145,101000
join,employees,3761.826,101000
join,employees,3950.29,101000
join,employees,4717.176,101000
join,employees,3590.806,101000
join,employees,3125.334,101000
join,employees,3924.198,101000
join,employees,3687.555,101000
join,employees,5519.344,101000
join,employees,3938.785,101000
join,employees,3838.949,101000
join,employees,4042.384,101000
join,employees,3447.984,101000
join,employees,3210.708,101000
join,employees,3465.033,101000
join,employees,4919.755,101000
join,employees,3808.347,101000
join,employees,4273.449,101000
join,employees,3084.292,101000
join,employees,3375.894,101000
join,employees,4237.641,101000
join,employees,4661.708,101000
join,employees,3107.994,101000
join,employees,4718.895,101000
join,employees,3350.444,101000
join,employees,3774.344,101000
join,employees,3550.177,101000
join,employees,4076.413,101000
join,employees,4670.429,101000
join,employees,3883.648,101000
join,employees,3619.243,101000
join,employees,4918.406,101000
join,employees,3486.402,101000
join,employees,4228.665,101000
join,employees,4538.067,101000
join,employees,3190.311,101000
join,employees,4585.017,101000
join,employees,3577.709,101000
join,employees,3810.925,101000
join,employees,3590.394,101000
join,employees,4342.908,101000
join,employees,3802.318,101000
join,employees,3486.237,101000
join,employees,4704.476,101000
join,employees,3884.283,101000
join,employees,3142.159,101000
join,employees,4753.284,101000
join,employees,3816.941,101000
join,employees,4266.115,101000
join,employees,3952.614,101000
join,employees,3295.221,101000
join,employees,3953.917,101000
join,employees,3059.071,101000
join,employees,3938.39,101000
join,employees,3868.965,101000
join,employees,5065.102,101000
join,employees,3774.169,101000
join,employees,3003.583,101000
join,employees,4033.917,101000
join,employees,5176.576,101000
join,employees,3430.264,101000
join,employees,3611.087,101000
join,employees,4076.655,101000
join,employees,5069.864,101000
join,employees,3387.194,101000
join,employees,3416.979,101000
join,employees,3330.724,101000
join,employees,3775.577,101000
join,employees,5249.593,101000
join,employees,3826.776,101000
join,employees,3445.335,101000
join,employees,4016.724,101000
join,employees,3116.661,101000
join,employees,5162.908,101000
join,employees,3572.831,101000
join,employees,3688.699,101000
join,employees,4926.172,101000
join,employees,3672.114,101000
join,employees,4003.463,101000
join,employees,3747.767,101000
join,employees,3637.019,101000
join,employees,3556.513,101000
join,employees,5064.315,101000
join,employees,3667.034,101000
join,employees,3990.082,101000
join,employees,3756.737,101000
join,employees,3790.99,101000
join,employees,3510.415,101000
join,employees,4530.125,101000
join,employees,3441.659,101000
join,employees,3178.551,101000
join,employees,5288.993,101000
join,employees,3516.876,101000
join,employees,3186.687,101000
join,employees,5481.631,101000
join,employees,3595.236,101000
join,employees,3513.536,101000
join,employees,3742.871,101000
join,employees,3791.107,101000
join,employees,5647.104,101000
join,employees,3773.585,101000
join,employees,4096.961,101000
join,employees,3352.802,101000
join,employees,3066.247,101000
join,employees,3088.762,101000
join,employees,4267.285,101000
join,employees,5600.702,101000
join,employees,2910.244,101000
join,employees,3541.36,101000
join,employees,5036.726,101000
join,employees,4253.171,101000
join,employees,3040.85,101000
join,employees,3867.126,101000
join,employees,4624.829,101000
join,employees,2967.149,101000
join,employees,4258.564,101000
join,employees,4902.591,101000
join,employees,3538.466,101000
join,employees,3875.131,101000
join,employees,3887.065,101000
join,employees,3077.592,101000
join,employees,4401.39,101000
join,employees,3343.138,101000
join,employees,4496.981,101000
join,employees,4002.289,101000
join,employees,4251.443,101000
join,employees,3122.913,101000
join,employees,5212.751,101000
join,employees,3245.782,101000
join,employees,3467.414,101000
join,employees,4116.444,101000
join,employees,3318.154,101000
join,employees,4510.673,101000
